"Species","n","model","aic","intercept","road","forest","roadforest"
"ATTW",694,5,3759.15641512449,4.52072327728822,-0.425013434499318,-0.0667204833463996,-0.0907253618952305
"BACS",2819,1,7789.64824550053,4.4764906454036,NA,NA,NA
"BACS",2819,2,7790.68708620749,4.47101270940851,0.0316524058779426,NA,NA
"BACS",2819,3,7761.38292286382,4.61076215627396,NA,-0.187712132089693,NA
"BACS",2819,4,7762.02165650623,4.60477569675254,0.0378450887003101,-0.188815158344654,NA
"BACS",2819,5,7764.0216132726,4.60464069417331,0.0373622694057738,-0.188477998484369,0.000256762118242979
"BADO",1452,1,2116.97186369726,4.75959977828825,NA,NA,NA
"BADO",1452,2,2118.40067908147,4.74859809941262,0.0506263335087948,NA,NA
"BADO",1452,3,2094.16690685989,4.93668413256325,NA,-0.32013570313497,NA
"BADO",1452,4,2095.80251553481,4.92707785897683,0.0404280880487057,-0.318542172807142,NA
"BADO",1452,5,2079.67262682788,4.85494599790712,0.573810327688263,-0.197997925194372,-0.811510530994063
"BAEA",454,1,918.476031276277,4.8351783102738,NA,NA,NA
"BAEA",454,2,917.477340249169,4.79590728886068,0.162858228327813,NA,NA
"BAEA",454,3,920.462430837916,4.83136740018516,NA,0.0111169476341731,NA
"BAEA",454,4,919.356069762265,4.78338324189392,0.166777789282559,0.0337882019086257,NA
"BAEA",454,5,921.341248024994,4.78143382501764,0.175985932851408,0.0387825986194711,-0.032376989838856
"BAIS",869,1,5678.42481429661,4.40905274450498,NA,NA,NA
"BAIS",869,2,5680.38514156049,4.40978068859037,-0.0127880882196886,NA,NA
"BAIS",869,3,5678.61850016183,4.39315969914933,NA,0.0465300127613947,NA
"BAIS",869,4,5680.51927087916,4.39387017070586,-0.0202205514436195,0.0475118171604091,NA
"BAIS",869,5,5682.39377773042,4.39291082232065,0.00355549697586445,0.0510034744197901,-0.0494933635953094
"BANS",770,1,8428.42589286402,4.63379735415131,NA,NA,NA
"BANS",770,2,8339.17954492766,4.68766199543415,-0.309078174776617,NA,NA
"BANS",770,3,8307.90438116119,4.69796807334234,NA,-0.421503958326761,NA
"BANS",770,4,8190.60083260029,4.77068282944856,-0.361880322172478,-0.480413793930517,NA
"BANS",770,5,8192.19517491523,4.76949042957759,-0.353832456723718,-0.474550251624448,-0.0928706294855329
"BAOR",1463,1,4586.66610936555,4.42729599068286,NA,NA,NA
"BAOR",1463,2,4490.69453400135,4.25878186182191,0.294665913742753,NA,NA
"BAOR",1463,3,4573.86429227343,4.46338252774006,NA,-0.177944193171264,NA
"BAOR",1463,4,4490.55375298987,4.27844026188945,0.28410932740163,-0.0672418469061197,NA
"BAOR",1463,5,4487.74713083407,4.2601097442554,0.325650541599622,-0.00469986948405766,-0.219951821840212
"BARS",8732,1,63627.3449522914,4.46112844854236,NA,NA,NA
"BARS",8732,2,61142.5071911512,4.61950545723235,-0.454375944658746,NA,NA
"BARS",8732,3,63521.567396205,4.47916269024154,NA,-0.15981181267234,NA
"BARS",8732,4,60959.3769062042,4.64811848456975,-0.463399706200737,-0.222177653969923,NA
"BARS",8732,5,60961.1198717074,4.6474660188987,-0.46137883619839,-0.217826198784502,-0.0177080320209263
"BAWW",15627,1,41636.3320461629,3.76456160333965,NA,NA,NA
"BAWW",15627,2,41246.9065828157,3.71731637955202,0.195455951890222,NA,NA
"BAWW",15627,3,40129.1532301978,4.19631771915449,NA,-0.546263420476901,NA
"BAWW",15627,4,40085.4014858999,4.14885234018,0.0719711589909769,-0.508725828853195,NA
"BAWW",15627,5,40036.023493048,4.0770652934065,0.250219001396407,-0.426749461672951,-0.241547022301044
"BBCU",523,1,1277.5765621109,4.76678331464817,NA,NA,NA
"BBCU",523,2,1188.9649775744,4.38791501068865,0.638850595218223,NA,NA
"BBCU",523,3,1081.1113443007,5.30058949222595,NA,-1.11767832291776,NA
"BBCU",523,4,1081.90866106428,5.20928296357142,0.0932885997316963,-1.04466302973033,NA
"BBCU",523,5,1081.69789588568,5.04595717831351,0.307279948873756,-0.858630580209504,-0.310779589216773
"BBMA",5877,1,17098.1026592746,5.31809361941292,NA,NA,NA
"BBMA",5877,2,17098.8395326072,5.32180052106561,-0.042389187179806,NA,NA
"BBMA",5877,3,17077.1816111323,5.2774479004242,NA,0.121897419530641,NA
"BBMA",5877,4,17078.4129549066,5.28106025897993,-0.0339092389836403,0.120641043808806,NA
"BBMA",5877,5,17080.192801696,5.28218482671369,-0.0448495749298265,0.117056424674149,0.0496111966137615
"BBWO",449,1,1114.13883185958,4.28605914806757,NA,NA,NA
"BBWO",449,2,1111.61041817026,4.26611979470357,0.243779696233083,NA,NA
"BBWO",449,3,1113.22061340659,4.36099712879467,NA,-0.126142415250015,NA
"BBWO",449,4,1110.77426678822,4.34017464634177,0.241929976502975,-0.124391384575325,NA
"BBWO",449,5,1110.89820150094,4.35715123297918,0.0229995427850039,-0.151649808018846,0.404275445341131
"BCCH",9432,1,42809.7336358573,4.33540620192288,NA,NA,NA
"BCCH",9432,2,42774.1348233111,4.31822990990002,0.0747613296497877,NA,NA
"BCCH",9432,3,42163.564263324,4.46063527292755,NA,-0.304217837682444,NA
"BCCH",9432,4,42152.0924124389,4.44789004085016,0.0455613288330285,-0.298777746712013,NA
"BCCH",9432,5,42142.6549259005,4.44062898382684,0.0894889718106099,-0.283167262413912,-0.114966102731491
"BCHU",887,1,3070.33488291628,3.62599791735622,NA,NA,NA
"BCHU",887,2,3038.72346979816,3.58913789289617,0.306821245631666,NA,NA
"BCHU",887,3,3046.64396588802,3.67157567109143,NA,-0.227141666746986,NA
"BCHU",887,4,3020.92866564999,3.6324839838522,0.282075784274516,-0.199782395100332,NA
"BCHU",887,5,2996.23198539587,3.61854978269761,0.427089146382227,-0.140503519641952,-0.816417199712346
"BCRF",107,1,792.162551346258,4.50032086174946,NA,NA,NA
"BCRF",107,2,792.222456553902,4.49093196013686,0.42810541886997,NA,NA
"BCRF",107,3,791.268983277295,4.57139820397328,NA,-0.154852740107991,NA
"BCRF",107,4,791.881643966637,4.55643818211946,0.372643099586761,-0.139898882881806,NA
"BCRF",107,5,792.299167329712,4.55280060699425,0.653197794372994,-0.132400651021796,-1.59017269198264
"BCSP",392,1,2329.23225650992,4.54356878880289,NA,NA,NA
"BCSP",392,2,2330.08059776627,4.53649197941121,0.109764616613996,NA,NA
"BCSP",392,3,2328.02027984803,4.49933391729097,NA,0.0981479043582433,NA
"BCSP",392,4,2329.1801832319,4.49533593632649,0.095144618887845,0.0935909314937123,NA
"BCSP",392,5,2330.77080111641,4.49825006895549,-0.0083307038487504,0.0866909010379726,0.182205771577872
"BCTI",177,1,843.968708635051,4.71284172733354,NA,NA,NA
"BCTI",177,2,843.010066604636,4.74030815427991,-0.219701466978938,NA,NA
"BCTI",177,3,845.712916779569,4.70127891276923,NA,0.0571176533732585,NA
"BCTI",177,4,844.737919257045,4.72860940355599,-0.220964647971714,0.0592120021754478,NA
"BCTI",177,5,845.821212474611,4.73682359102091,-0.279862512541638,0.0171826001110439,0.347402844235514
"BEKI",1807,1,3914.48858887493,4.37534688640305,NA,NA,NA
"BEKI",1807,2,3916.41732654928,4.37761336186049,-0.0107777267378327,NA,NA
"BEKI",1807,3,3901.9119278668,4.41950798616406,NA,-0.17785781528057,NA
"BEKI",1807,4,3903.889328269,4.42060870903604,-0.00586317562379743,-0.177598676092058,NA
"BEKI",1807,5,3903.8979732823,4.42831039726871,-0.0541042470413728,-0.20639933389193,0.176008547451562
"BEVI",492,1,2390.74149892527,4.63165090610842,NA,NA,NA
"BEVI",492,2,2392.3317169782,4.6280819667946,0.0776944264830341,NA,NA
"BEVI",492,3,2390.40052539047,4.60861475526515,NA,0.10358607945887,NA
"BEVI",492,4,2391.85036923062,4.60368603194778,0.0900889841747365,0.10699008445577,NA
"BEVI",492,5,2393.16297666199,4.60171489746067,0.133627231442899,0.11645218859537,-0.326681386214909
"BEWR",15201,1,55675.4355994777,4.29338728650138,NA,NA,NA
"BEWR",15201,2,55667.743015577,4.29785783785731,-0.0422067536225935,NA,NA
"BEWR",15201,3,55621.9070130483,4.27423019509741,NA,0.0892760358377972,NA
"BEWR",15201,4,55613.7385394968,4.27856346824872,-0.0430471044346306,0.0897384328772728,NA
"BEWR",15201,5,55615.6745996878,4.27886882602738,-0.045707380776769,0.0885459213771979,0.0105309642266511
"BGGN",23786,1,72783.0878428073,3.62911634638488,NA,NA,NA
"BGGN",23786,2,72719.167180862,3.64134366611765,-0.063831189901966,NA,NA
"BGGN",23786,3,71753.4401842775,3.76969683720926,NA,-0.242617262292925,NA
"BGGN",23786,4,71683.3788300788,3.78383214968656,-0.0667590806073916,-0.244586838416058,NA
"BGGN",23786,5,71685.2476901078,3.78439042527448,-0.0718107660351595,-0.245488144615488,0.00848875395092608
"BHCO",45537,1,228892.691049314,4.3704651922557,NA,NA,NA
"BHCO",45537,2,227346.784145632,4.41198879026036,-0.216399786670492,NA,NA
"BHCO",45537,3,228734.456172528,4.38967800517895,NA,-0.0692134178652972,NA
"BHCO",45537,4,227068.346534462,4.43961209488563,-0.225986085790173,-0.0927187359135293,NA
"BHCO",45537,5,227038.278828086,4.435601990888,-0.20658858209787,-0.0800453584618586,-0.0865661438247113
"BHGR",33017,1,87421.3125342976,4.37011497410802,NA,NA,NA
"BHGR",33017,2,87028.3769383197,4.40326334118928,-0.159119030168635,NA,NA
"BHGR",33017,3,87360.5482685681,4.34528572218356,NA,0.0636261733984477,NA
"BHGR",33017,4,86944.8752684368,4.37486608875833,-0.164354315010768,0.0755557557984194,NA
"BHGR",33017,5,86936.8322806045,4.37060684773114,-0.133636256785481,0.0871686056815034,-0.0711565321917702
"BHNU",2949,1,9593.33781489535,3.66516834475359,NA,NA,NA
"BHNU",2949,2,9588.70094117583,3.67415857362332,-0.0629886785255895,NA,NA
"BHNU",2949,3,9579.50271755095,3.74402811167389,NA,-0.103590104694072,NA
"BHNU",2949,4,9571.55872410048,3.76380104676788,-0.0777375179731145,-0.115214979618231,NA
"BHNU",2949,5,9560.42209991786,3.73172658186615,0.11161920474076,-0.0743303992985368,-0.272488729301577
"BHVI",6499,1,18765.8573811376,3.82474726278277,NA,NA,NA
"BHVI",6499,2,18767.7701745938,3.82404113867474,0.0049607837970861,NA,NA
"BHVI",6499,3,18685.9973801551,4.08534985886079,NA,-0.289799799517249,NA
"BHVI",6499,4,18679.8186878936,4.12194880496828,-0.0514858077245351,-0.320895606035097,NA
"BHVI",6499,5,18676.2136282743,4.05688849008497,0.0921970096004594,-0.251169766115341,-0.169827109368002
"BLBW",2132,1,5912.9340807872,3.78891201895565,NA,NA,NA
"BLBW",2132,2,5594.82499449377,3.65964707994654,0.448456138015585,NA,NA
"BLBW",2132,3,5557.9066795236,4.32470577190475,NA,-0.688936638357423,NA
"BLBW",2132,4,5472.20941687725,4.07186248935603,0.278791470055428,-0.468310562430114,NA
"BLBW",2132,5,5473.36437527929,4.10014864635458,0.221357982298523,-0.499744631615757,0.0842452512035997
"BLGR",4791,1,15197.3076792541,4.55538128438658,NA,NA,NA
"BLGR",4791,2,15009.8720251731,4.60748276392362,-0.352335903678063,NA,NA
"BLGR",4791,3,15148.8414121485,4.61371427766782,NA,-0.153167597474283,NA
"BLGR",4791,4,14958.9466974437,4.66863670369851,-0.354623553666178,-0.159258726763445,NA
"BLGR",4791,5,14957.5342113245,4.67523444703096,-0.398150207874357,-0.175274486788584,0.114270029182559
"BLJA",33521,1,85542.2175307299,4.44364787984438,NA,NA,NA
"BLJA",33521,2,85230.2891099058,4.39758248218527,0.139904046786535,NA,NA
"BLJA",33521,3,83793.5748622536,4.70588186664795,NA,-0.4045817011018,NA
"BLJA",33521,4,83792.521236777,4.69587567102375,0.0152891238702894,-0.396979320928062,NA
"BLJA",33521,5,83749.4487034228,4.6549126397304,0.107878444970662,-0.345529958789769,-0.155055688694922
"BLPH",2517,1,7106.0853715772,4.12575916817832,NA,NA,NA
"BLPH",2517,2,7108.06406299976,4.12643369938435,-0.00474440837372061,NA,NA
"BLPH",2517,3,7106.04946344569,4.13358248005954,NA,-0.0764280089557969,NA
"BLPH",2517,4,7108.04136531703,4.13380251146365,-0.00276324449476915,-0.0761920264536356,NA
"BLPH",2517,5,7108.60342703354,4.1361685447499,-0.0263626718494514,-0.099396850426955,0.200337708629547
"BLVU",430,1,1092.51642690691,4.6414463346874,NA,NA,NA
"BLVU",430,2,1094.50767507166,4.63598140621347,0.00723004889143908,NA,NA
"BLVU",430,3,1086.69821178565,4.72322947449764,NA,-0.270553397685563,NA
"BLVU",430,4,1088.49810955493,4.752435081015,-0.0349652594459102,-0.280324684684581,NA
"BLVU",430,5,1088.08059677314,4.84078391383763,-0.160187464650193,-0.455715791237389,0.308568322074636
"BOBO",3021,1,17617.2903046655,4.69790742047554,NA,NA,NA
"BOBO",3021,2,17587.8956577288,4.66164079223214,0.0906808285845281,NA,NA
"BOBO",3021,3,17618.1685458473,4.69325046053946,NA,0.0232077121936409,NA
"BOBO",3021,4,17579.1654899971,4.63864327766255,0.110155179567458,0.075771138499849,NA
"BOBO",3021,5,17578.8081963372,4.635428104545,0.118733660289567,0.0866167403303117,-0.12650849152144
"BOCH",80,1,333.813604066549,3.85987448719922,NA,NA,NA
"BOCH",80,2,332.346424625235,3.80737142958538,0.225175851764399,NA,NA
"BOCH",80,3,329.65679153065,3.98190500741873,NA,-0.270388963631273,NA
"BOCH",80,4,330.796862791358,3.93039321483954,0.125513974761156,-0.22239897628554,NA
"BOCH",80,5,332.556508474641,3.94077820072857,0.0933029439711901,-0.239908347662747,0.224954756401716
"BOSP",181,1,1283.32592559807,4.29025998772403,NA,NA,NA
"BOSP",181,2,1275.42056062169,4.30229734416954,-0.691782572131099,NA,NA
"BOSP",181,3,1284.52349566464,4.26936687965902,NA,0.0678324679358667,NA
"BOSP",181,4,1276.40155675694,4.27900713945435,-0.701727703607432,0.0762604878586615,NA
"BOSP",181,5,1276.86338765664,4.27289246785812,-0.466840207868912,0.0970358644552923,-0.459874716673881
"BRBL",7689,1,58295.3293732656,4.37712975421712,NA,NA,NA
"BRBL",7689,2,57926.3815872665,4.41075660756794,-0.221591035609022,NA,NA
"BRBL",7689,3,58260.883872406,4.36271552869471,NA,0.0718238437781509,NA
"BRBL",7689,4,57910.4048601185,4.39979294395865,-0.216405915748778,0.0506451084982652,NA
"BRBL",7689,5,57873.1006666074,4.40493763412688,-0.246242989589421,0.0258712790113879,0.269218444979973
"BRCR",12575,1,30591.5590529337,3.83593409020906,NA,NA,NA
"BRCR",12575,2,30575.6778135229,3.82730996684063,0.0568153458678269,NA,NA
"BRCR",12575,3,30549.9846586306,3.89353323617401,NA,-0.0829713864972098,NA
"BRCR",12575,4,30537.9446171967,3.8833366714413,0.0506493080703902,-0.0793921570987827,NA
"BRCR",12575,5,30539.5929809095,3.8814967516626,0.0667488446136183,-0.0768587657945725,-0.0252871700355978
"BRSP",19097,1,153636.251914553,4.48117841571811,NA,NA,NA
"BRSP",19097,2,153638.202296213,4.48095523136978,0.00300994120733478,NA,NA
"BRSP",19097,3,153625.695899296,4.47370736499533,NA,0.0231790298741221,NA
"BRSP",19097,4,153627.56420392,4.47326568493337,0.0044502021084794,0.0235173177773007,NA
"BRSP",19097,5,153628.637808085,4.47280143274508,0.012263569358976,0.0250505651390136,-0.0301325074386903
"BRTH",4582,1,13279.4485359534,4.44825882167957,NA,NA,NA
"BRTH",4582,2,13251.7511883097,4.48969280045136,-0.108274401081128,NA,NA
"BRTH",4582,3,12844.6143101447,4.64527085258048,NA,-0.478060706361029,NA
"BRTH",4582,4,12726.6580651945,4.76540798699939,-0.229183015479923,-0.553487551702349,NA
"BRTH",4582,5,12728.5217291199,4.76145540550392,-0.220763268016031,-0.547234515427375,-0.019666559114682
"BTBW",5136,1,13223.062486779,3.75226098935359,NA,NA,NA
"BTBW",5136,2,13224.3924560816,3.75021417357102,0.0170276726999572,NA,NA
"BTBW",5136,3,13223.9688227979,3.79415301265555,NA,-0.0449727902443565,NA
"BTBW",5136,4,13225.5804566234,3.78723060987108,0.0130892060073072,-0.0392830109978608,NA
"BTBW",5136,5,13227.0728549038,3.77144985965753,0.0763667883260537,-0.0225081813419981,-0.0725869346943985
"BTGN",277,1,1336.54607608847,3.84768946828251,NA,NA,NA
"BTGN",277,2,1338.52879421607,3.84688491746652,0.0183398885599536,NA,NA
"BTGN",277,3,1338.38416544735,3.84143742803941,NA,0.0298205033088825,NA
"BTGN",277,4,1340.37564268744,3.84109671713562,0.0130542174613049,0.0288385080616977,NA
"BTGN",277,5,1342.17262080085,3.84245968766958,-0.0504420324336226,0.0223193565423221,0.177870710030866
"BTGR",115,1,550.297773291978,3.92878467247872,NA,NA,NA
"BTGR",115,2,535.428383540197,4.25984386712038,-0.385260493935831,NA,NA
"BTGR",115,3,548.636690356908,3.90803237366028,NA,0.275930525036652,NA
"BTGR",115,4,535.056921686744,4.43038271057756,-0.5525042593262,-0.35137301920707,NA
"BTGR",115,5,536.996184198564,4.40892168764077,-0.530142667753513,-0.310754120261229,-0.114329618799727
"BTHU",5127,1,24029.6815317984,3.73007584402157,NA,NA,NA
"BTHU",5127,2,24031.6763985875,3.73016440705975,-0.00245830854869883,NA,NA
"BTHU",5127,3,24028.2989882979,3.7413387741333,NA,-0.0271850440371778,NA
"BTHU",5127,4,24030.2968403501,3.74148878478698,-0.00136100648106558,-0.0271268437888502,NA
"BTHU",5127,5,24024.1647216538,3.74559710373824,-0.0793638946657928,-0.0370684542692109,0.188848177733026
"BTNW",12149,1,35779.9726614861,3.99002013281703,NA,NA,NA
"BTNW",12149,2,35620.5565405864,3.96381273223314,0.167095813253956,NA,NA
"BTNW",12149,3,35600.4268817144,4.24188099182355,NA,-0.285648162881791,NA
"BTNW",12149,4,35529.1985072386,4.16330961585442,0.120586304557354,-0.218024445592776,NA
"BTNW",12149,5,35402.4240336275,4.0256966468731,0.60713812664737,-0.0681735964992588,-0.614772849498737
"BTPI",2518,1,9081.58270092121,4.68736466807754,NA,NA,NA
"BTPI",2518,2,9027.57516979216,4.72387222279551,-0.253367253501057,NA,NA
"BTPI",2518,3,9077.02128212197,4.73014444852569,NA,-0.08212358573608,NA
"BTPI",2518,4,9022.4610777982,4.76922147421873,-0.254520999610833,-0.0866291259628076,NA
"BTPI",2518,5,9023.41533124806,4.76302883371337,-0.197239918619168,-0.0751378447000852,-0.10893517306603
"BTSP",4903,1,35837.7287307283,4.53892945550002,NA,NA,NA
"BTSP",4903,2,35839.3082117779,4.53785452216055,0.0167970773597753,NA,NA
"BTSP",4903,3,35836.8825213302,4.5460934617708,NA,-0.0236405663853729,NA
"BTSP",4903,4,35838.358233914,4.54516447564522,0.0184350830218235,-0.0240792119151991,NA
"BTSP",4903,5,35839.7708168788,4.54595401011056,0.00200339061550482,-0.0270757084691082,0.0452348273657019
"BTYW",11068,1,39192.4642606797,4.20085249335691,NA,NA,NA
"BTYW",11068,2,39122.7939024936,4.2199625433432,-0.106485166693278,NA,NA
"BTYW",11068,3,39153.0510135207,4.24131555723972,NA,-0.0749888783728078,NA
"BTYW",11068,4,39083.2632414111,4.26076788165907,-0.106737953637743,-0.0756949068093511,NA
"BTYW",11068,5,39078.0252235052,4.26712588251968,-0.159003408261964,-0.0871694964224294,0.0975798447593225
"BUOR",6919,1,24139.7209080339,4.27793685263472,NA,NA,NA
"BUOR",6919,2,24117.8102892491,4.28871100637551,-0.0996516215723266,NA,NA
"BUOR",6919,3,24007.1758661465,4.23974440851598,NA,0.237836100703556,NA
"BUOR",6919,4,23984.6928142484,4.25036410870333,-0.100469661615629,0.239169804188232,NA
"BUOR",6919,5,23969.8473149781,4.24635840565722,-0.0541048029459761,0.268684255386995,-0.286082403408704
"BUOW",308,1,703.423432586721,5.48479005772618,NA,NA,NA
"BUOW",308,2,705.416192941758,5.48358198326018,0.0198443935648642,NA,NA
"BUOW",308,3,705.313007760366,5.47252439757227,NA,0.0447712008672259,NA
"BUOW",308,4,707.303403643992,5.47100770198739,0.0226021366806687,0.044906283550977,NA
"BUOW",308,5,707.083351235845,5.4577411382964,0.279498809389276,0.0955048235828575,-0.800655461666965
"BUSH",5285,1,23868.1252290712,3.53482902662627,NA,NA,NA
"BUSH",5285,2,23826.7298848032,3.54813971466363,-0.098254329120637,NA,NA
"BUSH",5285,3,23862.7180504518,3.54358122757351,NA,-0.0426360863877073,NA
"BUSH",5285,4,23824.1408294132,3.55473521566424,-0.0953225688510695,-0.0339531442012636,NA
"BUSH",5285,5,23814.5478280232,3.55055724711611,-0.0528866217241495,-0.0125615436157365,-0.157711130385392
"BWHA",960,1,2151.68888927658,4.31124421511408,NA,NA,NA
"BWHA",960,2,2153.62117977969,4.30808005454563,0.0150119403479664,NA,NA
"BWHA",960,3,2153.49773550622,4.33631380486957,NA,-0.0319838335128452,NA
"BWHA",960,4,2155.49536755325,4.33442322949537,0.00323669249637513,-0.0303665887716457,NA
"BWHA",960,5,2155.30149567819,4.26015652589139,0.167181755756337,0.0557009353811169,-0.266120599001313
"BWWA",1153,1,2809.07256108531,3.75354245998446,NA,NA,NA
"BWWA",1153,2,2787.61464280282,3.71366154210643,0.189449512036652,NA,NA
"BWWA",1153,3,2763.52861993647,4.06568334839735,NA,-0.386971159945892,NA
"BWWA",1153,4,2757.09820357732,3.99642965255513,0.119932474602247,-0.332958423021935,NA
"BWWA",1153,5,2754.38729713599,3.92956384749863,0.34145393790289,-0.255637257890512,-0.303043676486459
"CACH",19751,1,58973.4176185046,3.71394958946418,NA,NA,NA
"CACH",19751,2,58975.4004544187,3.71380057592276,0.00100510409104544,NA,NA
"CACH",19751,3,58900.5138862511,3.77706439725395,NA,-0.0851893993635955,NA
