"Species","n","model","bic","intercept","road","forest","roadforest"
"BEWR",15668,3,55438.1959116278,4.26381984668703,NA,0.111568603688763,NA
"BEWR",15668,4,55439.7920709105,4.26784102699891,-0.0389805682277101,0.111641542910312,NA
"BEWR",15668,5,55449.3717617015,4.26790829490384,-0.0403421029941466,0.111037131715382,0.00833607086322276
"BGGN",13577,1,45921.8501371963,3.7433474968907,NA,NA,NA
"BGGN",13577,2,45931.1643145316,3.74414061832758,-0.00471858282893284,NA,NA
"BGGN",13577,3,45877.8396260235,3.71865428908152,NA,0.0761339887729382,NA
"BGGN",13577,4,45886.9136279621,3.71977212004422,-0.00748194314151985,0.0764144362477872,NA
"BGGN",13577,5,45892.8572984274,3.71755891776858,0.013859751082506,0.083666529036839,-0.0611945352738859
"BHCO",56436,1,261497.011001774,4.36999144022849,NA,NA,NA
"BHCO",56436,2,260408.970744339,4.39848590341377,-0.177291336845409,NA,NA
"BHCO",56436,3,261494.502532752,4.36549949423038,NA,0.0190813178485632,NA
"BHCO",56436,4,260418.819188091,4.3970883686788,-0.177043597948749,0.00565713681393663,NA
"BHCO",56436,5,260394.188032406,4.39438995209241,-0.159503702290896,0.016984472121668,-0.0970325936014748
"BHGR",33988,1,89107.8536572233,4.3767376593103,NA,NA,NA
"BHGR",33988,2,88721.9648706521,4.41002065018554,-0.158857715186215,NA,NA
"BHGR",33988,3,89051.3809298939,4.35097385566405,NA,0.0656089829748951,NA
"BHGR",33988,4,88644.2826787252,4.38087694641845,-0.163583782530728,0.0766166879114978,NA
"BHGR",33988,5,88640.8756796709,4.37610971664311,-0.1276755375983,0.0896594097190493,-0.0834472664590287
"BHNU",222,1,848.82166457382,3.70754382069516,NA,NA,NA
"BHNU",222,2,851.788824481532,3.67609443708702,0.108449642948471,NA,NA
"BHNU",222,3,852.41220279371,3.63876226923812,NA,0.107837787976133,NA
"BHNU",222,4,851.636159564413,3.51833890111048,0.193447037102856,0.209088675432868,NA
"BHNU",222,5,853.287306539645,3.46323627615398,0.376449966630186,0.286076740161312,-0.434159372147905
"BHVI",6902,1,14699.4621599149,4.12694064956383,NA,NA,NA
"BHVI",6902,2,14692.3039301101,4.12330355029252,0.21456302770468,NA,NA
"BHVI",6902,3,13239.4521530968,4.58565175263153,NA,-0.655400385670594,NA
"BHVI",6902,4,13248.0170365959,4.5872524104062,-0.0308221884063012,-0.656829099128911,NA
"BHVI",6902,5,13256.4392118226,4.58607754086366,0.0166865409424565,-0.655301233395513,-0.11818736614864
"BLBW",7013,1,14877.6013774286,3.97408781108335,NA,NA,NA
"BLBW",7013,2,14776.9071126684,3.95317327561971,0.283627590427603,NA,NA
"BLBW",7013,3,13308.6437513694,4.25067929398608,NA,-0.633363648025265,NA
"BLBW",7013,4,13188.1237024099,4.22290258490161,0.309039309240341,-0.632595194774489,NA
"BLBW",7013,5,13153.1820112607,4.23264474651071,0.0231851337545651,-0.651655854591655,0.605938229270569
"BLGR",3519,1,11680.1547620851,4.64613222036058,NA,NA,NA
"BLGR",3519,2,11445.557635075,4.71857758199623,-0.446869280995586,NA,NA
"BLGR",3519,3,11676.2094221845,4.61855061554086,NA,0.0955618974608992,NA
"BLGR",3519,4,11442.5667498537,4.69118593886803,-0.445412097653669,0.0941814435866872,NA
"BLGR",3519,5,11448.8184836668,4.69603378300555,-0.474492669049116,0.0773295524963696,0.108639161949248
"BLJA",30688,1,79733.2443718624,4.78196653680254,NA,NA,NA
"BLJA",30688,2,79537.71969025,4.80797249831728,-0.140388911174539,NA,NA
"BLJA",30688,3,72726.0346560131,5.01921711235432,NA,-0.779640940067402,NA
"BLJA",30688,4,72559.8499310101,5.04680090280977,-0.130824563865353,-0.784800339177547,NA
"BLJA",30688,5,72157.6397947072,5.0760350250818,-0.338500632490825,-0.849561605179316,0.589923181650662
"BLPH",2518,1,6936.66682775323,4.11787012903525,NA,NA,NA
"BLPH",2518,2,6944.47693274558,4.1176029754092,0.00205648038132292,NA,NA
"BLPH",2518,3,6942.18983570083,4.1261063221166,NA,-0.0817577655323136,NA
"BLPH",2518,4,6949.98861227563,4.12555821622911,0.00408741832284151,-0.0818184407886946,NA
"BLPH",2518,5,6956.36588895674,4.12800093079371,-0.0188296835528372,-0.10542628691323,0.199659235514493
"BLPW",1609,1,1968.49162292884,3.61214145866942,NA,NA,NA
"BLPW",1609,2,1971.02056049054,3.61445967558362,-0.44420464267824,NA,NA
"BLPW",1609,3,1948.016480636,3.71968774820269,NA,-0.183469326760572,NA
"BLPW",1609,4,1948.50449627342,3.72697577985947,-0.521278235273521,-0.190744651406162,NA
"BLPW",1609,5,1955.68165005546,3.72759229222293,-0.564344985079389,-0.191916401601191,0.241911798095133
"BLRF",103,1,662.813248442915,4.4797425170945,NA,NA,NA
"BLRF",103,2,665.038271862451,4.46571849658551,0.469296926146696,NA,NA
"BLRF",103,3,656.655387460105,4.36979042501232,NA,0.48083512125391,NA
"BLRF",103,4,657.611561658727,4.34640508045495,0.563495070209233,0.506981391096876,NA
"BLRF",103,5,658.485111819115,4.34655435019201,0.0928915163638782,0.50447424406901,46.3209415148071
"BLVU",366,1,1258.16470854785,4.68588945067889,NA,NA,NA
"BLVU",366,2,1185.5059814326,5.2732476927392,-0.754620301887335,NA,NA
"BLVU",366,3,1262.70360231429,4.71188498696048,NA,-0.135999379625004,NA
"BLVU",366,4,1190.88772595912,5.28858742751424,-0.751460162619801,-0.093129625195769,NA
"BLVU",366,5,1194.80030815747,5.22802678527841,-0.673909739931174,0.349277787378816,-0.523871451760056
"BOBO",8206,1,35248.7852246043,4.57185754905022,NA,NA,NA
"BOBO",8206,2,35085.6652591404,4.54049662997827,0.161610497958259,NA,NA
"BOBO",8206,3,35215.4148525284,4.55910811371289,NA,0.111413997087595,NA
"BOBO",8206,4,35030.551675309,4.52252824649119,0.171986144833563,0.136884091964849,NA
"BOBO",8206,5,35029.0225171666,4.52078195684813,0.184951488501059,0.152413639663863,-0.215468293025391
"BOCH",2769,1,5044.40229250702,3.73155105648414,NA,NA,NA
"BOCH",2769,2,5045.63927247318,3.72900290925819,0.28520625885935,NA,NA
"BOCH",2769,3,5028.66953352406,3.82383709907599,NA,-0.12835976510176,NA
"BOCH",2769,4,5033.10713613382,3.81632450886474,0.212351754692729,-0.120615931970197,NA
"BOCH",2769,5,5040.93780198081,3.81661049221126,0.196497209514838,-0.121000176505918,0.132966071512558
"BOSP",181,1,1156.23200199781,4.30839675847893,NA,NA,NA
"BOSP",181,2,1148.39081473077,4.32219625185766,-0.888383242976201,NA,NA
"BOSP",181,3,1160.34536811634,4.28334937300477,NA,0.0817688763527515,NA
"BOSP",181,4,1151.57335441739,4.28773521961057,-0.936307612915335,0.115451887242555,NA
"BOSP",181,5,1156.61966740593,4.28666125235,-0.875695296543493,0.119188533338821,-0.087371619628598
"BOWA",251,1,1128.21114304459,3.98319599852933,NA,NA,NA
"BOWA",251,2,1133.48688109751,3.98200447299153,0.133823516328506,NA,NA
"BOWA",251,3,1117.66346903458,4.09769489290748,NA,-0.26904011565852,NA
"BOWA",251,4,1123.11127015067,4.09716817797787,0.028554634154484,-0.268606509796624,NA
"BOWA",251,5,1126.84659029705,4.09724181297961,-1.30278765824188,-0.268528353312594,37.9357710234352
"BRBL",9085,1,65277.311079985,4.39637524857349,NA,NA,NA
"BRBL",9085,2,64872.4362483316,4.4293380186384,-0.228570720342133,NA,NA
"BRBL",9085,3,65223.9678752066,4.37839666748096,NA,0.0895921044490393,NA
"BRBL",9085,4,64845.7605905485,4.41455794341484,-0.221596506446765,0.0687386710144938,NA
"BRBL",9085,5,64826.4101858026,4.41866221357135,-0.245800567656773,0.0489435521569654,0.224932243125652
"BRCR",17877,1,38903.2160151014,3.82403693023106,NA,NA,NA
"BRCR",17877,2,38889.5571618327,3.81673010576491,0.0633547906300578,NA,NA
"BRCR",17877,3,38785.5041716687,3.90133396387604,NA,-0.115590239387146,NA
"BRCR",17877,4,38776.5436190364,3.89304685518713,0.0567541200816472,-0.113185070655968,NA
"BRCR",17877,5,38785.1008295378,3.89519386835822,0.0287258623233267,-0.116235833582048,0.0444821659486776
"BRSP",22937,1,165106.91913021,4.51055428578715,NA,NA,NA
"BRSP",22937,2,165116.736314629,4.51076942244706,-0.00467706372607403,NA,NA
"BRSP",22937,3,165104.810324584,4.50335885645146,NA,0.0230653802900596,NA
"BRSP",22937,4,165114.730235883,4.5035034281454,-0.00320458598480032,0.022770415906552,NA
"BRSP",22937,5,165124.246789429,4.50388932002267,-0.00904424561329074,0.02167043569413,0.0220608389188904
"BRTH",4110,1,11037.4193112052,4.68023583535554,NA,NA,NA
"BRTH",4110,2,10818.6636991702,4.77913991760264,-0.342527571597375,NA,NA
"BRTH",4110,3,10954.2241038691,4.73382677401908,NA,-0.290389580072756,NA
"BRTH",4110,4,10707.7119223724,4.84986407926685,-0.366481719156935,-0.343925304269657,NA
"BRTH",4110,5,10681.6671462396,4.82822363276544,-0.285635470824284,-0.253433042832019,-0.423500485025542
"BTBW",6110,1,8985.26049193411,3.88423377747605,NA,NA,NA
"BTBW",6110,2,8988.26772493086,3.88167259476364,0.13040929859294,NA,NA
"BTBW",6110,3,8687.49358104113,4.31346399453473,NA,-0.494095072663673,NA
"BTBW",6110,4,8694.88255166317,4.30955396562852,0.0640935169460965,-0.491168023807796,NA
"BTBW",6110,5,8703.30602866882,4.30762583431011,0.160680253041096,-0.488825337702637,-0.125473932583788
"BTGN",288,1,1246.44008632426,3.79564474502717,NA,NA,NA
"BTGN",288,2,1251.8667683384,3.79753633299091,-0.0547773128167762,NA,NA
"BTGN",288,3,1251.97250864335,3.79317505192601,NA,0.0117294892552461,NA
"BTGN",288,4,1257.3789001675,3.79444939838371,-0.0592678912233079,0.016064631257549,NA
"BTGN",288,5,1261.24338159246,3.79833546034645,-0.271525539953151,-0.00401394160883523,0.51197087623298
"BTGR",202,1,1239.4686998165,4.31167895118539,NA,NA,NA
"BTGR",202,2,1059.71873528123,4.7395753623396,-0.763100253590682,NA,NA
"BTGR",202,3,1241.14976492278,4.30531626287662,NA,0.825898682863002,NA
"BTGR",202,4,1064.77826132602,4.73550985425673,-0.759454206549729,0.265953694182322,NA
"BTGR",202,5,1047.88065158843,4.73006721724911,-0.721946244177846,0.786910373885127,-17.9458438784073
"BTHU",6032,1,26594.218546533,3.70267439182538,NA,NA,NA
"BTHU",6032,2,26599.5774309915,3.69983427886492,0.0484379836772498,NA,NA
"BTHU",6032,3,26599.9288369906,3.71251473212812,NA,-0.0237395574141468,NA
"BTHU",6032,4,26605.2706548286,3.70990270924052,0.0482275344600951,-0.0243833156496142,NA
"BTHU",6032,5,26609.1040410915,3.71282170439904,-0.00829333462277897,-0.0312320804555301,0.141605626557116
"BTNW",19580,1,48674.6497720597,4.23740380188061,NA,NA,NA
"BTNW",19580,2,48573.4083327372,4.23010615589539,0.244031371410576,NA,NA
"BTNW",19580,3,39511.3915238198,4.87904264660919,NA,-0.941680787664173,NA
"BTNW",19580,4,39490.8887464242,4.8701073369887,0.133828244939348,-0.935745581227705,NA
"BTNW",19580,5,39439.2805699157,4.88004201130138,-0.268238556654425,-0.947867172391097,0.680848139209263
"BTPI",2528,1,9123.98433731815,4.68640036072944,NA,NA,NA
"BTPI",2528,2,9076.29811355211,4.72260000265205,-0.252204814516577,NA,NA
"BTPI",2528,3,9126.04738271182,4.72619494894712,NA,-0.0764959334036612,NA
"BTPI",2528,4,9077.85556017776,4.76490928644192,-0.253149707351742,-0.0810053412302565,NA
"BTPI",2528,5,9084.52045348579,4.75850737926641,-0.193624027216336,-0.0690631407083116,-0.114018588645479
"BTSP",5314,1,35248.2707607419,4.56006755705205,NA,NA,NA
"BTSP",5314,2,35256.5098030862,4.55951550841576,0.0132361310054268,NA,NA
"BTSP",5314,3,35249.3018070791,4.57252010038686,NA,-0.0398023339241461,NA
"BTSP",5314,4,35257.4114740641,4.57150519956967,0.0170761341649586,-0.0399935685221994,NA
"BTSP",5314,5,35265.6848843424,4.57210107912669,0.00549551749719491,-0.0417218964059546,0.0307329323537748
