"Species","n","model","aic","intercept","road","forest","roadforest"
"ANHU",4401,5,13668.2325656843,3.79815877967418,-0.0393504992336925,-0.316930509112056,-0.154760474782349
"ARWA",241,1,1325.33382094409,4.69978380704671,NA,NA,NA
"ARWA",241,2,1327.10549227628,4.69892737260035,0.222682985626219,NA,NA
"ARWA",241,3,1326.80804028512,4.70277276802832,NA,-0.296075906265339,NA
"ARWA",241,4,1328.58613951856,4.70189705465904,0.219960831327424,-0.292970415825712,NA
"ARWA",241,5,1330.58614503443,4.70184318736212,0.221281330654911,-0.292978926103913,0.377883475628038
"ATFL",13896,1,50073.3014291743,4.51406778038547,NA,NA,NA
"ATFL",13896,2,50070.0735900524,4.5173111337492,-0.0408735497225273,NA,NA
"ATFL",13896,3,49953.9081044451,4.48370992891111,NA,0.150616289617713,NA
"ATFL",13896,4,49951.4298626719,4.48673424219017,-0.0378554668565869,0.150123770876099,NA
"ATFL",13896,5,49950.3828532776,4.48561376190232,-0.021098269201435,0.156854754418422,-0.0936109861564088
"ATSP",1926,1,9819.42991630155,4.60816257010427,NA,NA,NA
"ATSP",1926,2,9808.0525328764,4.6097303815996,-0.703372458608458,NA,NA
"ATSP",1926,3,9793.52533153011,4.6243197671453,NA,-0.250992920385714,NA
"ATSP",1926,4,9784.37588727835,4.62509317371608,-0.641098520052363,-0.2416220739772,NA
"ATSP",1926,5,9785.30736963608,4.62557336726461,-0.772017691770429,-0.246616194385997,0.44222104868973
"ATTW",1087,1,5019.96542209769,4.46592032270607,NA,NA,NA
"ATTW",1087,2,4998.26989703661,4.48243156539085,-0.370595773791934,NA,NA
"ATTW",1087,3,5021.9430061364,4.4633695054608,NA,0.00526920059276428,NA
"ATTW",1087,4,5000.20789704962,4.48659451861692,-0.373179894940265,-0.00914063151217309,NA
"ATTW",1087,5,5001.95097601517,4.48851957447538,-0.400428801427898,-0.0129170548489564,0.0911463524620661
"BACS",2819,1,7789.64824550053,4.4764906454036,NA,NA,NA
"BACS",2819,2,7790.68708620749,4.47101270940851,0.0316524058779426,NA,NA
"BACS",2819,3,7761.38292286382,4.61076215627396,NA,-0.187712132089693,NA
"BACS",2819,4,7762.02165650623,4.60477569675254,0.0378450887003101,-0.188815158344654,NA
"BACS",2819,5,7764.0216132726,4.60464069417331,0.0373622694057738,-0.188477998484369,0.000256762118242979
"BADO",1495,1,2196.48279773972,4.76627059949047,NA,NA,NA
"BADO",1495,2,2197.49412322191,4.75243497553678,0.0641171251923797,NA,NA
"BADO",1495,3,2173.54235399081,4.94703989958042,NA,-0.314973814861389,NA
"BADO",1495,4,2174.90690290762,4.93417106031869,0.051758553691624,-0.31212421462062,NA
"BADO",1495,5,2158.91264720738,4.86387320781269,0.597104794420998,-0.198824815486915,-0.820922678086904
"BAEA",593,1,1241.61190529692,4.92656075793543,NA,NA,NA
"BAEA",593,2,1241.01222318319,4.89966422420207,0.144770892367306,NA,NA
"BAEA",593,3,1238.87389112322,4.98786836278291,NA,-0.177129751269717,NA
"BAEA",593,4,1238.8490916527,4.96000625103476,0.12855820391192,-0.165759944705583,NA
"BAEA",593,5,1240.42311372642,4.96749322529825,0.0803232672854072,-0.184554447326796,0.16969256217133
"BAIS",869,1,5678.42481429661,4.40905274450498,NA,NA,NA
"BAIS",869,2,5680.38514156049,4.40978068859037,-0.0127880882196886,NA,NA
"BAIS",869,3,5678.61850016183,4.39315969914933,NA,0.0465300127613947,NA
"BAIS",869,4,5680.51927087916,4.39387017070586,-0.0202205514436195,0.0475118171604091,NA
"BAIS",869,5,5682.39377773042,4.39291082232065,0.00355549697586445,0.0510034744197901,-0.0494933635953094
"BANS",1535,1,19024.9753645264,4.80680120748745,NA,NA,NA
"BANS",1535,2,18911.1639613363,4.68746426351433,0.151032106979052,NA,NA
"BANS",1535,3,18922.067514157,4.82707833707723,NA,-0.335909319408414,NA
"BANS",1535,4,18853.1141187826,4.72527779429919,0.122832706928066,-0.257164118951908,NA
"BANS",1535,5,18813.581604407,4.74657563990875,0.0882096372100529,-0.373127654414998,0.488161020384257
"BAOR",6524,1,11493.190295782,4.45688336146155,NA,NA,NA
"BAOR",6524,2,11486.6780646032,4.42130721777502,0.0472288441178238,NA,NA
"BAOR",6524,3,11441.1669853138,4.49314542998748,NA,-0.156903379727305,NA
"BAOR",6524,4,11443.1665400426,4.49336332701622,-0.000366589102129849,-0.156928887863977,NA
"BAOR",6524,5,11434.4738654528,4.45972183514432,0.0464332441322162,-0.0858593223187484,-0.150948509046624
"BARS",15048,1,79357.7510467445,4.46720024205867,NA,NA,NA
"BARS",15048,2,79141.2147667131,4.53350849447087,-0.101514510136444,NA,NA
"BARS",15048,3,79292.9770186673,4.47731689565532,NA,-0.112716894351841,NA
"BARS",15048,4,79019.427264623,4.55791811533408,-0.116384477159658,-0.160140991195836,NA
"BARS",15048,5,78998.4572024355,4.55049134519431,-0.102757558528372,-0.115061846049539,-0.144730458900271
"BAWW",26903,1,64274.5733554266,3.95110228904012,NA,NA,NA
"BAWW",26903,2,63944.9238269245,3.91792532848489,0.150593312880457,NA,NA
"BAWW",26903,3,59940.5008369764,4.31443994198122,NA,-0.569622532260859,NA
"BAWW",26903,4,59754.1152026481,4.27851920123503,0.114168046813263,-0.554375009795425,NA
"BAWW",26903,5,59743.5497032096,4.26967027268051,0.176888960408353,-0.542285959514461,-0.0981818945390363
"BBCU",1833,1,3195.80966126047,4.91872866436118,NA,NA,NA
"BBCU",1833,2,3190.14383822583,4.97388503347095,-0.101177520077523,NA,NA
"BBCU",1833,3,3004.75218130797,5.18232850885325,NA,-0.661822797756774,NA
"BBCU",1833,4,2995.91311063197,5.25864296804297,-0.123281209688125,-0.681978606839995,NA
"BBCU",1833,5,2966.84234266061,5.39368964087085,-0.402474398868361,-0.905280460881221,0.56858093635091
"BBMA",6325,1,18721.595332295,5.27398009302981,NA,NA,NA
"BBMA",6325,2,18696.6470108176,5.29226247571064,-0.163622751994406,NA,NA
"BBMA",6325,3,18694.8960660696,5.23211392793546,NA,0.12943163872569,NA
"BBMA",6325,4,18673.5040470847,5.2516893965071,-0.15245060016189,0.121915628214408,NA
"BBMA",6325,5,18668.6711946616,5.25792874498058,-0.201834980164474,0.101720972176573,0.2348691465642
"BBWA",4438,1,4803.77762347656,3.71361962940131,NA,NA,NA
"BBWA",4438,2,4749.91720564204,3.70140666879345,0.373999713032323,NA,NA
"BBWA",4438,3,4773.82122994547,3.8840134590281,NA,-0.192228743372521,NA
"BBWA",4438,4,4733.34628110679,3.83274890012205,0.334075898633012,-0.146984019078731,NA
"BBWA",4438,5,4735.27856630152,3.83402456659579,0.294420040834695,-0.148367165559192,0.0633271356287952
"BBWO",949,1,2110.75232140866,4.3105447006875,NA,NA,NA
"BBWO",949,2,2109.28861253395,4.30088927003113,0.155716645838053,NA,NA
"BBWO",949,3,2104.99838222053,4.3783727587644,NA,-0.131202381006279,NA
"BBWO",949,4,2103.03842008501,4.3701408205935,0.166028498581209,-0.135239690867626,NA
"BBWO",949,5,2103.95058887983,4.37460638059942,0.00672213911406293,-0.143644768666283,0.276826255335205
"BCCH",26894,1,79006.1144948788,4.32336361624068,NA,NA,NA
"BCCH",26894,2,78967.953855419,4.30963483784191,0.0415157427263391,NA,NA
"BCCH",26894,3,76275.408739332,4.50311205786971,NA,-0.391551289204716,NA
"BCCH",26894,4,76277.2438417147,4.50189949072815,0.00291287381291996,-0.390973712281173,NA
"BCCH",26894,5,76188.1898734269,4.52168100919011,-0.078822198154356,-0.426075810433528,0.186736954813753
"BCHU",887,1,3070.33488291628,3.62599791735622,NA,NA,NA
"BCHU",887,2,3038.72346979816,3.58913789289617,0.306821245631666,NA,NA
"BCHU",887,3,3046.64396588802,3.67157567109143,NA,-0.227141666746986,NA
"BCHU",887,4,3020.92866564999,3.6324839838522,0.282075784274516,-0.199782395100332,NA
"BCHU",887,5,2996.23198539587,3.61854978269761,0.427089146382227,-0.140503519641952,-0.816417199712346
"BCRF",107,1,792.162551346258,4.50032086174946,NA,NA,NA
"BCRF",107,2,792.222456553902,4.49093196013686,0.42810541886997,NA,NA
"BCRF",107,3,791.268983277295,4.57139820397328,NA,-0.154852740107991,NA
"BCRF",107,4,791.881643966637,4.55643818211946,0.372643099586761,-0.139898882881806,NA
"BCRF",107,5,792.299167329712,4.55280060699425,0.653197794372994,-0.132400651021796,-1.59017269198264
"BCSP",392,1,2329.23225650992,4.54356878880289,NA,NA,NA
"BCSP",392,2,2330.08059776627,4.53649197941121,0.109764616613996,NA,NA
"BCSP",392,3,2328.02027984803,4.49933391729097,NA,0.0981479043582433,NA
"BCSP",392,4,2329.1801832319,4.49533593632649,0.095144618887845,0.0935909314937123,NA
"BCSP",392,5,2330.77080111641,4.49825006895549,-0.0083307038487504,0.0866909010379726,0.182205771577872
"BCTI",177,1,843.968708635051,4.71284172733354,NA,NA,NA
"BCTI",177,2,843.010066604636,4.74030815427991,-0.219701466978938,NA,NA
"BCTI",177,3,845.712916779569,4.70127891276923,NA,0.0571176533732585,NA
"BCTI",177,4,844.737919257045,4.72860940355599,-0.220964647971714,0.0592120021754478,NA
"BCTI",177,5,845.821212474611,4.73682359102091,-0.279862512541638,0.0171826001110439,0.347402844235514
"BEKI",2704,1,5378.47918073099,4.49316189529331,NA,NA,NA
"BEKI",2704,2,5376.94228005117,4.47419184802305,0.0514318962991622,NA,NA
"BEKI",2704,3,5377.24237238991,4.51394807092336,NA,-0.0660565407865159,NA
"BEKI",2704,4,5375.83407611596,4.49506134661784,0.0503361123649963,-0.0645647726908315,NA
"BEKI",2704,5,5377.77368406051,4.49290868138279,0.0573400879450569,-0.059244092615019,-0.0215884313928121
"BEVI",492,1,2390.74149892527,4.63165090610842,NA,NA,NA
"BEVI",492,2,2392.3317169782,4.6280819667946,0.0776944264830341,NA,NA
"BEVI",492,3,2390.40052539047,4.60861475526515,NA,0.10358607945887,NA
"BEVI",492,4,2391.85036923062,4.60368603194778,0.0900889841747365,0.10699008445577,NA
"BEVI",492,5,2393.16297666199,4.60171489746067,0.133627231442899,0.11645218859537,-0.326681386214909
"BEWR",15194,1,55632.1768566889,4.29295896814102,NA,NA,NA
"BEWR",15194,2,55624.6986381462,4.29730943756307,-0.0419924420107924,NA,NA
"BEWR",15194,3,55577.6777586893,4.27354899497632,NA,0.0900439474442434,NA
"BEWR",15194,4,55569.7349292232,4.27805108818141,-0.0427545486770512,0.0903925014604731,NA
"BEWR",15194,5,55571.6816713089,4.27818915740776,-0.0449108972157105,0.0894931647973601,0.00962451055978655
"BGGN",23863,1,72973.8368941774,3.63102676326159,NA,NA,NA
"BGGN",23863,2,72909.6849114655,3.64324161570512,-0.0640912553547777,NA,NA
"BGGN",23863,3,71899.2798083306,3.77432187387227,NA,-0.247589196238303,NA
"BGGN",23863,4,71827.9187970385,3.78866393765714,-0.0676096361975852,-0.249573888868663,NA
"BGGN",23863,5,71829.9169422114,3.78858088797148,-0.0679763124771674,-0.249610229442779,0.000894287289383694
"BHCO",52284,1,238648.800486353,4.36522091744458,NA,NA,NA
"BHCO",52284,2,237690.013369726,4.40278186651267,-0.146071419829024,NA,NA
"BHCO",52284,3,238313.610146863,4.39122439523182,NA,-0.0949873464049536,NA
"BHCO",52284,4,237133.331852939,4.44215244331988,-0.164637042688069,-0.125813910533253,NA
"BHCO",52284,5,237071.387633445,4.43666500917121,-0.142197973792848,-0.108064382492434,-0.113542025422314
"BHGR",33017,1,87421.3125342976,4.37011497410802,NA,NA,NA
"BHGR",33017,2,87028.3769383197,4.40326334118928,-0.159119030168635,NA,NA
"BHGR",33017,3,87360.5482685681,4.34528572218356,NA,0.0636261733984477,NA
"BHGR",33017,4,86944.8752684368,4.37486608875833,-0.164354315010768,0.0755557557984194,NA
"BHGR",33017,5,86936.8322806045,4.37060684773114,-0.133636256785481,0.0871686056815034,-0.0711565321917702
"BHNU",2949,1,9593.33781489535,3.66516834475359,NA,NA,NA
"BHNU",2949,2,9588.70094117583,3.67415857362332,-0.0629886785255895,NA,NA
"BHNU",2949,3,9579.50271755095,3.74402811167389,NA,-0.103590104694072,NA
"BHNU",2949,4,9571.55872410048,3.76380104676788,-0.0777375179731145,-0.115214979618231,NA
"BHNU",2949,5,9560.42209991786,3.73172658186615,0.11161920474076,-0.0743303992985368,-0.272488729301577
"BHVI",13657,1,35586.3071098054,4.09619063296271,NA,NA,NA
"BHVI",13657,2,35575.7100266837,4.10215180845891,-0.0521826188993162,NA,NA
"BHVI",13657,3,33760.2199228374,4.54781931013053,NA,-0.586356393036423,NA
"BHVI",13657,4,33725.448840919,4.56572755999366,-0.0897723223788563,-0.59555553926898,NA
"BHVI",13657,5,33726.6013729395,4.56270106888364,-0.0482421208211719,-0.591807618762634,-0.0550500022527927
"BLBW",9081,1,18968.877918437,4.07766941707002,NA,NA,NA
"BLBW",9081,2,18948.3299717988,4.06571453001435,0.0768556284996511,NA,NA
"BLBW",9081,3,17863.0084856715,4.28747858037525,NA,-0.453494332605796,NA
"BLBW",9081,4,17775.024583141,4.26818314661183,0.156645684094848,-0.466877817892041,NA
"BLBW",9081,5,17765.3930867826,4.27329438898029,0.0219473167502934,-0.477105937795883,0.221427109930783
"BLGR",4791,1,15197.3076792541,4.55538128438658,NA,NA,NA
"BLGR",4791,2,15009.8720251731,4.60748276392362,-0.352335903678063,NA,NA
"BLGR",4791,3,15148.8414121485,4.61371427766782,NA,-0.153167597474283,NA
"BLGR",4791,4,14958.9466974437,4.66863670369851,-0.354623553666178,-0.159258726763445,NA
"BLGR",4791,5,14957.5342113245,4.67523444703096,-0.398150207874357,-0.175274486788584,0.114270029182559
"BLJA",55354,1,133995.476683493,4.70161019944781,NA,NA,NA
"BLJA",55354,2,133837.495513246,4.72983888873311,-0.0753665120539308,NA,NA
"BLJA",55354,3,125592.930427319,5.01567287655979,NA,-0.636718178379787,NA
"BLJA",55354,4,124944.86583059,5.09585913350969,-0.156891665927296,-0.67628617769906,NA
"BLJA",55354,5,124218.640643861,5.18741934067646,-0.39459553794237,-0.80789344991063,0.451909406438791
"BLPH",2456,1,6787.62230129574,4.11373776582822,NA,NA,NA
"BLPH",2456,2,6789.6040743594,4.11308767738148,0.00453405491603929,NA,NA
"BLPH",2456,3,6788.78884633765,4.11899040823284,NA,-0.049120199797541,NA
"BLPH",2456,4,6790.76032326878,4.11803658998775,0.00548796067658486,-0.0490572850887804,NA
"BLPH",2456,5,6791.55122831477,4.12036453903564,-0.0155814185279134,-0.0709852343397042,0.183077062319476
"BLPW",1422,1,2709.93216785031,3.83381814786553,NA,NA,NA
"BLPW",1422,2,2703.2970806263,3.83976444968761,-0.277576875371941,NA,NA
"BLPW",1422,3,2695.49178828193,3.93449035554236,NA,-0.148450859783871,NA
"BLPW",1422,4,2687.51947431043,3.94590040788285,-0.300053152370631,-0.155398463217138,NA
"BLPW",1422,5,2689.42523177297,3.94492400100842,-0.237479305999235,-0.15414736848251,-0.112609407665359
"BLVU",430,1,1092.51642690691,4.6414463346874,NA,NA,NA
"BLVU",430,2,1094.50767507166,4.63598140621347,0.00723004889143908,NA,NA
"BLVU",430,3,1086.69821178565,4.72322947449764,NA,-0.270553397685563,NA
"BLVU",430,4,1088.49810955493,4.752435081015,-0.0349652594459102,-0.280324684684581,NA
"BLVU",430,5,1088.08059677314,4.84078391383763,-0.160187464650193,-0.455715791237389,0.308568322074636
"BOBO",8547,1,32188.2277632367,4.68963867674572,NA,NA,NA
"BOBO",8547,2,32177.3831342288,4.6623100073029,0.0374832417833154,NA,NA
"BOBO",8547,3,32190.0647067965,4.68881430228367,NA,0.00743285644218979,NA
"BOBO",8547,4,32176.0699050155,4.65326908578243,0.0446186286301158,0.0354774746303628,NA
"BOBO",8547,5,32172.6028975203,4.64674016496205,0.0552622825830638,0.0615978844395488,-0.103486825630509
"BOCH",2831,1,5921.91844561145,3.79679537178026,NA,NA,NA
"BOCH",2831,2,5923.24664713299,3.79529484036982,0.0465759684902971,NA,NA
"BOCH",2831,3,5899.89686128183,3.88690858681666,NA,-0.12520323503177,NA
"BOCH",2831,4,5901.85697155097,3.8880854889552,-0.0114527173993568,-0.126314955839264,NA
"BOCH",2831,5,5898.45940414697,3.89541028458679,-0.123784444466241,-0.136068471860059,0.401977010824727
"BOSP",181,1,1283.32592559807,4.29025998772403,NA,NA,NA
"BOSP",181,2,1275.42056062169,4.30229734416954,-0.691782572131099,NA,NA
"BOSP",181,3,1284.52349566464,4.26936687965902,NA,0.0678324679358667,NA
"BOSP",181,4,1276.40155675694,4.27900713945435,-0.701727703607432,0.0762604878586615,NA
"BOSP",181,5,1276.86338765664,4.27289246785812,-0.466840207868912,0.0970358644552923,-0.459874716673881
"BOWA",257,1,1268.88352814036,4.0090010417076,NA,NA,NA
"BOWA",257,2,1270.5960695625,4.01203938668821,-0.0685761581120992,NA,NA
"BOWA",257,3,1256.68238878463,4.11293270572117,NA,-0.242346922428535,NA
"BOWA",257,4,1258.56665061149,4.11439137419715,-0.0426810068815078,-0.241293573790502,NA
"BOWA",257,5,1260.56274419186,4.11465074577663,-0.0554828186721293,-0.241935354711224,0.0226230694216941
"BRBL",7731,1,58023.0028120786,4.37705450415194,NA,NA,NA
"BRBL",7731,2,57799.8046071142,4.40430787138384,-0.168138576194569,NA,NA
"BRBL",7731,3,57988.4171679778,4.36255973084972,NA,0.0718825928606957,NA
"BRBL",7731,4,57781.5952913254,4.39258693215703,-0.162730303866202,0.0539033603644975,NA
"BRBL",7731,5,57756.8790288311,4.39695758246017,-0.187715616170732,0.034131777038522,0.225735253560625
"BRCR",17535,1,39027.1330289721,3.86770323380149,NA,NA,NA
"BRCR",17535,2,39014.6170119363,3.86189526988294,0.0493031490231463,NA,NA
"BRCR",17535,3,38733.0769944967,3.98771143069491,NA,-0.178463819383087,NA
"BRCR",17535,4,38724.6546095988,3.98157768258985,0.0418137127973567,-0.176655922837538,NA
"BRCR",17535,5,38723.1276931805,3.98508121509626,-0.010191144229845,-0.181697752331615,0.0806347994459767
"BRSP",19098,1,153638.840329307,4.48116506911537,NA,NA,NA
"BRSP",19098,2,153640.790135321,4.48094188543176,0.00300993224261929,NA,NA
"BRSP",19098,3,153628.309209067,4.47369404064414,NA,0.0231789608384187,NA
"BRSP",19098,4,153630.177026147,4.47325236189765,0.00445018885413553,0.0235172477340513,NA
"BRSP",19098,5,153631.251082629,4.4728929352368,0.0125269475145004,0.0247044859953973,-0.0302000238823723
"BRTH",6318,1,16365.2708248887,4.55423553358607,NA,NA,NA
"BRTH",6318,2,16343.3033136506,4.59410423119007,-0.081238767059699,NA,NA
"BRTH",6318,3,15735.2086125776,4.72175821842865,NA,-0.51981442873002,NA
"BRTH",6318,4,15601.3430769265,4.8489980195101,-0.204344683102899,-0.598002993035901,NA
"BRTH",6318,5,15597.9688408804,4.8692659094915,-0.242358966010309,-0.635318494232194,0.104928771489086
"BTBW",10745,1,23943.9737712849,4.03461906297234,NA,NA,NA
"BTBW",10745,2,23753.6176304171,4.00041364557588,0.191358655903763,NA,NA
"BTBW",10745,3,23468.3475089506,4.47461400696688,NA,-0.508349965273461,NA
"BTBW",10745,4,23414.2138143431,4.39682448688743,0.11035810000582,-0.441988834470735,NA
"BTBW",10745,5,23392.6511935779,4.35251605761625,0.388958297850083,-0.393444929498938,-0.368481078861894
"BTGN",277,1,1336.54607608847,3.84768946828251,NA,NA,NA
"BTGN",277,2,1338.52879421607,3.84688491746652,0.0183398885599536,NA,NA
"BTGN",277,3,1338.38416544735,3.84143742803941,NA,0.0298205033088825,NA
"BTGN",277,4,1340.37564268744,3.84109671713562,0.0130542174613049,0.0288385080616977,NA
"BTGN",277,5,1342.17262080085,3.84245968766958,-0.0504420324336226,0.0223193565423221,0.177870710030866
"BTGR",115,1,550.297773291978,3.92878467247872,NA,NA,NA
"BTGR",115,2,535.428383540197,4.25984386712038,-0.385260493935831,NA,NA
"BTGR",115,3,548.636690356908,3.90803237366028,NA,0.275930525036652,NA
"BTGR",115,4,535.056921686744,4.43038271057756,-0.5525042593262,-0.35137301920707,NA
"BTGR",115,5,536.996184198564,4.40892168764077,-0.530142667753513,-0.310754120261229,-0.114329618799727
"BTHU",5127,1,24029.6815317984,3.73007584402157,NA,NA,NA
"BTHU",5127,2,24031.6763985875,3.73016440705975,-0.00245830854869883,NA,NA
"BTHU",5127,3,24028.2989882979,3.7413387741333,NA,-0.0271850440371778,NA
"BTHU",5127,4,24030.2968403501,3.74148878478698,-0.00136100648106558,-0.0271268437888502,NA
"BTHU",5127,5,24024.1647216538,3.74559710373824,-0.0793638946657928,-0.0370684542692109,0.188848177733026
"BTNW",31475,1,82867.5866117012,4.26790025164014,NA,NA,NA
"BTNW",31475,2,82669.3966075677,4.2511924198671,0.126406471292451,NA,NA
"BTNW",31475,3,76695.2614822481,4.69813514800453,NA,-0.615718636248512,NA
"BTNW",31475,4,76575.3638033955,4.67685957540523,0.100038398882523,-0.605750363133992,NA
"BTNW",31475,5,76568.3205201348,4.67242336681331,0.187341959738677,-0.600106134527286,-0.125678021504033
"BTPI",2518,1,9081.58270092121,4.68736466807754,NA,NA,NA
"BTPI",2518,2,9027.57516979216,4.72387222279551,-0.253367253501057,NA,NA
"BTPI",2518,3,9077.02128212197,4.73014444852569,NA,-0.08212358573608,NA
"BTPI",2518,4,9022.4610777982,4.76922147421873,-0.254520999610833,-0.0866291259628076,NA
"BTPI",2518,5,9023.41533124806,4.76302883371337,-0.197239918619168,-0.0751378447000852,-0.10893517306603
"BTSP",4903,1,35837.7287307283,4.53892945550002,NA,NA,NA
"BTSP",4903,2,35839.3082117779,4.53785452216055,0.0167970773597753,NA,NA
"BTSP",4903,3,35836.8825213302,4.5460934617708,NA,-0.0236405663853729,NA
"BTSP",4903,4,35838.358233914,4.54516447564522,0.0184350830218235,-0.0240792119151991,NA
"BTSP",4903,5,35839.7708168788,4.54595401011056,0.00200339061550482,-0.0270757084691082,0.0452348273657019
"BTYW",11068,1,39192.4642606797,4.20085249335691,NA,NA,NA
"BTYW",11068,2,39122.7939024936,4.2199625433432,-0.106485166693278,NA,NA
"BTYW",11068,3,39153.0510135207,4.24131555723972,NA,-0.0749888783728078,NA
"BTYW",11068,4,39083.2632414111,4.26076788165907,-0.106737953637743,-0.0756949068093511,NA
"BTYW",11068,5,39078.0252235052,4.26712588251968,-0.159003408261964,-0.0871694964224294,0.0975798447593225
"BUOR",6919,1,24139.7209080339,4.27793685263472,NA,NA,NA
"BUOR",6919,2,24117.8102892491,4.28871100637551,-0.0996516215723266,NA,NA
"BUOR",6919,3,24007.1758661465,4.23974440851598,NA,0.237836100703556,NA
