"Species","n","best_model","best_bic","int_best","road_best","forest_best","roadforest_best","full_bic","int_full","road_full","forest_full","roadforest_full"
"CACW",876,1,939.406722474314,4.83167239672425,NA,NA,NA,954.596103886014,4.8489724183253,0.391714164784464,-0.0881821366848568,-0.134025349607778
"CAFI",5902,3,10708.2205183773,4.3034713265593,NA,0.156241140874655,NA,10711.7056930323,4.29782380996378,0.0803348251741637,0.180869306262119,-0.229705150582234
"CAHU",461,2,1178.96103624209,3.52067570157751,-0.1991288095004,NA,NA,1187.09200276348,3.45006178914684,-0.0372130497047627,0.111651183037035,-0.323156361798517
"CAJA",8983,3,18646.5705091318,4.27767560895274,NA,-0.249538297608386,NA,18657.1871076976,4.27217388591731,0.097473979696432,-0.245403836576826,0.0113219530886234
"CAKI",973,1,1111.43344520809,4.87838571435091,NA,NA,NA,1130.69261148529,4.870941716105,-0.0312363759763609,0.0100503798821339,0.657548724034079
"CALT",4662,4,13266.9574143875,4.21875948741107,0.079739760208466,-0.341545411726168,NA,13274.4677230458,4.21696909136801,0.0954234185023582,-0.32849739877358,-0.0920856762093718
"CANT",404,3,617.150040283334,4.27237680428403,NA,0.250061694631402,NA,627.714576351144,4.28198757566954,-0.201142551927766,0.249599442434928,-0.0723824384822637
"CANW",983,1,642.984587923219,5.16341110331623,NA,NA,NA,657.957578788694,5.1050911872186,0.0069419567226419,0.282615883824653,-0.631082147112234
"CAQU",8517,3,24315.1343777497,4.50836701965584,NA,-0.149759775401308,NA,24323.6446753675,4.5013355658322,0.0470635799595967,-0.110136002291608,-0.221780143699972
"CARW",8042,5,17323.9860585033,4.15729534579824,0.198023503586195,0.182324949794514,-0.479282850445574,17323.9860585033,4.15729534579824,0.198023503586195,0.182324949794514,-0.479282850445574
"CASJ",3392,3,11426.4708651671,4.54023707297985,NA,-0.340526873814903,NA,11436.5968288137,4.55010488041349,-0.0640232541095208,-0.342240037005087,-0.0362319686408503
"CASP",6534,1,9207.89824867713,4.88019551285844,NA,NA,NA,9227.09108400826,4.86024490032619,0.0259694137297521,0.0683761334218203,0.00705391965122494
"CATH",649,2,1232.04850621466,4.65381581082137,0.740535083289485,NA,NA,1234.13475894198,4.64160103089079,0.973998892671546,0.18023448571719,-1.76545746647924
"CAVI",14839,4,26431.6849321275,4.28059991449411,-0.138837659113506,0.0758283935511411,NA,26436.317155132,4.29131351071002,-0.187437495401207,0.0588351660737381,0.0810417503644133
"CAWA",4304,5,8031.81022161525,4.56114966522401,-0.123242804598478,-0.677707702776209,0.576679272806132,8031.81022161525,4.56114966522401,-0.123242804598478,-0.677707702776209,0.576679272806132
"CBCH",10821,5,24703.0248334282,3.7678519427069,-0.132723498311146,-0.182704554688235,0.183596766722359,24703.0248334282,3.7678519427069,-0.132723498311146,-0.182704554688235,0.183596766722359
"CBTH",285,1,279.825472289894,4.85003276856342,NA,NA,NA,292.268813536479,4.8560215770885,1.43590667767786,-0.0833951496574369,-1.75292254096376
"CCLO",6682,4,18692.3676394034,4.57429985552009,0.239101509943546,-0.193186364632854,NA,18695.9545281154,4.57351897766328,0.273965161939246,-0.18426193396491,-0.231053850893357
"CCSP",10091,5,24156.766322043,4.42400655212091,0.14459909281014,-0.417555755440058,0.325788117900047,24156.766322043,4.42400655212091,0.14459909281014,-0.417555755440058,0.325788117900047
"CEDW",8617,5,35456.2682695442,4.34255672943755,-0.131428545457737,-0.576369124675941,0.246508873617026,35456.2682695442,4.34255672943755,-0.131428545457737,-0.576369124675941,0.246508873617026
"CERW",290,1,638.113350651984,3.9474006569982,NA,NA,NA,653.424422924167,3.96133686240621,0.257475582553635,-0.047756996176041,-0.356296239430513
"CHRA",694,1,231.466099996874,5.79282880176569,NA,NA,NA,242.788154508996,5.61838354209005,6.94397617071673,0.733245999181017,5.35455353065497
"CHSP",53867,4,106565.257676273,4.2992363056156,0.0924701781780956,-0.2265181148548,NA,106574.910052784,4.30019622396436,0.0847272714903476,-0.228357888636437,0.0225651421519126
"CHSW",1479,4,4604.9737423724,4.67222674607161,-0.473180327988895,-0.169730778495386,NA,4611.58575992757,4.67941792534806,-0.489680290725522,-0.197032195218184,0.0655809111273043
"CHUK",670,3,312.446015491154,5.31838569810831,NA,0.57745964004578,NA,321.395378502205,5.29011693855123,7.17689832993309,0.588572373839783,3.30306732524781
"CLNU",7216,1,7260.77765238748,4.94530080140913,NA,NA,NA,7279.24106888073,4.96159556076581,0.0596938062084017,-0.0613395679832602,0.129519300253494
"CLSW",8702,5,111543.50176915,4.84198965265598,-0.539157040942295,-0.438629794769709,0.314707664359009,111543.50176915,4.84198965265598,-0.539157040942295,-0.438629794769709,0.314707664359009
"CMWA",1849,5,2142.00896220991,3.96007069485762,-0.0584319652059058,-0.424993111345396,0.697870992394669,2142.00896220991,3.96007069485762,-0.0584319652059058,-0.424993111345396,0.697870992394669
"COFL",2600,1,3841.7981223771,4.19805928386756,NA,NA,NA,3863.29757797314,4.2132678806239,-0.0706051250563531,-0.0369777420678302,0.163954755164571
"COGR",15235,5,68212.717209138,4.24077393133583,0.176285603304494,-0.0944273805335772,-0.154716215327157,68212.717209138,4.24077393133583,0.176285603304494,-0.0944273805335772,-0.154716215327157
"COHA",482,3,903.910220651368,4.45457327216518,NA,-0.287188750521227,NA,916.212715721467,4.45481878982786,-0.000322993948251621,-0.282531237288388,-0.0331499620435346
"CONI",4212,1,4370.37907600236,4.91035420011245,NA,NA,NA,4385.73438902679,4.95478611549543,-0.0627648696502185,-0.0877118558793793,-0.0809720937325502
"CONW",4704,3,8813.13342992036,4.76933134694328,NA,-0.720068324747258,NA,8816.33708620776,4.79472664376554,-0.357337107896805,-0.746249721210297,1.39821592915375
"COPO",156,1,87.2150625525983,5.27932559409017,NA,NA,NA,101.751606487979,5.35194108968752,0.215555174732042,-0.170468929804233,-0.533606192224497
"CORA",30739,5,29003.0625978757,5.45925848684483,-0.276377300893105,-0.695544490912807,0.557271980118149,29003.0625978757,5.45925848684483,-0.276377300893105,-0.695544490912807,0.557271980118149
"CORE",137,3,222.178438480011,3.88524443333278,NA,-0.29952932753658,NA,232.018400576741,3.88531826863923,0.127145312948231,-0.299708782625953,0.30765011314111
"COYE",39588,5,132344.906295577,4.37201583636575,0.0948609310435824,-0.351199683870719,0.141312391262329,132344.906295577,4.37201583636575,0.0948609310435824,-0.351199683870719,0.141312391262329
"CRTH",116,1,134.317067107743,4.66198565188781,NA,NA,NA,145.303316086142,4.61141133354245,7.78544036443674,0.0497673504005513,0.0633408502843602
"CSWA",12910,5,29495.7471858854,4.85320843480785,-0.411252730766384,-1.06195982256453,0.926410843265931,29495.7471858854,4.85320843480785,-0.411252730766384,-1.06195982256453,0.926410843265931
"CWWI",101,1,180.74946583519,4.43102146254006,NA,NA,NA,191.503503272299,5.00075751870977,-0.68497356739848,-0.501858973644896,0.607188288313437
"DEJU",65153,4,142823.865814304,4.0875710981577,-0.127455039612594,-0.0293106788945495,NA,142834.949251067,4.08741672305107,-0.127288639089829,-0.0291221432241542,-0.000299769193823501
"DICK",4232,3,10127.1700497941,4.24667961716436,NA,0.588312666737314,NA,10142.3863789196,4.25061979146051,-0.013075021436475,0.592590098868871,-0.110308858056732
"DOWO",11965,5,25784.1197621031,4.04217612811343,0.129943096351524,-0.132228789418867,-0.193647957324858,25784.1197621031,4.04217612811343,0.129943096351524,-0.132228789418867,-0.193647957324858
"DUFL",19506,2,39962.2699474205,4.19149648685558,-0.062035075442091,NA,NA,39970.8394463077,4.21172729820813,-0.104222023339539,-0.0338121660673237,0.0689818200091135
"DUGR",405,1,576.924216469321,4.34029024856347,NA,NA,NA,590.77163037648,4.31369900456195,0.0948483123813105,0.0243681408915942,0.58846313213253
"EABL",3184,5,6790.27489111963,4.40789770860243,-0.119269151847784,-0.0728856068150893,-0.247229778861988,6790.27489111963,4.40789770860243,-0.119269151847784,-0.0728856068150893,-0.247229778861988
"EAKI",6539,5,12180.9204126897,4.32896273527296,-0.0426376208644385,0.000336732749355281,-0.366731753586985,12180.9204126897,4.32896273527296,-0.0426376208644385,0.000336732749355281,-0.366731753586985
"EAME",4964,5,9108.72129958837,4.52769795008507,0.164529005215492,0.490670929188833,-0.525414667743073,9108.72129958837,4.52769795008507,0.164529005215492,0.490670929188833,-0.525414667743073
"EAPH",2528,3,4943.8199306174,4.61309331361714,NA,-0.491977825788255,NA,4947.79130055803,4.60606268853312,-0.00372251704780418,-0.541280280862731,0.219164487240097
"EATO",5440,5,11244.2804652506,4.67454957931632,-0.365425731598859,-0.555196813844941,0.352767438215787,11244.2804652506,4.67454957931632,-0.365425731598859,-0.555196813844941,0.352767438215787
"EAWP",15623,5,35330.2159578741,4.70005987979332,-0.0379814314206919,-0.64821389711896,0.35280519928847,35330.2159578741,4.70005987979332,-0.0379814314206919,-0.64821389711896,0.35280519928847
"EUCD",2843,2,4043.50070223673,4.74534007241651,-0.119395285328553,NA,NA,4050.52965549533,4.72623937563224,-0.134375097775152,0.0862732948760929,0.34056350141673
"EUST",12542,5,66432.1524619178,4.42085188766783,0.0682113458238937,-0.136578136607229,-0.475565528756789,66432.1524619178,4.42085188766783,0.0682113458238937,-0.136578136607229,-0.475565528756789
"EVGR",5611,4,14499.1101979561,4.46124120339913,-0.207134821789211,0.245393540570166,NA,14506.8675688488,4.46524815961042,-0.242385302872306,0.239125209115449,0.061615805925072
"FEHA",176,1,180.580676743293,4.95565908650257,NA,NA,NA,190.690298084394,5.02049701183293,-0.485160036178929,-0.175810611008552,-1.70933528862833
"FICR",604,2,1010.13237978699,4.85120278610091,-0.334345883999921,NA,NA,1012.43785070652,4.77576795069296,-0.147851212738043,0.299958752660051,-0.707308585270015
"FISP",7413,5,13416.2059770838,4.62739230491262,0.0993069638434233,0.0257390851291634,-0.545568776102964,13416.2059770838,4.62739230491262,0.0993069638434233,0.0257390851291634,-0.545568776102964
"FOSP",6804,4,19609.1329145922,4.36256416695605,-0.150717214809109,0.103671943785748,NA,19617.9137538543,4.36148923665486,-0.143855826151576,0.105071339083801,-0.010725203134847
"GAQU",1270,3,1292.34884328647,4.88846789773319,NA,0.238668740668753,NA,1296.88497462457,4.90977242083718,-0.323433643059238,0.178677080087071,1.04110031029224
"GCFL",12051,4,28244.9022959183,4.4566241487816,0.176663627871526,-0.49555198890904,NA,28254.2675354766,4.45687788221905,0.173955255604579,-0.496727604799217,0.00916379922956284
"GCKI",20313,3,30599.4897337102,3.74962898455294,NA,-0.161793178899075,NA,30613.4260534586,3.75192984264883,-0.0404689260102279,-0.167303438163322,0.0804975658780234
"GCSP",306,2,2554.2051710105,3.88466823964222,-0.395195807965841,NA,NA,2555.97990469768,3.88983630029402,-0.527141105410602,-0.200012443478232,1.19272662578425
"GCTH",115,1,228.223411666588,4.01465459809088,NA,NA,NA,242.165262000164,3.98308701635047,0.0501481987914562,0.057740365420946,0.233314338388662
"GFWO",283,1,236.233369132644,4.97277815310248,NA,NA,NA,245.216054531451,4.85928271101585,0.49693820490445,0.544316683945989,-1.38442197280044
"GHOW",698,3,1311.0476838722,4.48456608664442,NA,0.247891111691785,NA,1319.1867614759,4.45732524307368,0.154607278547723,0.313368120239504,-0.503900821488873
"GIWO",136,1,117.354788867928,4.97298717078422,NA,NA,NA,130.911960273525,5.02220706924123,6.5325843249199,-0.164471232026618,2.30881372938772
"GOEA",292,1,146.382551670356,5.37859164411391,NA,NA,NA,162.254073173587,5.41306902717587,0.479784913303808,-0.179749034061539,-0.509568893228381
"GRCA",8443,4,20308.449324114,4.1204038133667,0.186283082540973,-0.338137819420827,NA,20311.6826606469,4.11701348505237,0.210986138548807,-0.321117866040986,-0.131381208005026
"GRFL",6205,5,10468.4692933371,4.13868468170457,0.25426987503639,-0.0279369168194525,-0.223317441483989,10468.4692933371,4.13868468170457,0.25426987503639,-0.0279369168194525,-0.223317441483989
"GRPC",328,1,104.467871775372,6.13699120283209,NA,NA,NA,120.852656169519,6.07240952494861,7.4049999284976,0.112581862723583,2.77881692972337
"GRRO",428,2,290.564359657844,5.22633559633952,-0.59928237201369,NA,NA,301.939809401924,5.18806870313189,-0.482987457905632,0.152417804479272,-0.328854585984255
"GRSG",92,2,138.779850247611,4.82317653340146,-1.24368585569501,NA,NA,139.431463297748,4.68423625110547,1.70114232082338,0.49756201815998,-4.78214857674128
"GRSP",20004,3,41193.9466771784,4.21576878589879,NA,-0.0688853091118498,NA,41213.4874050588,4.21615484894259,-0.00729606152466756,-0.070043464100587,0.0225702204617649
"GRVI",1918,1,2367.25606310797,4.56609474714283,NA,NA,NA,2388.7596374896,4.56624947828501,0.122455929527415,-0.0131830635808854,-0.112583946530089
"GRWA",1829,1,3146.39608364637,4.30306690216694,NA,NA,NA,3158.16039320486,4.28091398661794,0.178782979688537,0.0405651638243175,-0.450311535206194
"GTGR",569,4,1639.06697819871,4.85465573296444,-0.264306651808088,-0.330725328783496,NA,1643.08124750782,4.86368917095083,-0.370045831892029,-0.355024075190795,0.393461539737212
"GTTO",12953,2,22616.9859073845,4.44655340452896,-0.105220658935116,NA,NA,22630.3226057307,4.4508823912667,-0.070907669898981,-0.0110887560772175,-0.0808936243238862
"GWWA",1005,5,2689.02666005389,4.68953457398392,-0.275185196865,-0.801895548011931,0.699219937315157,2689.02666005389,4.68953457398392,-0.275185196865,-0.801895548011931,0.699219937315157
"HAFL",8480,4,16189.3041062959,4.03636229450741,-0.0723321967302535,-0.0548600357973002,NA,16194.2245811646,4.04401327672308,-0.140804624630463,-0.0660682486268897,0.102178649154969
"HAWO",15494,5,28737.9116817555,4.30971237502024,-0.0319468904733694,-0.159663358934737,0.170449629054072,28737.9116817555,4.30971237502024,-0.0319468904733694,-0.159663358934737,0.170449629054072
"HESP",127,3,243.523005368643,3.87150210113932,NA,0.457258599173527,NA,251.328021477649,3.83534071511818,0.173914333481437,1.01440753385629,-0.802457117517695
"HETA",498,1,688.308790114612,4.4547032874007,NA,NA,NA,701.926685990735,4.38886450502417,-0.160392506578613,0.151500408995264,0.464726112461454
"HETH",49882,5,76532.3863245771,5.16533735163203,-0.317898337183792,-0.724473067499024,0.664003321162849,76532.3863245771,5.16533735163203,-0.317898337183792,-0.724473067499024,0.664003321162849
"HEWA",22362,5,61276.0861905487,4.30939644785925,-0.325804326126194,-0.0903482651765029,0.245392844489107,61276.0861905487,4.30939644785925,-0.325804326126194,-0.0903482651765029,0.245392844489107
"HOFI",12848,4,54781.3732791099,4.37039655067963,-0.09284932746556,-0.102641404424654,NA,54790.7236250775,4.37054826478867,-0.0945985730767835,-0.103505835142967,0.0198261048878188
"HOLA",40276,3,100857.710380684,4.46599411422017,NA,-0.04936392194059,NA,100869.339141606,4.46974645528829,-0.0257851459006204,-0.0525785575434364,0.0100363637779915
"HOSP",3887,5,15411.0900293647,4.21209540502809,0.143793080338032,0.0711055239213572,-0.746657443051913,15411.0900293647,4.21209540502809,0.143793080338032,0.0711055239213572,-0.746657443051913
"HOWA",2608,5,5319.03141408137,3.88215770609479,0.260587185959856,0.27311632445759,-0.379266269018257,5319.03141408137,3.88215770609479,0.260587185959856,0.27311632445759,-0.379266269018257
"HOWR",29711,5,73259.930466178,4.21057892636431,0.321297645627249,0.000535362380753705,-0.433366534054096,73259.930466178,4.21057892636431,0.321297645627249,0.000535362380753705,-0.433366534054096
"HUVI",4888,2,10054.9026245105,4.20136026899885,-0.14303404189911,NA,NA,10066.4038601724,4.23358818689936,-0.151054368754055,-0.0582249737699207,0.0126460165200861
"INBU",14237,5,31684.1255799988,4.239382800207,-0.0155606964388527,-0.144669049618836,-0.20022650232073,31684.1255799988,4.239382800207,-0.0155606964388527,-0.144669049618836,-0.20022650232073
"JUTI",2859,1,4791.48305845649,4.18408017832449,NA,NA,NA,4811.26193639381,4.16713995157403,0.077792692734038,0.0256535776653736,0.0224267125331378
