"Species","n","model","aic","intercept","road","forest","roadforest"
"ANHU",4491,1,14508.2514561019,3.73599922185137,NA,NA,NA
"ANHU",4491,2,14499.866451597,3.74532738646329,-0.0723452037967343,NA,NA
"ANHU",4491,3,14289.3168450071,3.8145201910428,NA,-0.365482878016465,NA
"ANHU",4491,4,14277.9709644772,3.82585184516313,-0.0830284524977034,-0.369154769941966,NA
"ANHU",4491,5,14277.7771275602,3.8232776795705,-0.0565657783844385,-0.358117349584746,-0.128719227584486
"ARWA",240,1,1321.07566940929,4.69899082296785,NA,NA,NA
"ARWA",240,2,1323.07566940929,4.69899082296785,0,NA,NA
"ARWA",240,3,1322.55626307506,4.70184050085268,NA,-0.293712184318898,NA
"ARWA",240,4,1324.55626519186,4.70199468570328,0.529268841388314,-0.29456617326838,NA
"ARWA",240,5,1326.55627196869,4.70195674588506,0.35901377363479,-0.292673385636733,0.445341140925833
"ATFL",15006,1,56450.3870776642,4.51060165933493,NA,NA,NA
"ATFL",15006,2,56446.9053836222,4.51360652552818,-0.0398425207189666,NA,NA
"ATFL",15006,3,56351.2256034414,4.48265302014156,NA,0.125238641942253,NA
"ATFL",15006,4,56348.5933437279,4.48563098530052,-0.0368411255337114,0.124600208471895,NA
"ATFL",15006,5,56346.7385892557,4.48417273563305,-0.017805411486114,0.131760689866404,-0.0944709365798193
"ATSP",2034,1,10323.5163129082,4.56764612136408,NA,NA,NA
"ATSP",2034,2,10323.8634234478,4.56805033485572,-0.327005437708915,NA,NA
"ATSP",2034,3,10268.064289274,4.58852316733573,NA,-0.362557659145445,NA
"ATSP",2034,4,10269.5386149516,4.58859221366992,-0.181855304414152,-0.359365385351449,NA
"ATSP",2034,5,10270.9964606265,4.58838287759446,0.100205134115027,-0.356906370979876,-0.498293775733394
"ATTW",1277,1,6148.42010659377,4.41124604675864,NA,NA,NA
"ATTW",1277,2,6131.25077521637,4.42486339822805,-0.293777806817592,NA,NA
"ATTW",1277,3,6149.32724704843,4.42657457313642,NA,-0.0334810998454681,NA
"ATTW",1277,4,6130.79603789556,4.44874211330768,-0.30776390168976,-0.050779362038812,NA
"ATTW",1277,5,6132.17409082347,4.44621806815208,-0.277087813576493,-0.0457626826948329,-0.129607261539167
"BACS",336,1,1840.32726856768,4.6211100098601,NA,NA,NA
"BACS",336,2,1841.54066023213,4.6221181880273,-0.526037979361435,NA,NA
"BACS",336,3,1837.88194195475,4.56291874429026,NA,0.13037422436371,NA
"BACS",336,4,1839.02936658644,4.56344376152224,-0.5515347034714,0.131390950826055,NA
"BACS",336,5,1841.02936606841,4.56349281694521,-0.885673460771515,0.131377357935107,0.523034189200047
"BADO",677,1,1346.22972383555,4.679659730492,NA,NA,NA
"BADO",677,2,1330.82173653356,4.62564957316321,0.378162571344442,NA,NA
"BADO",677,3,1345.00651390456,4.721834598795,NA,-0.136268272529078,NA
"BADO",677,4,1330.21641520129,4.66396679867987,0.372414845043653,-0.120944178580627,NA
"BADO",677,5,1331.12179498484,4.65700396919694,0.471884484781797,-0.100075134548042,-0.312979763499228
"BAEA",847,1,1861.63416079808,4.87275666209244,NA,NA,NA
"BAEA",847,2,1860.22782274586,4.85339066932852,0.15733938124224,NA,NA
"BAEA",847,3,1863.57919695914,4.86886160323453,NA,0.0174834290814014,NA
"BAEA",847,4,1862.17229022595,4.84959411900471,0.156913850062445,0.0171894562514924,NA
"BAEA",847,5,1864.14775152797,4.85024530140808,0.148620029058645,0.0138237936339956,0.0413383316554759
"BAIS",4634,1,15199.7331996736,4.6939614370382,NA,NA,NA
"BAIS",4634,2,15130.6904597356,4.67886803286659,0.329566033847974,NA,NA
"BAIS",4634,3,15082.4591923752,4.72065961560556,NA,-0.311335966037599,NA
"BAIS",4634,4,15009.5869491406,4.7057399720489,0.336618227637991,-0.316480988239248,NA
"BAIS",4634,5,14995.6978909398,4.70319022152189,0.426210330761577,-0.292926411447768,-0.463799913367381
"BANS",1270,1,16416.2288571114,4.50819372124994,NA,NA,NA
"BANS",1270,2,16414.7991965995,4.51213521678134,-0.0482134441171202,NA,NA
"BANS",1270,3,16307.6246269024,4.53040356388996,NA,-0.320157218202017,NA
"BANS",1270,4,16305.3022699153,4.53483580055799,-0.0540181136142069,-0.321928323270098,NA
"BANS",1270,5,16305.1529332418,4.53404301006918,-0.0412524251956695,-0.312370364492853,-0.188158379526501
"BAOR",6992,1,17900.8640881291,4.16674509433371,NA,NA,NA
"BAOR",6992,2,17536.6006083604,4.10750716132876,0.330364610518686,NA,NA
"BAOR",6992,3,17883.2181618735,4.17921351321317,NA,-0.103217689011206,NA
"BAOR",6992,4,17517.4859647744,4.1200672952285,0.331179704297967,-0.106783023936965,NA
"BAOR",6992,5,17517.5607502982,4.12136029537885,0.317316999212554,-0.117134791700616,0.109879232259769
"BARS",11257,1,73071.3005943179,4.43749019438552,NA,NA,NA
"BARS",11257,2,71538.8509731706,4.52969946215213,-0.332326694524574,NA,NA
"BARS",11257,3,73014.4175107394,4.44906695508671,NA,-0.106461701385877,NA
"BARS",11257,4,71437.9716550947,4.54710588480549,-0.337779568684557,-0.145545674635916,NA
"BARS",11257,5,71439.3851519282,4.54666411797525,-0.335160827123443,-0.141403021290362,-0.0275169352054574
"BAWW",11212,1,24294.9070948427,4.06338120667212,NA,NA,NA
"BAWW",11212,2,24089.0723307758,4.0314530567652,0.223830297356136,NA,NA
"BAWW",11212,3,22808.5318209339,4.28693422111024,NA,-0.483826217092177,NA
"BAWW",11212,4,22670.0816745014,4.25129578598662,0.187825171814933,-0.469922766256121,NA
"BAWW",11212,5,22616.7158586181,4.26504234361393,0.0343224005797109,-0.495637027225041,0.374238154314626
"BBCU",1453,1,2577.94694775038,4.9492240764356,NA,NA,NA
"BBCU",1453,2,2541.10418883497,4.88915772819228,0.373183043156454,NA,NA
"BBCU",1453,3,2430.57395909093,5.07040009270335,NA,-0.761257570558009,NA
"BBCU",1453,4,2389.40588420057,5.00645868892079,0.407752460516122,-0.766410865961549,NA
"BBCU",1453,5,2378.57858033921,5.01874420150879,0.231366175292185,-0.817864968667861,0.925553068730979
"BBMA",7173,1,21586.0622647443,5.27849826429147,NA,NA,NA
"BBMA",7173,2,21587.7460894818,5.28023850222311,-0.0214950084070673,NA,NA
"BBMA",7173,3,21567.0863183885,5.2429292837834,NA,0.111448019141593,NA
"BBMA",7173,4,21568.9585148638,5.24411037490997,-0.0130141550750395,0.111324666411931,NA
"BBMA",7173,5,21570.4321484587,5.24548535916109,-0.0299535488620177,0.106373244968979,0.0748157878340357
"BBWA",4198,1,3717.5606684077,3.62373956008459,NA,NA,NA
"BBWA",4198,2,3716.39090428959,3.62283637050319,0.321515257279641,NA,NA
"BBWA",4198,3,3715.36513088994,3.68896987474554,NA,-0.0728746597623743,NA
"BBWA",4198,4,3715.08813668734,3.68143808527112,0.278892616324502,-0.0653899547001284,NA
"BBWA",4198,5,3717.05779978972,3.68104116286913,0.320264893353872,-0.0649266812313088,-0.185688901414991
"BBWO",889,1,1851.45471566073,4.16208866712387,NA,NA,NA
"BBWO",889,2,1843.76697925125,4.1481644990043,0.322905435454795,NA,NA
"BBWO",889,3,1844.8918144072,4.23343399525235,NA,-0.136921112192737,NA
"BBWO",889,4,1836.69873348677,4.22118884642132,0.33006615483434,-0.141119357737568,NA
"BBWO",889,5,1836.24964815391,4.22804338771884,0.105326762639009,-0.153840835111856,0.428737609923836
"BCCH",25403,1,88462.6472455947,4.24934958814806,NA,NA,NA
"BCCH",25403,2,88248.152947055,4.23320888865813,0.155056998099736,NA,NA
"BCCH",25403,3,85930.3097479498,4.3931224269285,NA,-0.365250486947955,NA
"BCCH",25403,4,85800.1947731206,4.3772490668492,0.122822478965722,-0.35871461970025,NA
"BCCH",25403,5,85733.1753442113,4.38406175405937,0.0337362253768236,-0.373181499905415,0.268868561860517
"BCHU",1033,1,3810.46663034161,3.62913214922927,NA,NA,NA
"BCHU",1033,2,3774.03041920264,3.5938778697162,0.311418600091187,NA,NA
"BCHU",1033,3,3793.10514770233,3.6693960495214,NA,-0.172190778362668,NA
"BCHU",1033,4,3760.90398083363,3.63167449053263,0.29565581650507,-0.153404905279637,NA
"BCHU",1033,5,3746.39618436321,3.61981000271956,0.420271645721094,-0.108095929343796,-0.548242598387214
"BCRF",124,1,912.553206110391,4.46646308946421,NA,NA,NA
"BCRF",124,2,912.232901642183,4.4575788885096,0.462673154786778,NA,NA
"BCRF",124,3,911.721136852155,4.53199026585085,NA,-0.140916203607618,NA
"BCRF",124,4,911.980090846252,4.51727067995671,0.41102827654155,-0.126247588522859,NA
"BCRF",124,5,912.372031907554,4.51421051635819,0.699578693124185,-0.119940576677177,-1.61280025777702
"BCSP",612,1,3654.63420124925,4.48989223294197,NA,NA,NA
"BCSP",612,2,3656.61881633703,4.49048807193291,-0.00930582793254523,NA,NA
"BCSP",612,3,3655.83074409813,4.47212287673339,NA,0.0389738073358446,NA
"BCSP",612,4,3657.79413654311,4.47295132711341,-0.0145172994427324,0.0395174743392582,NA
"BCSP",612,5,3657.87793123958,4.47891186447208,-0.16134895638018,0.0261202302616944,0.277184239003864
"BCTI",176,1,839.934206451931,4.71616304209467,NA,NA,NA
"BCTI",176,2,838.877767132099,4.74432288789774,-0.223487761230946,NA,NA
"BCTI",176,3,841.489723264098,4.70088252652009,NA,0.0766419505845359,NA
"BCTI",176,4,840.409164871356,4.72884384007478,-0.224738383309033,0.078409813659635,NA
"BCTI",176,5,841.610353783712,4.73629036771082,-0.279282516915081,0.0390034163626322,0.325846935492316
"BEKI",2335,1,4865.35004539153,4.42971124436105,NA,NA,NA
"BEKI",2335,2,4864.26178157486,4.44010007704128,-0.0681031097314599,NA,NA
"BEKI",2335,3,4828.4794640539,4.48552102168854,NA,-0.256660623343926,NA
"BEKI",2335,4,4827.64282557451,4.49540035656644,-0.0656450604473387,-0.256060154805453,NA
"BEKI",2335,5,4821.93394174861,4.50537559045069,-0.145705205514535,-0.296754012338565,0.357384024445834
"BEVI",629,1,2841.91874363635,4.52136625764123,NA,NA,NA
"BEVI",629,2,2840.95366543254,4.51321291278668,0.184862630886526,NA,NA
"BEVI",629,3,2826.82324097381,4.47460248677468,NA,0.265436342108923,NA
"BEVI",629,4,2824.85404853729,4.46379114339418,0.213071914457323,0.273343232381844,NA
"BEVI",629,5,2825.00076800638,4.46168970470446,0.268655596800662,0.28726209423934,-0.557890866202689
"BEWR",15668,1,58325.2484383954,4.29397378406075,NA,NA,NA
"BEWR",15668,2,58318.1192429288,4.29819930585134,-0.0405392715873882,NA,NA
"BEWR",15668,3,58273.263496889,4.27518575590016,NA,0.0853052679071567,NA
"BEWR",15668,4,58265.7464370096,4.27929010348303,-0.0414059329320118,0.0856830567779739,NA
"BEWR",15668,5,58267.6215365951,4.27972436781461,-0.0442106975263459,0.0839003891982562,0.0149819978236814
"BGGN",13577,1,48149.8412157458,3.76468125981027,NA,NA,NA
"BGGN",13577,2,48149.4635167045,3.76728717254006,-0.0172303259120678,NA,NA
"BGGN",13577,3,48092.1888839546,3.73887701686198,NA,0.0787946869408739,NA
"BGGN",13577,4,48091.039396211,3.741761181566,-0.0201479081990638,0.0794566387595308,NA
"BGGN",13577,5,48089.9889735412,3.73980904528711,-0.000466826630632972,0.0857698711278456,-0.0559995160948914
"BHCO",56436,1,276006.148604813,4.36311413493285,NA,NA,NA
"BHCO",56436,2,274984.881102747,4.38957807665223,-0.168707902402193,NA,NA
"BHCO",56436,3,276005.264914461,4.36106779562713,NA,0.0087815666041629,NA
"BHCO",56436,4,274986.152493339,4.39027817156656,-0.169355449198489,-0.00403727671538338,NA
"BHCO",56436,5,274960.575929678,4.38813721684955,-0.153749483747034,0.00511718399673964,-0.085013745402352
"BHGR",33988,1,91873.9312857236,4.37469278600216,NA,NA,NA
"BHGR",33988,2,91490.2522017847,4.40656583859322,-0.155780978263593,NA,NA
"BHGR",33988,3,91818.9262146083,4.35144747546649,NA,0.0594632240829412,NA
"BHGR",33988,4,91415.2201703707,4.38005014646349,-0.159911544385935,0.0701452814435986,NA
"BHGR",33988,5,91405.3653745111,4.37585931574112,-0.127073626547024,0.0818987612154632,-0.0767586326450045
"BHNU",222,1,893.393985644876,3.73309733454107,NA,NA,NA
"BHNU",222,2,894.361992595225,3.7137528612013,0.0707157354375898,NA,NA
"BHNU",222,3,892.5309695481,3.64530900805189,NA,0.135333940737682,NA
"BHNU",222,4,890.205256453542,3.54598049826974,0.161858344955009,0.220510900376216,NA
"BHNU",222,5,888.270856069348,3.48991259521926,0.349663436472935,0.298077806314962,-0.446102915646396
"BHVI",6902,1,14857.5211935038,4.12731716909633,NA,NA,NA
"BHVI",6902,2,14843.5904269544,4.12376563916233,0.213780981263535,NA,NA
"BHVI",6902,3,13399.1469101067,4.58534688514076,NA,-0.652443372908038,NA
"BHVI",6902,4,13400.8600297895,4.58681117477603,-0.0314484945771386,-0.6536292895772,NA
"BHVI",6902,5,13402.4264538263,4.58584536893105,0.0176092526158508,-0.652405149556073,-0.123841486677084
"BLBW",7013,1,14913.7679083737,3.97458643805272,NA,NA,NA
"BLBW",7013,2,14806.4831587775,3.95373871083417,0.282669239675869,NA,NA
"BLBW",7013,3,13352.7640543315,4.25058850155193,NA,-0.628953478729928,NA
"BLBW",7013,4,13226.833643354,4.22297189707975,0.307242195231906,-0.628046607073695,NA
"BLBW",7013,5,13185.7112796814,4.23272516201006,0.0237147855534297,-0.64687357358164,0.600138430938758
"BLGR",3519,1,12291.429975675,4.62824056599747,NA,NA,NA
"BLGR",3519,2,12067.4703690959,4.69438265269028,-0.423852472544563,NA,NA
"BLGR",3519,3,12284.2495735789,4.60482944837446,NA,0.0804102537086417,NA
"BLGR",3519,4,12061.1453305373,4.67168898344184,-0.423185591670433,0.0783357691417942,NA
"BLGR",3519,5,12060.6883173961,4.67670369220251,-0.455411965716464,0.0602758100642899,0.122215273535849
"BLJA",30688,1,81302.6476352321,4.77521282951349,NA,NA,NA
"BLJA",30688,2,81115.6403547619,4.79979715908565,-0.13374889084668,NA,NA
"BLJA",30688,3,74164.3444272514,5.01402460784173,NA,-0.777248455389003,NA
"BLJA",30688,4,74000.5786821603,5.04014734635,-0.126206839818127,-0.782183121248413,NA
"BLJA",30688,5,73593.5556385427,5.06936167141581,-0.333179433491569,-0.845887153638235,0.585541487932991
"BLPH",2518,1,7110.49655381633,4.12556101040125,NA,NA,NA
"BLPH",2518,2,7112.47727578297,4.12619093941921,-0.00464549118723295,NA,NA
"BLPH",2518,3,7110.22971215182,4.13353836215079,NA,-0.0790240410512012,NA
"BLPH",2518,4,7112.22264591154,4.13391266072423,-0.00259220686957454,-0.0803790724768781,NA
"BLPH",2518,5,7112.71690616661,4.13635945249028,-0.0262592358639154,-0.104343856139468,0.205088850586141
"BLPW",1609,1,1981.76227769966,3.61468546909598,NA,NA,NA
"BLPW",1609,2,1978.85455635092,3.61697727761251,-0.445415996630512,NA,NA
"BLPW",1609,3,1954.63200612244,3.7242511358444,NA,-0.187364741497595,NA
"BLPW",1609,4,1949.63596684001,3.73141715781896,-0.524248810473713,-0.194644850998765,NA
"BLPW",1609,5,1951.42449356337,3.73221439890105,-0.568645373073155,-0.195829718626425,0.245242603121082
"BLRF",103,1,678.535807903212,4.4696256691778,NA,NA,NA
"BLRF",103,2,678.0315253718,4.45573065859917,0.479588604650382,NA,NA
"BLRF",103,3,668.925793469904,4.36018932489151,NA,0.494803443954692,NA
"BLRF",103,4,667.138942685655,4.33760362779097,0.57134815997628,0.519638943989566,NA
"BLRF",103,5,665.722254991332,4.33847097872927,0.104242828937865,0.514885178647835,82.4091599100979
"BLVU",366,1,1254.26223440319,4.68590416530868,NA,NA,NA
"BLVU",366,2,1177.8111600339,5.27909871449934,-0.760410036634973,NA,NA
"BLVU",366,3,1254.89855885372,4.71198947738717,NA,-0.136429791158195,NA
"BLVU",366,4,1179.25095739819,5.29711099524538,-0.75922740169825,-0.0967657589548555,NA
"BLVU",366,5,1179.32395620911,5.23225959132843,-0.677983024321472,0.38633213854367,-0.561315181757832
"BOBO",8206,1,36199.7092670891,4.56431741514022,NA,NA,NA
"BOBO",8206,2,36012.819352059,4.53215591758187,0.167832614028012,NA,NA
"BOBO",8206,3,36176.6021783444,4.55428283505636,NA,0.0825919844558939,NA
"BOBO",8206,4,35971.0713565433,4.51736942601175,0.17669707412679,0.108951725520147,NA
"BOBO",8206,5,35963.690348764,4.51561126066546,0.189070034257872,0.122255277991111,-0.198598298338889
"BOCH",2769,1,5142.93739605794,3.73721541722105,NA,NA,NA
"BOCH",2769,2,5136.65487824698,3.73416724645937,0.297781976834449,NA,NA
"BOCH",2769,3,5119.51473102053,3.83180238129101,NA,-0.131867158550012,NA
"BOCH",2769,4,5117.22087409495,3.82275530375564,0.222107522898935,-0.122552201765672,NA
"BOCH",2769,5,5119.16345934167,3.82297926427488,0.211277418107334,-0.122871465319335,0.10962707601722
"BOSP",181,1,1283.3259253807,4.29026846210263,NA,NA,NA
"BOSP",181,2,1275.42056098566,4.30230584232505,-0.691783938581488,NA,NA
"BOSP",181,3,1284.52349611052,4.26937531276831,NA,0.0678326019226219,NA
"BOSP",181,4,1276.40155703571,4.27889339798807,-0.701936809643557,0.0761799861584803,NA
"BOSP",181,5,1276.86337146473,4.27289565619451,-0.467011851835086,0.0970553901941646,-0.460099546522412
"BOWA",251,1,1205.99888389758,3.99528903573294,NA,NA,NA
"BOWA",251,2,1207.85137322339,3.99436497590006,0.120608348287183,NA,NA
"BOWA",251,3,1191.4969085291,4.10476429402285,NA,-0.265279424439369,NA
"BOWA",251,4,1193.49280188229,4.10432615098755,0.0207050797879592,-0.264737699672783,NA
"BOWA",251,5,1193.77316209316,4.10443678873326,-1.30911499074766,-0.264971311000012,37.8099181652582
"BRBL",9085,1,68068.5082855016,4.38916835084461,NA,NA,NA
"BRBL",9085,2,67695.2957150662,4.4193126136566,-0.214424037778961,NA,NA
"BRBL",9085,3,68027.2893735377,4.37447987942331,NA,0.0715051555592938,NA
"BRBL",9085,4,67675.1827015351,4.40783463617374,-0.209031308430273,0.0517839370133815,NA
"BRBL",9085,5,67643.780644864,4.41190078989936,-0.23512999949765,0.0324809630094125,0.239581581658547
"BRCR",17877,1,39820.2201355449,3.83064836528818,NA,NA,NA
"BRCR",17877,2,39802.094615976,3.82397078749643,0.0583926353641527,NA,NA
"BRCR",17877,3,39687.1585778188,3.90896406101454,NA,-0.11752429629152,NA
"BRCR",17877,4,39673.6252257964,3.90175229830099,0.0513530553785897,-0.115543683584165,NA
"BRCR",17877,5,39674.7035440992,3.90377692315123,0.0271262574654187,-0.118445490963853,0.039363130052067
"BRSP",22937,1,177974.969602742,4.48154598812741,NA,NA,NA
"BRSP",22937,2,177976.949764439,4.48163854012931,-0.00195409990226386,NA,NA
"BRSP",22937,3,177967.459161625,4.47557786502047,NA,0.0187849969396597,NA
"BRSP",22937,4,177969.46290397,4.47537592090264,6.89691978515747e-05,0.0189946347370208,NA
"BRSP",22937,5,177971.089701243,4.4758530740946,-0.00416862468582803,0.0182518997946353,0.0176803156427255
"BRTH",4110,1,11403.9987281641,4.6697319685847,NA,NA,NA
"BRTH",4110,2,11195.4433020162,4.76188140991135,-0.326413593481474,NA,NA
"BRTH",4110,3,11312.4256383851,4.72307422852443,NA,-0.287678505424402,NA
"BRTH",4110,4,11076.325447441,4.83232279518579,-0.350755811243404,-0.339313625414149,NA
"BRTH",4110,5,11043.9880363989,4.81143494276734,-0.270801133589602,-0.25297065815897,-0.421407574610591
"BTBW",6110,1,9144.56710354802,3.88764123570581,NA,NA,NA
"BTBW",6110,2,9140.88348275706,3.88496294907294,0.129425135983384,NA,NA
"BTBW",6110,3,8846.33112123707,4.31213041470731,NA,-0.487974214190693,NA
"BTBW",6110,4,8847.04893736246,4.30847461346977,0.062272418087547,-0.48521384278559,NA
"BTBW",6110,5,8848.71485663519,4.30605770858679,0.167287655288933,-0.482517228669353,-0.136040214239045
"BTGN",288,1,1396.55971751692,3.84509536551275,NA,NA,NA
"BTGN",288,2,1398.55023591405,3.84556477994075,-0.0130351445217276,NA,NA
"BTGN",288,3,1398.49751405947,3.84126888754602,NA,0.0178824509142356,NA
"BTGN",288,4,1400.48265585397,3.84171999157975,-0.0167884740464838,0.0187917163761488,NA
"BTGN",288,5,1401.99762229795,3.84376930118027,-0.110195843439859,0.00891432974395206,0.268564556967239
"BTGR",202,1,1236.16043210385,4.31168878255782,NA,NA,NA
"BTGR",202,2,1053.10236938798,4.73963362737564,-0.763113289390047,NA,NA
"BTGR",202,3,1234.53333680931,4.30522777031731,NA,0.826345447263325,NA
"BTGR",202,4,1054.85388085515,4.73553174093471,-0.759532783389596,0.265717159303775,NA
"BTGR",202,5,1035.98789871713,4.73044313416581,-0.72255665879969,16.5852067625887,-33.7417686809923
"BTHU",6032,1,28275.3502989599,3.73850756006177,NA,NA,NA
"BTHU",6032,2,28274.6882968221,3.73596195825319,0.0427878579942177,NA,NA
"BTHU",6032,3,28274.9591814937,3.747330160949,NA,-0.0210997526354381,NA
"BTHU",6032,4,28274.3189278808,3.74466274630463,0.042702556941024,-0.0208478536926135,NA
"BTHU",6032,5,28273.0277630102,3.74719639569686,-0.00281072397624129,-0.0267468863511025,0.113532879246733
"BTNW",19580,1,49199.336570096,4.23685722251597,NA,NA,NA
"BTNW",19580,2,49089.9975300384,4.22958067261817,0.244600140197,NA,NA
"BTNW",19580,3,40060.8908099064,4.87755843374787,NA,-0.937640408037431,NA
"BTNW",19580,4,40032.7431511422,4.86843486176844,0.133263488002246,-0.931331821286853,NA
"BTNW",19580,5,39974.147193017,4.87827870773892,-0.265539095376775,-0.943374106117409,0.67268980737863
"BTPI",2528,1,9148.77791519419,4.68561703585819,NA,NA,NA
"BTPI",2528,2,9095.66542106517,4.7216150105855,-0.250686971412579,NA,NA
"BTPI",2528,3,9145.21198783326,4.72472268717158,NA,-0.0752522521364335,NA
"BTPI",2528,4,9091.62624683102,4.76295775300011,-0.251990030581243,-0.0794686973219331,NA
"BTPI",2528,5,9092.41958495601,4.75639156638009,-0.191187250874405,-0.0671264327445801,-0.116332658880946
"BTSP",5314,1,38662.2989819268,4.52341409885649,NA,NA,NA
"BTSP",5314,2,38664.0380034275,4.52265356430865,0.0128497596304467,NA,NA
"BTSP",5314,3,38656.4458214435,4.53539541699472,NA,-0.0379754187886704,NA
"BTSP",5314,4,38658.0614427305,4.53445842804016,0.0155410234706241,-0.0383505905999033,NA
"BTSP",5314,5,38659.741093161,4.53504470184017,0.0030863001918039,-0.0401868095544602,0.0327468457490663
"BTYW",11979,1,45005.9468557876,4.20545193394358,NA,NA,NA
"BTYW",11979,2,44937.552424922,4.2225903912756,-0.102771866906523,NA,NA
"BTYW",11979,3,44968.573044167,4.24121052178949,NA,-0.0683241580761848,NA
"BTYW",11979,4,44901.0747254706,4.25815820336849,-0.102007057378819,-0.0683499436498699,NA
