"Species","n","model","aic","intercept","road","forest","roadforest"
"ANHU",4354,5,13471.6816858547,3.80086986268682,-0.042045152236877,-0.314172351261575,-0.157780541420764
"ARWA",241,1,1325.33382094409,4.69978380704671,NA,NA,NA
"ARWA",241,2,1327.10549227628,4.69892737260035,0.222682985626219,NA,NA
"ARWA",241,3,1326.80804028512,4.70277276802832,NA,-0.296075906265339,NA
"ARWA",241,4,1328.58613951856,4.70189705465904,0.219960831327424,-0.292970415825712,NA
"ARWA",241,5,1330.58614503443,4.70184318736212,0.221281330654911,-0.292978926103913,0.377883475628038
"ATFL",9479,1,27218.4120736666,4.40890607174179,NA,NA,NA
"ATFL",9479,2,27219.275458299,4.41113983623425,-0.0226452130994805,NA,NA
"ATFL",9479,3,27220.2814326222,4.40812799251526,NA,0.0106508479291055,NA
"ATFL",9479,4,27221.1103045509,4.41004286363491,-0.0231085359010379,0.0120879091011871,NA
"ATFL",9479,5,27223.0999940781,4.40999732893046,-0.0220853644383678,0.0135924742114053,-0.00997491621478386
"ATSP",1907,1,9769.24304463648,4.59179340746826,NA,NA,NA
"ATSP",1907,2,9758.38567743406,4.59339315545004,-0.686735425516741,NA,NA
"ATSP",1907,3,9708.60675340743,4.61456658500325,NA,-0.385726857990015,NA
"ATSP",1907,4,9701.29786512748,4.61534287520347,-0.584234248198589,-0.376129849918394,NA
"ATSP",1907,5,9701.45706633424,4.61578701105016,-0.760787199127119,-0.382842550000881,0.575709494544378
"ATTW",400,1,1246.75114692278,4.39145597328601,NA,NA,NA
"ATTW",400,2,1248.26837548741,4.38918419946255,0.167585498569565,NA,NA
"ATTW",400,3,1238.15120717051,4.2198660797104,NA,0.234468426620225,NA
"ATTW",400,4,1239.64875278434,4.21750825982675,0.173008490724199,0.234422609705382,NA
"ATTW",400,5,1235.65187117194,4.22376310645035,-1.67550519788231,0.225432695063597,2.8455986981412
"BACS",2819,1,7789.64824550053,4.4764906454036,NA,NA,NA
"BACS",2819,2,7790.68708620749,4.47101270940851,0.0316524058779426,NA,NA
"BACS",2819,3,7761.38292286382,4.61076215627396,NA,-0.187712132089693,NA
"BACS",2819,4,7762.02165650623,4.60477569675254,0.0378450887003101,-0.188815158344654,NA
"BACS",2819,5,7764.0216132726,4.60464069417331,0.0373622694057738,-0.188477998484369,0.000256762118242979
"BADO",1495,1,2196.48279773972,4.76627059949047,NA,NA,NA
"BADO",1495,2,2197.49412322191,4.75243497553678,0.0641171251923797,NA,NA
"BADO",1495,3,2173.54235399081,4.94703989958042,NA,-0.314973814861389,NA
"BADO",1495,4,2174.90690290762,4.93417106031869,0.051758553691624,-0.31212421462062,NA
"BADO",1495,5,2158.91264720738,4.86387320781269,0.597104794420998,-0.198824815486915,-0.820922678086904
"BAEA",486,1,947.872372860171,4.81752034169229,NA,NA,NA
"BAEA",486,2,939.982176852628,4.75359160052713,0.288736154793036,NA,NA
"BAEA",486,3,929.96199011779,4.94989463579375,NA,-0.409033102314715,NA
"BAEA",486,4,924.75661241071,4.88376683624414,0.250718669196482,-0.377150147207605,NA
"BAEA",486,5,926.679634296786,4.88743858760224,0.227160562934473,-0.38613933710498,0.0802125678925063
"BANS",1159,1,13417.3826088864,4.82264751418234,NA,NA,NA
"BANS",1159,2,13370.3725639167,4.70986468114413,0.128862434768434,NA,NA
"BANS",1159,3,13418.3624010228,4.82053095686967,NA,0.0558382773312988,NA
"BANS",1159,4,13368.9330106007,4.7024350878339,0.132776141523344,0.101070266741749,NA
"BANS",1159,5,13366.9408210551,4.71228263872914,0.11999680369981,-0.0291587650875341,0.223757537090429
"BAOR",6363,1,10639.2458569408,4.45499877282621,NA,NA,NA
"BAOR",6363,2,10627.7866136396,4.40606730339741,0.0628015410581592,NA,NA
"BAOR",6363,3,10575.758254328,4.49568034419627,NA,-0.17757710028324,NA
"BAOR",6363,4,10577.6707736119,4.49066172393809,0.00556717538472322,-0.174357708275326,NA
"BAOR",6363,5,10572.3113492668,4.45761034386332,0.0492457573775693,-0.107999622005878,-0.130128406720161
"BARS",12978,1,61278.2490541507,4.4640731262925,NA,NA,NA
"BARS",12978,2,61035.6360654701,4.55682735529928,-0.125263103539163,NA,NA
"BARS",12978,3,61075.8562240098,4.48138278532283,NA,-0.310121542859793,NA
"BARS",12978,4,60842.0805953775,4.57232551348129,-0.123116735513651,-0.306594778446237,NA
"BARS",12978,5,60843.6499794653,4.57365706306476,-0.124951559600825,-0.325313643822175,0.0282725766492444
"BAWW",25446,1,60054.9536330274,3.91211596174927,NA,NA,NA
"BAWW",25446,2,59459.1553108911,3.86340199288722,0.203177062375894,NA,NA
"BAWW",25446,3,56496.4621078919,4.31759110063627,NA,-0.585376372776354,NA
"BAWW",25446,4,56275.8911129802,4.26090222217484,0.12760900297702,-0.55050429584973,NA
"BAWW",25446,5,56262.9480254432,4.24712286113594,0.198614239138428,-0.532905192833111,-0.108744790171106
"BBCU",1787,1,3067.41890939711,4.93534073912661,NA,NA,NA
"BBCU",1787,2,3054.68793500296,5.01868282268619,-0.146037764089168,NA,NA
"BBCU",1787,3,2835.17671336067,5.25024859018419,NA,-0.760499821356772,NA
"BBCU",1787,4,2815.33463136227,5.37446885610438,-0.184070409311917,-0.799650753310596,NA
"BBCU",1787,5,2755.24014158543,5.66859537237407,-0.677030503297111,-1.22034055603893,0.883465655753331
"BBMA",1272,1,2828.27748772385,4.77369401654202,NA,NA,NA
"BBMA",1272,2,2814.41031051081,4.70685502512042,0.172276918403115,NA,NA
"BBMA",1272,3,2806.0904899386,4.83224998901148,NA,-0.334234285223795,NA
"BBMA",1272,4,2796.87757388026,4.76873225649295,0.147109083814358,-0.297432644425839,NA
"BBMA",1272,5,2789.08666047043,4.78865461056537,0.064245053756915,-0.375648142252555,0.629034478018566
"BBWA",4385,1,4444.25998631244,3.68078003772988,NA,NA,NA
"BBWA",4385,2,4386.91402017438,3.66802256841582,0.393560725492305,NA,NA
"BBWA",4385,3,4422.12041419454,3.83509624304393,NA,-0.173475012954039,NA
"BBWA",4385,4,4377.05994037142,3.77752815775368,0.359167743018997,-0.122105154876937,NA
"BBWA",4385,5,4379.05991291537,3.77737066606087,0.358198775424697,-0.121938040599083,0.00188642963284722
"BBWO",799,1,1482.54988537105,4.21112026979951,NA,NA,NA
"BBWO",799,2,1473.843675341,4.19029291555929,0.278594439991723,NA,NA
"BBWO",799,3,1478.35813432971,4.2830985448215,NA,-0.131128741523684,NA
"BBWO",799,4,1468.6488652632,4.26636965592823,0.290508869914388,-0.14063825861021,NA
"BBWO",799,5,1470.04324793697,4.27057628691091,0.14367077579871,-0.148033898826304,0.238004760902136
"BCCH",22397,1,53501.7202748,4.26072591166596,NA,NA,NA
"BCCH",22397,2,53091.3075285648,4.20225315069373,0.141718976246555,NA,NA
"BCCH",22397,3,50068.9309466445,4.51415644775737,NA,-0.515622916482001,NA
"BCCH",22397,4,49992.5802321165,4.47568030063284,0.065648137364435,-0.494624022429,NA
"BCCH",22397,5,49773.8395663956,4.52707610598369,-0.0843571456170599,-0.5744653470817,0.318959482673096
"BCHU",460,1,1043.17516061447,3.75167314167975,NA,NA,NA
"BCHU",460,2,996.832204540489,3.67882147886588,0.485418097284641,NA,NA
"BCHU",460,3,1043.42163093604,3.74415605061637,NA,0.434682501793349,NA
"BCHU",460,4,997.833965588232,3.67343700879827,0.482731149683493,0.329151321488618,NA
"BCHU",460,5,999.071915904355,3.67146922515278,0.502334512339351,0.461087268790136,-0.774978927279802
"BEKI",2557,1,4847.67135363345,4.45525510433291,NA,NA,NA
"BEKI",2557,2,4836.02305587763,4.41500846404851,0.102421510825825,NA,NA
"BEKI",2557,3,4844.81745081531,4.48220706342737,NA,-0.0848382705099487,NA
"BEKI",2557,4,4833.50510031034,4.44119098007462,0.101051942631005,-0.0807714238738589,NA
"BEKI",2557,5,4835.50451030644,4.44105781163927,0.101705377488896,-0.0803412243401471,-0.00205626335835154
"BEVI",213,1,930.036999832578,4.67096420851659,NA,NA,NA
"BEVI",213,2,925.952401088583,4.64759520229478,0.52338493703223,NA,NA
"BEVI",213,3,931.88274892405,4.66544125824875,NA,0.0818615701268701,NA
"BEVI",213,4,927.832877419674,4.64293504300083,0.522912597307003,0.0716217417841881,NA
"BEVI",213,5,929.10165046008,4.64077616114165,0.619198741939797,0.110716188330834,-0.821743316472314
"BEWR",12171,1,36594.2544437241,4.22761140849909,NA,NA,NA
"BEWR",12171,2,36592.9929508244,4.23076879088999,-0.0269816601443213,NA,NA
"BEWR",12171,3,36594.6391073917,4.22451545725018,NA,0.023151680148219,NA
"BEWR",12171,4,36593.0688622329,4.22739428142441,-0.0279085186170195,0.0252534518750075,NA
"BEWR",12171,5,36594.3245597282,4.22825003513288,-0.035707775364699,0.0189467912918013,0.0441296549095413
"BGGN",20485,1,50723.2803698535,3.51865903619887,NA,NA,NA
"BGGN",20485,2,50711.3542813268,3.51167574170462,0.0305336266753937,NA,NA
"BGGN",20485,3,50160.4285707489,3.6531925790847,NA,-0.213121814516477,NA
"BGGN",20485,4,50158.8584131379,3.64894201091765,0.0154504234833652,-0.211982674675116,NA
"BGGN",20485,5,50149.5332671619,3.63941386235523,0.0664102225074048,-0.197892961681836,-0.0833825772293919
"BHCO",35543,1,110311.076608827,4.22549423310371,NA,NA,NA
"BHCO",35543,2,110312.301323168,4.22748405387926,-0.00472027707791379,NA,NA
"BHCO",35543,3,107789.466345447,4.30278616952382,NA,-0.382500701500233,NA
"BHCO",35543,4,107740.575733155,4.32089753509445,-0.0390574356676628,-0.390699534624374,NA
"BHCO",35543,5,107742.067164821,4.32033955586924,-0.0367631313503339,-0.387614090731886,-0.0116837760195332
"BHGR",28350,1,62350.701150786,4.28550591700269,NA,NA,NA
"BHGR",28350,2,62223.648194269,4.30900531450864,-0.0937807821346895,NA,NA
"BHGR",28350,3,62264.1235810519,4.25188151216061,NA,0.0859253190443987,NA
"BHGR",28350,4,62115.3209457631,4.27291768394282,-0.101929802816786,0.097505971317039,NA
"BHGR",28350,5,62112.1870615092,4.26954264001752,-0.0779244080519844,0.107185506585979,-0.0550873254376936
"BHNU",2949,1,9593.33781489535,3.66516834475359,NA,NA,NA
"BHNU",2949,2,9588.70094117583,3.67415857362332,-0.0629886785255895,NA,NA
"BHNU",2949,3,9579.50271755095,3.74402811167389,NA,-0.103590104694072,NA
"BHNU",2949,4,9571.55872410048,3.76380104676788,-0.0777375179731145,-0.115214979618231,NA
"BHNU",2949,5,9560.42209991786,3.73172658186615,0.11161920474076,-0.0743303992985368,-0.272488729301577
"BHVI",13048,1,33471.4227217994,4.05203203920634,NA,NA,NA
"BHVI",13048,2,33473.1212968465,4.05294943423329,-0.00790345926055928,NA,NA
"BHVI",13048,3,31359.6941679597,4.59247161743742,NA,-0.685799908535916,NA
"BHVI",13048,4,31344.2472299017,4.60838667959989,-0.0615956023811672,-0.695580345016997,NA
"BHVI",13048,5,31345.2075228046,4.61298980949466,-0.110224533597037,-0.70088864938692,0.0640752079956849
"BLBW",8207,1,17231.126201729,4.03187867197805,NA,NA,NA
"BLBW",8207,2,17164.8324243812,4.00712879534367,0.135970455365151,NA,NA
"BLBW",8207,3,16358.9552921839,4.28166093918358,NA,-0.454757811082117,NA
"BLBW",8207,4,16258.6721810695,4.24930568079819,0.169137381837345,-0.456473263727888,NA
"BLBW",8207,5,16249.9851523207,4.25716767128947,0.0380133955103646,-0.469430002117952,0.213770510372541
"BLGR",3343,1,7863.14112708845,4.31069269853345,NA,NA,NA
"BLGR",3343,2,7816.52763874529,4.35473019521975,-0.188823442400796,NA,NA
"BLGR",3343,3,7805.19202731954,4.39643114571421,NA,-0.209740934847209,NA
"BLGR",3343,4,7750.64599928877,4.45121146582794,-0.204725412832103,-0.226804931672463,NA
"BLGR",3343,5,7751.76759112504,4.45694634513705,-0.231312456994072,-0.238909185089068,0.0674476101361963
"BLJA",53547,1,127830.515740603,4.70015977786518,NA,NA,NA
"BLJA",53547,2,127662.310604931,4.73140318588207,-0.0789850218977133,NA,NA
"BLJA",53547,3,117849.141242156,5.07240675157679,NA,-0.725750819240988,NA
"BLJA",53547,4,116957.411155161,5.18098491957078,-0.189837835867822,-0.784790358583528,NA
"BLJA",53547,5,115587.789216511,5.35136523360686,-0.559958931435916,-1.01092594125918,0.653012544726956
"BLPH",2442,1,6705.36930973943,4.11310568487453,NA,NA,NA
"BLPH",2442,2,6707.33412021422,4.1122811799059,0.0062686516039838,NA,NA
"BLPH",2442,3,6706.9959611034,4.11649299232364,NA,-0.0333419939897789,NA
"BLPH",2442,4,6708.95153240621,4.11559887424009,0.00703069731289128,-0.0343369668814109,NA
"BLPH",2442,5,6709.82594091141,4.11783546833651,-0.0136016338274438,-0.0553506803002676,0.179386726208406
"BLPW",1348,1,1769.46068208557,3.62523152289806,NA,NA,NA
"BLPW",1348,2,1769.37266343167,3.62874349856901,-0.138141191464137,NA,NA
"BLPW",1348,3,1720.8119054445,3.80593931660367,NA,-0.280234691439287,NA
"BLPW",1348,4,1719.83012839314,3.81225310736321,-0.165436197092271,-0.283267103198984,NA
"BLPW",1348,5,1721.79153795635,3.81289774952438,-0.20562465980091,-0.284185495150096,0.0723289305418146
"BLVU",425,1,1074.14162933075,4.62104282793802,NA,NA,NA
"BLVU",425,2,1074.67610259045,4.54814090786024,0.0953444988186502,NA,NA
"BLVU",425,3,1069.79932511735,4.69623167387164,NA,-0.245898268022093,NA
"BLVU",425,4,1071.40743990131,4.65275096733857,0.0502625325562513,-0.229400688709597,NA
"BLVU",425,5,1072.48584982619,4.70993346703979,-0.0293779676515409,-0.339973174503749,0.192584768037275
"BOBO",6895,1,20160.5353297343,4.6841951242717,NA,NA,NA
"BOBO",6895,2,20081.4953117524,4.5528091683653,0.147288598254055,NA,NA
"BOBO",6895,3,20161.1919566556,4.68642691257443,NA,-0.0432259996339327,NA
"BOBO",6895,4,20083.1813950469,4.55444034617952,0.146713305961929,-0.0202990177561872,NA
"BOBO",6895,5,20085.0661637665,4.55296964117677,0.148514946325641,-0.000245044113096187,-0.0279901379161339
"BOCH",2705,1,5086.36204381256,3.73561880716601,NA,NA,NA
"BOCH",2705,2,5088.23364205711,3.73616647198417,-0.0230936101401146,NA,NA
"BOCH",2705,3,5067.71256634157,3.82450826220915,NA,-0.122010901289953,NA
"BOCH",2705,4,5067.82230211038,3.83296433188764,-0.0918396420613649,-0.130360713482154,NA
"BOCH",2705,5,5069.34698022446,3.83497475814603,-0.126048952083727,-0.132976737950603,0.152889670727293
"BOWA",254,1,1248.82946949555,3.99464611654282,NA,NA,NA
"BOWA",254,2,1250.65277694131,3.9969910867219,-0.0569781419361148,NA,NA
"BOWA",254,3,1232.24036469774,4.11210777477284,NA,-0.278511414227467,NA
"BOWA",254,4,1234.21235998862,4.1128566991552,-0.0211841593031232,-0.277960937843729,NA
"BOWA",254,5,1236.18383722008,4.11377221256037,-0.0546370477355803,-0.279881312903561,0.06058995626209
"BRBL",4686,1,26857.5847630456,4.2624269319864,NA,NA,NA
"BRBL",4686,2,26810.1594978316,4.28380042772493,-0.0869906245053379,NA,NA
"BRBL",4686,3,26699.0132667245,4.28777150793215,NA,-0.379486777265564,NA
"BRBL",4686,4,26647.5171075459,4.31042322107673,-0.0907629849424115,-0.387333805608022,NA
"BRBL",4686,5,26615.1867104345,4.31609412280241,-0.121063238558943,-0.455229653533958,0.487341166648185
"BRCR",14895,1,26988.2209112062,3.84782375857722,NA,NA,NA
"BRCR",14895,2,26957.2444175985,3.83718869751538,0.0777732575043541,NA,NA
"BRCR",14895,3,26787.1315300395,3.98970905506389,NA,-0.188313096978218,NA
"BRCR",14895,4,26770.8201661275,3.97667459481946,0.0585279102172508,-0.181688644221509,NA
"BRCR",14895,5,26772.2342999198,3.97912429376902,0.0327634271781245,-0.184821389076504,0.0378313069204695
"BRSP",2316,1,11025.5461899549,4.40925303988949,NA,NA,NA
"BRSP",2316,2,11017.3550728576,4.40096753411963,0.123261506726845,NA,NA
"BRSP",2316,3,11020.9690869145,4.40342393342409,NA,0.172564247517871,NA
"BRSP",2316,4,11014.8943375721,4.39695788574957,0.111753375567316,0.143427878123621,NA
"BRSP",2316,5,11014.6805825409,4.39569932026812,0.137306072549295,0.192597506835314,-0.264635873660126
"BRTH",5601,1,13212.525613337,4.51315353506547,NA,NA,NA
"BRTH",5601,2,13214.4691332196,4.51555629932432,-0.0041613863394752,NA,NA
"BRTH",5601,3,12314.3715872546,4.73073798249184,NA,-0.687175810287281,NA
"BRTH",5601,4,12245.1642249661,4.84700157908694,-0.160916254698888,-0.755098018160626,NA
"BRTH",5601,5,12191.1182503031,4.94619137074242,-0.316953579451889,-0.918780189861301,0.368318914222651
"BTBW",10641,1,23254.1763217314,4.01347977483018,NA,NA,NA
"BTBW",10641,2,23004.5365647642,3.97321053037588,0.218212102793144,NA,NA
"BTBW",10641,3,22739.7621243475,4.50337673763967,NA,-0.562273904160852,NA
"BTBW",10641,4,22667.0663716076,4.39946562676722,0.12892552403672,-0.471180585043002,NA
"BTBW",10641,5,22649.1956071876,4.3523043837092,0.388831854058247,-0.419897367779913,-0.341530463506481
"BTGN",150,1,635.30780851555,3.80980438619891,NA,NA,NA
"BTGN",150,2,637.30780851555,3.80980438619891,0,NA,NA
"BTGN",150,3,637.085707497547,3.81096211315991,NA,-0.258257519660758,NA
"BTGN",150,4,639.085707782484,3.81101501005037,0.410261150836441,-0.259069194592869,NA
"BTGN",150,5,641.085710487021,3.81091159999596,0.320572750907296,-0.257930591202155,0.379674916256688
"BTGR",115,1,550.297773291978,3.92878467247872,NA,NA,NA
"BTGR",115,2,535.428383540197,4.25984386712038,-0.385260493935831,NA,NA
"BTGR",115,3,548.636690356908,3.90803237366028,NA,0.275930525036652,NA
"BTGR",115,4,535.056921686744,4.43038271057756,-0.5525042593262,-0.35137301920707,NA
"BTGR",115,5,536.996184198564,4.40892168764077,-0.530142667753513,-0.310754120261229,-0.114329618799727
"BTHU",292,1,996.816199732943,3.37940979025724,NA,NA,NA
"BTHU",292,2,995.64807439175,3.3748817132606,0.719587983521521,NA,NA
"BTHU",292,3,976.397453628266,3.62398270691351,NA,-0.348759985092764,NA
"BTHU",292,4,977.206623746341,3.61147862370286,0.484299802294067,-0.335372739735013,NA
"BTHU",292,5,979.206629512823,3.61140891257583,0.482880730950641,-0.335328465799619,0.123517287694644
"BTNW",29822,1,78804.8251679549,4.24384927098973,NA,NA,NA
"BTNW",29822,2,78504.478230718,4.22130131153949,0.155796578198075,NA,NA
"BTNW",29822,3,70486.4745781991,4.87688406135684,NA,-0.843344742684409,NA
"BTNW",29822,4,70418.0987341693,4.85034811373097,0.0779907442745464,-0.825217233634702,NA
"BTNW",29822,5,70413.8258376013,4.85695735905225,0.00149666559432495,-0.832845959137677,0.107873135664749
"BTPI",2462,1,8767.28971641113,4.69286568544531,NA,NA,NA
"BTPI",2462,2,8708.95675465739,4.73176630874844,-0.264524076854121,NA,NA
"BTPI",2462,3,8760.21763025912,4.74473891337863,NA,-0.0984581048126794,NA
"BTPI",2462,4,8701.05680764786,4.78707384664513,-0.266615127352806,-0.104441259560757,NA
"BTPI",2462,5,8702.4644326668,4.7822366868455,-0.223101713716484,-0.0954715603572681,-0.0824123950276518
"BTSP",783,1,4853.55675021573,4.50042938324322,NA,NA,NA
"BTSP",783,2,4854.92247458784,4.50132739376909,-0.172753358192833,NA,NA
"BTSP",783,3,4855.5505778048,4.50054868084213,NA,-0.0140942115171894,NA
"BTSP",783,4,4856.91900443647,4.50137882014298,-0.172994907684673,-0.00981411978338432,NA
"BTSP",783,5,4854.85770302562,4.50096125665694,0.0936104221711646,0.023215734256056,-3.35659093174113
"BTYW",7522,1,15497.6155548081,4.12818175303024,NA,NA,NA
"BTYW",7522,2,15476.612063758,4.14857354528065,-0.0691773217799243,NA,NA
"BTYW",7522,3,15490.4266630584,4.16684058575385,NA,-0.0584278844050553,NA
"BTYW",7522,4,15462.6577136359,4.20400870535986,-0.080294195465052,-0.07877373976295,NA
"BTYW",7522,5,15445.8508442385,4.236144472214,-0.204928307061516,-0.123547152802479,0.21095471601578
"BUOR",5237,1,13586.7317663201,4.07515352311808,NA,NA,NA
"BUOR",5237,2,13588.6313708318,4.07417419062339,0.00718697357831789,NA,NA
"BUOR",5237,3,13584.1153386967,4.08172488555394,NA,-0.0707062797196664,NA
"BUOR",5237,4,13585.6501303019,4.08005734805883,0.0148607498109969,-0.0747324637790461,NA
"BUOR",5237,5,13587.3571313451,4.07926334863614,0.0215963909145024,-0.0656397283626783,-0.0429810272881703
"BUSH",4514,1,17573.9165281541,3.50565358439885,NA,NA,NA
"BUSH",4514,2,17546.5207483261,3.51852611111972,-0.0853335680163822,NA,NA
"BUSH",4514,3,17537.9162770296,3.52698179619843,NA,-0.128160976281388,NA
"BUSH",4514,4,17518.4644845135,3.53594338610349,-0.0741534939391454,-0.115629133127014,NA
"BUSH",4514,5,17505.63166165,3.530309951787,-0.0232603216513454,-0.0790026892006842,-0.220141178690385
"BWHA",1343,1,2612.60865617216,4.37768729456699,NA,NA,NA
"BWHA",1343,2,2604.76403156959,4.33538166016966,0.127077282794373,NA,NA
"BWHA",1343,3,2607.45685817038,4.51189404721974,NA,-0.17733395028943,NA
"BWHA",1343,4,2605.13065773259,4.41848211830942,0.0975663158643497,-0.0969641606682281,NA
"BWHA",1343,5,2606.7966709108,4.39118486574547,0.159813837441126,-0.0652003383328749,-0.0935949107677909
"BWWA",1275,1,3175.04691983665,3.82314853044004,NA,NA,NA
"BWWA",1275,2,3160.46875340677,3.79165428985887,0.155916039735663,NA,NA
"BWWA",1275,3,3014.45171070363,4.29969376082865,NA,-0.618598462041883,NA
"BWWA",1275,4,3013.84022481493,4.27084522932172,0.063483542560893,-0.598809641653458,NA
"BWWA",1275,5,3015.34384069285,4.28796504577832,-0.00280346724408053,-0.618773419504994,0.0918012774801581
"CACH",19730,1,58809.7053938446,3.71268092018872,NA,NA,NA
"CACH",19730,2,58811.5927856136,3.71207807563086,0.00279864149294192,NA,NA
"CACH",19730,3,58741.5003500273,3.77407484864461,NA,-0.0829439698223136,NA
"CACH",19730,4,58740.7605425784,3.78019762565456,-0.0137764739328236,-0.0867617237270105,NA
"CACH",19730,5,58738.0971407117,3.77033736859603,0.0197892866834563,-0.0743523702313329,-0.0517887854131188
"CACW",543,1,4246.88005641435,4.42087148415575,NA,NA,NA
"CACW",543,2,4243.81311543672,4.41959529266633,5.80680178498792,NA,NA
"CACW",543,3,4244.5457796362,4.41964873791576,NA,64.9391964235678,NA
