"Species","n","model","aic","intercept","road","forest","roadforest"
"AMGO",29427,2,121913.42174737,4.38625935370185,-0.101577762783067,NA,NA
"AMGO",29427,3,121830.554828334,4.39093823135958,NA,-0.147999066933757,NA
"AMGO",29427,4,121622.114665489,4.40986367705306,-0.105671187387763,-0.15316612819019,NA
"AMGO",29427,5,121617.075073649,4.41132006781809,-0.116047624189151,-0.161496911412092,0.0752750924372989
"AMKE",2627,1,7698.66509266014,4.96488814064857,NA,NA,NA
"AMKE",2627,2,7689.01312322613,4.98261693651355,-0.161665605453952,NA,NA
"AMKE",2627,3,7697.02692408979,4.94557807192826,NA,0.0716873125376262,NA
"AMKE",2627,4,7688.18358181745,4.96497601576019,-0.156346806922102,0.0633369328720349,NA
"AMKE",2627,5,7687.95584148787,4.96929003969439,-0.194128114656902,0.0472425016174552,0.220430868860522
"AMPI",1805,1,14069.2948725033,4.49151405314928,NA,NA,NA
"AMPI",1805,2,14051.1266617381,4.49786644556511,-0.265585795691907,NA,NA
"AMPI",1805,3,14050.7296210756,4.52182428941008,NA,-0.100498157592417,NA
"AMPI",1805,4,14030.0431546338,4.53059253330063,-0.283126678756888,-0.107051597633394,NA
"AMPI",1805,5,14027.564851902,4.52898549336934,-0.210326502366296,-0.101931483362925,-0.421572099278556
"AMRE",20625,1,57084.8071771609,3.90848660305532,NA,NA,NA
"AMRE",20625,2,56250.5548690517,3.8737465990694,0.32779963768019,NA,NA
"AMRE",20625,3,56892.0336702463,3.94824846481359,NA,-0.105809554410833,NA
"AMRE",20625,4,56098.1241054925,3.90896419090864,0.321720503966377,-0.0936642453869774,NA
"AMRE",20625,5,56093.2987555073,3.90746067914516,0.353958969130004,-0.0895305210513846,-0.101429190477983
"AMRO",94785,1,379411.022272342,4.51355201253284,NA,NA,NA
"AMRO",94785,2,379408.160238299,4.51212150038951,0.011252577267754,NA,NA
"AMRO",94785,3,377884.261026499,4.56629996226776,NA,-0.158525195432009,NA
"AMRO",94785,4,377884.891216116,4.56729987911227,-0.00625462715509126,-0.158801400698331,NA
"AMRO",94785,5,377848.300490997,4.56441580796309,0.0180969105427679,-0.151232116977263,-0.0868481850860421
"ANHU",4491,1,14508.2514556446,3.73600012133723,NA,NA,NA
"ANHU",4491,2,14499.8664526322,3.74532828819502,-0.0723452212146952,NA,NA
"ANHU",4491,3,14289.3168448029,3.81452110943351,NA,-0.365482966010777,NA
"ANHU",4491,4,14277.9709637943,3.82585276628207,-0.0830284724877824,-0.36915485882033,NA
"ANHU",4491,5,14277.7775827355,3.82311536573126,-0.0561053882001713,-0.357958487276308,-0.130398384152455
"ARWA",240,1,1321.07677201378,4.69897060120551,NA,NA,NA
"ARWA",240,2,1323.07677201378,4.69897060120551,0,NA,NA
"ARWA",240,3,1322.55742512003,4.70182026682696,NA,-0.293710920350056,NA
"ARWA",240,4,1324.55741782611,4.7018797673055,0.533311872427532,-0.293536418522562,NA
"ARWA",240,5,1326.55743063229,4.7019365113591,0.359012228645349,-0.292672126138286,0.445339224432899
"ATFL",15006,1,56450.3870652998,4.51060186513118,NA,NA,NA
"ATFL",15006,2,56446.9053681628,4.51360673146152,-0.039842522536782,NA,NA
"ATFL",15006,3,56351.225600315,4.48265322466265,NA,0.125238647656268,NA
"ATFL",15006,4,56348.5933339771,4.48563118995748,-0.0368411272145881,0.124600214156781,NA
"ATFL",15006,5,56346.7385870928,4.48417294022347,-0.0178054122984861,0.131760695877987,-0.0944709408900567
"ATSP",2034,1,10323.5163617827,4.56764790121411,NA,NA,NA
"ATSP",2034,2,10323.8634726097,4.56805211486327,-0.327005565131361,NA,NA
"ATSP",2034,3,10268.0643788998,4.5885249553208,NA,-0.362557800421333,NA
"ATSP",2034,4,10269.5387067327,4.58859400168187,-0.181855375276728,-0.359365525383426,NA
"ATSP",2034,5,10270.9965466007,4.5883846655248,0.100205173161416,-0.356906510053661,-0.498293969900841
"ATTW",1277,1,6148.42010489216,4.41126241609232,NA,NA,NA
"ATTW",1277,2,6131.2511008574,4.4245740097816,-0.293091785943632,NA,NA
"ATTW",1277,3,6149.32724689601,4.42658331766236,NA,-0.0336382597934846,NA
"ATTW",1277,4,6130.79606635335,4.44870360559838,-0.308144586198224,-0.0508320865728517,NA
"ATTW",1277,5,6132.17409300253,4.44623835138719,-0.277093761574154,-0.0457754519821787,-0.129705082895439
"BACS",336,1,1840.32727926602,4.62111283689864,NA,NA,NA
"BACS",336,2,1841.54067163962,4.62212101568262,-0.526038301173649,NA,NA
"BACS",336,3,1837.88196990546,4.56292153572935,NA,0.130374304122244,NA
"BACS",336,4,1839.0293962792,4.56344655328253,-0.551535040881647,0.131391031206587,NA
"BACS",336,5,1841.02940704741,4.56341545211318,-0.885277929151114,0.131377286961072,0.522375859327098
"BADO",677,1,1346.22983133741,4.6796409971615,NA,NA,NA
"BADO",677,2,1330.82637613516,4.62557910478326,0.377851660643802,NA,NA
"BADO",677,3,1345.0068445559,4.72168444221152,NA,-0.13599334062178,NA
"BADO",677,4,1330.21851243964,4.66384798557536,0.372553001013927,-0.120717384089773,NA
"BADO",677,5,1331.14154593775,4.65693663576125,0.468567691629913,-0.10015750803859,-0.308060193337519
"BAEA",847,1,1861.62689178127,4.87275021563233,NA,NA,NA
"BAEA",847,2,1860.22163331878,4.85332172619756,0.156940263828712,NA,NA
"BAEA",847,3,1863.57180775182,4.86885516192742,NA,0.0174834059515314,NA
"BAEA",847,4,1862.16572181364,4.84935302709722,0.156842375411278,0.0176978300960089,NA
"BAEA",847,5,1864.14063116129,4.85027189902621,0.147918725048156,0.0139267813600704,0.0423629930108298
"BAIS",4634,1,15199.7306098928,4.69394321028953,NA,NA,NA
"BAIS",4634,2,15130.6770060875,4.67891990542781,0.329541620065659,NA,NA
"BAIS",4634,3,15082.4534594708,4.72070566806083,NA,-0.311111371478395,NA
"BAIS",4634,4,15009.5131615405,4.70574358515525,0.3371444776628,-0.316549908094849,NA
"BAIS",4634,5,14995.6585068519,4.70320466288649,0.424284729493411,-0.292995396689122,-0.461560095545935
"BANS",1270,1,16416.2288526939,4.50819390405504,NA,NA,NA
"BANS",1270,2,16414.7991926179,4.51213539974627,-0.0482134460721523,NA,NA
"BANS",1270,3,16307.6246189618,4.53040374759566,NA,-0.320157231184239,NA
"BANS",1270,4,16305.3022627636,4.53483598444341,-0.0540181158046156,-0.321928336324137,NA
"BANS",1270,5,16305.1529261459,4.53404319392246,-0.0412524268684356,-0.312370377159322,-0.188158387156234
"BAOR",6992,1,17900.8640820715,4.1667350489563,NA,NA,NA
"BAOR",6992,2,17536.6006049517,4.10762970390066,0.330181958668104,NA,NA
"BAOR",6992,3,17883.2181719788,4.17920343777633,NA,-0.103217440169335,NA
"BAOR",6992,4,17517.4859564369,4.12005736238403,0.331178905874967,-0.106782766499624,NA
"BAOR",6992,5,17517.5607319429,4.12133267497171,0.317169037709656,-0.11720036213775,0.110367199963305
"BARS",11257,1,73071.3005929081,4.43750432523922,NA,NA,NA
"BARS",11257,2,71538.8507172698,4.52965135663812,-0.332076895116832,NA,NA
"BARS",11257,3,73014.4171027902,4.44915655685121,NA,-0.106915469763947,NA
"BARS",11257,4,71437.971520642,4.54712036472212,-0.337780644318183,-0.145546138115168,NA
"BARS",11257,5,71439.3852502748,4.54667859648511,-0.335161894417887,-0.141403471577646,-0.0275170228310691
"BAWW",11212,1,24294.9071056984,4.06339579692724,NA,NA,NA
"BAWW",11212,2,24089.0723287642,4.03143369314859,0.223836235399786,NA,NA
"BAWW",11212,3,22808.5319266687,4.28683190945238,NA,-0.48357255339489,NA
"BAWW",11212,4,22670.0817388615,4.25129635766165,0.187843676713827,-0.46997007589781,NA
"BAWW",11212,5,22616.7158711971,4.26505765796736,0.0343225238200754,-0.495638806893329,0.3742394980798
"BBCU",1453,1,2577.9490228549,4.94901379518374,NA,NA,NA
"BBCU",1453,2,2541.12805809251,4.88914076680639,0.365255392472119,NA,NA
"BBCU",1453,3,2430.5003121394,5.06973551015915,NA,-0.760651309066779,NA
"BBCU",1453,4,2390.30560597648,5.00516441654256,0.381059314237748,-0.761532477107772,NA
"BBCU",1453,5,2378.53758241661,5.01835398936498,0.224169341095588,-0.817296625471927,0.917601097596998
"BBMA",7173,1,21585.8413522705,5.26944459050023,NA,NA,NA
"BBMA",7173,2,21587.5319513902,5.27099419585175,-0.0197866173832838,NA,NA
"BBMA",7173,3,21566.7098120223,5.23633100181753,NA,0.102774432220773,NA
"BBMA",7173,4,21568.5982611088,5.23705354246109,-0.0113883641801117,0.102803402515743,NA
"BBMA",7173,5,21570.0106008743,5.23860698414001,-0.0288664164506234,0.0982546100147984,0.0721338796469869
"BBWA",4198,1,3717.56066840756,3.62373956258338,NA,NA,NA
"BBWA",4198,2,3716.39090429103,3.62283637300136,0.321515257501345,NA,NA
"BBWA",4198,3,3715.36513089048,3.68896987728931,NA,-0.0728746598126259,NA
"BBWA",4198,4,3715.0881366863,3.6814380878097,0.278892616516815,-0.0653899547452188,NA
"BBWA",4198,5,3717.05779978966,3.68104116540746,0.320264893574714,-0.0649266812760795,-0.185688901543035
"BBWO",889,1,1851.4547155782,4.16208106617102,NA,NA,NA
"BBWO",889,2,1843.76697184625,4.14809974051924,0.322746523697006,NA,NA
"BBWO",889,3,1844.89181231127,4.23323992739746,NA,-0.1367048727573,NA
"BBWO",889,4,1836.69873376652,4.22118113753764,0.330065552055908,-0.141119100020429,NA
"BBWO",889,5,1836.24965602742,4.22814425752358,0.105074847692909,-0.153925249422107,0.429436159329484
"BCCH",25403,1,88462.6472674197,4.24932558056013,NA,NA,NA
"BCCH",25403,2,88248.1530380923,4.23332606250862,0.154737078167335,NA,NA
"BCCH",25403,3,85930.3101268006,4.39322677456745,NA,-0.365363267952426,NA
"BCCH",25403,4,85800.1948971583,4.37718515234314,0.12291245392812,-0.358558369949436,NA
"BCCH",25403,5,85733.1749269501,4.3840176420294,0.0341710707476857,-0.37311651036772,0.268309419306637
"BCHU",1033,1,3810.4666299507,3.62912828921652,NA,NA,NA
"BCHU",1033,2,3774.03042014472,3.59387404720057,0.311418268860546,NA,NA
"BCHU",1033,3,3793.10514104746,3.66939214668321,NA,-0.17219059521734,NA
"BCHU",1033,4,3760.90398083265,3.63167062781579,0.29565550204002,-0.153404742115314,NA
"BCHU",1033,5,3746.39618498585,3.61980615262319,0.420271198712348,-0.10809581437094,-0.54824201526613
"BCRF",124,1,912.553206202885,4.46647197206696,NA,NA,NA
"BCRF",124,2,912.232988094784,4.45768956215725,0.46142710863709,NA,NA
"BCRF",124,3,911.721135841769,4.53199927876966,NA,-0.140916483852329,NA
"BCRF",124,4,911.979854917152,4.51735115276603,0.410802950699973,-0.126280343993251,NA
"BCRF",124,5,912.374118942179,4.51423666473284,0.692142334224766,-0.119988276882848,-1.60090472954901
"BCSP",612,1,3654.63420116657,4.48989235007479,NA,NA,NA
"BCSP",612,2,3656.61881621669,4.49048818908127,-0.00930582817531673,NA,NA
"BCSP",612,3,3655.83074399736,4.47212299340263,NA,0.0389738083525977,NA
"BCSP",612,4,3657.79413649391,4.47295144380428,-0.0145172998214613,0.0395174753701946,NA
"BCSP",612,5,3657.87793036383,4.47891198131843,-0.16134896058947,0.0261202309431219,0.277184246235078
"BCTI",176,1,839.934221553004,4.71614906402237,NA,NA,NA
"BCTI",176,2,838.87779345576,4.74430882636345,-0.223487098843311,NA,NA
"BCTI",176,3,841.489783062841,4.70086859373719,NA,0.076641723428113,NA
"BCTI",176,4,840.409363674004,4.72863936580385,-0.224832362096341,0.0790236823023155,NA
"BCTI",176,5,841.610333299748,4.73629839831093,-0.279249106665525,0.0389762187803674,0.325870839700617
"BEKI",2335,1,4865.35004556624,4.42971640069373,NA,NA,NA
"BEKI",2335,2,4864.26178284954,4.44010524546691,-0.0681031890057672,NA,NA
"BEKI",2335,3,4828.47946821313,4.48552624298568,NA,-0.256660922105513,NA
"BEKI",2335,4,4827.64282429003,4.49540558936345,-0.0656451368603939,-0.256060452868074,NA
"BEKI",2335,5,4821.93393955993,4.5053808348592,-0.145705375120288,-0.296754357770203,0.357384440452843
"BEVI",629,1,2841.91874229119,4.52136648508337,NA,NA,NA
"BEVI",629,2,2840.95365494022,4.51321313981868,0.184862640185828,NA,NA
"BEVI",629,3,2826.82333416984,4.47460271186443,NA,0.265436355461394,NA
"BEVI",629,4,2824.85541163154,4.46373639925795,0.213089954274965,0.272914285686253,NA
"BEVI",629,5,2825.00085359883,4.46168992914465,0.268655610315075,0.28726210868973,-0.557890894266751
"BEWR",15668,1,58325.2484466534,4.29396776097714,NA,NA,NA
"BEWR",15668,2,58318.1194294671,4.29823810578054,-0.0407025586385114,NA,NA
"BEWR",15668,3,58273.2634418775,4.2751797591702,NA,0.0853051482509161,NA
"BEWR",15668,4,58265.746520273,4.27923649254581,-0.0414479218217404,0.0857011582454242,NA
"BEWR",15668,5,58267.6214504349,4.27971836471843,-0.0442106355127565,0.0839002715126146,0.0149819768086893
"BGGN",13577,1,48149.8412157455,3.76468126067717,NA,NA,NA
"BGGN",13577,2,48149.4635167011,3.76728717340756,-0.0172303259160355,NA,NA
"BGGN",13577,3,48092.188883953,3.73887701772293,NA,0.078794686959018,NA
"BGGN",13577,4,48091.0393962106,3.74176118242762,-0.0201479082037033,0.0794566387778274,NA
"BGGN",13577,5,48089.9889735436,3.73980904614826,-0.000466826630740518,0.0857698711475962,-0.0559995161077862
"BHCO",56436,1,276006.148578612,4.36312148905646,NA,NA,NA
"BHCO",56436,2,274984.88042835,4.38921362194012,-0.169239620175198,NA,NA
"BHCO",56436,3,276005.263622003,4.361045677903,NA,0.00848342143381292,NA
"BHCO",56436,4,274986.14626929,4.3904639245746,-0.169518807881841,-0.00435855189888282,NA
"BHCO",56436,5,274960.574507414,4.38817515254642,-0.153797830430012,0.00503264244618559,-0.0844676047655168
"BHGR",33988,1,91873.9313096586,4.37468372768643,NA,NA,NA
"BHGR",33988,2,91490.2776519825,4.40669635794884,-0.156753319848293,NA,NA
"BHGR",33988,3,91818.9262333626,4.35143846528291,NA,0.0594631009573449,NA
"BHGR",33988,4,91415.2206714347,4.38012098259935,-0.159927345753941,0.0700479986207138,NA
"BHGR",33988,5,91405.3654990126,4.37561139516112,-0.127138155002436,0.0820702770579398,-0.076291660260012
"BHNU",222,1,893.393985645259,3.73309734402928,NA,NA,NA
"BHNU",222,2,894.361992594724,3.71375287064035,0.0707157356173243,NA,NA
"BHNU",222,3,892.530969548274,3.64530901731698,NA,0.135333941081653,NA
"BHNU",222,4,890.205256452785,3.54598050728237,0.161858345366395,0.220510900936677,NA
"BHNU",222,5,888.270856069291,3.48991260408939,0.349663437361655,0.29807780707257,-0.446102916780232
"BHVI",6902,1,14857.5211935104,4.12731724630998,NA,NA,NA
"BHVI",6902,2,14843.5904269808,4.12376571630954,0.21378098526294,NA,NA
"BHVI",6902,3,13399.1468463939,4.58534697092321,NA,-0.652443385113917,NA
"BHVI",6902,4,13400.8599626806,4.58681126058588,-0.0314484951654755,-0.653629301805266,NA
"BHVI",6902,5,13402.4263908468,4.58584545472281,0.0176092529452838,-0.652405161761239,-0.123841488993905
"BLBW",7013,1,14913.7679083733,3.97458643874832,NA,NA,NA
"BLBW",7013,2,14806.4831587754,3.95373871152612,0.282669239725339,NA,NA
"BLBW",7013,3,13352.7640543313,4.25058850229583,NA,-0.628953478840002,NA
"BLBW",7013,4,13226.8336445597,4.22297189781881,0.307242195285676,-0.628046607183611,NA
"BLBW",7013,5,13185.7112796813,4.23272516275077,0.0237147855575796,-0.646873573694839,0.600138431043789
"BLGR",3519,1,12291.4297717013,4.62825522026506,NA,NA,NA
"BLGR",3519,2,12067.4696408019,4.69439751638169,-0.423853814576694,NA,NA
"BLGR",3519,3,12284.2492630098,4.60484402851609,NA,0.0804105083093605,NA
"BLGR",3519,4,12061.1447549767,4.67176653680161,-0.422999407130575,0.0780411883175939,NA
"BLGR",3519,5,12060.6897647746,4.67700923996024,-0.454671049520368,0.0595965609808279,0.121978784206543
"BLJA",30688,1,81302.6111681396,4.77519058012928,NA,NA,NA
"BLJA",30688,2,81115.5954204883,4.79977479515447,-0.133748267663888,NA,NA
"BLJA",30688,3,74161.955021076,5.01400124575004,NA,-0.777244833917013,NA
"BLJA",30688,4,73996.9976714433,5.04026584031928,-0.126446715656505,-0.782249536099258,NA
"BLJA",30688,5,73589.8366443034,5.06929202429857,-0.333231581292358,-0.846067175654627,0.586061097128966
"BLPH",2518,1,7110.49655345465,4.12555498685624,NA,NA,NA
"BLPH",2518,2,7112.47727346357,4.12618491495446,-0.0046454844045614,NA,NA
"BLPH",2518,3,7110.22889243147,4.1335889449399,NA,-0.0802807607389038,NA
"BLPH",2518,4,7112.22265156775,4.13390662498535,-0.00259220308481055,-0.0803789551190303,NA
"BLPH",2518,5,7112.71696262943,4.13638214807754,-0.0266622198596634,-0.103916424792315,0.204616237252473
"BLPW",1609,1,1981.76227769732,3.61468548139566,NA,NA,NA
"BLPW",1609,2,1978.85455634929,3.61697728991999,-0.445415998146128,NA,NA
"BLPW",1609,3,1954.63200611777,3.7242511485169,NA,-0.187364742135141,NA
"BLPW",1609,4,1949.63596683647,3.73141717051585,-0.524248812257573,-0.194644851661082,NA
"BLPW",1609,5,1951.42449356897,3.73221441160069,-0.568645375008151,-0.19582971929276,0.245242603955575
"BLRF",103,1,678.535807882927,4.46962894225905,NA,NA,NA
"BLRF",103,2,678.031660478421,4.45564817962599,0.479432280091288,NA,NA
"BLRF",103,3,668.925960702301,4.36036106026247,NA,0.494179428548886,NA
"BLRF",103,4,667.138682789339,4.33766415209104,0.571476464452277,0.519299778131958,NA
"BLRF",103,5,665.407857609022,4.33853396919837,0.103526098826433,0.514768189634498,92.0381656582169
"BLVU",366,1,1254.26207521444,4.68588945067889,NA,NA,NA
"BLVU",366,2,1177.7007147658,5.2732476927392,-0.754620301887335,NA,NA
"BLVU",366,3,1254.89833564749,4.71188498696048,NA,-0.135999379625004,NA
"BLVU",366,4,1179.17982595891,5.28858742751424,-0.751460162619801,-0.093129625195769,NA
"BLVU",366,5,1179.18977482386,5.22802678527841,-0.673909739931174,0.349277787378816,-0.523871451760056
"BOBO",8206,1,36199.7092171738,4.56431857794821,NA,NA,NA
"BOBO",8206,2,36012.8191710991,4.53215707219638,0.16783265678514,NA,NA
"BOBO",8206,3,36176.6020668882,4.55428399530793,NA,0.0825920054970728,NA
"BOBO",8206,4,35971.072231865,4.51737057685924,0.176697119142233,0.108951753276748,NA
"BOBO",8206,5,35963.6901608666,4.5155582369314,0.189055282510129,0.122328687715143,-0.198518876852154
"BOCH",2769,1,5142.93739605784,3.73721541917907,NA,NA,NA
"BOCH",2769,2,5136.65487824835,3.7341672484158,0.297781976990465,NA,NA
"BOCH",2769,3,5119.51473102101,3.83180238329859,NA,-0.1318671586191,NA
"BOCH",2769,4,5117.2208740935,3.82275530575848,0.222107523015303,-0.12255220182988,NA
"BOCH",2769,5,5119.16345933992,3.82297926627784,0.211277418218028,-0.12287146538371,0.109627076074657
"BOSP",181,1,1283.32592559807,4.29025998772403,NA,NA,NA
"BOSP",181,2,1275.42056062169,4.30229734416954,-0.691782572131099,NA,NA
"BOSP",181,3,1284.52349566464,4.26936687965902,NA,0.0678324679358667,NA
"BOSP",181,4,1276.40155675694,4.27900713945435,-0.701727703607432,0.0762604878586615,NA
"BOSP",181,5,1276.86338765664,4.27289246785812,-0.466840207868912,0.0970358644552923,-0.459874716673881
"BOWA",251,1,1205.99888389757,3.99528903514306,NA,NA,NA
"BOWA",251,2,1207.85137322338,3.99436497531031,0.120608348269375,NA,NA
"BOWA",251,3,1191.49690852903,4.1047642934168,NA,-0.265279424400202,NA
"BOWA",251,4,1193.49280188229,4.10432615038157,0.0207050797849022,-0.264737699633696,NA
"BOWA",251,5,1193.77316209316,4.10443678807979,-1.30911499055402,-0.264971310974107,37.8099181596685
"BRBL",9085,1,68068.5083012429,4.38918975879523,NA,NA,NA
"BRBL",9085,2,67695.296305855,4.41931904900838,-0.214153507778862,NA,NA
"BRBL",9085,3,68027.2893804786,4.37447622245945,NA,0.0715003175691582,NA
"BRBL",9085,4,67675.1827247848,4.40789361768803,-0.209036423708453,0.0519143936160785,NA
"BRBL",9085,5,67643.7785187137,4.41208574948494,-0.235006706883812,0.0321327918472252,0.239739096014064
"BRCR",17877,1,39820.2201355448,3.83064836477409,NA,NA,NA
"BRCR",17877,2,39802.0946159767,3.82397078698324,0.0583926353563162,NA,NA
"BRCR",17877,3,39687.1585778185,3.90896406048995,NA,-0.117524296275748,NA
"BRCR",17877,4,39673.6252257953,3.90175229777736,0.051353055371698,-0.115543683568659,NA
"BRCR",17877,5,39674.7035440941,3.90377692262732,0.0271262574617783,-0.118445490947958,0.0393631300467844
"BRSP",22937,1,177974.969593034,4.48154605028223,NA,NA,NA
"BRSP",22937,2,177976.94975435,4.48163860228541,-0.00195409992936538,NA,NA
"BRSP",22937,3,177967.459150893,4.47557792709252,NA,0.0187849972001899,NA
"BRSP",22937,4,177969.462890815,4.47537598297189,6.89691988080923e-05,0.0189946350004585,NA
"BRSP",22937,5,177971.089692557,4.47585313617046,-0.00416862474364294,0.0182519000477719,0.0176803158879348
"BRTH",4110,1,11403.9981891359,4.66971462367025,NA,NA,NA
"BRTH",4110,2,11195.4413928665,4.76185262390061,-0.326172401148507,NA,NA
"BRTH",4110,3,11312.423152651,4.72305668547934,NA,-0.287677436892182,NA
"BRTH",4110,4,11076.3195400626,4.83232132547484,-0.350808989598544,-0.339048092977987,NA
"BRTH",4110,5,11043.9813823963,4.81141707152161,-0.27080012774547,-0.252969718543066,-0.421406009364795
"BTBW",6110,1,9144.56710350044,3.88764146104656,NA,NA,NA
"BTBW",6110,2,9140.88348229641,3.88496317425845,0.1294251434853,NA,NA
"BTBW",6110,3,8846.33112114426,4.31213066465288,NA,-0.487974242475319,NA
"BTBW",6110,4,8847.04893758577,4.30847486320344,0.0622724216970656,-0.485213870910215,NA
"BTBW",6110,5,8848.71478699679,4.30609989862788,0.168411159870231,-0.482631195622102,-0.137760576235514
"BTGN",288,1,1396.55971748381,3.84509339587643,NA,NA,NA
"BTGN",288,2,1398.55023606827,3.8456355236782,-0.0139126747935156,NA,NA
"BTGN",288,3,1398.49751427442,3.8412669198698,NA,0.0178824417540142,NA
"BTGN",288,4,1400.48265450991,3.84177629416413,-0.0166599964877038,0.0187553108736832,NA
"BTGN",288,5,1401.9976238746,3.84381685721455,-0.110019076329082,0.00893091040714569,0.267943581507347
"BTGR",202,1,1236.1604321191,4.31167895118539,NA,NA,NA
"BTGR",202,2,1053.10219988643,4.7395753623396,-0.763100253590682,NA,NA
"BTGR",202,3,1234.53322952797,4.30531626287662,NA,0.825898682863002,NA
"BTGR",202,4,1054.85345823381,4.73550985425673,-0.759454206549729,0.265953694182322,NA
"BTGR",202,5,1034.64758079883,4.73006721724911,-0.721946244177846,0.786910373885127,-17.9458438784073
"BTHU",6032,1,28275.3502990453,3.73850764609168,NA,NA,NA
"BTHU",6032,2,28274.6882968803,3.73596204422451,0.0427878589788447,NA,NA
"BTHU",6032,3,28274.9591818542,3.74733024718193,NA,-0.021099753120982,NA
"BTHU",6032,4,28274.3189281138,3.74466283247618,0.0427025579236881,-0.0208478541723608,NA
"BTHU",6032,5,28273.0277632708,3.74719648192671,-0.0028107240409212,-0.0267468869665974,0.113532881859332
"BTNW",19580,1,49199.3365909142,4.2368729127102,NA,NA,NA
"BTNW",19580,2,49089.9974111261,4.22959633586542,0.244601046015513,NA,NA
"BTNW",19580,3,40060.6966057231,4.8774224631183,NA,-0.937478314572268,NA
"BTNW",19580,4,40032.6441090395,4.86874506491662,0.13238709956421,-0.931732049504107,NA
"BTNW",19580,5,39973.9395338445,4.8784156326993,-0.265515320000054,-0.94354571732501,0.673938408240439
"BTPI",2528,1,9148.77718917072,4.68560174386391,NA,NA,NA
"BTPI",2528,2,9095.66394503716,4.72148827446372,-0.250958862314087,NA,NA
"BTPI",2528,3,9145.21111123287,4.72442038776265,NA,-0.0750395664285613,NA
"BTPI",2528,4,9091.62543094718,4.76345090221438,-0.251804542320404,-0.0804506132499072,NA
"BTPI",2528,5,9092.41780603741,4.75657019087418,-0.191015149043032,-0.0674669030301238,-0.116636350810988
"BTSP",5314,1,38662.2989758285,4.52341431156753,NA,NA,NA
"BTSP",5314,2,38664.037997295,4.52265377698393,0.0128497602346995,NA,NA
"BTSP",5314,3,38656.4458159524,4.53539563026918,NA,-0.0379754205744435,NA
"BTSP",5314,4,38658.0614354297,4.53445864127056,0.0155410242014321,-0.0383505924033186,NA
"BTSP",5314,5,38659.741085993,4.53504491509813,0.00308630033693548,-0.0401868114442226,0.0327468472889686
"BTYW",11979,1,45005.9468559296,4.20545092294935,NA,NA,NA
"BTYW",11979,2,44937.5525947776,4.22258896342267,-0.1028761512326,NA,NA
"BTYW",11979,3,44968.5730382806,4.24120950219887,NA,-0.0683241416509991,NA
"BTYW",11979,4,44901.0747268967,4.25815717970363,-0.102007032856236,-0.0683499272184853,NA
