"Species","n","model","bic","intercept","road","forest","roadforest"
"BCTI",176,3,847.830751052917,4.70086859373719,NA,0.076641723428113,NA
"BCTI",176,4,849.920815659119,4.72863936580385,-0.224832362096341,0.0790236823023155,NA
"BCTI",176,5,854.2922692799,4.73629839831093,-0.279249106665525,0.0389762187803674,0.325870839700617
"BEKI",2335,1,4871.10581273634,4.42971640069373,NA,NA,NA
"BEKI",2335,2,4875.77331718975,4.44010524546691,-0.0681031890057672,NA,NA
"BEKI",2335,3,4839.99100255333,4.48552624298568,NA,-0.256660922105513,NA
"BEKI",2335,4,4844.91012580034,4.49540558936345,-0.0656451368603939,-0.256060452868074,NA
"BEKI",2335,5,4844.95700824034,4.5053808348592,-0.145705375120288,-0.296754357770203,0.357384440452843
"BESP",51,1,250.598498922516,4.15278454112598,NA,NA,NA
"BESP",51,2,250.981246835752,4.11946726481818,0.563371414757427,NA,NA
"BESP",51,3,246.006391335183,4.0688386380803,NA,1.93368473977484,NA
"BESP",51,4,248.858354697323,4.06034097430774,0.355267731433792,1.64525624638027,NA
"BESP",51,5,246.831130816433,4.06882831005389,-0.39020479425833,1.29639122153485,38.0027927606145
"BEVI",629,1,2846.36287354789,4.52136648508337,NA,NA,NA
"BEVI",629,2,2849.84191745362,4.51321313981868,0.184862640185828,NA,NA
"BEVI",629,3,2835.71159668324,4.47460271186443,NA,0.265436355461394,NA
"BEVI",629,4,2838.18780540164,4.46373639925795,0.213089954274965,0.272914285686253,NA
"BEVI",629,5,2842.77737862563,4.46168992914465,0.268655610315075,0.28726210868973,-0.557890894266751
"BEWR",15668,1,58332.9078223482,4.29396776097714,NA,NA,NA
"BEWR",15668,2,58333.4381808566,4.29823810578054,-0.0407025586385114,NA,NA
"BEWR",15668,3,58288.5821932671,4.2751797591702,NA,0.0853051482509161,NA
"BEWR",15668,4,58288.7246473573,4.27923649254581,-0.0414479218217404,0.0857011582454242,NA
"BEWR",15668,5,58298.258953214,4.27971836471843,-0.0442106355127565,0.0839002715126146,0.0149819768086893
"BGGN",13577,1,48157.3573482091,3.76468126067717,NA,NA,NA
"BGGN",13577,2,48164.4957816283,3.76728717340756,-0.0172303259160355,NA,NA
"BGGN",13577,3,48107.2211488802,3.73887701772293,NA,0.078794686959018,NA
"BGGN",13577,4,48113.5877936014,3.74176118242762,-0.0201479082037033,0.0794566387778274,NA
"BGGN",13577,5,48120.053503398,3.73980904614826,-0.000466826630740518,0.0857698711475962,-0.0559995161077862
"BHCO",56436,1,276015.089441144,4.36312148905646,NA,NA,NA
"BHCO",56436,2,275002.762153414,4.38921362194012,-0.169239620175198,NA,NA
"BHCO",56436,3,276023.145347066,4.361045677903,NA,0.00848342143381292,NA
"BHCO",56436,4,275012.968856885,4.3904639245746,-0.169518807881841,-0.00435855189888282,NA
"BHCO",56436,5,274996.337957541,4.38817515254642,-0.153797830430012,0.00503264244618559,-0.0844676047655168
"BHGR",33988,1,91882.3650724587,4.37468372768643,NA,NA,NA
"BHGR",33988,2,91507.1451775827,4.40669635794884,-0.156753319848293,NA,NA
"BHGR",33988,3,91835.7937589628,4.35143846528291,NA,0.0594631009573449,NA
"BHGR",33988,4,91440.5219598351,4.38012098259935,-0.159927345753941,0.0700479986207138,NA
"BHGR",33988,5,91439.1005502131,4.37561139516112,-0.127138155002436,0.0820702770579398,-0.076291660260012
"BHNU",222,1,896.796663027132,3.73309734402928,NA,NA,NA
"BHNU",222,2,901.167347358469,3.71375287064035,0.0707157356173243,NA,NA
"BHNU",222,3,899.336324312018,3.64530901731698,NA,0.135333941081653,NA
"BHNU",222,4,900.413288598402,3.54598050728237,0.161858345366395,0.220510900936677,NA
"BHNU",222,5,901.88156559678,3.48991260408939,0.349663437361655,0.29807780707257,-0.446102916780232
"BHVI",6902,1,14864.3607600141,4.12731724630998,NA,NA,NA
"BHVI",6902,2,14857.2695599881,4.12376571630954,0.21378098526294,NA,NA
"BHVI",6902,3,13412.8259794012,4.58534697092321,NA,-0.652443385113917,NA
"BHVI",6902,4,13421.3786621916,4.58681126058588,-0.0314484951654755,-0.653629301805266,NA
"BHVI",6902,5,13429.7846568614,4.58584545472281,0.0176092529452838,-0.652405161761239,-0.123841488993905
"BLBW",7013,1,14920.6234292218,3.97458643874832,NA,NA,NA
"BLBW",7013,2,14820.1942004724,3.95373871152612,0.282669239725339,NA,NA
"BLBW",7013,3,13366.4750960284,4.25058850229583,NA,-0.628953478840002,NA
"BLBW",7013,4,13247.4002071053,4.22297189781881,0.307242195285676,-0.628046607183611,NA
"BLBW",7013,5,13213.1333630754,4.23272516275077,0.0237147855575796,-0.646873573694839,0.600138431043789
"BLGR",3519,1,12297.5957038386,4.62825522026506,NA,NA,NA
"BLGR",3519,2,12079.8015050766,4.69439751638169,-0.423853814576694,NA,NA
"BLGR",3519,3,12296.5811272845,4.60484402851609,NA,0.0804105083093605,NA
"BLGR",3519,4,12079.6425513887,4.67176653680161,-0.422999407130575,0.0780411883175939,NA
"BLGR",3519,5,12085.3534933239,4.67700923996024,-0.454671049520368,0.0595965609808279,0.121978784206543
"BLJA",30688,1,81310.9427951173,4.77519058012928,NA,NA,NA
"BLJA",30688,2,81132.2586744437,4.79977479515447,-0.133748267663888,NA,NA
"BLJA",30688,3,74178.6182750314,5.01400124575004,NA,-0.777244833917013,NA
"BLJA",30688,4,74021.9925523764,5.04026584031928,-0.126446715656505,-0.782249536099258,NA
"BLJA",30688,5,73623.1631522141,5.06929202429857,-0.333231581292358,-0.846067175654627,0.586061097128966
"BLPH",2518,1,7116.32777366926,4.12555498685624,NA,NA,NA
"BLPH",2518,2,7124.13971389278,4.12618491495446,-0.0046454844045614,NA,NA
"BLPH",2518,3,7121.89133286067,4.1335889449399,NA,-0.0802807607389038,NA
"BLPH",2518,4,7129.71631221156,4.13390662498535,-0.00259220308481055,-0.0803789551190303,NA
"BLPH",2518,5,7136.04184348785,4.13638214807754,-0.0266622198596634,-0.103916424792315,0.204616237252473
"BLPW",1609,1,1987.14564584431,3.61468548139566,NA,NA,NA
"BLPW",1609,2,1989.62129264327,3.61697728991999,-0.445415998146128,NA,NA
"BLPW",1609,3,1965.39874241175,3.7242511485169,NA,-0.187364742135141,NA
"BLPW",1609,4,1965.78607127745,3.73141717051585,-0.524248812257573,-0.194644851661082,NA
"BLPW",1609,5,1972.95796615694,3.73221441160069,-0.568645375008151,-0.19582971929276,0.245242603955575
"BLRF",103,1,681.170536871157,4.46962894225905,NA,NA,NA
"BLRF",103,2,683.30111845488,4.45564817962599,0.479432280091288,NA,NA
"BLRF",103,3,674.19541867876,4.36036106026247,NA,0.494179428548886,NA
"BLRF",103,4,675.042869754028,4.33766415209104,0.571476464452277,0.519299778131958,NA
"BLRF",103,5,675.94677356194,4.33853396919837,0.103526098826433,0.514768189634498,92.0381656582169
"BLVU",366,1,1258.16470854785,4.68588945067889,NA,NA,NA
"BLVU",366,2,1185.5059814326,5.2732476927392,-0.754620301887335,NA,NA
"BLVU",366,3,1262.70360231429,4.71188498696048,NA,-0.135999379625004,NA
"BLVU",366,4,1190.88772595912,5.28858742751424,-0.751460162619801,-0.093129625195769,NA
"BLVU",366,5,1194.80030815747,5.22802678527841,-0.673909739931174,0.349277787378816,-0.523871451760056
"BOBO",8206,1,36206.7218380468,4.56431857794821,NA,NA,NA
"BOBO",8206,2,36026.8444128451,4.53215707219638,0.16783265678514,NA,NA
"BOBO",8206,3,36190.6273086342,4.55428399530793,NA,0.0825920054970728,NA
"BOBO",8206,4,35992.110094484,4.51737057685924,0.176697119142233,0.108951753276748,NA
"BOBO",8206,5,35991.7406443586,4.5155582369314,0.189055282510129,0.122328687715143,-0.198518876852154
"BOCH",2769,1,5148.86363758101,3.73721541917907,NA,NA,NA
"BOCH",2769,2,5148.50736129469,3.7341672484158,0.297781976990465,NA,NA
"BOCH",2769,3,5131.36721406736,3.83180238329859,NA,-0.1318671586191,NA
"BOCH",2769,4,5134.99959866301,3.82275530575848,0.222107523015303,-0.12255220182988,NA
"BOCH",2769,5,5142.86842543261,3.82297926627784,0.211277418218028,-0.12287146538371,0.109627076074657
"BOSP",181,1,1286.52442262933,4.29025998772403,NA,NA,NA
"BOSP",181,2,1281.81755468422,4.30229734416954,-0.691782572131099,NA,NA
"BOSP",181,3,1290.92048972717,4.26936687965902,NA,0.0678324679358667,NA
"BOSP",181,4,1285.99704785074,4.27900713945435,-0.701727703607432,0.0762604878586615,NA
"BOSP",181,5,1289.6573757817,4.27289246785812,-0.466840207868912,0.0970358644552923,-0.459874716673881
"BOWA",251,1,1209.5243368367,3.99528903514306,NA,NA,NA
"BOWA",251,2,1214.90227910164,3.99436497531031,0.120608348269375,NA,NA
"BOWA",251,3,1198.54781440729,4.1047642934168,NA,-0.265279424400202,NA
"BOWA",251,4,1204.06916069968,4.10432615038157,0.0207050797849022,-0.264737699633696,NA
"BOWA",251,5,1207.87497384968,4.10443678807979,-1.30911499055402,-0.264971310974107,37.8099181596685
"BRBL",9085,1,68075.6226812237,4.38918975879523,NA,NA,NA
"BRBL",9085,2,67709.5250658167,4.41931904900838,-0.214153507778862,NA,NA
"BRBL",9085,3,68041.5181404403,4.37447622245945,NA,0.0715003175691582,NA
"BRBL",9085,4,67696.5258647273,4.40789361768803,-0.209036423708453,0.0519143936160785,NA
"BRBL",9085,5,67672.236038637,4.41208574948494,-0.235006706883812,0.0321327918472252,0.239739096014064
"BRCR",17877,1,39828.0114057942,3.83064836477409,NA,NA,NA
"BRCR",17877,2,39817.6771564756,3.82397078698324,0.0583926353563162,NA,NA
"BRCR",17877,3,39702.7411183174,3.90896406048995,NA,-0.117524296275748,NA
"BRCR",17877,4,39696.9990365435,3.90175229777736,0.051353055371698,-0.115543683568659,NA
"BRCR",17877,5,39705.8686250918,3.90377692262732,0.0271262574617783,-0.118445490947958,0.0393631300467844
"BRSP",22937,1,177983.01009964,4.48154605028223,NA,NA,NA
"BRSP",22937,2,177993.030767563,4.48163860228541,-0.00195409992936538,NA,NA
"BRSP",22937,3,177983.540164106,4.47557792709252,NA,0.0187849972001899,NA
"BRSP",22937,4,177993.584410634,4.47537598297189,6.89691988080923e-05,0.0189946350004585,NA
"BRSP",22937,5,178003.251718982,4.47585313617046,-0.00416862474364294,0.0182519000477719,0.0176803158879348
"BRTH",4110,1,11410.3193674434,4.66971462367025,NA,NA,NA
"BRTH",4110,2,11208.0837494815,4.76185262390061,-0.326172401148507,NA,NA
"BRTH",4110,3,11325.065509266,4.72305668547934,NA,-0.287677436892182,NA
"BRTH",4110,4,11095.2830749851,4.83232132547484,-0.350808989598544,-0.339048092977987,NA
"BRTH",4110,5,11069.2660956263,4.81141707152161,-0.27080012774547,-0.252969718543066,-0.421406009364795
"BTBW",6110,1,9151.28478555261,3.88764146104656,NA,NA,NA
"BTBW",6110,2,9154.31884640074,3.88496317425845,0.1294251434853,NA,NA
"BTBW",6110,3,8859.76648524859,4.31213066465288,NA,-0.487974242475319,NA
"BTBW",6110,4,8867.20198374227,4.30847486320344,0.0622724216970656,-0.485213870910215,NA
"BTBW",6110,5,8875.58551520545,4.30609989862788,0.168411159870231,-0.482631195622102,-0.137760576235514
"BTGN",288,1,1400.22267796394,3.84509339587643,NA,NA,NA
"BTGN",288,2,1405.87615702854,3.8456355236782,-0.0139126747935156,NA,NA
"BTGN",288,3,1405.82343523469,3.8412669198698,NA,0.0178824417540142,NA
"BTGN",288,4,1411.47153595032,3.84177629416413,-0.0166599964877038,0.0187553108736832,NA
"BTGN",288,5,1416.64946579515,3.84381685721455,-0.110019076329082,0.00893091040714569,0.267943581507347
"BTGR",202,1,1239.4686998165,4.31167895118539,NA,NA,NA
"BTGR",202,2,1059.71873528123,4.7395753623396,-0.763100253590682,NA,NA
"BTGR",202,3,1241.14976492278,4.30531626287662,NA,0.825898682863002,NA
"BTGR",202,4,1064.77826132602,4.73550985425673,-0.759454206549729,0.265953694182322,NA
"BTGR",202,5,1047.88065158843,4.73006721724911,-0.721946244177846,0.786910373885127,-17.9458438784073
"BTHU",6032,1,28282.055132955,3.73850764609168,NA,NA,NA
"BTHU",6032,2,28288.0979646996,3.73596204422451,0.0427878589788447,NA,NA
"BTHU",6032,3,28288.3688496736,3.74733024718193,NA,-0.021099753120982,NA
"BTHU",6032,4,28294.4334298429,3.74466283247618,0.0427025579236881,-0.0208478541723608,NA
"BTHU",6032,5,28299.8470989096,3.74719648192671,-0.0028107240409212,-0.0267468869665974,0.113532881859332
"BTNW",19580,1,49207.2188548302,4.2368729127102,NA,NA,NA
"BTNW",19580,2,49105.7619389582,4.22959633586542,0.244601046015513,NA,NA
"BTNW",19580,3,40076.4611335552,4.8774224631183,NA,-0.937478314572268,NA
"BTNW",19580,4,40056.2909007877,4.86874506491662,0.13238709956421,-0.931732049504107,NA
"BTNW",19580,5,40005.4685895089,4.8784156326993,-0.265515320000054,-0.94354571732501,0.673938408240439
"BTPI",2528,1,9154.61237292599,4.68560174386391,NA,NA,NA
"BTPI",2528,2,9107.3343125477,4.72148827446372,-0.250958862314087,NA,NA
"BTPI",2528,3,9156.8814787434,4.72442038776265,NA,-0.0750395664285613,NA
"BTPI",2528,4,9109.13098221298,4.76345090221438,-0.251804542320404,-0.0804506132499072,NA
"BTPI",2528,5,9115.75854105847,4.75657019087418,-0.191015149043032,-0.0674669030301238,-0.116636350810988
"BTSP",5314,1,38668.8770759548,4.52341431156753,NA,NA,NA
"BTSP",5314,2,38677.1941975477,4.52265377698393,0.0128497602346995,NA,NA
"BTSP",5314,3,38669.6020162051,4.53539563026918,NA,-0.0379754205744435,NA
"BTSP",5314,4,38677.7957358086,4.53445864127056,0.0155410242014321,-0.0383505924033186,NA
