"Species","n","model","aic","intercept","road","forest","roadforest"
"BAEA",448,3,893.401128525367,4.83362676915343,NA,0.0474586415581825,NA
"BAEA",448,4,891.631976137626,4.78044290741591,0.188126343566303,0.0726594816376264,NA
"BAEA",448,5,893.631942231326,4.78051262532948,0.188298048178904,0.0726198649757836,-0.00140248447908074
"BAIS",869,1,5678.42481429661,4.40905274450498,NA,NA,NA
"BAIS",869,2,5680.38514156049,4.40978068859037,-0.0127880882196886,NA,NA
"BAIS",869,3,5678.61850016183,4.39315969914933,NA,0.0465300127613947,NA
"BAIS",869,4,5680.51927087916,4.39387017070586,-0.0202205514436195,0.0475118171604091,NA
"BAIS",869,5,5682.39377773042,4.39291082232065,0.00355549697586445,0.0510034744197901,-0.0494933635953094
"BANS",760,1,8398.01474995691,4.63470763829478,NA,NA,NA
"BANS",760,2,8308.41758838845,4.68885341196948,-0.310363977791588,NA,NA
"BANS",760,3,8281.16930964314,4.69762863373273,NA,-0.417673389110487,NA
"BANS",760,4,8163.56254920164,4.77066194684005,-0.36297581719306,-0.477672173019862,NA
"BANS",760,5,8164.76714608587,4.76896670504046,-0.351399139323129,-0.469313951670588,-0.134750935376922
"BAOR",1421,1,4489.02231797663,4.43240850135687,NA,NA,NA
"BAOR",1421,2,4398.00732148659,4.26486735360431,0.290234889682975,NA,NA
"BAOR",1421,3,4480.8941278721,4.46226432646021,NA,-0.152590056216453,NA
"BAOR",1421,4,4399.14670564406,4.27729451037176,0.283654505759813,-0.0439423213515,NA
"BAOR",1421,5,4395.98330491984,4.25832927676257,0.326641815136287,0.0241873241605655,-0.234227532672302
"BARS",8511,1,61820.360922154,4.47099893435102,NA,NA,NA
"BARS",8511,2,59482.9190129028,4.62460140020026,-0.449423207955228,NA,NA
"BARS",8511,3,61746.0543119988,4.48619768184881,NA,-0.138668841248999,NA
"BARS",8511,4,59343.7043788038,4.64929641307323,-0.457198615375134,-0.199621367057018,NA
"BARS",8511,5,59343.3670114803,4.65119864316547,-0.463251999908064,-0.212698983752957,0.0582674164001816
"BAWW",2751,1,8790.62410504228,4.12045739516193,NA,NA,NA
"BAWW",2751,2,8629.37224912388,4.00455596804244,0.253414082110036,NA,NA
"BAWW",2751,3,8513.1101705529,4.34123702939512,NA,-0.437689590921393,NA
"BAWW",2751,4,8447.40262253491,4.22407918032769,0.172571163449616,-0.360835916817092,NA
"BAWW",2751,5,8421.49264066931,4.28851505858645,0.02240532075464,-0.45736604459143,0.313354416092188
"BBCU",323,1,485.204614114484,5.24067286371223,NA,NA,NA
"BBCU",323,2,480.40102967957,4.98645487721105,0.337307572411364,NA,NA
"BBCU",323,3,478.778511102489,5.35546147223947,NA,-0.459488174499608,NA
"BBCU",323,4,478.701691654492,5.16529564874207,0.210159239078589,-0.334268769948,NA
"BBCU",323,5,478.866837628061,5.30837619998224,0.0247395856258797,-0.558324057145247,0.491739496515744
"BBMA",5877,1,17098.1026592746,5.31809361941292,NA,NA,NA
"BBMA",5877,2,17098.8395326072,5.32180052106561,-0.042389187179806,NA,NA
"BBMA",5877,3,17077.1816111323,5.2774479004242,NA,0.121897419530641,NA
"BBMA",5877,4,17078.4129549066,5.28106025897993,-0.0339092389836403,0.120641043808806,NA
"BBMA",5877,5,17080.192801696,5.28218482671369,-0.0448495749298265,0.117056424674149,0.0496111966137615
"BBWO",449,1,1114.13883185958,4.28605914806757,NA,NA,NA
"BBWO",449,2,1111.61041817026,4.26611979470357,0.243779696233083,NA,NA
"BBWO",449,3,1113.22061340659,4.36099712879467,NA,-0.126142415250015,NA
"BBWO",449,4,1110.77426678822,4.34017464634177,0.241929976502975,-0.124391384575325,NA
"BBWO",449,5,1110.89820150094,4.35715123297918,0.0229995427850039,-0.151649808018846,0.404275445341131
"BCCH",8480,1,38515.3903680092,4.3890071669342,NA,NA,NA
"BCCH",8480,2,38472.552106802,4.3690378151796,0.0878346769022946,NA,NA
"BCCH",8480,3,38319.6509135025,4.45748767658009,NA,-0.183088901911766,NA
"BCCH",8480,4,38292.0580616516,4.43831036937533,0.0718188401708813,-0.175258122475472,NA
"BCCH",8480,5,38293.7081425534,4.437240861392,0.0794165515275801,-0.172666552462953,-0.0222646624079445
"BCHU",885,1,3066.77793665292,3.62645364085277,NA,NA,NA
"BCHU",885,2,3033.98973223489,3.5890075255705,0.314702419464231,NA,NA
"BCHU",885,3,3043.45692462864,3.67158703094546,NA,-0.2258487967623,NA
"BCHU",885,4,3016.8036096505,3.63186851943052,0.289086493838253,-0.197265146451065,NA
"BCHU",885,5,2993.456521089,3.61859654846455,0.426873947140644,-0.140372134819762,-0.808333893706886
"BCRF",107,1,792.162551346258,4.50032086174946,NA,NA,NA
"BCRF",107,2,792.222456553902,4.49093196013686,0.42810541886997,NA,NA
"BCRF",107,3,791.268983277295,4.57139820397328,NA,-0.154852740107991,NA
"BCRF",107,4,791.881643966637,4.55643818211946,0.372643099586761,-0.139898882881806,NA
"BCRF",107,5,792.299167329712,4.55280060699425,0.653197794372994,-0.132400651021796,-1.59017269198264
"BCSP",392,1,2329.23225650992,4.54356878880289,NA,NA,NA
"BCSP",392,2,2330.08059776627,4.53649197941121,0.109764616613996,NA,NA
"BCSP",392,3,2328.02027984803,4.49933391729097,NA,0.0981479043582433,NA
"BCSP",392,4,2329.1801832319,4.49533593632649,0.095144618887845,0.0935909314937123,NA
"BCSP",392,5,2330.77080111641,4.49825006895549,-0.0083307038487504,0.0866909010379726,0.182205771577872
"BCTI",176,1,839.934221553004,4.71614906402237,NA,NA,NA
"BCTI",176,2,838.87779345576,4.74430882636345,-0.223487098843311,NA,NA
"BCTI",176,3,841.489783062841,4.70086859373719,NA,0.076641723428113,NA
"BCTI",176,4,840.409363674004,4.72863936580385,-0.224832362096341,0.0790236823023155,NA
"BCTI",176,5,841.610333299748,4.73629839831093,-0.279249106665525,0.0389762187803674,0.325870839700617
"BEKI",1610,1,3436.47818251129,4.40445924636397,NA,NA,NA
"BEKI",1610,2,3437.71930453105,4.41203328818139,-0.036883254033371,NA,NA
"BEKI",1610,3,3434.62814999219,4.42633163932767,NA,-0.106581042046119,NA
"BEKI",1610,4,3436.01041739765,4.43299580654639,-0.033487636657823,-0.104831453174584,NA
"BEKI",1610,5,3436.65107095645,4.43921678625549,-0.0706865545800103,-0.134275652505065,0.163203697681553
"BEVI",451,1,2322.06280045547,4.63492260273174,NA,NA,NA
"BEVI",451,2,2323.7515505561,4.63162724076189,0.0680371895315147,NA,NA
"BEVI",451,3,2321.39792118859,4.60995901258617,NA,0.113563943024554,NA
"BEVI",451,4,2322.94199151505,4.60535265891544,0.0821465519185698,0.117150381602503,NA
"BEVI",451,5,2323.91395592345,4.60285335006602,0.134742454290597,0.128991615863368,-0.407706309222012
"BEWR",15168,1,55618.2710544684,4.29316402759614,NA,NA,NA
"BEWR",15168,2,55611.1203425791,4.29751424592089,-0.0411111770204684,NA,NA
"BEWR",15168,3,55563.9819528364,4.2739755147142,NA,0.0901182868124322,NA
"BEWR",15168,4,55556.3644808112,4.27821450118513,-0.0421298167145385,0.0902140766547605,NA
"BEWR",15168,5,55558.2166137106,4.2785410403368,-0.0454885424869861,0.0888367946174922,0.0152518533698947
"BGGN",8664,1,32892.5871493818,3.85275138273779,NA,NA,NA
"BGGN",8664,2,32825.2782668487,3.87328655560055,-0.110618359443869,NA,NA
"BGGN",8664,3,32863.1990778023,3.87928777993409,NA,-0.069567183223659,NA
"BGGN",8664,4,32794.6844083969,3.90059991585594,-0.111314146675711,-0.071540647593493,NA
"BGGN",8664,5,32786.9834889876,3.90691254750675,-0.153068052673594,-0.0872228250825574,0.112275072007873
"BHCO",40208,1,210046.389586677,4.40395026320142,NA,NA,NA
"BHCO",40208,2,208523.016446646,4.44716492470416,-0.224708330485997,NA,NA
"BHCO",40208,3,210028.968756403,4.39744851753747,NA,0.0260777979960636,NA
"BHCO",40208,4,208524.89857842,4.44665126242587,-0.224492286828737,0.00205285386258155,NA
"BHCO",40208,5,208509.310795455,4.44397402754701,-0.211173658644883,0.0121020555219845,-0.0727247315695742
"BHGR",33011,1,87402.9031802375,4.37015440320727,NA,NA,NA
"BHGR",33011,2,87010.7861929779,4.40329827427934,-0.159032451239422,NA,NA
"BHGR",33011,3,87342.0531561473,4.34510759971285,NA,0.0639890951998084,NA
"BHGR",33011,4,86927.1811024101,4.37495374045732,-0.163979587633441,0.0754626481956001,NA
"BHGR",33011,5,86919.1600827836,4.370820681207,-0.13332780164461,0.0868471594805234,-0.0714500805775707
"BHNU",180,1,780.791476305437,3.71970297626035,NA,NA,NA
"BHNU",180,2,781.204300344467,3.69076320729685,0.092895584653796,NA,NA
"BHNU",180,3,780.712395796767,3.645080201101,NA,0.123692604823438,NA
"BHNU",180,4,778.090383794988,3.53780874727332,0.174220424631735,0.2118385356683,NA
"BHNU",180,5,775.908963933789,3.47808784977721,0.369930198210026,0.299463055851996,-0.477019312628114
"BHVI",708,1,3058.74238965512,4.02696091417763,NA,NA,NA
"BHVI",708,2,3000.19819126166,3.96834953387677,0.4581980988751,NA,NA
"BHVI",708,3,2991.04484500726,4.46306836581135,NA,-0.529798795655948,NA
"BHVI",708,4,2984.12953735453,4.28753632187524,0.245983684513428,-0.354200990187893,NA
"BHVI",708,5,2982.38621688281,4.22063331162196,0.446701583242197,-0.281054361215791,-0.449544785549977
"BLBW",1417,1,4056.60631748429,3.85024418224761,NA,NA,NA
"BLBW",1417,2,3685.69463673299,3.67160640304525,0.584344986782642,NA,NA
"BLBW",1417,3,3746.57933698462,4.37669812908634,NA,-0.72297093732499,NA
"BLBW",1417,4,3617.92075565772,4.00520547830889,0.424638583979171,-0.392272812308912,NA
"BLBW",1417,5,3598.18445461188,4.14045487461144,0.128598719326687,-0.5456122492381,0.51452102347386
"BLGR",3301,1,11451.0155637357,4.65424767654212,NA,NA,NA
"BLGR",3301,2,11256.2872431297,4.7175411528838,-0.418577950336538,NA,NA
"BLGR",3301,3,11447.2932431703,4.6351534009324,NA,0.0655847280319705,NA
"BLGR",3301,4,11253.2289054666,4.69890842309397,-0.417825579504775,0.0629298218968895,NA
"BLGR",3301,5,11252.0500836165,4.70471982395932,-0.456745158610393,0.0427925900449785,0.14594594923274
"BLJA",10457,1,29811.5164143361,4.67716949190351,NA,NA,NA
"BLJA",10457,2,29798.2292573219,4.65155854135976,0.0510516774944642,NA,NA
"BLJA",10457,3,29522.1883079477,4.79285343823232,NA,-0.278574630176816,NA
"BLJA",10457,4,29520.7319881529,4.81079526203887,-0.0260760422245876,-0.290543959310275,NA
"BLJA",10457,5,29521.7915279935,4.80379306344654,-0.0112270168888217,-0.278911028152047,-0.0362881321805842
"BLPH",2517,1,7106.0853715772,4.12575916817832,NA,NA,NA
"BLPH",2517,2,7108.06406299976,4.12643369938435,-0.00474440837372061,NA,NA
"BLPH",2517,3,7106.04946344569,4.13358248005954,NA,-0.0764280089557969,NA
"BLPH",2517,4,7108.04136531703,4.13380251146365,-0.00276324449476915,-0.0761920264536356,NA
"BLPH",2517,5,7108.60342703354,4.1361685447499,-0.0263626718494514,-0.099396850426955,0.200337708629547
"BLVU",315,1,810.025994873009,4.6531397403646,NA,NA,NA
"BLVU",315,2,802.276606344357,5.05817444503822,-0.444001839669744,NA,NA
"BLVU",315,3,802.60134850743,4.75219908622342,NA,-0.426002579196158,NA
"BLVU",315,4,794.175530157459,5.17870150128564,-0.458630789183707,-0.458756322909656,NA
"BLVU",315,5,795.458774363769,5.0845196756783,-0.352763402938224,-0.120565606682103,-0.382452128675251
"BOBO",3019,1,17417.5780040531,4.70336506726393,NA,NA,NA
"BOBO",3019,2,17394.1767848355,4.67032757165813,0.0817517026553642,NA,NA
"BOBO",3019,3,17419.1175263972,4.70026414125032,NA,0.0150157682256163,NA
"BOBO",3019,4,17389.0478794867,4.65135911678816,0.0980348322421673,0.0620420345726128,NA
"BOBO",3019,5,17389.2001586122,4.64851087841678,0.105405390885168,0.0719197743337761,-0.111596643684679
"BOCH",80,1,333.813604066549,3.85987448719922,NA,NA,NA
"BOCH",80,2,332.346424625235,3.80737142958538,0.225175851764399,NA,NA
"BOCH",80,3,329.65679153065,3.98190500741873,NA,-0.270388963631273,NA
"BOCH",80,4,330.796862791358,3.93039321483954,0.125513974761156,-0.22239897628554,NA
"BOCH",80,5,332.556508474641,3.94077820072857,0.0933029439711901,-0.239908347662747,0.224954756401716
"BOSP",181,1,1283.32592559807,4.29025998772403,NA,NA,NA
"BOSP",181,2,1275.42056062169,4.30229734416954,-0.691782572131099,NA,NA
"BOSP",181,3,1284.52349566464,4.26936687965902,NA,0.0678324679358667,NA
"BOSP",181,4,1276.40155675694,4.27900713945435,-0.701727703607432,0.0762604878586615,NA
"BOSP",181,5,1276.86338765664,4.27289246785812,-0.466840207868912,0.0970358644552923,-0.459874716673881
"BRBL",7687,1,58291.6188076403,4.3771427348225,NA,NA,NA
"BRBL",7687,2,57922.6190409264,4.4107696878955,-0.221591692748735,NA,NA
"BRBL",7687,3,58257.1173920617,4.36274989056797,NA,0.0718962302106531,NA
"BRBL",7687,4,57906.6009260242,4.3998465554474,-0.216381052208183,0.0504239018686781,NA
"BRBL",7687,5,57869.317310476,4.40492717790668,-0.246536195606024,0.0263352767354333,0.269287508835782
"BRCR",12348,1,29960.211397716,3.83767967628602,NA,NA,NA
"BRCR",12348,2,29943.476899599,3.82868914545641,0.0589066546165484,NA,NA
"BRCR",12348,3,29920.9033058631,3.89396523209231,NA,-0.0816852958752777,NA
"BRCR",12348,4,29907.9482077684,3.88296525781181,0.0529728527993345,-0.0774019096635579,NA
"BRCR",12348,5,29909.6015647843,3.88140143038369,0.069554076601667,-0.0751123612221672,-0.0259162083747792
"BRSP",19097,1,153636.251914553,4.48117841571811,NA,NA,NA
"BRSP",19097,2,153638.202296213,4.48095523136978,0.00300994120733478,NA,NA
"BRSP",19097,3,153625.695899296,4.47370736499533,NA,0.0231790298741221,NA
"BRSP",19097,4,153627.56420392,4.47326568493337,0.0044502021084794,0.0235173177773007,NA
"BRSP",19097,5,153628.637808085,4.47280143274508,0.012263569358976,0.0250505651390136,-0.0301325074386903
"BRTH",2394,1,7399.78361673049,4.648795952094,NA,NA,NA
"BRTH",2394,2,7224.68918420678,4.81091861790304,-0.35950337740523,NA,NA
"BRTH",2394,3,7380.63866020201,4.68838066847218,NA,-0.165630908419929,NA
"BRTH",2394,4,7155.15998909999,4.92408994530652,-0.429878690886544,-0.335624195588316,NA
"BRTH",2394,5,7124.4634227651,4.8728345920784,-0.322643681491225,-0.197811610331596,-0.476971013849446
"BTBW",2110,1,4873.50647354035,3.81285474932402,NA,NA,NA
"BTBW",2110,2,4863.25361220462,3.80429283201063,0.193711276025814,NA,NA
"BTBW",2110,3,4868.15618559666,3.98089148793384,NA,-0.178724195921081,NA
"BTBW",2110,4,4862.01228766951,3.92064373280562,0.165381277230155,-0.122451772403467,NA
"BTBW",2110,5,4859.67209379003,3.87610648203102,0.543176690171282,-0.0760467942346896,-0.491417881294617
"BTGN",277,1,1336.54607608847,3.84768946828251,NA,NA,NA
"BTGN",277,2,1338.52879421607,3.84688491746652,0.0183398885599536,NA,NA
"BTGN",277,3,1338.38416544735,3.84143742803941,NA,0.0298205033088825,NA
"BTGN",277,4,1340.37564268744,3.84109671713562,0.0130542174613049,0.0288385080616977,NA
"BTGN",277,5,1342.17262080085,3.84245968766958,-0.0504420324336226,0.0223193565423221,0.177870710030866
"BTGR",90,1,479.535943940093,3.92339222625802,NA,NA,NA
"BTGR",90,2,457.63940481209,4.51582547198136,-0.643702160634966,NA,NA
"BTGR",90,3,464.614155238458,3.89563443317899,NA,1.59006826707828,NA
"BTGR",90,4,457.035282011105,4.34321646060534,-0.472650090488904,0.917376462176646,NA
"BTGR",90,5,441.451591175131,4.29442056458709,-0.392368355429065,1.4692243608706,-15.9855922872597
"BTHU",5127,1,24029.6815317984,3.73007584402157,NA,NA,NA
"BTHU",5127,2,24031.6763985875,3.73016440705975,-0.00245830854869883,NA,NA
"BTHU",5127,3,24028.2989882979,3.7413387741333,NA,-0.0271850440371778,NA
"BTHU",5127,4,24030.2968403501,3.74148878478698,-0.00136100648106558,-0.0271268437888502,NA
"BTHU",5127,5,24024.1647216538,3.74559710373824,-0.0793638946657928,-0.0370684542692109,0.188848177733026
"BTNW",3292,1,11721.6337448547,4.08644015146741,NA,NA,NA
"BTNW",3292,2,11294.9007595091,4.00619102671831,0.523407090803537,NA,NA
"BTNW",3292,3,11499.5255638515,4.46760760884834,NA,-0.463338772425026,NA
"BTNW",3292,4,11268.0654190857,4.16786629992986,0.452691989242131,-0.183268694590292,NA
"BTNW",3292,5,11269.8164954971,4.16146349678785,0.481072301875761,-0.176174638776173,-0.0500714742225348
"BTPI",2518,1,9081.58270092121,4.68736466807754,NA,NA,NA
"BTPI",2518,2,9027.57516979216,4.72387222279551,-0.253367253501057,NA,NA
"BTPI",2518,3,9077.02128212197,4.73014444852569,NA,-0.08212358573608,NA
"BTPI",2518,4,9022.4610777982,4.76922147421873,-0.254520999610833,-0.0866291259628076,NA
"BTPI",2518,5,9023.41533124806,4.76302883371337,-0.197239918619168,-0.0751378447000852,-0.10893517306603
"BTSP",4903,1,35837.7287307283,4.53892945550002,NA,NA,NA
"BTSP",4903,2,35839.3082117779,4.53785452216055,0.0167970773597753,NA,NA
"BTSP",4903,3,35836.8825213302,4.5460934617708,NA,-0.0236405663853729,NA
"BTSP",4903,4,35838.358233914,4.54516447564522,0.0184350830218235,-0.0240792119151991,NA
"BTSP",4903,5,35839.7708168788,4.54595401011056,0.00200339061550482,-0.0270757084691082,0.0452348273657019
"BTYW",11052,1,39137.8316886412,4.20138326645787,NA,NA,NA
"BTYW",11052,2,39067.9670585551,4.22051937474298,-0.106476140613794,NA,NA
"BTYW",11052,3,39099.6455249166,4.24118716181211,NA,-0.0738094296526702,NA
"BTYW",11052,4,39029.694786065,4.26062672558578,-0.106645492752223,-0.0745154442563749,NA
"BTYW",11052,5,39024.5278966643,4.26707122355467,-0.159444711560559,-0.086058540710615,0.0980253380017512
"BUOR",6919,1,24139.7209080339,4.27793685263472,NA,NA,NA
"BUOR",6919,2,24117.8102892491,4.28871100637551,-0.0996516215723266,NA,NA
"BUOR",6919,3,24007.1758661465,4.23974440851598,NA,0.237836100703556,NA
"BUOR",6919,4,23984.6928142484,4.25036410870333,-0.100469661615629,0.239169804188232,NA
"BUOR",6919,5,23969.8473149781,4.24635840565722,-0.0541048029459761,0.268684255386995,-0.286082403408704
"BUOW",308,1,703.423432586721,5.48479005772618,NA,NA,NA
"BUOW",308,2,705.416192941758,5.48358198326018,0.0198443935648642,NA,NA
"BUOW",308,3,705.313007760366,5.47252439757227,NA,0.0447712008672259,NA
"BUOW",308,4,707.303403643992,5.47100770198739,0.0226021366806687,0.044906283550977,NA
"BUOW",308,5,707.083351235845,5.4577411382964,0.279498809389276,0.0955048235828575,-0.800655461666965
"BUSH",5285,1,23868.1252290712,3.53482902662627,NA,NA,NA
"BUSH",5285,2,23826.7298848032,3.54813971466363,-0.098254329120637,NA,NA
"BUSH",5285,3,23862.7180504518,3.54358122757351,NA,-0.0426360863877073,NA
"BUSH",5285,4,23824.1408294132,3.55473521566424,-0.0953225688510695,-0.0339531442012636,NA
"BUSH",5285,5,23814.5478280232,3.55055724711611,-0.0528866217241495,-0.0125615436157365,-0.157711130385392
"BWHA",160,1,538.944984944644,4.49678096973145,NA,NA,NA
"BWHA",160,2,539.881000938045,4.539346272532,-0.100246256441371,NA,NA
"BWHA",160,3,538.236610894498,4.37078313140668,NA,0.207276668659647,NA
"BWHA",160,4,540.194273980361,4.34305922972236,0.028477320943406,0.233067009088059,NA
"BWHA",160,5,538.898780150374,4.14164231370239,0.338978257714987,0.483448650203647,-0.615293834789419
"BWWA",122,1,328.266297187957,4.21786544463608,NA,NA,NA
"BWWA",122,2,328.88913409088,4.15641455894674,0.121195523657207,NA,NA
"BWWA",122,3,326.451433991934,4.35829788116413,NA,-0.311258665906402,NA
"BWWA",122,4,327.915527025091,4.30436583540583,0.078481674880993,-0.279741101949763,NA
"BWWA",122,5,329.907465848696,4.29831749774516,0.0924404378158436,-0.269099818146392,-0.0306433654154978
"CACH",2716,1,8000.18311239634,3.80161844606081,NA,NA,NA
"CACH",2716,2,7915.15281917735,3.89461153191311,-0.172645030752217,NA,NA
"CACH",2716,3,7979.64984083206,3.85774764961702,NA,-0.112421964526448,NA
"CACH",2716,4,7811.09541929527,4.09830882720117,-0.279434462609131,-0.292850224386433,NA
"CACH",2716,5,7810.58107805047,4.06857612851025,-0.231556097930733,-0.25208592661707,-0.0926001266395614
