"Species","n","model","aic","intercept","road","forest","roadforest"
"ANHU",4401,5,13668.2325656843,3.79815877967418,-0.0393504992336925,-0.316930509112056,-0.154760474782349
"ARWA",241,1,1325.33382094409,4.69978380704671,NA,NA,NA
"ARWA",241,2,1327.10549227628,4.69892737260035,0.222682985626219,NA,NA
"ARWA",241,3,1326.80804028512,4.70277276802832,NA,-0.296075906265339,NA
"ARWA",241,4,1328.58613951856,4.70189705465904,0.219960831327424,-0.292970415825712,NA
"ARWA",241,5,1330.58614503443,4.70184318736212,0.221281330654911,-0.292978926103913,0.377883475628038
"ATFL",13896,1,50073.3014291743,4.51406778038547,NA,NA,NA
"ATFL",13896,2,50070.0735900524,4.5173111337492,-0.0408735497225273,NA,NA
"ATFL",13896,3,49953.9081044451,4.48370992891111,NA,0.150616289617713,NA
"ATFL",13896,4,49951.4298626719,4.48673424219017,-0.0378554668565869,0.150123770876099,NA
"ATFL",13896,5,49950.3828532776,4.48561376190232,-0.021098269201435,0.156854754418422,-0.0936109861564088
"ATSP",1907,1,9769.24304463648,4.59179340746826,NA,NA,NA
"ATSP",1907,2,9758.38567743406,4.59339315545004,-0.686735425516741,NA,NA
"ATSP",1907,3,9708.60675340743,4.61456658500325,NA,-0.385726857990015,NA
"ATSP",1907,4,9701.29786512748,4.61534287520347,-0.584234248198589,-0.376129849918394,NA
"ATSP",1907,5,9701.45706633424,4.61578701105016,-0.760787199127119,-0.382842550000881,0.575709494544378
"ATTW",1062,1,4961.76078911244,4.44930363201924,NA,NA,NA
"ATTW",1062,2,4941.99968057487,4.4647557384374,-0.35312486184041,NA,NA
"ATTW",1062,3,4963.68180629195,4.45436328118349,NA,-0.0102607071713004,NA
"ATTW",1062,4,4943.57099307243,4.47676946187693,-0.359041142662005,-0.0238554110133833,NA
"ATTW",1062,5,4945.21854588234,4.47885909045088,-0.390741261908027,-0.0283891038984721,0.105416945933137
"BACS",2819,1,7789.64824550053,4.4764906454036,NA,NA,NA
"BACS",2819,2,7790.68708620749,4.47101270940851,0.0316524058779426,NA,NA
"BACS",2819,3,7761.38292286382,4.61076215627396,NA,-0.187712132089693,NA
"BACS",2819,4,7762.02165650623,4.60477569675254,0.0378450887003101,-0.188815158344654,NA
"BACS",2819,5,7764.0216132726,4.60464069417331,0.0373622694057738,-0.188477998484369,0.000256762118242979
"BADO",1495,1,2196.48279773972,4.76627059949047,NA,NA,NA
"BADO",1495,2,2197.49412322191,4.75243497553678,0.0641171251923797,NA,NA
"BADO",1495,3,2173.54235399081,4.94703989958042,NA,-0.314973814861389,NA
"BADO",1495,4,2174.90690290762,4.93417106031869,0.051758553691624,-0.31212421462062,NA
"BADO",1495,5,2158.91264720738,4.86387320781269,0.597104794420998,-0.198824815486915,-0.820922678086904
"BAEA",593,1,1241.61190529692,4.92656075793543,NA,NA,NA
"BAEA",593,2,1241.01222318319,4.89966422420207,0.144770892367306,NA,NA
"BAEA",593,3,1238.87389112322,4.98786836278291,NA,-0.177129751269717,NA
"BAEA",593,4,1238.8490916527,4.96000625103476,0.12855820391192,-0.165759944705583,NA
"BAEA",593,5,1240.42311372642,4.96749322529825,0.0803232672854072,-0.184554447326796,0.16969256217133
"BAIS",869,1,5678.42481429661,4.40905274450498,NA,NA,NA
"BAIS",869,2,5680.38514156049,4.40978068859037,-0.0127880882196886,NA,NA
"BAIS",869,3,5678.61850016183,4.39315969914933,NA,0.0465300127613947,NA
"BAIS",869,4,5680.51927087916,4.39387017070586,-0.0202205514436195,0.0475118171604091,NA
"BAIS",869,5,5682.39377773042,4.39291082232065,0.00355549697586445,0.0510034744197901,-0.0494933635953094
"BANS",1534,1,19020.5828193141,4.80688248665226,NA,NA,NA
"BANS",1534,2,18907.301166936,4.68759711727568,0.150938431227651,NA,NA
"BANS",1534,3,18917.5747691454,4.82726883222946,NA,-0.337106167093604,NA
"BANS",1534,4,18849.0937999616,4.72547614222994,0.122712218756224,-0.25778212331188,NA
"BANS",1534,5,18809.4681271236,4.74663163186035,0.0880637771779123,-0.373600901330039,0.488634978755169
"BAOR",6504,1,11453.9944946584,4.45678482895316,NA,NA,NA
"BAOR",6504,2,11447.2431460309,4.42046474187613,0.0481448545457825,NA,NA
"BAOR",6504,3,11399.6126657964,4.49386972664797,NA,-0.16066700033176,NA
"BAOR",6504,4,11401.6071076003,4.49490779180226,-0.00118965152134269,-0.161374762182852,NA
"BAOR",6504,5,11393.9356215963,4.46229703217813,0.0438801234434137,-0.0926118807114398,-0.143880820596771
"BARS",15043,1,79352.4798459729,4.46714498520224,NA,NA,NA
"BARS",15043,2,79136.4680784637,4.5334333535397,-0.10131287270454,NA,NA
"BARS",15043,3,79286.5628252218,4.47742994137427,NA,-0.113942616491096,NA
"BARS",15043,4,79013.2719274083,4.55803897413861,-0.116536731319706,-0.161259856224103,NA
"BARS",15043,5,78992.5803624231,4.5504326147155,-0.102664461963879,-0.116267620176636,-0.143829888588889
"BAWW",25615,1,61232.265799484,3.91940155698068,NA,NA,NA
"BAWW",25615,2,60682.5179749997,3.87329796688443,0.194767183119208,NA,NA
"BAWW",25615,3,57611.1480154907,4.32148023147608,NA,-0.583557189102192,NA
"BAWW",25615,4,57409.4196877012,4.26901527509161,0.121610122607347,-0.551776866525374,NA
"BAWW",25615,5,57397.4553686425,4.25560863916248,0.190210667439099,-0.534557442455143,-0.105756885572768
"BBCU",1798,1,3104.97895601554,4.93519062479458,NA,NA,NA
"BBCU",1798,2,3092.44257343267,5.01711839534089,-0.144383877639207,NA,NA
"BBCU",1798,3,2872.6352089338,5.24955951805335,NA,-0.755964908040649,NA
"BBCU",1798,4,2852.2385210532,5.37453923335712,-0.185850916237073,-0.796629957621169,NA
"BBCU",1798,5,2793.48910732493,5.66186570530235,-0.670605371548672,-1.2067930513359,0.870084248232369
"BBMA",6314,1,18718.838620819,5.27369471321088,NA,NA,NA
"BBMA",6314,2,18693.4483081458,5.29216384626102,-0.165008214033166,NA,NA
"BBMA",6314,3,18692.1861796523,5.23177686560191,NA,0.129543295647132,NA
"BBMA",6314,4,18670.3913494941,5.25159328482283,-0.153753628033416,0.121240600545241,NA
"BBMA",6314,5,18665.6869166285,5.25778175679479,-0.203116171414881,0.102020591074385,0.230158195880424
"BBWA",4385,1,4444.25998631244,3.68078003772988,NA,NA,NA
"BBWA",4385,2,4386.91402017438,3.66802256841582,0.393560725492305,NA,NA
"BBWA",4385,3,4422.12041419454,3.83509624304393,NA,-0.173475012954039,NA
"BBWA",4385,4,4377.05994037142,3.77752815775368,0.359167743018997,-0.122105154876937,NA
"BBWA",4385,5,4379.05991291537,3.77737066606087,0.358198775424697,-0.121938040599083,0.00188642963284722
"BBWO",875,1,1867.27197356029,4.21760314863423,NA,NA,NA
"BBWO",875,2,1859.37402729997,4.19938872351901,0.257677276119935,NA,NA
"BBWO",875,3,1864.71547551052,4.27348749221571,NA,-0.103660735473233,NA
"BBWO",875,4,1856.34595035731,4.25743612907603,0.262582814762939,-0.108568776421718,NA
"BBWO",875,5,1857.45736169017,4.26212460881755,0.119820906225351,-0.11703091651245,0.249226659799897
"BCCH",26169,1,77541.7547880254,4.31883035739029,NA,NA,NA
"BCCH",26169,2,77489.8261431033,4.30230793647182,0.0483808677787054,NA,NA
"BCCH",26169,3,74455.6190821451,4.51837769419418,NA,-0.42568340617868,NA
"BCCH",26169,4,74457.6130634257,4.51834885500432,0.000371165682755464,-0.425929083419204,NA
"BCCH",26169,5,74321.8045920619,4.54541808992505,-0.102879349021846,-0.472014385808483,0.232013809456074
"BCHU",887,1,3070.33488291628,3.62599791735622,NA,NA,NA
"BCHU",887,2,3038.72346979816,3.58913789289617,0.306821245631666,NA,NA
"BCHU",887,3,3046.64396588802,3.67157567109143,NA,-0.227141666746986,NA
"BCHU",887,4,3020.92866564999,3.6324839838522,0.282075784274516,-0.199782395100332,NA
"BCHU",887,5,2996.23198539587,3.61854978269761,0.427089146382227,-0.140503519641952,-0.816417199712346
"BCRF",107,1,792.162551346258,4.50032086174946,NA,NA,NA
"BCRF",107,2,792.222456553902,4.49093196013686,0.42810541886997,NA,NA
"BCRF",107,3,791.268983277295,4.57139820397328,NA,-0.154852740107991,NA
"BCRF",107,4,791.881643966637,4.55643818211946,0.372643099586761,-0.139898882881806,NA
"BCRF",107,5,792.299167329712,4.55280060699425,0.653197794372994,-0.132400651021796,-1.59017269198264
"BCSP",392,1,2329.23225650992,4.54356878880289,NA,NA,NA
"BCSP",392,2,2330.08059776627,4.53649197941121,0.109764616613996,NA,NA
"BCSP",392,3,2328.02027984803,4.49933391729097,NA,0.0981479043582433,NA
"BCSP",392,4,2329.1801832319,4.49533593632649,0.095144618887845,0.0935909314937123,NA
"BCSP",392,5,2330.77080111641,4.49825006895549,-0.0083307038487504,0.0866909010379726,0.182205771577872
"BCTI",177,1,843.968708635051,4.71284172733354,NA,NA,NA
"BCTI",177,2,843.010066604636,4.74030815427991,-0.219701466978938,NA,NA
"BCTI",177,3,845.712916779569,4.70127891276923,NA,0.0571176533732585,NA
"BCTI",177,4,844.737919257045,4.72860940355599,-0.220964647971714,0.0592120021754478,NA
"BCTI",177,5,845.821212474611,4.73682359102091,-0.279862512541638,0.0171826001110439,0.347402844235514
"BEKI",2673,1,5330.92787791321,4.48707886577053,NA,NA,NA
"BEKI",2673,2,5327.88803733637,4.46436318190389,0.0612460563349826,NA,NA
"BEKI",2673,3,5327.37953780674,4.51464662812974,NA,-0.0871438954017447,NA
"BEKI",2673,4,5324.47451147869,4.49130296997959,0.0606869384185103,-0.0854531342274422,NA
"BEKI",2673,5,5326.48813426351,4.49413286080723,0.0569712085085639,-0.0913223262139228,0.00573594774395084
"BEVI",492,1,2390.74149892527,4.63165090610842,NA,NA,NA
"BEVI",492,2,2392.3317169782,4.6280819667946,0.0776944264830341,NA,NA
"BEVI",492,3,2390.40052539047,4.60861475526515,NA,0.10358607945887,NA
"BEVI",492,4,2391.85036923062,4.60368603194778,0.0900889841747365,0.10699008445577,NA
"BEVI",492,5,2393.16297666199,4.60171489746067,0.133627231442899,0.11645218859537,-0.326681386214909
"BEWR",15194,1,55632.1768566889,4.29295896814102,NA,NA,NA
"BEWR",15194,2,55624.6986381462,4.29730943756307,-0.0419924420107924,NA,NA
"BEWR",15194,3,55577.6777586893,4.27354899497632,NA,0.0900439474442434,NA
"BEWR",15194,4,55569.7349292232,4.27805108818141,-0.0427545486770512,0.0903925014604731,NA
"BEWR",15194,5,55571.6816713089,4.27818915740776,-0.0449108972157105,0.0894931647973601,0.00962451055978655
"BGGN",23863,1,72973.8368941774,3.63102676326159,NA,NA,NA
"BGGN",23863,2,72909.6849114655,3.64324161570512,-0.0640912553547777,NA,NA
"BGGN",23863,3,71899.2798083306,3.77432187387227,NA,-0.247589196238303,NA
"BGGN",23863,4,71827.9187970385,3.78866393765714,-0.0676096361975852,-0.249573888868663,NA
"BGGN",23863,5,71829.9169422114,3.78858088797148,-0.0679763124771674,-0.249610229442779,0.000894287289383694
"BHCO",52188,1,238460.853984908,4.3650785803017,NA,NA,NA
"BHCO",52188,2,237502.94862392,4.4027186008463,-0.145993118496089,NA,NA
"BHCO",52188,3,238118.432588284,4.39144444592779,NA,-0.0961347393205657,NA
"BHCO",52188,4,236936.151864874,4.44251358310374,-0.16486324958626,-0.126900773066139,NA
"BHCO",52188,5,236875.313474668,4.43661091924035,-0.141813722191436,-0.109053450668462,-0.112905907704621
"BHGR",33017,1,87421.3125342976,4.37011497410802,NA,NA,NA
"BHGR",33017,2,87028.3769383197,4.40326334118928,-0.159119030168635,NA,NA
"BHGR",33017,3,87360.5482685681,4.34528572218356,NA,0.0636261733984477,NA
"BHGR",33017,4,86944.8752684368,4.37486608875833,-0.164354315010768,0.0755557557984194,NA
"BHGR",33017,5,86936.8322806045,4.37060684773114,-0.133636256785481,0.0871686056815034,-0.0711565321917702
"BHNU",2949,1,9593.33781489535,3.66516834475359,NA,NA,NA
"BHNU",2949,2,9588.70094117583,3.67415857362332,-0.0629886785255895,NA,NA
"BHNU",2949,3,9579.50271755095,3.74402811167389,NA,-0.103590104694072,NA
"BHNU",2949,4,9571.55872410048,3.76380104676788,-0.0777375179731145,-0.115214979618231,NA
"BHNU",2949,5,9560.42209991786,3.73172658186615,0.11161920474076,-0.0743303992985368,-0.272488729301577
"BHVI",13048,1,33471.4227217994,4.05203203920634,NA,NA,NA
"BHVI",13048,2,33473.1212968465,4.05294943423329,-0.00790345926055928,NA,NA
"BHVI",13048,3,31359.6941679597,4.59247161743742,NA,-0.685799908535916,NA
"BHVI",13048,4,31344.2472299017,4.60838667959989,-0.0615956023811672,-0.695580345016997,NA
"BHVI",13048,5,31345.2075228046,4.61298980949466,-0.110224533597037,-0.70088864938692,0.0640752079956849
"BLBW",8207,1,17231.126201729,4.03187867197805,NA,NA,NA
"BLBW",8207,2,17164.8324243812,4.00712879534367,0.135970455365151,NA,NA
"BLBW",8207,3,16358.9552921839,4.28166093918358,NA,-0.454757811082117,NA
"BLBW",8207,4,16258.6721810695,4.24930568079819,0.169137381837345,-0.456473263727888,NA
"BLBW",8207,5,16249.9851523207,4.25716767128947,0.0380133955103646,-0.469430002117952,0.213770510372541
"BLGR",4791,1,15197.3076792541,4.55538128438658,NA,NA,NA
"BLGR",4791,2,15009.8720251731,4.60748276392362,-0.352335903678063,NA,NA
"BLGR",4791,3,15148.8414121485,4.61371427766782,NA,-0.153167597474283,NA
"BLGR",4791,4,14958.9466974437,4.66863670369851,-0.354623553666178,-0.159258726763445,NA
"BLGR",4791,5,14957.5342113245,4.67523444703096,-0.398150207874357,-0.175274486788584,0.114270029182559
"BLJA",54437,1,131817.622167325,4.70732256462346,NA,NA,NA
"BLJA",54437,2,131612.678579162,4.74078096530465,-0.0864982202811105,NA,NA
"BLJA",54437,3,122011.98488995,5.0670035966413,NA,-0.709063492221921,NA
"BLJA",54437,4,121111.332400899,5.17138043264605,-0.189210365242623,-0.76408929484386,NA
"BLJA",54437,5,119879.969680203,5.32016173727224,-0.527861924957316,-0.965289039039029,0.609500331069113
"BLPH",2456,1,6787.62230129574,4.11373776582822,NA,NA,NA
"BLPH",2456,2,6789.6040743594,4.11308767738148,0.00453405491603929,NA,NA
"BLPH",2456,3,6788.78884633765,4.11899040823284,NA,-0.049120199797541,NA
"BLPH",2456,4,6790.76032326878,4.11803658998775,0.00548796067658486,-0.0490572850887804,NA
"BLPH",2456,5,6791.55122831477,4.12036453903564,-0.0155814185279134,-0.0709852343397042,0.183077062319476
"BLPW",1348,1,1769.46068208557,3.62523152289806,NA,NA,NA
"BLPW",1348,2,1769.37266343167,3.62874349856901,-0.138141191464137,NA,NA
"BLPW",1348,3,1720.8119054445,3.80593931660367,NA,-0.280234691439287,NA
"BLPW",1348,4,1719.83012839314,3.81225310736321,-0.165436197092271,-0.283267103198984,NA
"BLPW",1348,5,1721.79153795635,3.81289774952438,-0.20562465980091,-0.284185495150096,0.0723289305418146
"BLVU",430,1,1092.51642690691,4.6414463346874,NA,NA,NA
"BLVU",430,2,1094.50767507166,4.63598140621347,0.00723004889143908,NA,NA
"BLVU",430,3,1086.69821178565,4.72322947449764,NA,-0.270553397685563,NA
"BLVU",430,4,1088.49810955493,4.752435081015,-0.0349652594459102,-0.280324684684581,NA
"BLVU",430,5,1088.08059677314,4.84078391383763,-0.160187464650193,-0.455715791237389,0.308568322074636
"BOBO",8544,1,32183.1597701699,4.68952945875261,NA,NA,NA
"BOBO",8544,2,32172.0302837661,4.66194346438984,0.0378707080253405,NA,NA
"BOBO",8544,3,32185.0084234843,4.68869271536995,NA,0.00731102697894699,NA
"BOBO",8544,4,32170.7188382833,4.65265428462537,0.0452729695327957,0.0354240835232342,NA
"BOBO",8544,5,32167.2526739176,4.64610126868052,0.0558228833378201,0.062290698585219,-0.104225244571131
"BOCH",2747,1,5345.95316958162,3.73824891702382,NA,NA,NA
"BOCH",2747,2,5347.61517028763,3.73718590253193,0.0338491835099603,NA,NA
"BOCH",2747,3,5321.2922539895,3.83444868147789,NA,-0.13409589553015,NA
"BOCH",2747,4,5322.87699809969,3.83860575030306,-0.0387306991199319,-0.138135733493013,NA
"BOCH",2747,5,5324.51226020137,3.8404533940028,-0.0649218131092647,-0.140633502841502,0.116828475099554
"BOSP",181,1,1283.32592559807,4.29025998772403,NA,NA,NA
"BOSP",181,2,1275.42056062169,4.30229734416954,-0.691782572131099,NA,NA
"BOSP",181,3,1284.52349566464,4.26936687965902,NA,0.0678324679358667,NA
"BOSP",181,4,1276.40155675694,4.27900713945435,-0.701727703607432,0.0762604878586615,NA
"BOSP",181,5,1276.86338765664,4.27289246785812,-0.466840207868912,0.0970358644552923,-0.459874716673881
"BOWA",254,1,1248.82946949555,3.99464611654282,NA,NA,NA
"BOWA",254,2,1250.65277694131,3.9969910867219,-0.0569781419361148,NA,NA
"BOWA",254,3,1232.24036469774,4.11210777477284,NA,-0.278511414227467,NA
"BOWA",254,4,1234.21235998862,4.1128566991552,-0.0211841593031232,-0.277960937843729,NA
"BOWA",254,5,1236.18383722008,4.11377221256037,-0.0546370477355803,-0.279881312903561,0.06058995626209
"BRBL",7727,1,58017.5992636641,4.37707708198629,NA,NA,NA
"BRBL",7727,2,57794.319437075,4.40449221944438,-0.168405346309481,NA,NA
"BRBL",7727,3,57983.0475244764,4.36267734042102,NA,0.0715499380993405,NA
"BRBL",7727,4,57776.1520922954,4.39255688851049,-0.162163517327841,0.0541826081790432,NA
"BRBL",7727,5,57751.4182965399,4.39698205154368,-0.1876548217773,0.033786160701035,0.225253927190636
"BRCR",17140,1,37818.1244538463,3.84730660210547,NA,NA,NA
"BRCR",17140,2,37788.2258834436,3.83822066688516,0.0727972247875971,NA,NA
"BRCR",17140,3,37660.790874969,3.94103973729941,NA,-0.135698508675467,NA
"BRCR",17140,4,37638.3637963313,3.93083864777787,0.0640153139116342,-0.132253851458861,NA
"BRCR",17140,5,37639.7573349417,3.93290803145222,0.0437991724497398,-0.134992157243941,0.0314061876963275
"BRSP",19098,1,153638.840329307,4.48116506911537,NA,NA,NA
"BRSP",19098,2,153640.790135321,4.48094188543176,0.00300993224261929,NA,NA
"BRSP",19098,3,153628.309209067,4.47369404064414,NA,0.0231789608384187,NA
"BRSP",19098,4,153630.177026147,4.47325236189765,0.00445018885413553,0.0235172477340513,NA
"BRSP",19098,5,153631.251082629,4.4728929352368,0.0125269475145004,0.0247044859953973,-0.0302000238823723
"BRTH",6269,1,16268.808626156,4.55752728123883,NA,NA,NA
"BRTH",6269,2,16242.5723951698,4.60199718180193,-0.0886170779751461,NA,NA
"BRTH",6269,3,15618.4851925369,4.73138497660773,NA,-0.531357800724531,NA
"BRTH",6269,4,15463.9377711081,4.87293069799832,-0.222336918325799,-0.619708638462036,NA
"BRTH",6269,5,15456.4002689279,4.90203949447587,-0.275023521373093,-0.671514011478868,0.141227547641874
"BTBW",10641,1,23254.1763217314,4.01347977483018,NA,NA,NA
"BTBW",10641,2,23004.5365647642,3.97321053037588,0.218212102793144,NA,NA
"BTBW",10641,3,22739.7621243475,4.50337673763967,NA,-0.562273904160852,NA
"BTBW",10641,4,22667.0663716076,4.39946562676722,0.12892552403672,-0.471180585043002,NA
"BTBW",10641,5,22649.1956071876,4.3523043837092,0.388831854058247,-0.419897367779913,-0.341530463506481
"BTGN",277,1,1336.54607608847,3.84768946828251,NA,NA,NA
"BTGN",277,2,1338.52879421607,3.84688491746652,0.0183398885599536,NA,NA
"BTGN",277,3,1338.38416544735,3.84143742803941,NA,0.0298205033088825,NA
"BTGN",277,4,1340.37564268744,3.84109671713562,0.0130542174613049,0.0288385080616977,NA
"BTGN",277,5,1342.17262080085,3.84245968766958,-0.0504420324336226,0.0223193565423221,0.177870710030866
"BTGR",115,1,550.297773291978,3.92878467247872,NA,NA,NA
"BTGR",115,2,535.428383540197,4.25984386712038,-0.385260493935831,NA,NA
"BTGR",115,3,548.636690356908,3.90803237366028,NA,0.275930525036652,NA
"BTGR",115,4,535.056921686744,4.43038271057756,-0.5525042593262,-0.35137301920707,NA
"BTGR",115,5,536.996184198564,4.40892168764077,-0.530142667753513,-0.310754120261229,-0.114329618799727
"BTHU",5127,1,24029.6815317984,3.73007584402157,NA,NA,NA
"BTHU",5127,2,24031.6763985875,3.73016440705975,-0.00245830854869883,NA,NA
"BTHU",5127,3,24028.2989882979,3.7413387741333,NA,-0.0271850440371778,NA
"BTHU",5127,4,24030.2968403501,3.74148878478698,-0.00136100648106558,-0.0271268437888502,NA
"BTHU",5127,5,24024.1647216538,3.74559710373824,-0.0793638946657928,-0.0370684542692109,0.188848177733026
"BTNW",29822,1,78804.8251679549,4.24384927098973,NA,NA,NA
"BTNW",29822,2,78504.478230718,4.22130131153949,0.155796578198075,NA,NA
"BTNW",29822,3,70486.4745781991,4.87688406135684,NA,-0.843344742684409,NA
"BTNW",29822,4,70418.0987341693,4.85034811373097,0.0779907442745464,-0.825217233634702,NA
"BTNW",29822,5,70413.8258376013,4.85695735905225,0.00149666559432495,-0.832845959137677,0.107873135664749
"BTPI",2518,1,9081.58270092121,4.68736466807754,NA,NA,NA
"BTPI",2518,2,9027.57516979216,4.72387222279551,-0.253367253501057,NA,NA
"BTPI",2518,3,9077.02128212197,4.73014444852569,NA,-0.08212358573608,NA
"BTPI",2518,4,9022.4610777982,4.76922147421873,-0.254520999610833,-0.0866291259628076,NA
"BTPI",2518,5,9023.41533124806,4.76302883371337,-0.197239918619168,-0.0751378447000852,-0.10893517306603
"BTSP",4903,1,35837.7287307283,4.53892945550002,NA,NA,NA
"BTSP",4903,2,35839.3082117779,4.53785452216055,0.0167970773597753,NA,NA
"BTSP",4903,3,35836.8825213302,4.5460934617708,NA,-0.0236405663853729,NA
"BTSP",4903,4,35838.358233914,4.54516447564522,0.0184350830218235,-0.0240792119151991,NA
"BTSP",4903,5,35839.7708168788,4.54595401011056,0.00200339061550482,-0.0270757084691082,0.0452348273657019
"BTYW",11068,1,39192.4642606797,4.20085249335691,NA,NA,NA
"BTYW",11068,2,39122.7939024936,4.2199625433432,-0.106485166693278,NA,NA
"BTYW",11068,3,39153.0510135207,4.24131555723972,NA,-0.0749888783728078,NA
"BTYW",11068,4,39083.2632414111,4.26076788165907,-0.106737953637743,-0.0756949068093511,NA
"BTYW",11068,5,39078.0252235052,4.26712588251968,-0.159003408261964,-0.0871694964224294,0.0975798447593225
"BUOR",6919,1,24139.7209080339,4.27793685263472,NA,NA,NA
"BUOR",6919,2,24117.8102892491,4.28871100637551,-0.0996516215723266,NA,NA
"BUOR",6919,3,24007.1758661465,4.23974440851598,NA,0.237836100703556,NA
