"Species","n","model","bic","intercept","road","forest","roadforest"
"BAIS",4634,1,9732.42455785689,4.75278168724802,NA,NA,NA
"BAIS",4634,2,9651.12483334088,4.73423699498839,0.448608819573121,NA,NA
"BAIS",4634,3,9708.94788878953,4.76255575574408,NA,-0.277858198204162,NA
"BAIS",4634,4,9626.13842749986,4.74409573881299,0.452148506282099,-0.28485557196132,NA
"BAIS",4634,5,9632.43192589666,4.74347297064805,0.475722464025111,-0.271029512368601,-0.311555524642434
"BANS",1182,1,10425.8416624547,4.44868895123848,NA,NA,NA
"BANS",1182,2,10430.6633980913,4.45236071669291,-0.039376614624294,NA,NA
"BANS",1182,3,10361.7962486446,4.4638774675816,NA,-0.349775638943403,NA
"BANS",1182,4,10366.5089232304,4.46770327416096,-0.0406762246959261,-0.350153813650015,NA
"BANS",1182,5,10363.6036820605,4.4660918128371,-0.0139674616354614,-0.319975827901676,-0.484643846567445
"BAOR",6902,1,16656.7073359535,4.15360859140159,NA,NA,NA
"BAOR",6902,2,16251.4404191799,4.08762615531284,0.351746549984226,NA,NA
"BAOR",6902,3,16633.1090578672,4.16895157021327,NA,-0.141816809980629,NA
"BAOR",6902,4,16217.8176159562,4.10394115268574,0.356633597592658,-0.164649697394368,NA
"BAOR",6902,5,16221.9860072226,4.1059927506874,0.334963382361598,-0.183894234222407,0.171989443608366
"BARS",10972,1,53939.5384623832,4.41398090993114,NA,NA,NA
"BARS",10972,2,52463.0149787368,4.52258569877117,-0.340210452146238,NA,NA
"BARS",10972,3,53727.132078367,4.43494353023206,NA,-0.265689986059077,NA
"BARS",10972,4,52245.0999448885,4.54496158812732,-0.341032591016337,-0.277931914998405,NA
"BARS",10972,5,52253.9623938146,4.54557532225025,-0.343465861387875,-0.284285711740028,0.0271276680856319
"BAWW",10400,1,19374.6794236169,4.07054183966116,NA,NA,NA
"BAWW",10400,2,19192.3785627576,4.03636158862719,0.218200012871475,NA,NA
"BAWW",10400,3,18012.897352032,4.28795704646636,NA,-0.494806217516426,NA
"BAWW",10400,4,17878.3346359054,4.24909368400585,0.193449807967175,-0.483137798647496,NA
"BAWW",10400,5,17824.2875491415,4.26447879795832,0.0282577460363665,-0.513645161327251,0.408356399384305
"BBCU",1433,1,2456.01262547539,4.95473850063893,NA,NA,NA
"BBCU",1433,2,2426.55866457545,4.89488802156107,0.357062984190317,NA,NA
"BBCU",1433,3,2304.67604901703,5.07522410041365,NA,-0.849641341850925,NA
"BBCU",1433,4,2267.25305718931,5.00866489285722,0.393058276834083,-0.867088157183026,NA
"BBCU",1433,5,2258.78331727153,5.02301945618269,0.222061307596548,-0.93793151053565,0.998273044636147
"BBMA",6860,1,5346.02700846106,5.22406486245193,NA,NA,NA
"BBMA",6860,2,5353.11259808822,5.23284254472388,-0.067688743381835,NA,NA
"BBMA",6860,3,5331.55346455582,5.16895900478533,NA,0.213759434619129,NA
"BBMA",6860,4,5339.70075504375,5.17504528492929,-0.0416535125569215,0.210151632649057,NA
"BBMA",6860,5,5348.52127896771,5.17563427482365,-0.0449237875912967,0.20880438250866,0.019545517380076
"BBWA",4190,1,3682.34621016771,3.62422002942577,NA,NA,NA
"BBWA",4190,2,3687.52691492314,3.62322504713115,0.322277328713033,NA,NA
"BBWA",4190,3,3686.75825313229,3.68806117064605,NA,-0.0712445568201073,NA
"BBWA",4190,4,3692.8105517949,3.68022121612852,0.278063512052653,-0.0633884402236097,NA
"BBWA",4190,5,3701.12003549102,3.67993685496627,0.318589225258745,-0.0630906136121174,-0.179694825515581
"BBWO",886,1,1492.25018679282,4.14326321830839,NA,NA,NA
"BBWO",886,2,1486.45396074454,4.12655725235819,0.389364025553925,NA,NA
"BBWO",886,3,1486.1592540747,4.23444585205036,NA,-0.175493185962559,NA
"BBWO",886,4,1478.93617029351,4.22186470704993,0.408507466038701,-0.185302233406842,NA
"BBWO",886,5,1484.27834967596,4.22708066154711,0.189960611577804,-0.194918132736741,0.370437227070215
"BCCH",23571,1,56467.1269530152,4.19935025597432,NA,NA,NA
"BCCH",23571,2,56152.7338602846,4.1746557063822,0.199252624030141,NA,NA
"BCCH",23571,3,53622.0008636829,4.36704242262211,NA,-0.446734845940194,NA
"BCCH",23571,4,53410.126846528,4.34147828705777,0.167829957033448,-0.437635456097208,NA
"BCCH",23571,5,53335.2216750426,4.34998693408521,0.0603488765632302,-0.456867263748237,0.328239733423875
"BCHU",1014,1,1439.98894963101,3.65432064469083,NA,NA,NA
"BCHU",1014,2,1408.72115972151,3.61322264878992,0.325111372746284,NA,NA
"BCHU",1014,3,1428.59443484566,3.69253421661353,NA,-0.200659725280904,NA
"BCHU",1014,4,1400.06774119612,3.64992815474802,0.317001251963991,-0.186166150271541,NA
"BCHU",1014,5,1397.79504354761,3.6407398656705,0.409992161658111,-0.140799082460101,-0.479693216401605
"BCRF",117,1,216.87827631151,4.51216996588407,NA,NA,NA
"BCRF",117,2,219.203058386554,4.50043350791505,6.60446236821174,NA,NA
"BCRF",117,3,221.22030470847,4.56274467772106,NA,-0.0995433432659708,NA
"BCRF",117,4,223.695209862659,4.54127232601833,6.76865484896491,-0.0798371163775115,NA
"BCRF",117,5,228.45738085319,4.54125567847561,8.22771362051548,-0.0798099186337177,0.0765890345849543
"BCSP",610,1,885.658941564539,4.48401829616357,NA,NA,NA
"BCSP",610,2,892.06941302475,4.48349190893947,0.00662778877245809,NA,NA
"BCSP",610,3,891.845818923815,4.46830783780352,NA,0.0350754222154192,NA
"BCSP",610,4,898.258555268335,4.46824167091274,0.00348669863840458,0.0348880903651779,NA
"BCSP",610,5,901.930415910534,4.48044033299635,-0.25495147381301,0.00684263866770374,0.560091275495713
"BCTI",176,1,163.578033349052,4.86778923173053,NA,NA,NA
"BCTI",176,2,166.834301899432,4.92157221516814,-0.340446950910875,NA,NA
"BCTI",176,3,162.589306520885,4.76926622456395,NA,0.886667800233435,NA
"BCTI",176,4,165.742640360298,4.82309729576338,-0.350801525146089,0.909699877365088,NA
"BCTI",176,5,170.913122502364,4.82313332660588,-0.350833649205201,0.909386697475067,0.00270374794386401
"BEKI",2280,1,4154.27160463092,4.36853355168657,NA,NA,NA
"BEKI",2280,2,4161.00471695578,4.37490679321641,-0.0392868648183597,NA,NA
"BEKI",2280,3,4106.76345251028,4.43631245480839,NA,-0.330605226016526,NA
"BEKI",2280,4,4113.92746515047,4.44097254079626,-0.029371455832993,-0.329645800670304,NA
"BEKI",2280,5,4111.92292746022,4.45304746100896,-0.12328630490678,-0.381586203063257,0.412127315169611
"BESP",51,1,243.223413013621,4.13052991591629,NA,NA,NA
"BESP",51,2,243.187008504628,4.09280602200884,0.590211454684574,NA,NA
"BESP",51,3,237.487691393639,4.03437751179945,NA,2.05777749861955,NA
"BESP",51,4,240.184503617761,4.02471655536728,0.375304248191109,1.75167132939099,NA
"BESP",51,5,238.267128714438,4.0336653947703,-0.356228711271405,1.40132734678313,44.4821296558294
"BEVI",465,1,821.034039058519,4.25642822218565,NA,NA,NA
"BEVI",465,2,824.589922022963,4.24375870934065,0.223939750834457,NA,NA
"BEVI",465,3,804.909014332767,4.18539256830786,NA,0.471001116164396,NA
"BEVI",465,4,808.049656639913,4.17119424969085,0.240373295662916,0.473633967090736,NA
"BEVI",465,5,813.897198416013,4.17219504867403,0.208218634163067,0.463476050220338,0.430088084701849
"BEWR",15229,1,38666.3102299011,4.2190657701827,NA,NA,NA
"BEWR",15229,2,38675.6136585022,4.22005154227496,-0.00824143884912522,NA,NA
"BEWR",15229,3,38641.6779284559,4.20383705712073,NA,0.089837372247691,NA
"BEWR",15229,4,38650.8906414509,4.20505428119906,-0.00844554072059839,0.0898927711656177,NA
"BEWR",15229,5,38660.45341032,4.20468321017879,-0.00715750864694952,0.091093831103951,-0.0118989220714937
"BGGN",12221,1,23142.2716916051,3.68413520331986,NA,NA,NA
"BGGN",12221,2,23144.0843013217,3.6774280175522,0.0333214439973014,NA,NA
"BGGN",12221,3,22973.9783123805,3.63674189131317,NA,0.175140228459724,NA
"BGGN",12221,4,22980.5595841209,3.63322250979493,0.0205050151361453,0.173017008603897,NA
"BGGN",12221,5,22947.0404958805,3.62445328596406,0.0973516401380967,0.210522321566082,-0.242332798027929
"BHCO",54444,1,142618.58860614,4.26253098259337,NA,NA,NA
"BHCO",54444,2,142174.10139213,4.28791594975924,-0.12090841005992,NA,NA
"BHCO",54444,3,142592.808190162,4.27035577641542,NA,-0.0404513362717419,NA
"BHCO",54444,4,142129.704954738,4.29809962418894,-0.123655310489881,-0.0498655808995404,NA
"BHCO",54444,5,142066.548324533,4.29282794254795,-0.0967099422386609,-0.0252531220551479,-0.159366778457704
"BHGR",33809,1,67634.4917582749,4.30815294864347,NA,NA,NA
"BHGR",33809,2,67484.9650112271,4.33290145992019,-0.102740179794085,NA,NA
"BHGR",33809,3,67584.5924222739,4.28165487515157,NA,0.0682422547197492,NA
"BHGR",33809,4,67416.3161739051,4.30357687758604,-0.109351195568847,0.0792246689021471,NA
"BHGR",33809,5,67420.9691749984,4.30015780366068,-0.0846777462410232,0.088957245195868,-0.0566794878294102
"BHNU",121,1,235.607724448492,3.78161253643231,NA,NA,NA
"BHNU",121,2,240.39709232784,3.77671551639315,0.00794170008708277,NA,NA
"BHNU",121,3,240.367862447272,3.79532142765009,NA,-0.0242582146013931,NA
"BHNU",121,4,245.159212344783,3.80518644324857,-0.00885785731713652,-0.0320899121806613,NA
"BHNU",121,5,248.815138106127,3.55799299039942,0.281973187087562,0.249615910371456,-0.398240504819976
"BHVI",6471,1,12454.7095214587,4.1410406779512,NA,NA,NA
"BHVI",6471,2,12442.4616454664,4.13667399296843,0.257911545563237,NA,NA
"BHVI",6471,3,11026.7985284405,4.59495484625931,NA,-0.663856637846365,NA
"BHVI",6471,4,11035.5279767868,4.59432117587157,0.0133424437806728,-0.663284824083575,NA
"BHVI",6471,5,11044.1986542707,4.59468740053186,-0.0104972782546867,-0.663753996458505,0.0634015988538117
"BLBW",6620,1,12927.5269307883,3.99921102707797,NA,NA,NA
"BLBW",6620,2,12824.507106445,3.97722918541736,0.296438334816048,NA,NA
"BLBW",6620,3,11552.6914105135,4.25491659617836,NA,-0.62589621160808,NA
"BLBW",6620,4,11416.670823641,4.22559164302334,0.33822566170082,-0.630443518292381,NA
"BLBW",6620,5,11370.311956525,4.23657796268448,0.0164798297347956,-0.653736511631601,0.704559471803606
"BLGR",3157,1,5012.70535364355,4.36809749641452,NA,NA,NA
"BLGR",3157,2,4945.9447596735,4.44301309002799,-0.261741595254225,NA,NA
"BLGR",3157,3,4978.83432733091,4.30700877732276,NA,0.248064238715126,NA
"BLGR",3157,4,4912.83947517028,4.3806734484112,-0.260417592406115,0.253212487224987,NA
"BLGR",3157,5,4915.86891784273,4.37050363837992,-0.212001333587168,0.304172237729546,-0.214545118431297
"BLJA",29158,1,68906.6153490827,4.77863251244371,NA,NA,NA
"BLJA",29158,2,68707.0424156812,4.80757339924218,-0.144384308660935,NA,NA
"BLJA",29158,3,60644.3466678598,5.03150992589083,NA,-0.92878949127217,NA
"BLJA",29158,4,60581.2127379799,5.05008645231905,-0.0851508673203743,-0.927598041524086,NA
"BLJA",29158,5,59948.8130855869,5.08867907740797,-0.355107245252712,-1.02133544133775,0.757472628918237
"BLPH",2504,1,6802.46871627076,4.11064240884856,NA,NA,NA
"BLPH",2504,2,6810.18365625244,4.10928323951933,0.00998113784887518,NA,NA
"BLPH",2504,3,6807.21277430453,4.12023389987715,NA,-0.0959791195872351,NA
"BLPH",2504,4,6814.87824117737,4.11861710592834,0.0125646790341076,-0.096711406532792,NA
"BLPH",2504,5,6821.06866111488,4.12105326754273,-0.0119132169248802,-0.122023472501056,0.212578481686464
"BLPW",1144,1,1186.28579160108,3.5623109603935,NA,NA,NA
"BLPW",1144,2,1189.86682057107,3.56508346772465,-0.402160195051511,NA,NA
"BLPW",1144,3,1185.69467894076,3.63868613646051,NA,-0.117731320421605,NA
"BLPW",1144,4,1187.73352591952,3.65051528387179,-0.486243325099349,-0.130552701742787,NA
"BLPW",1144,5,1194.7757988363,3.65040523147381,-0.486770036501924,-0.130416168628977,0.8445876821609
"BLRF",103,1,190.980185109099,4.33067760330285,NA,NA,NA
"BLRF",103,2,192.092067788702,4.31355618470457,7.81188686110027,NA,NA
"BLRF",103,3,193.682998372249,4.27141216660667,NA,0.308624791153311,NA
"BLRF",103,4,194.427201633962,4.24796051179549,7.66037838700822,0.335273286096819,NA
"BLRF",103,5,199.061932158842,4.24798812006243,7.01187344690433,0.335141783486193,1.68194844828871
"BLVU",358,1,1206.37071723921,4.66499546071296,NA,NA,NA
"BLVU",358,2,1142.49503556714,5.28398989283778,-0.765361838554908,NA,NA
"BLVU",358,3,1210.71666902251,4.69335412024891,NA,-0.150912633107607,NA
"BLVU",358,4,1148.01929432957,5.29593716322183,-0.761568015090899,-0.0791034519282393,NA
"BLVU",358,5,1149.83910742834,5.20863658008908,-0.65427848552891,0.854357446909839,-1.0302479475947
"BOBO",8204,1,25104.2463623849,4.5358105548063,NA,NA,NA
"BOBO",8204,2,24841.797641979,4.48870738942455,0.208233208078143,NA,NA
"BOBO",8204,3,25113.2447619745,4.53595241452986,NA,-0.00272362157327495,NA
"BOBO",8204,4,24849.7618532203,4.48681786983146,0.209171325549257,0.0236221847065555,NA
"BOBO",8204,5,24854.0149749795,4.48547376586772,0.217853917336948,0.039606906958769,-0.173667990074562
"BOCH",2057,1,3029.47249569685,3.73170410167684,NA,NA,NA
"BOCH",2057,2,3022.57443181824,3.72644291356508,0.465755621597465,NA,NA
"BOCH",2057,3,3022.99971396133,3.83442265469511,NA,-0.129633280418384,NA
"BOCH",2057,4,3021.18662280655,3.81105206593344,0.391315074442233,-0.105833608683422,NA
"BOCH",2057,5,3026.58585772641,3.81318374525548,0.309557778635267,-0.108434169652343,1.59046126088566
"BOSP",148,1,285.681778170564,4.26247002487612,NA,NA,NA
"BOSP",148,2,286.282392869138,4.28241043717856,-0.534073026651856,NA,NA
"BOSP",148,3,290.67426345656,4.26535285050661,NA,-0.00822797512754152,NA
"BOSP",148,4,291.260967747158,4.27692105883668,-0.537443809800169,0.0160698273013956,NA
"BOSP",148,5,296.037633023267,4.27175766600783,-0.407489100524201,0.0312668959834905,-0.22154978461146
"BRBL",8968,1,37328.0331406273,4.29390974528915,NA,NA,NA
"BRBL",8968,2,37135.0989106266,4.32351154028496,-0.166856626909659,NA,NA
"BRBL",8968,3,37332.2299999325,4.29861012069795,NA,-0.0325728016072207,NA
"BRBL",8968,4,37130.8785747814,4.33225759349081,-0.171691195574018,-0.05471585818979,NA
"BRBL",8968,5,37121.7721496666,4.33554259482789,-0.190460320493124,-0.0742710260260575,0.236513562096999
"BRCR",17363,1,28558.8961284649,3.81580765027868,NA,NA,NA
"BRCR",17363,2,28540.1319174659,3.80699054264027,0.0712194206784572,NA,NA
"BRCR",17363,3,28454.2654133334,3.89461826076095,NA,-0.116018046999672,NA
"BRCR",17363,4,28441.2941387993,3.88469975545217,0.0636120547722091,-0.112933726027933,NA
"BRCR",17363,5,28450.7770834105,3.88583180097203,0.0500919256514144,-0.114562382601342,0.0216229981424445
"BRSP",22151,1,44320.7658075851,4.42060140903506,NA,NA,NA
"BRSP",22151,2,44330.2408502172,4.41982155996027,0.0119938852563082,NA,NA
"BRSP",22151,3,44328.8221946803,4.41659231294071,NA,0.0135866584712899,NA
"BRSP",22151,4,44338.1801467453,4.41576244167458,0.0136079291182434,0.0132601721049275,NA
"BRSP",22151,5,44347.8088098184,4.41597955649184,0.00696784175235252,0.0125810152639607,0.0271574258492715
"BRTH",3757,1,7370.83918283333,4.60933912717065,NA,NA,NA
"BRTH",3757,2,7224.58121215453,4.71938038579279,-0.299028936322409,NA,NA
"BRTH",3757,3,7193.51379098483,4.68281683087243,NA,-0.538880937925297,NA
"BRTH",3757,4,7050.1986917395,4.79454018723622,-0.296757091571148,-0.549598616601216,NA
"BRTH",3757,5,7040.43834420747,4.77557949694462,-0.233866285430912,-0.442051961813293,-0.343936643121594
"BTBW",5640,1,6841.66366267457,3.89525728807708,NA,NA,NA
"BTBW",5640,2,6841.73622827573,3.89202959259083,0.183170487759067,NA,NA
"BTBW",5640,3,6532.18260946744,4.35020946856032,NA,-0.525346153065259,NA
"BTBW",5640,4,6537.21498039649,4.34498797809637,0.120222197864016,-0.521809146109368,NA
"BTBW",5640,5,6545.07181058652,4.34129754215579,0.306173350101336,-0.517758810235742,-0.234470869098003
"BTGN",162,1,234.202957230269,3.79543463211143,NA,NA,NA
"BTGN",162,2,239.289980946406,3.79511888367457,0.00439358520380863,NA,NA
"BTGN",162,3,239.226558394989,3.80483225177043,NA,-0.0260738203222013,NA
"BTGN",162,4,244.313975182246,3.80452189444847,0.00229713674000478,-0.0259374143300603,NA
"BTGN",162,5,249.135005532028,3.80040112248159,0.083475257356126,-0.0145239816359945,-0.260332708769671
"BTGR",195,1,1195.14259902075,4.30860028836137,NA,NA,NA
"BTGR",195,2,1013.15914869551,4.76081803616595,-0.784420104698529,NA,NA
"BTGR",195,3,1156.32134752896,4.33788388706489,NA,-25.417326350836,NA
"BTGR",195,4,997.412454845462,4.76071834729109,-0.752745203402166,-17.1631977710566,NA
"BTGR",195,5,1002.6854685695,4.76061600247308,-0.752714656198479,-12.0118708109076,-5.1446134638008
"BTHU",5744,1,6573.02626992148,3.69196651256783,NA,NA,NA
"BTHU",5744,2,6577.80516305297,3.68789244982942,0.0614245214145904,NA,NA
"BTHU",5744,3,6581.40873968563,3.68843319154187,NA,0.00890711701533788,NA
"BTHU",5744,4,6586.16995900829,3.6841815873108,0.0615511784186792,0.00935764721336345,NA
"BTHU",5744,5,6594.00153527048,3.68567880097614,0.034821298548046,0.0056098523947334,0.0710001139060387
"BTNW",18435,1,42261.1495761967,4.25449658721185,NA,NA,NA
"BTNW",18435,2,42134.6508547348,4.24620831929031,0.286913036206079,NA,NA
"BTNW",18435,3,33158.3984381177,4.90326216171367,NA,-0.968835085625254,NA
"BTNW",18435,4,33125.6050302555,4.89177443582689,0.169165575797387,-0.960495336125842,NA
"BTNW",18435,5,33054.9730835946,4.90274387615833,-0.304078015079991,-0.974203945716046,0.840834720850999
"BTPI",2499,1,8728.45290819991,4.68815306554807,NA,NA,NA
"BTPI",2499,2,8678.77766685657,4.72611949973629,-0.257669720996714,NA,NA
"BTPI",2499,3,8729.59739322605,4.73229607931606,NA,-0.0841382394109109,NA
"BTPI",2499,4,8679.31053897517,4.77326922642146,-0.258870521890222,-0.0899703930957492,NA
"BTPI",2499,5,8686.20214741155,4.76684682846462,-0.206691370124403,-0.0778521492813572,-0.100841502100774
"BTSP",4723,1,8586.35013488587,4.49784713448365,NA,NA,NA
"BTSP",4723,2,8594.19264765619,4.49567396086407,0.0332776867037724,NA,NA
"BTSP",4723,3,8584.05496618974,4.52470173045192,NA,-0.0756649540290387,NA
"BTSP",4723,4,8591.81797651909,4.52261785523781,0.0352077275057818,-0.076231975570621,NA
"BTSP",4723,5,8598.27808686616,4.52547460295627,-0.0172051580486836,-0.0840119150472768,0.141902977104712
"BTYW",11747,1,21681.9893249468,4.15710803985671,NA,NA,NA
"BTYW",11747,2,21654.981959963,4.17443584897402,-0.0806902153276775,NA,NA
"BTYW",11747,3,21668.8246174674,4.19403398102315,NA,-0.065456616503295,NA
"BTYW",11747,4,21638.6073916115,4.21521695265578,-0.084419205859926,-0.0708315554983791,NA
"BTYW",11747,5,21642.5106317587,4.22238443553108,-0.137470067863728,-0.083027545284482,0.0999963299432859
"BUOR",7183,1,16121.3097664218,4.13236179572653,NA,NA,NA
"BUOR",7183,2,16129.5649619708,4.1344190824602,-0.0161263619365415,NA,NA
"BUOR",7183,3,16089.6117442562,4.11122476482851,NA,0.15545102234011,NA
"BUOR",7183,4,16097.3014427968,4.11390743904298,-0.0226342288118823,0.156909945660952,NA
"BUOR",7183,5,16096.0716754798,4.11026511601915,0.0159986654261871,0.188209578717401,-0.232212436222678
"BUOW",347,1,143.773917694385,5.58474777826542,NA,NA,NA
"BUOW",347,2,147.425276981507,5.54976169982884,6.6924028972965,NA,NA
"BUOW",347,3,148.363724778007,5.49694843374083,NA,0.365312213264897,NA
"BUOW",347,4,151.908923629408,5.45859022957786,6.20060938311018,0.377970565487131,NA
