"Species","n","model","aic","intercept","road","forest","roadforest"
"ANHU",4401,5,13668.2325656843,3.79815877967418,-0.0393504992336925,-0.316930509112056,-0.154760474782349
"ARWA",241,1,1325.33382094409,4.69978380704671,NA,NA,NA
"ARWA",241,2,1327.10549227628,4.69892737260035,0.222682985626219,NA,NA
"ARWA",241,3,1326.80804028512,4.70277276802832,NA,-0.296075906265339,NA
"ARWA",241,4,1328.58613951856,4.70189705465904,0.219960831327424,-0.292970415825712,NA
"ARWA",241,5,1330.58614503443,4.70184318736212,0.221281330654911,-0.292978926103913,0.377883475628038
"ATFL",13896,1,50073.3014291743,4.51406778038547,NA,NA,NA
"ATFL",13896,2,50070.0735900524,4.5173111337492,-0.0408735497225273,NA,NA
"ATFL",13896,3,49953.9081044451,4.48370992891111,NA,0.150616289617713,NA
"ATFL",13896,4,49951.4298626719,4.48673424219017,-0.0378554668565869,0.150123770876099,NA
"ATFL",13896,5,49950.3828532776,4.48561376190232,-0.021098269201435,0.156854754418422,-0.0936109861564088
"ATSP",1908,1,9772.2131167497,4.59162007516873,NA,NA,NA
"ATSP",1908,2,9759.2580680992,4.59335728451495,-0.715223494645166,NA,NA
"ATSP",1908,3,9711.1237748507,4.61446418326648,NA,-0.387009843725751,NA
"ATSP",1908,4,9702.11129020216,4.61531178615294,-0.613113305067696,-0.376237589716574,NA
"ATSP",1908,5,9702.38191741334,4.61572415524829,-0.78205014037815,-0.383135282223391,0.550739376019055
"ATTW",1062,1,4961.76078911244,4.44930363201924,NA,NA,NA
"ATTW",1062,2,4941.99968057487,4.4647557384374,-0.35312486184041,NA,NA
"ATTW",1062,3,4963.68180629195,4.45436328118349,NA,-0.0102607071713004,NA
"ATTW",1062,4,4943.57099307243,4.47676946187693,-0.359041142662005,-0.0238554110133833,NA
"ATTW",1062,5,4945.21854588234,4.47885909045088,-0.390741261908027,-0.0283891038984721,0.105416945933137
"BACS",2819,1,7789.64824550053,4.4764906454036,NA,NA,NA
"BACS",2819,2,7790.68708620749,4.47101270940851,0.0316524058779426,NA,NA
"BACS",2819,3,7761.38292286382,4.61076215627396,NA,-0.187712132089693,NA
"BACS",2819,4,7762.02165650623,4.60477569675254,0.0378450887003101,-0.188815158344654,NA
"BACS",2819,5,7764.0216132726,4.60464069417331,0.0373622694057738,-0.188477998484369,0.000256762118242979
"BADO",1496,1,2197.93042343872,4.76728693390225,NA,NA,NA
"BADO",1496,2,2198.79888734383,4.75239260584234,0.0684053893417737,NA,NA
"BADO",1496,3,2174.94160299866,4.94814471443362,NA,-0.315126418102028,NA
"BADO",1496,4,2176.19360817026,4.93424482969195,0.0560024881451563,-0.312365721753558,NA
"BADO",1496,5,2159.9506031713,4.86445388422864,0.605887187108784,-0.199598628818,-0.828431899039842
"BAEA",603,1,1261.07437775573,4.92414970206687,NA,NA,NA
"BAEA",603,2,1260.72627980478,4.89803885705481,0.132527862247381,NA,NA
"BAEA",603,3,1258.34632689989,4.9843390127876,NA,-0.175907221365625,NA
"BAEA",603,4,1258.58228187765,4.95752876289115,0.115220008609339,-0.164620681611633,NA
"BAEA",603,5,1260.28919949966,4.9637124585341,0.077244501857161,-0.180333326965025,0.135058658878384
"BAIS",869,1,5678.42481429661,4.40905274450498,NA,NA,NA
"BAIS",869,2,5680.38514156049,4.40978068859037,-0.0127880882196886,NA,NA
"BAIS",869,3,5678.61850016183,4.39315969914933,NA,0.0465300127613947,NA
"BAIS",869,4,5680.51927087916,4.39387017070586,-0.0202205514436195,0.0475118171604091,NA
"BAIS",869,5,5682.39377773042,4.39291082232065,0.00355549697586445,0.0510034744197901,-0.0494933635953094
"BANS",1541,1,19086.9129747444,4.80721779167285,NA,NA,NA
"BANS",1541,2,18973.0737199258,4.68765095596125,0.151294022687721,NA,NA
"BANS",1541,3,18983.5297232403,4.82761148373107,NA,-0.337726227869734,NA
"BANS",1541,4,18914.7259387417,4.72570401122399,0.122901918829078,-0.258323978362316,NA
"BANS",1541,5,18875.3014084739,4.74689895859355,0.0880628651680131,-0.373589294622629,0.488004109590427
"BAOR",6642,1,11788.2144936103,4.4615333236277,NA,NA,NA
"BAOR",6642,2,11781.5884270756,4.42555242837578,0.0475862370636182,NA,NA
"BAOR",6642,3,11734.0845208167,4.49808722603054,NA,-0.159144489616177,NA
"BAOR",6642,4,11736.0844369959,4.49828562443456,-0.000130453355592535,-0.159200546231041,NA
"BAOR",6642,5,11731.1698301475,4.47071186035816,0.0378799823632271,-0.101051081509414,-0.120742838340666
"BARS",15276,1,80688.917881557,4.46272082033196,NA,NA,NA
"BARS",15276,2,80458.4566276991,4.53082112089914,-0.103694215945527,NA,NA
"BARS",15276,3,80626.1860894384,4.47267917399789,NA,-0.110485084601566,NA
"BARS",15276,4,80337.9160725483,4.5544677371297,-0.118226064257131,-0.158267341360235,NA
"BARS",15276,5,80316.920326737,4.54732443405753,-0.104828448062913,-0.113447186677578,-0.143921241023118
"BAWW",25813,1,61760.7495077828,3.92355592100013,NA,NA,NA
"BAWW",25813,2,61154.7403728425,3.87427950090149,0.201418365793881,NA,NA
"BAWW",25813,3,58076.3435750121,4.32386828237485,NA,-0.584086306514282,NA
"BAWW",25813,4,57860.2049736211,4.26839380347093,0.124556215176475,-0.55011938710996,NA
"BAWW",25813,5,57852.3581700693,4.25683057876205,0.179987319331308,-0.535535484089884,-0.0859837403343793
"BBCU",1850,1,3176.95441512133,4.94515768085426,NA,NA,NA
"BBCU",1850,2,3166.79573377928,5.02078955166537,-0.131323726877986,NA,NA
"BBCU",1850,3,2940.69064287825,5.25584300592001,NA,-0.757616739797762,NA
"BBCU",1850,4,2921.61209227802,5.37910981974683,-0.179609911074422,-0.799462518586288,NA
"BBCU",1850,5,2863.3262508349,5.6699704136398,-0.659009362599562,-1.2143202954429,0.86112844223875
"BBMA",6330,1,18749.4098587369,5.27374088594855,NA,NA,NA
"BBMA",6330,2,18725.249383641,5.29218059261403,-0.159972791103924,NA,NA
"BBMA",6330,3,18722.9385097563,5.23217950341631,NA,0.128754912452869,NA
"BBMA",6330,4,18702.4673170709,5.25176275857027,-0.147813391825661,0.120615127575495,NA
"BBMA",6330,5,18698.3845844747,5.25737276118017,-0.194289623673991,0.102085537189837,0.221268166482618
"BBWA",4385,1,4444.25998631244,3.68078003772988,NA,NA,NA
"BBWA",4385,2,4386.91402017438,3.66802256841582,0.393560725492305,NA,NA
"BBWA",4385,3,4422.12041419454,3.83509624304393,NA,-0.173475012954039,NA
"BBWA",4385,4,4377.05994037142,3.77752815775368,0.359167743018997,-0.122105154876937,NA
"BBWA",4385,5,4379.05991291537,3.77737066606087,0.358198775424697,-0.121938040599083,0.00188642963284722
"BBWO",876,1,1868.79441325034,4.21772291621515,NA,NA,NA
"BBWO",876,2,1860.95176608209,4.19942387394879,0.253472167035431,NA,NA
"BBWO",876,3,1866.21714001919,4.27377710283784,NA,-0.10410495608927,NA
"BBWO",876,4,1857.99442391285,4.25688504855741,0.258225078114517,-0.107562021540766,NA
"BBWO",876,5,1858.97809396391,4.26198458760445,0.113090818575791,-0.116994859225398,0.258737487956368
"BCCH",26418,1,78324.8495735068,4.3200227130336,NA,NA,NA
"BCCH",26418,2,78269.2998817577,4.30279807866783,0.0494840305908427,NA,NA
"BCCH",26418,3,75240.0684287877,4.51797640270658,NA,-0.424223935345874,NA
"BCCH",26418,4,75242.0502629903,4.51753865404413,0.000969878204299393,-0.423916187804257,NA
"BCCH",26418,5,75095.704290774,4.54618411637322,-0.10452220271739,-0.472691702127634,0.237632676501904
"BCHU",887,1,3070.33488291628,3.62599791735622,NA,NA,NA
"BCHU",887,2,3038.72346979816,3.58913789289617,0.306821245631666,NA,NA
"BCHU",887,3,3046.64396588802,3.67157567109143,NA,-0.227141666746986,NA
"BCHU",887,4,3020.92866564999,3.6324839838522,0.282075784274516,-0.199782395100332,NA
"BCHU",887,5,2996.23198539587,3.61854978269761,0.427089146382227,-0.140503519641952,-0.816417199712346
"BCRF",107,1,792.162551346258,4.50032086174946,NA,NA,NA
"BCRF",107,2,792.222456553902,4.49093196013686,0.42810541886997,NA,NA
"BCRF",107,3,791.268983277295,4.57139820397328,NA,-0.154852740107991,NA
"BCRF",107,4,791.881643966637,4.55643818211946,0.372643099586761,-0.139898882881806,NA
"BCRF",107,5,792.299167329712,4.55280060699425,0.653197794372994,-0.132400651021796,-1.59017269198264
"BCSP",392,1,2329.23225650992,4.54356878880289,NA,NA,NA
"BCSP",392,2,2330.08059776627,4.53649197941121,0.109764616613996,NA,NA
"BCSP",392,3,2328.02027984803,4.49933391729097,NA,0.0981479043582433,NA
"BCSP",392,4,2329.1801832319,4.49533593632649,0.095144618887845,0.0935909314937123,NA
"BCSP",392,5,2330.77080111641,4.49825006895549,-0.0083307038487504,0.0866909010379726,0.182205771577872
"BCTI",177,1,843.968708635051,4.71284172733354,NA,NA,NA
"BCTI",177,2,843.010066604636,4.74030815427991,-0.219701466978938,NA,NA
"BCTI",177,3,845.712916779569,4.70127891276923,NA,0.0571176533732585,NA
"BCTI",177,4,844.737919257045,4.72860940355599,-0.220964647971714,0.0592120021754478,NA
"BCTI",177,5,845.821212474611,4.73682359102091,-0.279862512541638,0.0171826001110439,0.347402844235514
"BEKI",2691,1,5373.66916159954,4.48735678990804,NA,NA,NA
"BEKI",2691,2,5370.08693541835,4.46311767675765,0.0643196260509772,NA,NA
"BEKI",2691,3,5369.82497445307,4.51523905267878,NA,-0.0890198653099754,NA
"BEKI",2691,4,5366.46732917555,4.49058151573817,0.0629314748100407,-0.0865816368767084,NA
"BEKI",2691,5,5368.46698607339,4.49070475589398,0.0624078695403793,-0.0869822290246392,0.00160123696185284
"BEVI",492,1,2390.74149892527,4.63165090610842,NA,NA,NA
"BEVI",492,2,2392.3317169782,4.6280819667946,0.0776944264830341,NA,NA
"BEVI",492,3,2390.40052539047,4.60861475526515,NA,0.10358607945887,NA
"BEVI",492,4,2391.85036923062,4.60368603194778,0.0900889841747365,0.10699008445577,NA
"BEVI",492,5,2393.16297666199,4.60171489746067,0.133627231442899,0.11645218859537,-0.326681386214909
"BEWR",15194,1,55632.1768566889,4.29295896814102,NA,NA,NA
"BEWR",15194,2,55624.6986381462,4.29730943756307,-0.0419924420107924,NA,NA
"BEWR",15194,3,55577.6777586893,4.27354899497632,NA,0.0900439474442434,NA
"BEWR",15194,4,55569.7349292232,4.27805108818141,-0.0427545486770512,0.0903925014604731,NA
"BEWR",15194,5,55571.6816713089,4.27818915740776,-0.0449108972157105,0.0894931647973601,0.00962451055978655
"BGGN",23877,1,73008.5402003609,3.63126997757942,NA,NA,NA
"BGGN",23877,2,72946.6329201121,3.64339503466357,-0.062896063115884,NA,NA
"BGGN",23877,3,71934.7338958982,3.77457468641805,NA,-0.247605780318067,NA
"BGGN",23877,4,71865.5815540427,3.7884460767368,-0.0664135880770737,-0.249358191519671,NA
"BGGN",23877,5,71867.5813011128,3.78852170208467,-0.0666811942999463,-0.249527530557939,0.00074049745672699
"BHCO",52697,1,240310.233822234,4.36307301129859,NA,NA,NA
"BHCO",52697,2,239303.835217199,4.4019839886922,-0.147210934387658,NA,NA
"BHCO",52697,3,239989.499144704,4.38831205940317,NA,-0.0928189483427511,NA
"BHCO",52697,4,238752.873560527,4.44112784226288,-0.166091145920754,-0.124937338010595,NA
"BHCO",52697,5,238698.757717839,4.43553260661108,-0.14490250684404,-0.107776415425926,-0.105844684644903
"BHGR",33017,1,87421.3125342976,4.37011497410802,NA,NA,NA
"BHGR",33017,2,87028.3769383197,4.40326334118928,-0.159119030168635,NA,NA
"BHGR",33017,3,87360.5482685681,4.34528572218356,NA,0.0636261733984477,NA
"BHGR",33017,4,86944.8752684368,4.37486608875833,-0.164354315010768,0.0755557557984194,NA
"BHGR",33017,5,86936.8322806045,4.37060684773114,-0.133636256785481,0.0871686056815034,-0.0711565321917702
"BHNU",2949,1,9593.33781489535,3.66516834475359,NA,NA,NA
"BHNU",2949,2,9588.70094117583,3.67415857362332,-0.0629886785255895,NA,NA
"BHNU",2949,3,9579.50271755095,3.74402811167389,NA,-0.103590104694072,NA
"BHNU",2949,4,9571.55872410048,3.76380104676788,-0.0777375179731145,-0.115214979618231,NA
"BHNU",2949,5,9560.42209991786,3.73172658186615,0.11161920474076,-0.0743303992985368,-0.272488729301577
"BHVI",13061,1,33519.9963143057,4.05300778256841,NA,NA,NA
"BHVI",13061,2,33521.9421163286,4.05340979000504,-0.00343882146143454,NA,NA
"BHVI",13061,3,31394.8447173291,4.59334397314438,NA,-0.686360966780838,NA
"BHVI",13061,4,31379.8443662438,4.60916450470947,-0.0609282174369043,-0.696076147415347,NA
"BHVI",13061,5,31381.17186853,4.61301354645118,-0.0980406993280853,-0.700677626874535,0.0493461669387477
"BLBW",8255,1,17343.60636149,4.03375496387529,NA,NA,NA
"BLBW",8255,2,17273.5628969929,4.00794996241953,0.137772562495807,NA,NA
"BLBW",8255,3,16476.394362457,4.281700048868,NA,-0.451866466701299,NA
"BLBW",8255,4,16374.4788879281,4.24837789247648,0.16816610181396,-0.453150426021175,NA
"BLBW",8255,5,16362.6928441146,4.25739827509127,0.0266424149685228,-0.468150356022146,0.233396067398227
"BLGR",4791,1,15197.3076792541,4.55538128438658,NA,NA,NA
"BLGR",4791,2,15009.8720251731,4.60748276392362,-0.352335903678063,NA,NA
"BLGR",4791,3,15148.8414121485,4.61371427766782,NA,-0.153167597474283,NA
"BLGR",4791,4,14958.9466974437,4.66863670369851,-0.354623553666178,-0.159258726763445,NA
"BLGR",4791,5,14957.5342113245,4.67523444703096,-0.398150207874357,-0.175274486788584,0.114270029182559
"BLJA",54801,1,132683.511737741,4.71059363227526,NA,NA,NA
"BLJA",54801,2,132510.119014413,4.74168183477289,-0.0793404187868708,NA,NA
"BLJA",54801,3,122802.20077591,5.06978147857013,NA,-0.710357463974453,NA
"BLJA",54801,4,121941.077010268,5.17275279677384,-0.184447887999248,-0.765215313047715,NA
"BLJA",54801,5,120746.380974843,5.31969990539943,-0.515797898148949,-0.964060294911845,0.597088858334527
"BLPH",2456,1,6787.62230129574,4.11373776582822,NA,NA,NA
"BLPH",2456,2,6789.6040743594,4.11308767738148,0.00453405491603929,NA,NA
"BLPH",2456,3,6788.78884633765,4.11899040823284,NA,-0.049120199797541,NA
"BLPH",2456,4,6790.76032326878,4.11803658998775,0.00548796067658486,-0.0490572850887804,NA
"BLPH",2456,5,6791.55122831477,4.12036453903564,-0.0155814185279134,-0.0709852343397042,0.183077062319476
"BLPW",1348,1,1769.46068208557,3.62523152289806,NA,NA,NA
"BLPW",1348,2,1769.37266343167,3.62874349856901,-0.138141191464137,NA,NA
"BLPW",1348,3,1720.8119054445,3.80593931660367,NA,-0.280234691439287,NA
"BLPW",1348,4,1719.83012839314,3.81225310736321,-0.165436197092271,-0.283267103198984,NA
"BLPW",1348,5,1721.79153795635,3.81289774952438,-0.20562465980091,-0.284185495150096,0.0723289305418146
"BLVU",430,1,1092.51642690691,4.6414463346874,NA,NA,NA
"BLVU",430,2,1094.50767507166,4.63598140621347,0.00723004889143908,NA,NA
"BLVU",430,3,1086.69821178565,4.72322947449764,NA,-0.270553397685563,NA
"BLVU",430,4,1088.49810955493,4.752435081015,-0.0349652594459102,-0.280324684684581,NA
"BLVU",430,5,1088.08059677314,4.84078391383763,-0.160187464650193,-0.455715791237389,0.308568322074636
"BOBO",8748,1,32901.8538310299,4.69008644955592,NA,NA,NA
"BOBO",8748,2,32887.8498498585,4.65972048553458,0.0415355654117797,NA,NA
"BOBO",8748,3,32903.5868557294,4.68911771086876,NA,0.00941220818588979,NA
"BOBO",8748,4,32885.4722831606,4.64942736015793,0.049728626283071,0.0407094045987149,NA
"BOBO",8748,5,32882.682420882,4.64337498429137,0.0595422167833209,0.0652167701540742,-0.0967885540587985
"BOCH",2748,1,5354.52650563252,3.73906519958495,NA,NA,NA
"BOCH",2748,2,5356.20536393052,3.73800794774106,0.0328302419547359,NA,NA
"BOCH",2748,3,5330.04698935325,3.83495639721649,NA,-0.133555611104376,NA
"BOCH",2748,4,5331.61672873754,3.8394489934055,-0.039903986390913,-0.138115653493639,NA
"BOCH",2748,5,5333.25401796673,3.84107082912947,-0.0657541671590033,-0.140275886448114,0.116846379881803
"BOSP",181,1,1283.32592559807,4.29025998772403,NA,NA,NA
"BOSP",181,2,1275.42056062169,4.30229734416954,-0.691782572131099,NA,NA
"BOSP",181,3,1284.52349566464,4.26936687965902,NA,0.0678324679358667,NA
"BOSP",181,4,1276.40155675694,4.27900713945435,-0.701727703607432,0.0762604878586615,NA
"BOSP",181,5,1276.86338765664,4.27289246785812,-0.466840207868912,0.0970358644552923,-0.459874716673881
"BOWA",254,1,1248.82946949555,3.99464611654282,NA,NA,NA
"BOWA",254,2,1250.65277694131,3.9969910867219,-0.0569781419361148,NA,NA
"BOWA",254,3,1232.24036469774,4.11210777477284,NA,-0.278511414227467,NA
"BOWA",254,4,1234.21235998862,4.1128566991552,-0.0211841593031232,-0.277960937843729,NA
"BOWA",254,5,1236.18383722008,4.11377221256037,-0.0546370477355803,-0.279881312903561,0.06058995626209
"BRBL",7760,1,58170.143520344,4.37649878148203,NA,NA,NA
"BRBL",7760,2,57940.2166733222,4.40452329704356,-0.1692871762974,NA,NA
"BRBL",7760,3,58134.4451543282,4.36172500842871,NA,0.0728073819051628,NA
"BRBL",7760,4,57921.7383010069,4.39264181264921,-0.163666787748283,0.0543150853897288,NA
"BRBL",7760,5,57896.1397679515,4.39707554433171,-0.18850543578862,0.0341179875391667,0.229177925456622
"BRCR",17162,1,37871.3877299446,3.84789186871854,NA,NA,NA
"BRCR",17162,2,37837.8919094891,3.83836258593669,0.0765911161065865,NA,NA
"BRCR",17162,3,37710.2219268377,3.94279450044101,NA,-0.137301848454529,NA
"BRCR",17162,4,37685.417642635,3.93164733628911,0.0667746747281101,-0.133456417350893,NA
"BRCR",17162,5,37687.2161252461,3.93262675996093,0.0546972738839334,-0.134741934854329,0.0188778013810004
"BRSP",19098,1,153638.840329307,4.48116506911537,NA,NA,NA
"BRSP",19098,2,153640.790135321,4.48094188543176,0.00300993224261929,NA,NA
"BRSP",19098,3,153628.309209067,4.47369404064414,NA,0.0231789608384187,NA
"BRSP",19098,4,153630.177026147,4.47325236189765,0.00445018885413553,0.0235172477340513,NA
"BRSP",19098,5,153631.251082629,4.4728929352368,0.0125269475145004,0.0247044859953973,-0.0302000238823723
"BRTH",6348,1,16446.0816174798,4.563476576216,NA,NA,NA
"BRTH",6348,2,16424.9390409022,4.60385650964727,-0.0801650397522451,NA,NA
"BRTH",6348,3,15777.3166769753,4.73729897516033,NA,-0.537568615186142,NA
"BRTH",6348,4,15629.7054986147,4.87649176506944,-0.216371142006437,-0.625331028435244,NA
"BRTH",6348,5,15623.4830729836,4.90383635661374,-0.265480468659007,-0.673542063811112,0.130748432867099
"BTBW",10641,1,23254.1763217314,4.01347977483018,NA,NA,NA
"BTBW",10641,2,23004.5365647642,3.97321053037588,0.218212102793144,NA,NA
"BTBW",10641,3,22739.7621243475,4.50337673763967,NA,-0.562273904160852,NA
"BTBW",10641,4,22667.0663716076,4.39946562676722,0.12892552403672,-0.471180585043002,NA
"BTBW",10641,5,22649.1956071876,4.3523043837092,0.388831854058247,-0.419897367779913,-0.341530463506481
"BTGN",277,1,1336.54607608847,3.84768946828251,NA,NA,NA
"BTGN",277,2,1338.52879421607,3.84688491746652,0.0183398885599536,NA,NA
"BTGN",277,3,1338.38416544735,3.84143742803941,NA,0.0298205033088825,NA
"BTGN",277,4,1340.37564268744,3.84109671713562,0.0130542174613049,0.0288385080616977,NA
"BTGN",277,5,1342.17262080085,3.84245968766958,-0.0504420324336226,0.0223193565423221,0.177870710030866
"BTGR",115,1,550.297773291978,3.92878467247872,NA,NA,NA
"BTGR",115,2,535.428383540197,4.25984386712038,-0.385260493935831,NA,NA
"BTGR",115,3,548.636690356908,3.90803237366028,NA,0.275930525036652,NA
"BTGR",115,4,535.056921686744,4.43038271057756,-0.5525042593262,-0.35137301920707,NA
"BTGR",115,5,536.996184198564,4.40892168764077,-0.530142667753513,-0.310754120261229,-0.114329618799727
"BTHU",5127,1,24029.6815317984,3.73007584402157,NA,NA,NA
"BTHU",5127,2,24031.6763985875,3.73016440705975,-0.00245830854869883,NA,NA
"BTHU",5127,3,24028.2989882979,3.7413387741333,NA,-0.0271850440371778,NA
"BTHU",5127,4,24030.2968403501,3.74148878478698,-0.00136100648106558,-0.0271268437888502,NA
"BTHU",5127,5,24024.1647216538,3.74559710373824,-0.0793638946657928,-0.0370684542692109,0.188848177733026
"BTNW",29861,1,78906.0677806799,4.24416674002526,NA,NA,NA
"BTNW",29861,2,78604.8022501998,4.22149531764148,0.155476598121937,NA,NA
"BTNW",29861,3,70590.6093496075,4.87481980314891,NA,-0.841159518847235,NA
"BTNW",29861,4,70524.3742889552,4.8488690191701,0.0767556417898595,-0.823529536261971,NA
"BTNW",29861,5,70517.1520333192,4.85697527184235,-0.0142839425385769,-0.832701428854852,0.127973308928229
"BTPI",2518,1,9081.58270092121,4.68736466807754,NA,NA,NA
"BTPI",2518,2,9027.57516979216,4.72387222279551,-0.253367253501057,NA,NA
"BTPI",2518,3,9077.02128212197,4.73014444852569,NA,-0.08212358573608,NA
"BTPI",2518,4,9022.4610777982,4.76922147421873,-0.254520999610833,-0.0866291259628076,NA
"BTPI",2518,5,9023.41533124806,4.76302883371337,-0.197239918619168,-0.0751378447000852,-0.10893517306603
"BTSP",4903,1,35837.7287307283,4.53892945550002,NA,NA,NA
"BTSP",4903,2,35839.3082117779,4.53785452216055,0.0167970773597753,NA,NA
"BTSP",4903,3,35836.8825213302,4.5460934617708,NA,-0.0236405663853729,NA
"BTSP",4903,4,35838.358233914,4.54516447564522,0.0184350830218235,-0.0240792119151991,NA
"BTSP",4903,5,35839.7708168788,4.54595401011056,0.00200339061550482,-0.0270757084691082,0.0452348273657019
"BTYW",11068,1,39192.4642606797,4.20085249335691,NA,NA,NA
"BTYW",11068,2,39122.7939024936,4.2199625433432,-0.106485166693278,NA,NA
"BTYW",11068,3,39153.0510135207,4.24131555723972,NA,-0.0749888783728078,NA
"BTYW",11068,4,39083.2632414111,4.26076788165907,-0.106737953637743,-0.0756949068093511,NA
"BTYW",11068,5,39078.0252235052,4.26712588251968,-0.159003408261964,-0.0871694964224294,0.0975798447593225
"BUOR",6919,1,24139.7209080339,4.27793685263472,NA,NA,NA
"BUOR",6919,2,24117.8102892491,4.28871100637551,-0.0996516215723266,NA,NA
"BUOR",6919,3,24007.1758661465,4.23974440851598,NA,0.237836100703556,NA
