"Species","n","model","bic","intercept","road","forest","roadforest"
"BCCH",23571,2,56152.7338602846,4.1746557063822,NA,NA,NA
"BCCH",23571,3,53622.0008636829,4.36704242262211,NA,NA,NA
"BCCH",23571,4,53410.126846528,4.34147828705777,NA,NA,NA
"BCCH",23571,5,53335.2216750426,4.34998693408521,NA,NA,NA
"BCHU",1014,1,1439.98894963101,3.65432064469083,NA,NA,NA
"BCHU",1014,2,1408.72115972151,3.61322264878992,NA,NA,NA
"BCHU",1014,3,1428.59443484566,3.69253421661353,NA,NA,NA
"BCHU",1014,4,1400.06774119612,3.64992815474802,NA,NA,NA
"BCHU",1014,5,1397.79504354761,3.6407398656705,NA,NA,NA
"BCRF",117,1,216.87827631151,4.51216996588407,NA,NA,NA
"BCRF",117,2,219.203058386554,4.50043350791505,NA,NA,NA
"BCRF",117,3,221.22030470847,4.56274467772106,NA,NA,NA
"BCRF",117,4,223.695209862659,4.54127232601833,NA,NA,NA
"BCRF",117,5,228.45738085319,4.54125567847561,NA,NA,NA
"BCSP",610,1,885.658941564539,4.48401829616357,NA,NA,NA
"BCSP",610,2,892.06941302475,4.48349190893947,NA,NA,NA
"BCSP",610,3,891.845818923815,4.46830783780352,NA,NA,NA
"BCSP",610,4,898.258555268335,4.46824167091274,NA,NA,NA
"BCSP",610,5,901.930415910534,4.48044033299635,NA,NA,NA
"BCTI",176,1,163.578033349052,4.86778923173053,NA,NA,NA
"BCTI",176,2,166.834301899432,4.92157221516814,NA,NA,NA
"BCTI",176,3,162.589306520885,4.76926622456395,NA,NA,NA
"BCTI",176,4,165.742640360298,4.82309729576338,NA,NA,NA
"BCTI",176,5,170.913122502364,4.82313332660588,NA,NA,NA
"BEKI",2280,1,4154.27160463092,4.36853355168657,NA,NA,NA
"BEKI",2280,2,4161.00471695578,4.37490679321641,NA,NA,NA
"BEKI",2280,3,4106.76345251028,4.43631245480839,NA,NA,NA
"BEKI",2280,4,4113.92746515047,4.44097254079626,NA,NA,NA
"BEKI",2280,5,4111.92292746022,4.45304746100896,NA,NA,NA
"BESP",51,1,243.223413013621,4.13052991591629,NA,NA,NA
"BESP",51,2,243.187008504628,4.09280602200884,NA,NA,NA
"BESP",51,3,237.487691393639,4.03437751179945,NA,NA,NA
"BESP",51,4,240.184503617761,4.02471655536728,NA,NA,NA
"BESP",51,5,238.267128714438,4.0336653947703,NA,NA,NA
"BEVI",465,1,821.034039058519,4.25642822218565,NA,NA,NA
"BEVI",465,2,824.589922022963,4.24375870934065,NA,NA,NA
"BEVI",465,3,804.909014332767,4.18539256830786,NA,NA,NA
"BEVI",465,4,808.049656639913,4.17119424969085,NA,NA,NA
"BEVI",465,5,813.897198416013,4.17219504867403,NA,NA,NA
"BEWR",15229,1,38666.3102299011,4.2190657701827,NA,NA,NA
"BEWR",15229,2,38675.6136585022,4.22005154227496,NA,NA,NA
"BEWR",15229,3,38641.6779284559,4.20383705712073,NA,NA,NA
"BEWR",15229,4,38650.8906414509,4.20505428119906,NA,NA,NA
"BEWR",15229,5,38660.45341032,4.20468321017879,NA,NA,NA
"BGGN",12221,1,23142.2716916051,3.68413520331986,NA,NA,NA
"BGGN",12221,2,23144.0843013217,3.6774280175522,NA,NA,NA
"BGGN",12221,3,22973.9783123805,3.63674189131317,NA,NA,NA
"BGGN",12221,4,22980.5595841209,3.63322250979493,NA,NA,NA
"BGGN",12221,5,22947.0404958805,3.62445328596406,NA,NA,NA
"BHCO",54444,1,142618.58860614,4.26253098259337,NA,NA,NA
"BHCO",54444,2,142174.10139213,4.28791594975924,NA,NA,NA
"BHCO",54444,3,142592.808190162,4.27035577641542,NA,NA,NA
"BHCO",54444,4,142129.704954738,4.29809962418894,NA,NA,NA
"BHCO",54444,5,142066.548324533,4.29282794254795,NA,NA,NA
"BHGR",33809,1,67634.4917582749,4.30815294864347,NA,NA,NA
"BHGR",33809,2,67484.9650112271,4.33290145992019,NA,NA,NA
"BHGR",33809,3,67584.5924222739,4.28165487515157,NA,NA,NA
"BHGR",33809,4,67416.3161739051,4.30357687758604,NA,NA,NA
"BHGR",33809,5,67420.9691749984,4.30015780366068,NA,NA,NA
"BHNU",121,1,235.607724448492,3.78161253643231,NA,NA,NA
"BHNU",121,2,240.39709232784,3.77671551639315,NA,NA,NA
"BHNU",121,3,240.367862447272,3.79532142765009,NA,NA,NA
"BHNU",121,4,245.159212344783,3.80518644324857,NA,NA,NA
"BHNU",121,5,248.815138106127,3.55799299039942,NA,NA,NA
"BHVI",6471,1,12454.7095214587,4.1410406779512,NA,NA,NA
"BHVI",6471,2,12442.4616454664,4.13667399296843,NA,NA,NA
"BHVI",6471,3,11026.7985284405,4.59495484625931,NA,NA,NA
"BHVI",6471,4,11035.5279767868,4.59432117587157,NA,NA,NA
"BHVI",6471,5,11044.1986542707,4.59468740053186,NA,NA,NA
"BLBW",6620,1,12927.5269307883,3.99921102707797,NA,NA,NA
"BLBW",6620,2,12824.507106445,3.97722918541736,NA,NA,NA
"BLBW",6620,3,11552.6914105135,4.25491659617836,NA,NA,NA
"BLBW",6620,4,11416.670823641,4.22559164302334,NA,NA,NA
"BLBW",6620,5,11370.311956525,4.23657796268448,NA,NA,NA
"BLGR",3157,1,5012.70535364355,4.36809749641452,NA,NA,NA
"BLGR",3157,2,4945.9447596735,4.44301309002799,NA,NA,NA
"BLGR",3157,3,4978.83432733091,4.30700877732276,NA,NA,NA
"BLGR",3157,4,4912.83947517028,4.3806734484112,NA,NA,NA
"BLGR",3157,5,4915.86891784273,4.37050363837992,NA,NA,NA
"BLJA",29158,1,68906.6153490827,4.77863251244371,NA,NA,NA
"BLJA",29158,2,68707.0424156812,4.80757339924218,NA,NA,NA
"BLJA",29158,3,60644.3466678598,5.03150992589083,NA,NA,NA
"BLJA",29158,4,60581.2127379799,5.05008645231905,NA,NA,NA
"BLJA",29158,5,59948.8130855869,5.08867907740797,NA,NA,NA
"BLPH",2504,1,6802.46871627076,4.11064240884856,NA,NA,NA
"BLPH",2504,2,6810.18365625244,4.10928323951933,NA,NA,NA
"BLPH",2504,3,6807.21277430453,4.12023389987715,NA,NA,NA
"BLPH",2504,4,6814.87824117737,4.11861710592834,NA,NA,NA
"BLPH",2504,5,6821.06866111488,4.12105326754273,NA,NA,NA
"BLPW",1144,1,1186.28579160108,3.5623109603935,NA,NA,NA
"BLPW",1144,2,1189.86682057107,3.56508346772465,NA,NA,NA
"BLPW",1144,3,1185.69467894076,3.63868613646051,NA,NA,NA
"BLPW",1144,4,1187.73352591952,3.65051528387179,NA,NA,NA
"BLPW",1144,5,1194.7757988363,3.65040523147381,NA,NA,NA
"BLRF",103,1,190.980185109099,4.33067760330285,NA,NA,NA
"BLRF",103,2,192.092067788702,4.31355618470457,NA,NA,NA
"BLRF",103,3,193.682998372249,4.27141216660667,NA,NA,NA
"BLRF",103,4,194.427201633962,4.24796051179549,NA,NA,NA
"BLRF",103,5,199.061932158842,4.24798812006243,NA,NA,NA
"BLVU",358,1,1206.37071723921,4.66499546071296,NA,NA,NA
"BLVU",358,2,1142.49503556714,5.28398989283778,NA,NA,NA
"BLVU",358,3,1210.71666902251,4.69335412024891,NA,NA,NA
"BLVU",358,4,1148.01929432957,5.29593716322183,NA,NA,NA
"BLVU",358,5,1149.83910742834,5.20863658008908,NA,NA,NA
"BOBO",8204,1,25104.2463623849,4.5358105548063,NA,NA,NA
"BOBO",8204,2,24841.797641979,4.48870738942455,NA,NA,NA
"BOBO",8204,3,25113.2447619745,4.53595241452986,NA,NA,NA
"BOBO",8204,4,24849.7618532203,4.48681786983146,NA,NA,NA
"BOBO",8204,5,24854.0149749795,4.48547376586772,NA,NA,NA
"BOCH",2057,1,3029.47249569685,3.73170410167684,NA,NA,NA
"BOCH",2057,2,3022.57443181824,3.72644291356508,NA,NA,NA
"BOCH",2057,3,3022.99971396133,3.83442265469511,NA,NA,NA
"BOCH",2057,4,3021.18662280655,3.81105206593344,NA,NA,NA
"BOCH",2057,5,3026.58585772641,3.81318374525548,NA,NA,NA
"BOSP",148,1,285.681778170564,4.26247002487612,NA,NA,NA
"BOSP",148,2,286.282392869138,4.28241043717856,NA,NA,NA
"BOSP",148,3,290.67426345656,4.26535285050661,NA,NA,NA
"BOSP",148,4,291.260967747158,4.27692105883668,NA,NA,NA
"BOSP",148,5,296.037633023267,4.27175766600783,NA,NA,NA
"BRBL",8968,1,37328.0331406273,4.29390974528915,NA,NA,NA
"BRBL",8968,2,37135.0989106266,4.32351154028496,NA,NA,NA
"BRBL",8968,3,37332.2299999325,4.29861012069795,NA,NA,NA
"BRBL",8968,4,37130.8785747814,4.33225759349081,NA,NA,NA
"BRBL",8968,5,37121.7721496666,4.33554259482789,NA,NA,NA
"BRCR",17363,1,28558.8961284649,3.81580765027868,NA,NA,NA
"BRCR",17363,2,28540.1319174659,3.80699054264027,NA,NA,NA
"BRCR",17363,3,28454.2654133334,3.89461826076095,NA,NA,NA
"BRCR",17363,4,28441.2941387993,3.88469975545217,NA,NA,NA
"BRCR",17363,5,28450.7770834105,3.88583180097203,NA,NA,NA
"BRSP",22151,1,44320.7658075851,4.42060140903506,NA,NA,NA
"BRSP",22151,2,44330.2408502172,4.41982155996027,NA,NA,NA
"BRSP",22151,3,44328.8221946803,4.41659231294071,NA,NA,NA
"BRSP",22151,4,44338.1801467453,4.41576244167458,NA,NA,NA
"BRSP",22151,5,44347.8088098184,4.41597955649184,NA,NA,NA
"BRTH",3757,1,7370.83918283333,4.60933912717065,NA,NA,NA
"BRTH",3757,2,7224.58121215453,4.71938038579279,NA,NA,NA
"BRTH",3757,3,7193.51379098483,4.68281683087243,NA,NA,NA
"BRTH",3757,4,7050.1986917395,4.79454018723622,NA,NA,NA
"BRTH",3757,5,7040.43834420747,4.77557949694462,NA,NA,NA
"BTBW",5640,1,6841.66366267457,3.89525728807708,NA,NA,NA
"BTBW",5640,2,6841.73622827573,3.89202959259083,NA,NA,NA
"BTBW",5640,3,6532.18260946744,4.35020946856032,NA,NA,NA
"BTBW",5640,4,6537.21498039649,4.34498797809637,NA,NA,NA
"BTBW",5640,5,6545.07181058652,4.34129754215579,NA,NA,NA
"BTGN",162,1,234.202957230269,3.79543463211143,NA,NA,NA
"BTGN",162,2,239.289980946406,3.79511888367457,NA,NA,NA
"BTGN",162,3,239.226558394989,3.80483225177043,NA,NA,NA
"BTGN",162,4,244.313975182246,3.80452189444847,NA,NA,NA
"BTGN",162,5,249.135005532028,3.80040112248159,NA,NA,NA
"BTGR",195,1,1195.14259902075,4.30860028836137,NA,NA,NA
"BTGR",195,2,1013.15914869551,4.76081803616595,NA,NA,NA
"BTGR",195,3,1156.32134752896,4.33788388706489,NA,NA,NA
"BTGR",195,4,997.412454845462,4.76071834729109,NA,NA,NA
"BTGR",195,5,1002.6854685695,4.76061600247308,NA,NA,NA
"BTHU",5744,1,6573.02626992148,3.69196651256783,NA,NA,NA
"BTHU",5744,2,6577.80516305297,3.68789244982942,NA,NA,NA
"BTHU",5744,3,6581.40873968563,3.68843319154187,NA,NA,NA
"BTHU",5744,4,6586.16995900829,3.6841815873108,NA,NA,NA
"BTHU",5744,5,6594.00153527048,3.68567880097614,NA,NA,NA
"BTNW",18435,1,42261.1495761967,4.25449658721185,NA,NA,NA
"BTNW",18435,2,42134.6508547348,4.24620831929031,NA,NA,NA
"BTNW",18435,3,33158.3984381177,4.90326216171367,NA,NA,NA
"BTNW",18435,4,33125.6050302555,4.89177443582689,NA,NA,NA
"BTNW",18435,5,33054.9730835946,4.90274387615833,NA,NA,NA
"BTPI",2499,1,8728.45290819991,4.68815306554807,NA,NA,NA
"BTPI",2499,2,8678.77766685657,4.72611949973629,NA,NA,NA
"BTPI",2499,3,8729.59739322605,4.73229607931606,NA,NA,NA
"BTPI",2499,4,8679.31053897517,4.77326922642146,NA,NA,NA
"BTPI",2499,5,8686.20214741155,4.76684682846462,NA,NA,NA
"BTSP",4723,1,8586.35013488587,4.49784713448365,NA,NA,NA
"BTSP",4723,2,8594.19264765619,4.49567396086407,NA,NA,NA
"BTSP",4723,3,8584.05496618974,4.52470173045192,NA,NA,NA
"BTSP",4723,4,8591.81797651909,4.52261785523781,NA,NA,NA
"BTSP",4723,5,8598.27808686616,4.52547460295627,NA,NA,NA
"BTYW",11747,1,21681.9893249468,4.15710803985671,NA,NA,NA
"BTYW",11747,2,21654.981959963,4.17443584897402,NA,NA,NA
"BTYW",11747,3,21668.8246174674,4.19403398102315,NA,NA,NA
"BTYW",11747,4,21638.6073916115,4.21521695265578,NA,NA,NA
"BTYW",11747,5,21642.5106317587,4.22238443553108,NA,NA,NA
"BUOR",7183,1,16121.3097664218,4.13236179572653,NA,NA,NA
"BUOR",7183,2,16129.5649619708,4.1344190824602,NA,NA,NA
"BUOR",7183,3,16089.6117442562,4.11122476482851,NA,NA,NA
"BUOR",7183,4,16097.3014427968,4.11390743904298,NA,NA,NA
"BUOR",7183,5,16096.0716754798,4.11026511601915,NA,NA,NA
"BUOW",347,1,143.773917694385,5.58474777826542,NA,NA,NA
"BUOW",347,2,147.425276981507,5.54976169982884,NA,NA,NA
"BUOW",347,3,148.363724778007,5.49694843374083,NA,NA,NA
"BUOW",347,4,151.908923629408,5.45859022957786,NA,NA,NA
"BUOW",347,5,157.749552204703,5.45884035299464,NA,NA,NA
"BUSH",5391,1,19160.429734348,3.52027135814077,NA,NA,NA
"BUSH",5391,2,19137.3234559965,3.53232714178789,NA,NA,NA
"BUSH",5391,3,19162.8825637993,3.52853771926495,NA,NA,NA
"BUSH",5391,4,19142.2476424306,3.53837915778352,NA,NA,NA
"BUSH",5391,5,19137.4038160483,3.53375828376672,NA,NA,NA
"BWHA",174,1,494.55436091998,4.52197013910162,NA,NA,NA
"BWHA",174,2,498.447618783824,4.56849322427098,NA,NA,NA
"BWHA",174,3,487.062919274087,4.68430374416327,NA,NA,NA
"BWHA",174,4,489.80117988929,4.76524546014625,NA,NA,NA
"BWHA",174,5,492.859957825075,4.81911903598392,NA,NA,NA
"BWVI",325,1,830.033223239681,5.01114858651026,NA,NA,NA
"BWVI",325,2,807.496720925753,5.04008269243962,NA,NA,NA
"BWVI",325,3,835.81704842201,5.01114858651026,NA,NA,NA
"BWVI",325,4,813.280547734369,5.04012460700975,NA,NA,NA
"BWVI",325,5,819.064370562547,5.04018587697219,NA,NA,NA
"BWWA",746,1,1730.78857468662,4.19482007071328,NA,NA,NA
"BWWA",746,2,1730.84875701914,4.22126768589856,NA,NA,NA
"BWWA",746,3,1658.4942892815,4.3723296663365,NA,NA,NA
"BWWA",746,4,1663.51186785209,4.38272131209746,NA,NA,NA
"BWWA",746,5,1670.02314116866,4.38522763281775,NA,NA,NA
"CACH",3667,1,9124.47819801936,3.71587963753271,NA,NA,NA
"CACH",3667,2,9110.75402128335,3.67774590764005,NA,NA,NA
"CACH",3667,3,9055.0839478248,3.64902254737119,NA,NA,NA
"CACH",3667,4,9042.90816533227,3.61334201844101,NA,NA,NA
"CACH",3667,5,8831.4283277361,3.54115420920413,NA,NA,NA
"CACW",876,1,939.406722474314,4.83167239672425,NA,NA,NA
"CACW",876,2,942.394936543882,4.81528925760892,NA,NA,NA
"CACW",876,3,944.668247738113,4.86942534357035,NA,NA,NA
"CACW",876,4,947.89441115009,4.85038100632502,NA,NA,NA
"CACW",876,5,954.596103886014,4.8489724183253,NA,NA,NA
"CAFI",5902,1,10753.9886625764,4.38555956754567,NA,NA,NA
"CAFI",5902,2,10760.2135452925,4.39113963112214,NA,NA,NA
"CAFI",5902,3,10708.2205183773,4.3034713265593,NA,NA,NA
"CAFI",5902,4,10713.7089772644,4.30929451882229,NA,NA,NA
"CAFI",5902,5,10711.7056930323,4.29782380996378,NA,NA,NA
"CAHU",461,1,1181.05384501209,3.48867672691969,NA,NA,NA
"CAHU",461,2,1178.96103624209,3.52067570157751,NA,NA,NA
"CAHU",461,3,1185.02862191387,3.43219791926342,NA,NA,NA
"CAHU",461,4,1184.25696816183,3.4824759701713,NA,NA,NA
"CAHU",461,5,1187.09200276348,3.45006178914684,NA,NA,NA
"CAJA",8983,1,18987.1309582877,4.11595131031048,NA,NA,NA
"CAJA",8983,2,18971.9904167139,4.11105855275602,NA,NA,NA
"CAJA",8983,3,18646.5705091318,4.27767560895274,NA,NA,NA
"CAJA",8983,4,18648.0980135976,4.27184371693028,NA,NA,NA
"CAJA",8983,5,18657.1871076976,4.27217388591731,NA,NA,NA
"CAKI",973,1,1111.43344520809,4.87838571435091,NA,NA,NA
"CAKI",973,2,1118.08617641279,4.87496198664421,NA,NA,NA
"CAKI",973,3,1118.25479057368,4.87065636977387,NA,NA,NA
"CAKI",973,4,1124.89191680666,4.86635219552724,NA,NA,NA
"CAKI",973,5,1130.69261148529,4.870941716105,NA,NA,NA
"CALT",4662,1,13353.7461289869,4.1861898258996,NA,NA,NA
"CALT",4662,2,13352.5081330725,4.17447606705195,NA,NA,NA
"CALT",4662,3,13270.8917481837,4.23139566676606,NA,NA,NA
"CALT",4662,4,13266.9574143875,4.21875948741107,NA,NA,NA
"CALT",4662,5,13274.4677230458,4.21696909136801,NA,NA,NA
"CANT",404,1,618.891654908703,4.36336845845115,NA,NA,NA
"CANT",404,2,623.229932583835,4.37363000655835,NA,NA,NA
"CANT",404,3,617.150040283334,4.27237680428403,NA,NA,NA
"CANT",404,4,621.735799842232,4.2829423376394,NA,NA,NA
"CANT",404,5,627.714576351144,4.28198757566954,NA,NA,NA
"CANW",983,1,642.984587923219,5.16341110331623,NA,NA,NA
"CANW",983,2,648.866619234827,5.17959504951482,NA,NA,NA
"CANW",983,3,647.347855301349,5.10603742392572,NA,NA,NA
"CANW",983,4,653.340256921266,5.12224905205875,NA,NA,NA
"CANW",983,5,657.957578788694,5.1050911872186,NA,NA,NA
"CAQU",8517,1,24334.2676067756,4.49088302330191,NA,NA,NA
"CAQU",8517,2,24343.2803327597,4.49052040134339,NA,NA,NA
"CAQU",8517,3,24315.1343777497,4.50836701965584,NA,NA,NA
"CAQU",8517,4,24323.9056680881,4.50697489553986,NA,NA,NA
"CAQU",8517,5,24323.6446753675,4.5013355658322,NA,NA,NA
"CARW",8042,1,17441.0745772255,4.22416068886625,NA,NA,NA
"CARW",8042,2,17425.6243973987,4.19474211077925,NA,NA,NA
"CARW",8042,3,17446.05195259,4.21408315603354,NA,NA,NA
"CARW",8042,4,17432.0909681264,4.18758197628392,NA,NA,NA
"CARW",8042,5,17323.9860585033,4.15729534579824,NA,NA,NA
