"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,0.00856851200021859,0.0024852993605471,0.00625128078638745,0.00538011606447596,0.00799988796641495,-0.0119762846491458,-0.00403463092334157,0.00180454758547411,0.00770801821468283,NA,0.00482416310521263,0.0104976210340924,0.00427319933400932,0.00234090975681986,NA,0.0079605541918074,0.00473468436050293,-0.0100056563786033,0.00728575000397511,0.0106740760878935,0.00311313667255406,0.026125246224866,0.0148663365089359,0.00401569198807992,0.00380609249929217,0.00995529630247767,0.00224599568076451,NA,0.0177825465929758,NA,NA,0.00271515778062993,NA,NA,NA,"AMCR",14
NA,NA,NA,NA,NA,0.00873635388748291,0.00537211098962009,0.0112108586809303,0.00662881646746544,0.0145581118238351,-0.0099257765033715,-0.0223505422652525,0.00553162209914542,0.00796201939415644,NA,0.00619352680770804,0.0102690345196033,0.00972053184435513,0.00482028408363723,NA,0.00852817602449144,-0.0131689978588218,-0.00872455729395413,0.00794002849245082,0.00993899303681354,0.0052609004428817,0.0263061157368941,0.00860160720897249,0.00916434658456251,0.00867942523762122,0.0169541320707324,0.00532868211016573,NA,0.00860744299418399,NA,NA,0.00502522883516479,NA,NA,NA,"AMCR",15
NA,NA,NA,NA,0.859541911558504,NA,NA,NA,0.71784653476263,-0.230342700807639,NA,NA,NA,NA,-3.06412364378226,0.352619637827015,1.4727659749071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41146040115067,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",11
NA,NA,NA,NA,0.623390996845526,NA,NA,NA,-0.36535550284343,0.359876346401582,NA,NA,NA,NA,-0.500818844183879,0.699284408145994,-0.233381320909682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.462189863320411,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",14
NA,NA,NA,NA,0.528378249270502,NA,NA,NA,-1.03819762759045,-0.318913093644771,NA,NA,NA,NA,-1.11648275412355,-1.39851219210049,1.4177447391849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0209445736830781,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",15
NA,NA,NA,NA,NA,-0.00594119873323106,NA,-0.007654718699872,0.0350079198261123,0.0290363363455384,-0.0375085667315314,-0.0147027833505468,0.0256864989014153,0.0280769135865308,NA,-0.0145554899907536,0.0515155540029996,0.01604289155236,0.0251172489889581,NA,0.0517010440009598,-0.0177432765526244,-0.0461537326938803,0.0417484549008432,-0.0109920469371764,0.0411330438619172,-0.0139969499258256,-0.0148546489964392,-0.426277257895186,-0.0166891623973056,0.0673503618025294,0.0457112704651227,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",11
NA,NA,NA,NA,NA,0.108792901479539,NA,-0.425104272753017,0.0214637961168602,0.0185538853887615,-0.0344678642834939,-0.0162146809067866,0.0189082027779109,0.0184031198738804,NA,-0.0163100580332977,0.0512477881526928,0.034298017027496,0.0193345099456156,NA,0.0325280614498465,-0.0129939453202666,-0.036877559255708,0.0111605343301086,-0.0115625888535508,0.025912648694717,-0.0169203455359428,-0.0190177798397359,0.0345719910022574,-0.0188781875366539,0.0368268415990572,0.029035969532305,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",14
NA,NA,NA,NA,NA,-0.00608458356092514,NA,-0.00849933242032681,0.0309316344160339,0.0276362053131878,-0.0360248600479291,-0.0162956836122823,0.0250855521847588,0.0268515352269315,NA,-0.0165119913465319,0.0515868054714024,0.0155153640855761,0.0268133043139807,NA,0.0524153911466142,-0.0165371154080763,-0.0410591136030256,0.0406000618272838,-0.0110565916750252,0.0381516243070833,-0.0167590511047986,0.100246031095012,0.055596028851866,-0.0193706275219218,-0.421442238033721,0.0422642820523383,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",15
NA,NA,NA,NA,0.0226960699730652,0.0199987018252928,NA,NA,-0.0269955611896399,-0.015411652883567,-0.00630198394170228,0.0496799396117081,0.0305721448244265,NA,0.0132597020317656,0.0490629884689442,-0.0222891535576274,0.0330856096918128,0.0228218325463699,NA,NA,0.0154125127038509,-0.0285660811052687,NA,0.0211357303221972,0.0138042957066919,0.0190278778764644,0.0182153915695186,NA,0.0936242599518933,0.0140353790185845,-0.0102953418536923,-0.439189804123776,0.033500130146667,0.027518357924182,NA,NA,NA,NA,NA,"AMKE",11
NA,NA,NA,NA,0.00437735523131479,-0.00591281400435056,NA,NA,-0.0179350048859264,0.00158323609533884,-0.00232528920552825,-0.015246502550228,-0.0159982618866533,NA,-0.0112063496726324,-0.0196518098486029,-0.00177585226000482,-0.0105322230639518,-0.0205640857248757,NA,NA,-0.00617133475172076,-0.0132624360129632,NA,0.065700029914262,-0.00931973884182505,-0.00678908330130889,-0.00746904753092023,NA,-0.0204388548280087,-0.00942024743722472,-0.0107703120139817,-0.0130447280055432,0.0102791334160016,-0.0217845027645296,NA,NA,NA,NA,NA,"AMKE",14
NA,NA,NA,NA,0.0205912009642718,0.110930847567906,NA,NA,-0.0209815033612218,-0.00970180916688339,-0.00183098676752338,-0.00699185230165176,0.0263967618810026,NA,0.0251495307640095,0.0271679125618629,-0.0156340072674673,0.0277720152165217,-0.438034972461794,NA,NA,0.016091047018222,-0.0222788256485839,NA,0.0529516565288279,0.0214666343467187,0.0420384510442959,0.0394913566006326,NA,-0.0100703922505028,0.0221281167203703,-0.00700160745973302,-0.00745374312834855,0.0509217917100556,-0.010020556881601,NA,NA,NA,NA,NA,"AMKE",15
NA,NA,NA,0.0655710647079931,-0.0486194149576659,NA,NA,NA,-0.152650690407903,0.0792361150485474,NA,NA,NA,NA,NA,0.0499183577052348,0.0139210541959261,NA,NA,NA,0.0846224622387491,-0.0107967852131943,NA,NA,0.011386564888732,0.0171749223141208,NA,NA,NA,NA,NA,NA,0.0202160381661089,NA,NA,NA,NA,NA,NA,NA,"AMPI",11
NA,NA,NA,-0.062145152656771,0.0537317413594912,NA,NA,NA,0.023421816989707,0.0825708051584072,NA,NA,NA,NA,NA,0.0341921455098858,-0.0921203860987662,NA,NA,NA,0.0555152280041529,-0.0266293786703733,NA,NA,0.0280025164043036,0.0259374305181824,NA,NA,NA,NA,NA,NA,0.0533556440717298,NA,NA,NA,NA,NA,NA,NA,"AMPI",14
NA,NA,NA,-0.0754685193295624,0.0452208482370243,NA,NA,NA,0.00439127588122952,0.212265651108703,NA,NA,NA,NA,NA,0.0513653687222496,0.0140301822743035,NA,NA,NA,-0.081434321508319,-0.0106111411482091,NA,NA,0.0866037471708687,0.0376470164635421,NA,NA,NA,NA,NA,NA,0.031259318480688,NA,NA,NA,NA,NA,NA,NA,"AMPI",15
NA,NA,NA,NA,-0.00973480421987491,0.0145725069069113,0.0139630993880107,-0.0084489372882557,NA,0.0064467789033421,0.00919537361569113,-0.0183959952636042,0.00634925083801272,0.0151398820301431,NA,0.00595713745476987,0.0120012253433629,0.00913720333906501,0.00472899463216158,NA,0.00789007902094204,-0.0190497119206913,0.0206504716099125,0.00979012333507979,0.00554881704417615,0.00454129258418544,0.0186008790254121,0.00667897145023623,0.0084684962973005,0.00768530569603672,0.0402761948884225,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",11
NA,NA,NA,NA,-0.00830308669517402,0.0235205575410876,-0.0104534185919276,-0.00789139235001044,NA,0.00899756378553864,0.010378125678747,0.00856498711232932,0.0116834695262071,-0.011086872252286,NA,0.0205512500062032,0.0123515307069142,-0.00739266780401506,0.0135146735556389,NA,0.0260637938590313,-0.0175625735249883,-0.00225091110009267,-0.00915539157224581,0.0172021304463088,0.0141204102379987,0.0154535402957745,0.0110649907366325,-0.232197298723097,0.0103437462346306,-0.00980950948696118,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",14
NA,NA,NA,NA,-0.00926042041814156,0.0148620215222624,-0.00306161349046927,-0.010917303186788,NA,0.00763565095450182,0.00803518703901,-0.0251558986839657,0.00842380467272272,-0.00273530748449262,NA,-0.00381603345145493,0.0152693061459285,-0.00416193084644759,-0.00293250190718718,NA,-0.00417512761738669,-0.0189288622805683,-0.00566008368673725,0.0169797042371561,-0.0033566920596133,-0.0034121997675104,0.0175589449807792,0.00839795396349403,-0.0041955653079503,0.00790591868563053,-0.00331994288762492,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",15
NA,NA,NA,-0.263122578268362,0.0240167720312483,-0.000507827764084812,-0.000172464397532519,0.000967657296010764,0.00899873853244639,0.0227732094258081,0.00524951523339916,-0.0064958905827587,0.00295384213512034,0.000181475123319627,-0.000311505311529063,0.0171063159958032,0.0134895977752609,0.0079076215010128,0.00736780122620211,NA,0.00252511182824148,-0.00816895775966798,-0.0117650006497387,0.00163200572429217,0.0024099829661258,0.00630891434981317,0.000629125293467672,0.00115910137243664,-0.000562631279541521,0.00337808586527992,NA,0.0048186895426918,0.0024384441396417,0.00598110134535054,NA,NA,0.00423656375876556,NA,NA,NA,"AMRO",11
NA,NA,NA,-0.00424598777792285,-0.00421690425685307,-0.00407150821794824,-0.0028345627613065,-0.00588729970607261,0.00106279240199976,0.0130027777423936,-0.00308982667803391,-0.0163242975711635,-0.00706172656506706,-0.00182122377090702,-0.00333727995268882,0.00793984613544829,0.00511614902086376,-0.00109554191144561,-0.00642113449324384,NA,0.00419861104170769,-0.00405795118012742,-0.0081061324457587,0.00155459542690394,0.0030670033921398,-0.00890132170621315,-0.000799499680082182,-0.00630728126424562,-0.00454727977369096,-0.00741836742421554,NA,0.0062608133053964,0.00363416679705556,-0.0101811316364889,NA,NA,0.00569661806679168,NA,NA,NA,"AMRO",14
NA,NA,NA,-0.00648372359663245,-0.00557035135322655,-0.00382462235887795,-0.00234581511331713,-0.00541306293562624,0.00177400010113968,0.0132741026842898,-0.00407323232768548,-0.0162243524457491,-0.00662020670622906,-0.00134812202884004,-0.00284143086692652,0.00839138950346048,0.00567307606762841,-0.000300826655979485,-0.00541854509240586,NA,0.0045635651004881,-0.00363817633425401,-0.00761177220597806,0.00197008371940415,0.00346092846538569,-0.00779940368933902,-0.000343780645573765,-0.0058340887663053,-0.00405712857737223,-0.00698354769795779,NA,0.00657397649341652,0.00401363603376266,-0.0090275560214961,NA,NA,0.00602502477494726,NA,NA,NA,"AMRO",15
NA,NA,NA,NA,NA,NA,NA,-0.674977231423329,0.158618504247339,NA,NA,NA,NA,NA,0.412656265924032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.477054838122624,0.328624144944207,0.332545675822178,NA,NA,NA,NA,NA,NA,"ANHU",11
NA,NA,NA,NA,NA,NA,NA,-0.035861428819739,-1.44561241097956,NA,NA,NA,NA,NA,0.411241814845507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.605737942064393,0.0317917978635383,0.902580058197078,NA,NA,NA,NA,NA,NA,"ANHU",14
NA,NA,NA,NA,NA,NA,NA,-0.0917237614220872,-0.262659207112632,NA,NA,NA,NA,NA,0.615902707232634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36656894752086,-0.0246423297584641,0.397505752347734,NA,NA,NA,NA,NA,NA,"ANHU",15
NA,NA,NA,NA,-0.0346307020976546,NA,NA,NA,-0.115018376675396,0.115026772967236,NA,NA,NA,NA,0.00639370817346404,-0.0112680197985597,0.142825989129554,-0.0633397310941849,-0.0784183533169163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0521062809552668,-0.123412903045424,-0.00353076110602815,-0.180228660512058,NA,NA,NA,NA,NA,"ATFL",11
NA,NA,NA,NA,0.218563718891069,NA,NA,NA,0.0181967419303275,-0.0191885467872965,NA,NA,NA,NA,0.0601898689840859,0.0326774114895091,0.0811285638759879,-0.0146225492307391,-0.313482863462789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0470509682919254,0.157551422404337,0.0473314175358372,-0.211119264066547,NA,NA,NA,NA,NA,"ATFL",14
NA,NA,NA,NA,0.116784377639461,NA,NA,NA,-0.024787047051623,-0.0796746366925534,NA,NA,NA,NA,0.0065796732540875,0.0160366807926902,0.00606064217843188,-0.0626302913933061,-0.176230205733589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200489809427394,0.0326370788731475,0.00100583389675784,-0.00607967916952153,NA,NA,NA,NA,NA,"ATFL",15
NA,NA,NA,-0.00694684790081745,-0.0132783656234809,0.0261481726004136,NA,NA,-0.432012801737753,NA,-0.106330199911463,-0.125420467210839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0172584510603396,0.106914537635062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATSP",11
NA,NA,NA,0.474834170958126,-0.365975655474053,-0.129256111315046,NA,NA,-0.214775178583947,NA,-0.121250185051594,-0.0472503111098587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.572244569337237,-0.149398246587042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATSP",14
NA,NA,NA,0.570234461373366,0.561832865696503,0.2118803757293,NA,NA,0.643548916423993,NA,-0.601119196608974,-0.237758964359304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.217476492874514,0.029121964204128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATSP",15
NA,NA,NA,NA,-0.248978322323793,1.58954801270421,NA,-0.2778712219687,NA,0.19824955763935,NA,NA,NA,NA,NA,0.179341045624004,-0.200871959539114,-0.996636035520516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036767234960275,NA,NA,NA,NA,NA,NA,"ATTW",11
NA,NA,NA,NA,-0.240185696580211,0.428991509434421,NA,-0.144462120379855,NA,0.852411004380264,NA,NA,NA,NA,NA,0.247113006860344,0.181458123495383,-0.0538086092057632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.185798968452461,NA,NA,NA,NA,NA,NA,"ATTW",14
NA,NA,NA,NA,-0.401136437583988,0.875510310044543,NA,-0.259316448962249,NA,0.0517078106054634,NA,NA,NA,NA,NA,0.633893557811665,0.126061718736138,0.222070451780899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.201751843573263,NA,NA,NA,NA,NA,NA,"ATTW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71132354915293,NA,NA,2.7226500942208,2.95881729142478,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BACS",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.82296217062167,NA,NA,1.64591532749883,2.99574821681761,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BACS",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.72011297637168,NA,NA,7.686611673487,4.21129836205666,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BACS",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.377671214351905,0.0460951191652324,-0.217295135993355,NA,NA,NA,NA,NA,NA,0.0305056350899762,-0.0281657256444964,-0.0134040052126304,0.0531287412753533,0.0226984311886238,0.0181224027716742,-0.0338005182782901,0.116204314104429,NA,0.0666279706962396,0.025089554819551,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BADO",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0700666810150706,0.0853341787864002,0.0915289494951146,NA,NA,NA,NA,NA,NA,-0.0175956242055671,-0.0376720610318566,-0.025393348420389,-0.0985365816265355,-0.18256447685343,-0.00841250079637917,-0.081286458867502,0.0941712105599593,NA,0.289294923298851,-0.0527813080198646,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BADO",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0883671788095002,0.0232398113915333,0.0840704500966169,NA,NA,NA,NA,NA,NA,-0.0483370630556449,0.142929836424352,0.0574737661890431,-0.0657385700760891,-0.0149120029518874,-0.037925429877887,-0.0126463672940599,-0.203359708456713,NA,-0.0845049777489802,-0.0937823107214511,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BADO",15
NA,-0.0132544165078566,NA,0.0059897688872814,-0.0444514064224752,0.00304063106415737,NA,NA,0.0229655314681807,0.0251316110697604,-0.0133129075210097,-0.0865021741362948,NA,NA,NA,-0.0474993300053687,0.113775434958059,-0.0109652227078705,-0.0749197904984478,NA,NA,0.0300913556590837,0.069324162739656,0.105630885468058,NA,NA,0.339739594122804,NA,NA,NA,-0.0414065663945266,-0.00588869818607515,NA,-0.00224958883231904,NA,NA,NA,NA,NA,NA,"BAEA",11
NA,-0.0016330693112393,NA,-0.0258754526208601,-0.0681445285241247,0.0113026147606748,NA,NA,0.0192887739920975,0.00416787125044596,-0.0213641875300913,-0.0787505736247027,NA,NA,NA,-0.0474658003299997,-0.0264643177388077,-0.0204569804937162,-0.0730296440902487,NA,NA,0.0273538627479288,0.0708047416168119,-0.0170152174939543,NA,NA,0.347732880323352,NA,NA,NA,-0.0393980366225625,-0.0185355942399765,NA,0.00650668164412723,NA,NA,NA,NA,NA,NA,"BAEA",14
NA,-0.00580565189290896,NA,-0.00990942539695821,-0.0470872335860896,0.00516308477154706,NA,NA,0.0190964261589657,0.0204384543802735,-0.0171221031120497,-0.0698989943231336,NA,NA,NA,-0.107240688912184,-0.0201026703191928,-0.0155211575516826,0.114942464643713,NA,NA,0.15395235158307,0.0576338973827952,-0.0220732574254846,NA,NA,-0.0834631961440588,NA,NA,NA,-0.0445195843235924,-0.0160848565782991,NA,0.00123223749618607,NA,NA,NA,NA,NA,NA,"BAEA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.904154455243141,-1.02488687616912,0.478469536010719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAIS",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.385821326145704,-1.02199687325359,0.974092111885792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAIS",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42196363664277,-1.61851635548911,-1.1153062107022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAIS",15
NA,NA,NA,0.000407294117891974,0.0170789438752646,0.00130791525130263,NA,0.0721716633190789,0.010749098004411,0.0113214635388895,-0.00116218164730525,0.0114111475430276,NA,NA,NA,-0.0417110803900576,-0.00588681073952346,-0.061714319362443,0.0100242126738832,NA,NA,-0.0848200624720825,-0.000651431150418927,NA,-0.00015999011879651,0.00288182713745871,0.00570189371935984,-0.00444383093486779,NA,NA,NA,NA,NA,NA,NA,NA,0.00831858750288585,NA,NA,NA,"BANS",11
NA,NA,NA,-0.0231947243852298,0.0167202599230824,-0.0480659188424536,NA,0.0061301534767604,0.0109611449743337,-0.000776700899587659,-0.00713080176313708,0.0247254365442868,NA,NA,NA,-0.00947774744198103,-0.00459228969031323,-0.0595106418388605,-0.00587264441310715,NA,NA,-0.0807193843338415,-0.0336333432379669,NA,0.00155511928342033,0.00412794363080817,0.00654446148996761,-0.00285628096276944,NA,NA,NA,NA,NA,NA,NA,NA,0.00881803525403155,NA,NA,NA,"BANS",14
NA,NA,NA,0.00143893723840576,0.00764261131992711,0.00176096808309997,NA,-0.0215094776308614,-0.00157092596828545,-0.0399893546370235,-0.00531904113463915,0.0222812478075416,NA,NA,NA,0.213252234472395,-0.00379411014694082,-0.041825091082576,-0.0467979730943283,NA,NA,-0.0833723549504645,0.000661078588013346,NA,0.0796484396962795,-0.0179380232484439,-0.0404132058325671,-0.00237576887612914,NA,NA,NA,NA,NA,NA,NA,NA,-0.00508980884877954,NA,NA,NA,"BANS",15
NA,NA,NA,NA,NA,-0.0892558057566789,NA,-0.00578441634996052,NA,NA,-0.0235286375718812,-0.0136429878620196,0.0590816872977174,-0.102183800842975,NA,NA,0.335999055971303,0.0219662313507026,0.0180861842503913,NA,0.012445778710611,-0.00428875015094003,-0.0175621638743506,0.0494708846793718,0.153953730798966,-0.07660134253668,0.0189557373085646,-0.0220889275519345,0.00204288637633658,-0.0558225142065661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAOR",11
NA,NA,NA,NA,NA,-0.0330640879996816,NA,0.00550195913568554,NA,NA,-0.0190678349853449,0.335498327810533,0.0372144156808604,-0.0387511449996413,NA,NA,-0.0448655407206902,0.0195881148264263,0.0250731714038821,NA,-0.0117658431722632,-0.054005287514148,-0.0418645328246745,0.0294896289485597,-0.120695050433539,-0.0041173525270599,0.0184616832663664,-0.0661427946051014,0.00726823677000335,-0.015397645139042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAOR",14
NA,NA,NA,NA,NA,-0.0340122416661759,NA,0.00170934716549713,NA,NA,-0.0207134692803153,0.332125901133473,0.0386526885590509,-0.0395516505908585,NA,NA,-0.0454907305837136,0.0208058266057934,0.0240392884086375,NA,0.0111808166100947,-0.0287536023690291,-0.0423596312169258,0.0320312273559259,0.0132275868422117,-0.00747871121997676,-0.00813002134164516,-0.0660438839474499,0.005774593476825,-0.0173712257290145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAOR",15
NA,NA,NA,NA,NA,-0.00504721351004082,NA,NA,0.0116066795500003,0.0116887225703911,0.00192411303994688,-0.00652595680041697,0.0226728655051576,NA,0.0155291790294114,0.0360643984105676,-0.00541870552989895,-0.00154962264364446,-0.00669742428603832,NA,0.0213113778896282,-0.0124246651588035,0.015204604967464,0.010250907158016,0.012903909779422,0.0152216551439017,0.0301969431735631,0.0120419321075512,-0.00507907612833389,0.0137719740900086,0.0264811192513133,0.00980515927487649,NA,-0.00585256730000309,0.0119095246250037,NA,0.00994312680150463,NA,NA,NA,"BARS",11
