"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,0,0.0139373806831851,NA,-0.00564604264238324,0.0225910572316886,-0.00378079688313407,-0.00558489675196188,-0.0135211916763404,0.000240637187230879,0.0207291855545574,NA,0.0237109489977602,0.0207448459666285,-0.00291389798469763,0.0392471550739791,NA,0.0177467315491312,-0.00777124044423595,-0.00632072089752526,0.0199753776909415,0.0084707341530707,0.0717894578231587,0.0240459807770021,-0.00530285325672822,NA,-0.00253148628412532,-0.00445299529095961,NA,NA,0.0173367063016753,NA,NA,NA,NA,NA,NA,"AMCR",14
NA,NA,NA,NA,0,0.021797582614596,NA,-0.00297309737051247,0.0366773303507564,-0.00264078917193834,-0.0020950581268558,-0.0144125605050792,0.000441637453453939,0.0329171487260181,NA,-0.255995551091557,0.0088385324837039,-0.00132490582211309,0.00158114851957031,NA,0.0285583357057448,-0.00609554393365333,-0.00550119136033663,0.0312799663173025,0.0127239847400338,0.0483813424070009,0.030909363595146,-0.00380847278808828,NA,-0.000568834746113207,-0.00333555429195481,NA,NA,0.0286287598927194,NA,NA,NA,NA,NA,NA,"AMCR",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",15
NA,NA,NA,NA,0,NA,NA,NA,-0.0187813224996946,-0.177817135944225,-0.0631339373273486,0.318523290018415,0.0227639494950205,NA,NA,-0.0293748596376911,0.0858964894459651,-0.380700744421871,0.0343369471373533,NA,NA,-0.025346401432187,-0.0893001950811205,0.0764772358799297,NA,NA,NA,-0.005073690033718,-0.0185637159502308,-0.0139847871583789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",11
NA,NA,NA,NA,0,NA,NA,NA,-0.202316606115003,-0.00967718225820761,-0.0642046678808123,0.238559773300393,0.00989905684814087,NA,NA,-0.0780402813238013,0.0608932765698415,-0.400898211709248,0.0185558482467839,NA,NA,-0.0210726048234178,-0.0893900691680502,0.0513371877584144,NA,NA,NA,-0.0644953188710614,-0.0499973708933826,-0.0673868951354103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",14
NA,NA,NA,NA,0,NA,NA,NA,-0.13353959425087,-0.019935888179138,-0.0186167519115463,0.171964270949416,0.0151949628957812,NA,NA,-0.0583114885871766,0.0330995600406375,-0.247352958104804,0.0120637128291356,NA,NA,0.0179951093254729,-0.0681741450530631,0.036388127862824,NA,NA,NA,-0.0744394827126282,-0.0385497551139421,-0.064282295858608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMKE",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMKE",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMKE",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMPI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMPI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMPI",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",15
NA,NA,NA,0,-0.00532961948576891,-0.00526921265291076,NA,-0.00659156338702199,0.0292763260702594,0.0413518665282196,-0.00673937141894085,-0.0162199266185687,-0.0109440621595168,-0.00106898277556625,-0.00294829060928368,0.0247874722963568,0.0242276580432412,0.0368642673619346,0.0429597662245262,NA,NA,-0.00676366290759258,-0.0115983565570815,NA,NA,0.00252243521689424,-9.32200516001462e-05,-0.00794097839923665,-0.00619115428407455,-0.0118021065482993,NA,NA,NA,0.00213505658733593,NA,NA,NA,NA,NA,NA,"AMRO",11
NA,NA,NA,0,-0.00674827467783935,-0.00584097281716834,NA,-0.00686700536451444,0.029918969494843,0.0676230104341058,-0.00698196346206709,-0.0152824391365138,-0.0108957373474086,-0.00199680575262521,-0.00412966087397783,0.0236836954847007,0.0213210568842389,0.0346739641168603,0.0408480350500172,NA,NA,-0.00566853057230973,-0.0099704975306961,NA,NA,0.00106332867174395,-0.0011162186882287,-0.00867165533328806,-0.00593621909306803,-0.0116464155238277,NA,NA,NA,0.000809505785938103,NA,NA,NA,NA,NA,NA,"AMRO",14
NA,NA,NA,0,-0.00575067991002226,-0.00414123125817899,NA,-0.00517496481108773,0.0377363547141441,0.0418254780977733,-0.00439290796906641,-0.0175069233159761,-0.00842128744699878,-0.000616089801483848,-0.00259732265056211,0.0268679985717251,0.0271301553990914,0.0435870627734367,0.00318146148532355,NA,NA,-0.010180670253542,0.063544019552296,NA,NA,0.0020403266932517,0.000176442159474611,-0.00697982004181396,-0.00428210311396719,-0.00972086174955087,NA,NA,NA,0.0022107974251148,NA,NA,NA,NA,NA,NA,"AMRO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANHU",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANHU",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANHU",15
NA,NA,NA,NA,0,NA,NA,NA,-0.322947455698531,0.114465009127963,NA,NA,NA,NA,NA,0.00954670972309765,NA,-0.0345454656296299,-0.127470476668737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273065057316068,0.0903804765746605,0.0658740823039348,-0.224644440808747,NA,NA,NA,NA,NA,"ATFL",11
NA,NA,NA,NA,0,NA,NA,NA,-0.249822667621469,-0.190005493556244,NA,NA,NA,NA,NA,-0.347168710107583,NA,0.0460619166406572,-0.175019367129585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321526972467036,0.0694590411466139,0.0419334667188234,0.230170874583704,NA,NA,NA,NA,NA,"ATFL",14
NA,NA,NA,NA,0,NA,NA,NA,-0.371992666699534,0.0469022774729931,NA,NA,NA,NA,NA,-0.0393601951190248,NA,0.00808746541838231,-0.00776556861002898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.126897101463247,0.303603963530907,0.0415153846941016,0.0827641078510711,NA,NA,NA,NA,NA,"ATFL",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATSP",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATSP",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATSP",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATTW",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATTW",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATTW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BACS",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BACS",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BACS",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BADO",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BADO",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BADO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAEA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAEA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAEA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAIS",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAIS",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAIS",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BANS",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BANS",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BANS",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAOR",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAOR",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAOR",15
NA,NA,NA,NA,0,NA,NA,NA,-0.0406377208894324,-0.0256743608477663,-0.0141197589611835,0.0108914458025957,NA,NA,NA,0.101399621494695,0.0129510202876754,0.0233996940870601,-0.348837217086727,NA,NA,-0.083022529643544,-0.0124510071829427,NA,-0.0164873582639529,0.0476304318461207,0.0923393058260378,-0.0213375711106794,NA,NA,NA,NA,NA,0.0522595314895958,NA,NA,NA,NA,NA,NA,"BARS",11
NA,NA,NA,NA,0,NA,NA,NA,0.011977938615984,0.0254352353344599,0.0107211307731387,-0.0139957275754808,NA,NA,NA,0.189319901711307,-0.0298449188985744,-0.0255862614167507,-0.0313099729890718,NA,NA,-0.0602219301249702,0.0353326014109292,NA,0.0344566636959369,0.0172549687124164,0.0603551811233177,0.0297837245408033,NA,NA,NA,NA,NA,-0.00408099381218599,NA,NA,NA,NA,NA,NA,"BARS",14
NA,NA,NA,NA,0,NA,NA,NA,-0.0158481364276593,-0.0020817752049277,-0.0118455677147066,-0.00372189350945133,NA,NA,NA,0.234133655399194,0.0149829297415058,0.0144539142119757,0.022177393431191,NA,NA,0.0102080060553113,-0.125479112406719,NA,0.0124869593412208,0.0431204237990438,0.0895565418727601,0.00213892273265312,NA,NA,NA,NA,NA,0.0030796904236345,NA,NA,NA,NA,NA,NA,"BARS",15
NA,NA,NA,NA,NA,0,NA,0.00791636089799211,NA,NA,-0.0494790892054012,-0.0708167894864442,-0.0422481245061634,0.0177420042918535,NA,NA,0.00886170179398723,NA,NA,NA,-0.159815407489426,-0.0601962853832862,-0.0676813355859495,NA,0.134424547961844,NA,0.00478659244332441,0.00274567582718175,0.0312845235391138,0.0579848939517769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAWW",11
NA,NA,NA,NA,NA,0,NA,0.0852493983309164,NA,NA,-0.0200035411881031,-0.0594934380556672,-0.018813604186575,0.0677990018130647,NA,NA,0.0287140420513652,NA,NA,NA,0.0359255219709476,-0.0370985242875596,-0.053865590650829,NA,-0.0139654721515318,NA,-0.243482996066353,0.0118129783982913,-0.189614888448222,0.0450617249338033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAWW",14
NA,NA,NA,NA,NA,0,NA,0.175127847031433,NA,NA,-0.0331411046765087,-0.0554642895293582,-0.0294056214493857,0.084805641291139,NA,NA,0.00207303355758397,NA,NA,NA,0.00437962174230287,-0.0744917076008654,0.0633699949726668,NA,-0.0191311118913256,NA,-0.246996079402335,-0.138961259789021,-0.190877696946172,0.0495603281749409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAWW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBCU",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBCU",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBCU",15
NA,NA,NA,0,-2.70970448060896,NA,NA,NA,0.761399058119384,0.82172923726542,-0.348820498750161,NA,NA,NA,NA,-0.037959058016324,0.335221534722038,-0.503091693631269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBMA",11
NA,NA,NA,0,-0.205575949442799,NA,NA,NA,0.102273985408854,0.486288976101813,-0.126773754456264,NA,NA,NA,NA,0.628926394041577,-0.435321983344407,-1.34469766731179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBMA",14
NA,NA,NA,0,0.419278137234683,NA,NA,NA,0.131449153641836,0.341909779989338,0.0423010972536992,NA,NA,NA,NA,-0.994007669272914,0.241966019011981,-2.05551446423458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBMA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWO",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWO",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWO",15
NA,NA,NA,0,0.000336688622574778,-0.0127738896489482,NA,0.461728367578617,-0.0738001022997668,0.0418832058231462,-0.0307298184675805,-0.0115905680911003,-0.0342212934303361,-0.0403289998731121,NA,-0.0400315107929636,0.0806036341488921,-0.016523359360794,NA,NA,NA,-0.0305258606266226,-0.0556463079175005,-0.102562343440904,NA,NA,NA,-0.116288450882993,NA,-0.0538459541581939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCCH",11
NA,NA,NA,0,-0.0266564910105392,-0.0489125178538095,NA,-0.0163434680377339,-0.0916218807394982,0.0275136586257828,0.00778299115285173,-0.0650490832609566,0.0184787842556487,0.0141606817246202,NA,0.00640034716670649,-0.0999075847282401,-0.0617273986697704,NA,NA,NA,-0.0315161634709595,-0.0690558037449914,-0.0117058684716243,NA,NA,NA,-0.0145758641889165,NA,0.0135969004061266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCCH",14
NA,NA,NA,0,0.0939536476649895,0.0135180497286584,NA,-0.0445911393586857,-0.020322950922768,0.0035906699041951,0.00470780482709018,-0.0562128632683969,-0.00164032562425118,-0.00533769493172824,NA,0.00136925521670725,0.0439962860975207,0.0107621298496887,NA,NA,NA,-0.0485197559255081,-0.052045657142665,-0.0253789662181611,NA,NA,NA,-0.0774902153888766,NA,-0.00922612082039525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCCH",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCHU",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCHU",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCHU",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCSP",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCSP",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCSP",15
