"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,0,0.0107734933439861,NA,-0.00345892267688499,0.0231959341636951,-0.00226644005371958,-0.0181250189269255,-0.0364721415321347,-0.00405710482902019,0.0138907939357889,NA,0.0355175215733738,0.0147875282855406,-0.00315006923600297,-0.00247962595341892,NA,0.0129071582555286,-0.0167856428876267,-0.014708515497646,0.0186559139172603,0.0108299253560835,0.0379385476815091,0.0537934716737043,-0.0152161866100513,NA,-0.00262327338805816,-0.000657549703758082,NA,NA,0.0155457192047758,NA,NA,NA,NA,NA,NA,"AMCR",11
NA,NA,NA,NA,0,0.0256214752107413,NA,-0.0462132931167753,0.0276818962083398,-0.0480189313284661,-0.0225083258748026,-0.0336639768757733,-0.0352323640969997,0.0130975025049133,NA,-0.0201119621139488,-0.0365878296753425,-0.045966617611348,-0.0106485303177789,NA,0.026044656358861,-0.00994495389979152,-0.0177834973909458,0.0101042586933394,0.144250042222455,-0.0227814119241176,0.14603295017802,0.00837323363785081,NA,-0.0408426356561103,0.134722678191473,NA,NA,0.0248464976127809,NA,NA,NA,NA,NA,NA,"AMCR",12
NA,NA,NA,NA,0,0.00281614655530578,NA,-0.0226325378769175,0.113998997323447,-0.0404459340805309,-0.015965242789477,-0.0334985943040092,-0.0332041401368554,0.0076530647343848,NA,-0.00940771296792534,-0.0269059433173293,-0.0435119320576202,-0.0218803081908261,NA,0.0169422129371814,-0.0150846227123241,-0.0205539111942931,0.00104712884725626,-0.0512874924095129,-0.0139007999994031,0.148642704389599,-0.0138873618228872,NA,-0.0380242023440001,-0.0412614411496851,NA,NA,0.015157631947432,NA,NA,NA,NA,NA,NA,"AMCR",13
NA,NA,NA,NA,0,0.0106308408160778,NA,-0.00496376141232535,0.0215991458346896,-0.00471853359752317,-0.0138600116965805,-0.0373608263158296,-0.00343734865873757,0.0140665392000119,NA,0.0263599933683874,0.014712261552825,-0.00522346727374953,-0.00109681859779847,NA,0.0122207529664554,-0.017899700670713,-0.0133285842718247,0.0168786190293319,0.0110923915464382,0.0279024331728786,0.0516747900830594,-0.00241775764934174,NA,-0.00494053351530541,-0.0030323599842738,NA,NA,0.0155681837765172,NA,NA,NA,NA,NA,NA,"AMCR",14
NA,NA,NA,NA,0,0.0177297301003862,NA,-0.0036286406540698,0.0347137954714025,-0.00336804283148201,-0.0153082420190919,-0.038261408117808,-0.00220479085779358,0.0212909181908464,NA,-0.00295336412605504,0.0187661881979927,-0.0032232394335403,-0.000551517121525263,NA,0.0191985036384953,-0.0172251674162878,-0.0172157121336161,0.0242282526767814,0.0114477912223133,-0.00369788439552923,0.0656927654139119,-0.00242079949385278,NA,-0.00365877410079442,-0.00314941086907814,NA,NA,0.0218620719438811,NA,NA,NA,NA,NA,NA,"AMCR",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",15
NA,NA,NA,NA,0,NA,NA,NA,0.229694542198433,-0.318167165531925,-0.121771330392972,0.0677479259288613,0.103998814129264,NA,NA,-0.301620620663937,0.0368082297974489,-0.0792547292629711,0.26019737042548,NA,NA,-0.117381782308394,0.0290406605321688,0.984757206099649,NA,NA,NA,-0.154709720762625,-0.842825769114276,-0.0552311121565317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",10
NA,NA,NA,NA,0,NA,NA,NA,0.0322789490354529,0.0299205278395469,-0.16078284223666,-0.0710444815949219,0.052430775227138,NA,NA,0.000937857713181299,0.170499541455755,0.0887979874535573,0.0996857648909908,NA,NA,0.0638623516484077,-0.0303201540543319,0.315530202619414,NA,NA,NA,0.0138041129706564,-0.00334622233059311,0.0094528373094349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",11
NA,NA,NA,NA,0,NA,NA,NA,0.16780256296861,-0.593775567276262,-0.17157424739504,0.0989142186748732,0.11694381082328,NA,NA,-0.585386192605162,0.151304082899926,0.0847826907040731,0.306677600537071,NA,NA,-0.0583166079603102,0.0128004173391089,0.456777830511923,NA,NA,NA,-0.260491222708668,0.0348957612668097,-0.0564971917427221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",12
NA,NA,NA,NA,0,NA,NA,NA,0.247650177692531,-0.550570071218917,-0.258395010896922,-0.0772864417866038,0.18730967292944,NA,NA,-0.416964321729624,0.193774707719553,0.0260420504916414,0.844158126675006,NA,NA,-0.0467754664471825,0.0276141104646892,0.203066792336657,NA,NA,NA,-0.0569898829327939,0.105906973078365,-0.23922313966251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",13
NA,NA,NA,NA,0,NA,NA,NA,0.164155357226344,0.0343538434348863,-0.119016996480495,-0.0419380127445591,0.0390752630699151,NA,NA,-0.0754459346447886,0.214508544989694,0.0801413743699392,0.0648008707915882,NA,NA,0.0458995313130567,-0.0399502935937744,0.510419237378636,NA,NA,NA,-0.0664102109735733,-0.051799004299699,-0.0760490197309052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",14
NA,NA,NA,NA,0,NA,NA,NA,0.123383626593844,0.0227464077544652,-0.0879815683290773,-0.0226636056477584,0.00978585376717475,NA,NA,-0.0864397410476134,0.0965440684736183,0.0597844159132843,0.0448416396488372,NA,NA,0.0297754503189862,-0.0202979332847083,0.0385472631186637,NA,NA,NA,-0.0902067592613539,-0.0416189753799624,-0.0821446859822923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMKE",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMKE",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMKE",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMKE",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMKE",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMKE",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMPI",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMPI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMPI",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMPI",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMPI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMPI",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",15
NA,NA,NA,0,-0.00243999806276248,-0.0143330523593061,NA,0.0479722294859444,0.0185470210081927,0.17276378525195,-0.0144220972086005,-0.085214743975479,0.0185254045956001,-0.148945073568279,-0.0126441655583863,0.0681463970560346,0.235579524580469,0.0177091838843279,0.0255071477660584,NA,NA,0.0432958364252026,-0.0664023287255079,NA,NA,-0.268304489345603,0.0141267081997602,0.00988798045440854,-0.0183862624564553,-0.276354551053946,NA,NA,NA,0.0134252955591657,NA,NA,NA,NA,NA,NA,"AMRO",10
NA,NA,NA,0,-0.0091658095406544,-0.0114854247080865,NA,-0.0140940498485967,0.0205119434418056,0.0643674592814463,-0.0234919542205444,-0.0418368187503494,-0.00702429791354493,-0.00432539844344063,-0.00971457620943605,0.0454422243548761,0.0381325057959135,0.0213295418170367,0.0381904669305919,NA,NA,-0.014432992624457,-0.0259315485470773,NA,NA,-0.247214976835068,-0.00202094461643052,0.079306075058651,-0.0107942280926068,-0.00694692178725925,NA,NA,NA,0.000905518135328544,NA,NA,NA,NA,NA,NA,"AMRO",11
NA,NA,NA,0,-0.0130652156390517,-0.0482162478392071,NA,-0.0629485249044915,0.0158573806700189,0.153969949281138,-0.0200284587695347,-0.0922229773777102,-0.0604913837978937,-0.000752108329761723,-0.0215879365324111,0.0636851506311179,0.267998727040216,0.00241619891836727,-0.00395123343585252,NA,NA,-0.0551084856934825,-0.0665768919563208,NA,NA,-0.0372290447919621,0.345322743747773,-0.0294868586448238,-0.0339089036698434,-0.066482171122325,NA,NA,NA,-0.0652727931495422,NA,NA,NA,NA,NA,NA,"AMRO",12
NA,NA,NA,0,-0.0156800330745591,0.00948270805151322,NA,0.0688195251982969,0.0551295402923237,0.151177978225418,-0.0196452276915814,-0.0696437858096004,0.0446287785285641,-0.123958277746865,0.00467870843343712,0.099024648859861,0.0723519926277621,0.040640502387442,0.0406746473696896,NA,NA,-0.029031790556674,-0.0516733423213231,NA,NA,0.0273292503931877,0.0343468652146454,0.0362820613491783,0.00318397346833075,-0.252649085701864,NA,NA,NA,0.0322062000920976,NA,NA,NA,NA,NA,NA,"AMRO",13
NA,NA,NA,0,-0.0106397058105751,-0.00805967205839318,NA,0.0735574440961557,0.0177371685304016,0.0596279972138105,-0.0218372192277376,-0.0392668622080977,-0.00462694781737201,-0.00499659714003059,-0.0102906792032599,0.0417982181666791,0.0347144365318621,0.0306320727465981,0.037403984932189,NA,NA,-0.0125043671085457,-0.0262795211722886,NA,NA,-0.249037545559122,-0.00285262953866579,-0.00621947358299001,-0.0105436518164775,-0.0215503012423204,NA,NA,NA,-0.000211706368802936,NA,NA,NA,NA,NA,NA,"AMRO",14
NA,NA,NA,0,-0.0179490067601296,-0.00263410573070342,NA,-0.0164483190659665,0.0237542666484739,0.0601649578162515,-0.0239989355757767,-0.0404486305894896,-0.00650577083236247,-0.0033800791825423,-0.00784434579433671,0.0449079692203961,0.070956163973145,0.038594135916519,-0.246043906995978,NA,NA,-0.0125051622247419,-0.0268696726186692,NA,NA,0.00305628856780921,-0.0013841971837865,-0.00521820828418165,0.0764520314884962,-0.0066395165499658,NA,NA,NA,0.0009927124917533,NA,NA,NA,NA,NA,NA,"AMRO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANHU",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANHU",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANHU",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANHU",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANHU",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANHU",15
NA,NA,NA,NA,0,NA,NA,NA,-0.0718405328599885,0.266956908359607,NA,NA,NA,NA,NA,-0.0200906256979873,NA,0.193715160982512,-0.71388165102163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321989742872348,-0.0689536552829821,0.0263062592872168,-0.0758095702234588,NA,NA,NA,NA,NA,"ATFL",10
NA,NA,NA,NA,0,NA,NA,NA,-0.143410886074011,-0.081283371186743,NA,NA,NA,NA,NA,0.00402875426512076,NA,-0.014493950663906,-0.0874477831732363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104205306120661,0.0570747657665805,0.0513236051357261,-0.0442224458282983,NA,NA,NA,NA,NA,"ATFL",11
NA,NA,NA,NA,0,NA,NA,NA,-0.146287653770742,0.105598410597952,NA,NA,NA,NA,NA,-0.0767856419042748,NA,0.220539468815508,0.0497341529283718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.179684944993764,0.301589850255494,0.245220359531649,-0.0982679530985805,NA,NA,NA,NA,NA,"ATFL",12
NA,NA,NA,NA,0,NA,NA,NA,-0.153899119579309,0.433740409476549,NA,NA,NA,NA,NA,-0.129892937442586,NA,-0.148414989566964,-0.246958051786078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0236229448193527,0.116007444249917,0.0311962124236942,-0.315783778464782,NA,NA,NA,NA,NA,"ATFL",13
NA,NA,NA,NA,0,NA,NA,NA,-0.0140440351163344,-0.0849590127096381,NA,NA,NA,NA,NA,0.0479765016437585,NA,0.0691928037018414,0.157367679825147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113586600855387,0.08102804285901,0.0749012836038168,0.0111636552770687,NA,NA,NA,NA,NA,"ATFL",14
NA,NA,NA,NA,0,NA,NA,NA,-0.00900378921747714,-0.0341546123576795,NA,NA,NA,NA,NA,-0.0348552392586551,NA,0.194234136334115,-0.0696183468824921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165995427126864,-0.00797622089898236,0.0446515774498665,-0.00467201754451594,NA,NA,NA,NA,NA,"ATFL",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATSP",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATSP",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATSP",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATSP",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATSP",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATSP",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATTW",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATTW",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATTW",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATTW",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATTW",14
