"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,0,NA,NA,0.166311869275105,0.383398950065981,NA,NA,NA,NA,NA,0.927281405416812,-0.101589953822449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45709216464552,NA,-0.305984638274032,NA,NA,NA,NA,NA,NA,"ACWO",14
NA,NA,NA,NA,0,NA,NA,-0.229558807475865,0.169985766793469,NA,NA,NA,NA,NA,-0.11860647436041,-0.0508563287044737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.493201266084505,NA,0.156777622870985,NA,NA,NA,NA,NA,NA,"ACWO",15
NA,0,NA,-0.0388962770936272,0.0431392314370007,0.142288455168391,-0.0563187059171058,-0.0649951109824943,NA,0.0293911745650035,-0.0634149401072419,0.0344820965308166,0.0385534834689109,-0.0861988056679706,NA,NA,0.0352638058134848,NA,NA,NA,NA,-0.0353924992743945,-0.00604357295493805,-0.0804361514764118,NA,NA,NA,0.0188909739312535,0.0298562543246184,0.024644670603659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALFL",10
NA,0,NA,-0.0745598623539054,0.051879658792179,-0.0882237535364415,-0.0182458146316006,-0.0510971655053738,NA,0.00960553314901974,-0.0390181482129432,-0.00826643448181691,0.0323000053965041,-0.00334207382890509,NA,NA,0.0442090163339982,NA,NA,NA,NA,-0.0119674314481319,-0.0246333622332327,0.00220157620796629,NA,NA,NA,0.0213221990125358,0.0104269537312073,0.0151635727104918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALFL",11
NA,0,NA,-0.0689432984278397,0.0526726692749607,0.0689862322831329,-0.0206382981889565,-0.0687980637255194,NA,0.0418864514656957,0.0117264576500516,0.0272907196364159,0.0272616187142647,0.000854752951923466,NA,NA,0.0747154248803978,NA,NA,NA,NA,-0.0120479981256283,-0.0206653465040112,9.80173703103858e-05,NA,NA,NA,0.0238127222279501,0.026820152358371,-0.0420122819919101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALFL",12
NA,0,NA,-0.109610400327778,0.0817049886257668,0.00563433364720849,0.0558898786493082,-0.059157278522123,NA,0.00792318588790165,0.00721494206093679,0.028684250141979,0.0752051379765718,-0.00806923337017267,NA,NA,0.0718414444107205,NA,NA,NA,NA,-0.0255553365058586,0.0212716182831209,-0.0606497340132877,NA,NA,NA,0.232993942085045,-0.0632882709373607,-0.0417874796586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALFL",13
NA,0,NA,-0.0374220611773304,0.0332889439398276,0.109396852951821,0.00182942963618997,-0.0268133639797573,NA,0.0103784695837302,-0.0235958858841266,-0.0046457314034683,0.0166891048884975,-0.00590206866980148,NA,NA,0.0190530368013336,NA,NA,NA,NA,-0.000657962506242798,0.00379516249597867,-0.00361715877567121,NA,NA,NA,0.0109536996811482,0.00641323863946601,0.00695723833179499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALFL",14
NA,0,NA,-0.0414468143828334,0.0251533967935524,0.123422142506343,-0.00356967046515767,-0.0230166443012703,NA,0.0140928866393684,-0.02435383779135,-0.00387136402974204,0.0269387674102062,-0.0581671331530815,NA,NA,0.028259854147748,NA,NA,NA,NA,-0.00111396775128232,-0.00560481265248263,-0.041569249843513,NA,NA,NA,0.0114219188557623,-0.00999958335857112,-0.00429613106706624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALFL",15
NA,NA,NA,NA,0,0.121056887226902,0.0020502390110595,-0.00495750174009957,-0.0382179729602217,-0.00291393746506915,-0.018990611615145,-0.0409533146128209,-0.00704910248474644,-0.0128129860855345,NA,0.00516752817782503,0.0225998684266483,-0.110831550928007,-0.00107757123742167,NA,0.0102178827510109,-0.0452305670196011,-0.0221257751139347,-0.0704395159689818,0.0253602041361667,0.00470612640994095,0.113876742761666,-0.0208152744325573,0.107366989802687,-0.00298799692792443,-0.0216590859460375,-0.00371917717618865,NA,0.00440359124327267,NA,NA,0.242506926651334,NA,NA,NA,"AMCR",10
NA,NA,NA,NA,0,0.00612286626106381,0.00802919609275233,-0.263058380572563,0.00592298586877232,-0.00622080082903483,-0.0161785354645909,-0.0311159219097057,0.019367617217137,0.00727082660459056,NA,0.00531027383073984,0.0148240648156853,-0.00533336014022647,0.00956230963898393,NA,0.00704422043039101,-0.0229584380683657,-0.0168815807504223,0.00716590452949138,0.0129660096080831,0.00522316997798756,0.0516472085835027,-0.00587088020403319,0.0255526404613027,0.0274892401576053,-0.00657100305780778,0.0102090123014884,NA,0.0187840159134033,NA,NA,0.0045870243238128,NA,NA,NA,"AMCR",11
NA,NA,NA,NA,0,0.00177590664883782,0.00248495007424083,0.000537220407793638,-0.0290451603476779,-0.018690272887104,-0.0286855709583706,-0.0403347161261674,-0.00833543285764565,-0.0107376283679667,NA,-0.00348436616620991,0.0228705790530671,-0.106349380462664,-0.00247808387429178,NA,0.11376837916971,-0.03742057649031,-0.0159314863735683,-0.0271213462919206,0.0268779801102305,0.0101086290745186,0.113338944211371,-0.0155135540424147,0.106100520734624,0.00287582204425093,-0.00429094206907008,-0.0031677889346388,NA,0.00388069415816023,NA,NA,0.245571966989503,NA,NA,NA,"AMCR",12
NA,NA,NA,NA,0,0.00977070278293984,0.241463635565316,0.00153510923760147,-0.00691916377053862,-0.102375256289518,-0.0235881436873865,-0.0445695444984985,0.121679482983676,0.00708982714416906,NA,-0.0808637088854881,0.0245651549606324,0.00312555772004675,-0.0028157645115395,NA,0.122539390020411,-0.0383229220016946,-0.00543379518486985,-0.00682091697265997,0.0262507802808791,-0.0463462905958846,0.110424457137072,-0.014318637209144,-0.00404046660958956,0.00438443202300981,-0.0198900702122026,-0.00446344605458175,NA,0.0174780463549789,NA,NA,-0.0308908661117533,NA,NA,NA,"AMCR",13
NA,NA,NA,NA,0,0.0103691395504046,0.00203823752949398,0.0127002922661831,0.00653327441328002,0.0238466252618631,-0.0182619528153859,-0.0269627648192169,0.00794217601008161,0.00935287624610355,NA,0.00397517836221678,0.0175707808310758,0.0139002512002854,0.00260099362542812,NA,0.0105279151869054,-0.00679254645133268,-0.0173263652735738,0.00778624125516175,0.0154831391682005,0.00353355757882041,0.0535067759099663,-0.00949971232128383,0.0108277148201231,0.0117798595665378,-0.266259543484352,0.00354148394331016,NA,0.0104532110307243,NA,NA,0.00381801514456965,NA,NA,NA,"AMCR",14
NA,NA,NA,NA,0,0.00932431272120528,0.00532486146282485,0.0203459702713738,0.00806697096896426,0.00178141129745302,-0.0181838182748391,-0.0233648285296081,0.0140350774762342,0.00900045676442965,NA,0.00581846651193211,0.0170803369489042,0.0102775392224177,0.0066510633442483,NA,0.00994500239899794,-0.0109535661646952,-0.0168986956153998,0.0190858704950809,0.0153511084830782,0.00552579637161421,0.0528465126427455,-0.00656376419658079,0.0181743537672221,0.0194866942033701,-0.00635393389504638,0.00689570300870958,NA,0.0104037536748813,NA,NA,0.00545155568587182,NA,NA,NA,"AMCR",15
NA,NA,NA,0,2.06539712989626,NA,NA,NA,-1.28779767801666,-1.13649957515543,NA,NA,NA,NA,-0.110589277183446,-2.09075940612503,-0.669771431482074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.611541503392591,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",10
NA,NA,NA,0,0.560276809942116,NA,NA,NA,-1.07100058823325,0.519850233394794,NA,NA,NA,NA,-0.530633349530139,-1.4890960487924,-0.380773377092765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19110530366492,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",11
NA,NA,NA,0,2.55750407543145,NA,NA,NA,-1.57281300638143,-6.84401116228323,NA,NA,NA,NA,-1.48619562050993,-6.05435339331051,3.54888372295848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.436090963961092,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",12
NA,NA,NA,0,1.42613827637447,NA,NA,NA,0.0997657035767284,-0.0654318163731454,NA,NA,NA,NA,-0.30043516501373,-0.221145972391797,2.97365905647521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.600969316377007,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",13
NA,NA,NA,0,0.108526040078311,NA,NA,NA,-0.688028935487277,-0.702653324682081,NA,NA,NA,NA,-0.772954803163364,-1.57984948881191,0.290637474796208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.249089011209828,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",14
NA,NA,NA,0,0.224075498412375,NA,NA,NA,0.434092162036068,-1.3434615743014,NA,NA,NA,NA,-0.52459316316342,-2.16338915290191,0.597206975627754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.660158747196392,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",15
NA,NA,NA,NA,0,-0.0577036515748313,NA,-0.061776586887481,0.0262012486777882,0.0130118890273323,-0.186402548536434,-0.0221414258834004,0.0329803603603241,0.132826818829189,NA,-0.030838193719187,0.181794204090304,0.069115160050585,0.0404525414053738,NA,-0.177503097585673,0.0420810892543631,0.00574694765462546,0.498586240852336,-0.0690841755758431,0.00338509203688239,0.193737172739802,0.00959540261787147,-0.0564041972227835,-0.0130569995728812,-0.0498658722308367,-0.00536767746877334,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",10
NA,NA,NA,NA,0,-0.00503068015291824,NA,-0.0128819412293477,0.0230465240607923,0.0300543369211964,-0.075536105167955,-0.0489333081779289,0.0274686865785879,0.0173633412082232,NA,0.0692866075724859,0.0934047120285146,0.0241642832665164,0.0164400888118065,NA,0.0368570692822127,0.0114568357522278,-0.0112025754604298,0.0315588157083774,-0.0119491316058383,0.0272785213411081,-0.0155410451421844,-0.0194165066476135,-0.00673493352701104,-0.0106189217482359,0.0485770651119012,0.0301648101665918,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",11
NA,NA,NA,NA,0,-0.12523283321668,NA,-0.036910129716742,0.00422462310402075,-0.00360480663229415,-0.118496885686134,-0.0363966940046596,0.0339484831058572,-0.092683396644965,NA,-0.0316660359150999,0.191760349135347,0.0440436893246764,0.0523096433637744,NA,-0.0204595018991216,0.0226982182319652,-0.0122273826086613,0.0833255701754582,-0.0415702916971319,0.151095369710436,-0.0278954054381451,-0.0129113164055038,-0.0150069378539899,-0.0302064467453276,-0.0148826613717316,-0.0127056476993729,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",12
NA,NA,NA,NA,0,-0.0213276091192928,NA,-0.00704464729996601,0.0173845449907775,0.018619715187985,-0.18357657881811,0.162314893565509,0.0546031591364019,0.0195631711143458,NA,-0.0417764377288133,0.155885597666895,0.0662961739273624,0.0432349073701926,NA,-0.0042804544007535,0.0223676839342329,-0.0165896230457983,0.235216326688731,0.162655570956807,0.00630811646558863,-0.00344685862275102,-0.0592560470133424,0.00760889052533476,-0.0445647507246037,-0.0169555057089683,0.0167913644342387,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",13
NA,NA,NA,NA,0,0.0412068988653781,NA,-0.0136895685041981,0.0171279863572762,0.0230838745929412,-0.0731674529463066,-0.0611516938716321,0.0213834167161625,0.0125229498731136,NA,0.0908959231477019,0.096554643723466,0.0225837678218251,0.015139882951093,NA,0.022270935809233,0.01164873529436,-0.00832390765822366,0.0310389523598599,-0.0126366883067396,0.0183673873822315,-0.0170447109676709,-0.0223386857951363,-0.0081555777355895,-0.0107552434360849,0.0306857189570344,0.0188257135510258,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",14
NA,NA,NA,NA,0,-0.00416229468096046,NA,-0.0130660686909215,0.0234476352655892,0.0293025153890852,-0.0746158185284319,-0.048387771668513,0.0269020031770027,0.0182229015945048,NA,-0.00776531479978829,0.095101995739394,0.0231136314312022,0.0175235890249237,NA,0.0342931184675746,0.0114260373449686,-0.009320788202915,0.0310505674598065,-0.0120719198921738,0.0262117190616857,-0.0188905591761852,-0.0171490993482732,-0.00810232548930696,-0.0113150106334627,0.108538340503305,0.0285728225474761,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",15
NA,NA,NA,0,0.510012421641254,-0.195901758042922,NA,NA,0.126074753871291,-0.0637669310805552,0.0163230511779403,-0.0591648480494151,0.0577109820558867,NA,-0.331762808832642,0.0674619121387499,-0.0682918509322157,0.0525530063641788,0.0171221921404035,NA,NA,0.0757645356261793,-0.149600713666269,NA,-0.0657612877128249,0.0721835517290332,0.0218745955825918,-0.057573228733383,NA,-0.054102489056708,0.0349846271814024,-0.0709786213374311,-0.0726198387736609,0.0801169177143444,0.182309077061914,NA,NA,NA,NA,NA,"AMKE",10
NA,NA,NA,0,0.036804203033883,0.0129779845898371,NA,NA,-0.0354263276171099,-0.0370052625516052,-0.016423712161939,-0.00273045600121314,0.0455731212277229,NA,0.014332929404242,0.0455192852724798,-0.0592940900103951,0.0463443026469482,0.013639426557403,NA,NA,-0.115401900569024,-0.0230743656923364,NA,0.0152167839306463,0.0169786510722103,0.0141118768289946,0.0148822620941518,NA,0.0427955859443154,0.0131716871069899,-0.00831250180916761,-0.0111658557128822,0.0650539654144621,0.0224471372460447,NA,NA,NA,NA,NA,"AMKE",11
NA,NA,NA,0,0.049128373562935,-0.0099420839269583,NA,NA,-0.101902187182694,-0.0369130214758146,0.0338646998059709,-0.0310369811480787,-0.0328247439860688,NA,-0.379287749541448,0.066724013308026,-0.0268031392232666,0.040914619540775,-0.00464826292884999,NA,NA,0.0495142363562555,-0.106605938801213,NA,0.00222093647444462,0.0520793804363714,0.191932792097768,-0.0324002824492824,NA,-0.0357995002970141,0.00707993154166311,-0.117355990257494,-0.0327680946003587,0.0773248077262616,-0.0245744306551479,NA,NA,NA,NA,NA,"AMKE",12
NA,NA,NA,0,0.0966841909674901,-0.0464590015292462,NA,NA,-0.0920690284284444,-0.0258721099320996,-0.0195601910418959,-0.0612643805853166,0.275022221182998,NA,0.0346359965601778,0.110346960823119,-0.0396470561571508,0.113677864072232,-0.0371308603707131,NA,NA,0.0616753885481117,-0.11068435701279,NA,-0.057033310490137,0.0665904267249214,0.000583866953500184,-0.0554697409525002,NA,-0.0762384844694561,0.0258038939091928,0.189909954160237,-0.067468598669278,0.111088878042314,-0.0566933059608992,NA,NA,NA,NA,NA,"AMKE",13
NA,NA,NA,0,-0.00493350635608415,-0.0118280523258581,NA,NA,-0.0473017068939074,-0.0175605525580704,0.00613526290932435,0.000857894671316272,0.00918655719679502,NA,-0.00823259847517783,0.0071022664863093,-0.0477069109089663,0.0126719055063412,-0.010461271980852,NA,NA,0.00681376079996313,-0.0489684775602556,NA,-0.00987857981564892,-0.00390868448558709,-0.0104588087384321,-0.0100453415738637,NA,-0.020792350278624,-0.0099777089146153,0.00602506467007286,-0.00803000526153478,0.0365238194780731,-0.0179319944998109,NA,NA,NA,NA,NA,"AMKE",14
NA,NA,NA,0,0.0299700733280196,0.0261928816111173,NA,NA,-0.0547528629733317,-0.0328854011034731,-0.0114082970923165,-0.00187920807269607,0.0381696440767385,NA,0.0173243586635358,0.0421088723620212,-0.0548277823274406,0.0458396626099211,0.0242636591173275,NA,NA,0.021872029637151,-0.0512258270623996,NA,0.0371677244849034,0.0170761444495838,0.0235279617481511,0.0332481164374163,NA,-0.00858225891760379,0.0192039806132027,-0.00135756193093731,-0.00610194606884464,0.0603210501635662,0.0373094360176979,NA,NA,NA,NA,NA,"AMKE",15
NA,0,NA,0.102505666128808,0.0274026432256677,NA,NA,NA,0.312453211331917,0.168102347289775,NA,NA,NA,NA,NA,-0.137073990428862,0.136012090920237,NA,NA,NA,-0.404889442842803,0.0832549352608713,NA,NA,0.282852552192402,0.229948421179458,NA,NA,NA,NA,NA,NA,0.18924829240498,NA,NA,NA,NA,NA,NA,NA,"AMPI",10
NA,0,NA,0.0414070226324215,0.0754436494225105,NA,NA,NA,-0.0061477220387689,0.169275087769776,NA,NA,NA,NA,NA,0.0603828593736019,0.0165938293865979,NA,NA,NA,0.0255671544798198,0.0230854922817987,NA,NA,0.0118933911246071,0.0507420825483183,NA,NA,NA,NA,NA,NA,0.0175105820570812,NA,NA,NA,NA,NA,NA,NA,"AMPI",11
NA,0,NA,0.201603916629983,0.380585025899603,NA,NA,NA,0.586119786747287,0.209736625565899,NA,NA,NA,NA,NA,0.223197474692923,0.080674151399302,NA,NA,NA,-0.107281178975677,-0.0978315219666166,NA,NA,-0.0170754669075908,0.219011550652936,NA,NA,NA,NA,NA,NA,0.0975229540471894,NA,NA,NA,NA,NA,NA,NA,"AMPI",12
NA,0,NA,-0.0674945124730005,0.0383846450472141,NA,NA,NA,0.18318002391099,0.116525229566881,NA,NA,NA,NA,NA,-0.0716263938839954,0.0797315957752321,NA,NA,NA,-0.0291250677004141,-0.0142200833916979,NA,NA,0.12533594444363,0.0214975876935488,NA,NA,NA,NA,NA,NA,0.0822812227637858,NA,NA,NA,NA,NA,NA,NA,"AMPI",13
NA,0,NA,0.0399926602208711,0.0606669591394072,NA,NA,NA,-0.0300767027190748,0.209054717166205,NA,NA,NA,NA,NA,0.0842665476651575,-0.0449172204905575,NA,NA,NA,0.0351586065754053,-0.0856448734153374,NA,NA,-0.059737485056941,0.0402686964743372,NA,NA,NA,NA,NA,NA,0.333656422193562,NA,NA,NA,NA,NA,NA,NA,"AMPI",14
NA,0,NA,0.0292049389612079,0.00311659206592674,NA,NA,NA,0.0436709375648612,0.0762847686769802,NA,NA,NA,NA,NA,0.0867931894749183,0.0196981196105033,NA,NA,NA,-0.0141548097520729,-0.0729833152529351,NA,NA,0.0189336977430107,0.0381265034838365,NA,NA,NA,NA,NA,NA,0.00840172236269915,NA,NA,NA,NA,NA,NA,NA,"AMPI",15
NA,NA,NA,0,-0.0113503969225137,0.0589111432772709,-0.0121790725318444,-0.0300032958759562,NA,-0.135980358588419,0.0135775278646639,-0.0778856987725192,-0.0234926637881655,-0.0200051837784606,NA,-0.0661908313496346,0.0355028442934587,-0.00920319732754071,-0.0404443528026719,NA,0.3099589967181,-0.0513248447640746,0.00816333969932817,-0.0196966464433357,0.0820641053408628,-0.0481071472708779,0.223265763374403,-0.00217166626230851,-0.00958860842096702,0.0072633781052044,-0.0146266686168465,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",10
NA,NA,NA,0,0.04401030590559,0.0243921255398038,-0.00826867024159973,-0.0192781195888794,NA,0.00838161676425745,0.0129365847532564,-0.0449186243663938,0.0061509697240054,-0.0101005335305332,NA,0.00698731613360518,0.0167066957237359,0.0241326613598328,0.00524843658989032,NA,0.0181666333090325,-0.0204697979766885,0.00615901605060318,-0.00934975812007988,0.00554026034961344,0.0049655982929682,0.0317139557731164,0.00840540032660869,-0.232858877025179,0.0103458841603175,-0.00894586064097472,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",11
NA,NA,NA,0,-0.00107327851962676,0.0208461783705677,-0.0373652179243376,0.00245867977150253,NA,0.00614538577473854,0.0248137573519855,-0.0551325332948982,-0.00316077500801912,-0.0391887453508977,NA,-0.0353243103651033,0.251830883064215,-0.0357278755403898,0.00216392989915411,NA,-0.0347361638551845,-0.0511406862926401,0.0113116677247457,-0.0388211355680943,-0.114484159052886,0.0007277127032313,0.155315503715325,-0.178121970663151,-0.0368832579643317,0.0193397709301355,-0.0398832840647106,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",12
NA,NA,NA,0,0.00723802009920562,0.0187311626151495,-0.0326009007442821,-0.00652645211700918,NA,0.0139225282343394,0.0279924996467683,-0.0550662421340697,0.00766385175507644,-0.0317508693482778,NA,-0.0309425991050511,0.252934313649565,-0.0314755683179801,-0.105347882585874,NA,-0.0364771971149652,-0.0475515692305703,0.00968574048582493,-0.0347156223911278,-0.0121623376801709,-0.0248832194955503,0.153485355488299,0.0145899880610167,-0.0314393630711406,-0.167748896778915,-0.0342150764130293,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",13
NA,NA,NA,0,-0.00860775228664804,0.0233059452655876,-0.00726939234052106,-0.0176967144292428,NA,0.00963424432384759,0.013752881324884,-0.0362038841767154,0.0111224212669501,-0.00762784851621552,NA,0.0228466682153446,0.0139186140877768,-0.00685484038036348,0.0125541373315838,NA,-0.00940764469880952,-0.0295876503471696,0.00441516310517047,-0.00807797229382761,0.0162979175258629,0.0129939022365497,0.0407111145316513,0.0099867991546767,-0.00670924171631353,0.0114186842371762,-0.00748632067604251,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",14
NA,NA,NA,0,0.0386155612064872,0.023156464528561,-0.00749415000675603,-0.0194773329706064,NA,0.00813772328692355,0.0163222181169172,-0.0410565569208416,0.00838781690801528,-0.0093961080127858,NA,-0.00398279799685997,0.0165134611214312,0.00189203912835787,-0.0018920107436592,NA,-0.00104764566792746,-0.0292973362013684,0.000869821858484977,-0.00883955363598979,-0.00300393445209563,-0.00242520392460262,0.0365833144436291,0.00768439534020093,-0.00712222391724519,0.0158643767830195,-0.00814562232976826,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",15
NA,0,NA,-0.0171132440112495,-0.0152273567508638,0.23999891392556,-0.0259782139313973,-0.0467951116138104,0.00724890432036246,0.103018188275723,-0.0192831463517882,-0.0475067565872316,-0.0208061020620197,-0.021933168755448,0.0801478241586739,0.0525969636049445,0.0376413883417139,0.0978611259821728,0.0149869152416058,NA,-0.010724078003834,-0.0196328903374402,-0.0335512673983714,-0.0148702347277015,0.00166136358756932,0.0167311464309461,-0.0194490283315595,-0.0176229214705222,-0.0427554125805689,-0.0209102909223337,NA,0.0105708810527498,0.00516871803251051,0.0140927235386404,NA,NA,0.014033775334743,NA,NA,NA,"AMRO",10
NA,0,NA,0.00516146780800631,-0.00982675808173286,0.0161611099187057,0.000482575893994025,0.00957870878216169,0.0113437494173868,0.0427185064013416,-0.0118350690733417,-0.0278561724066867,0.0147118296701187,-0.000423699435202976,0.00257734705049171,0.0189027897768891,0.0216950873588693,0.0107282495440333,0.00820469865249417,NA,0.00244359151248851,-0.00434312952869223,-0.0145835179120968,0.000394125798710833,0.0020135598714152,0.00699725789632664,-7.7568103121894e-06,0.0135553212171637,0.00385195782425157,0.0173645671575061,NA,0.00308926034265821,0.0024097082183291,0.0141820491501633,NA,NA,0.00540581003010726,NA,NA,NA,"AMRO",11
NA,0,NA,-0.0110650241090403,-0.0187289250795332,0.00441637740928661,-0.0018742576798152,0.0027918641623619,-0.0781510297444371,0.0703876243373845,-0.0336107005477949,-0.0459306072424733,0.00367187898625046,-0.000113905024808366,0.00572191967249117,0.0662036097869489,0.0546302964687019,0.0506042177287251,0.057253711295617,NA,0.010097475015973,-0.0159650659081009,-0.0282062824463993,-0.00958965103852365,0.00805318282347896,0.0129346939104396,0.000766487528553524,0.0020335596618423,0.00650786081750934,0.00388412143053956,NA,0.00973750989347234,0.00935400930783521,0.0126885381101476,NA,NA,0.0116667698026928,NA,NA,NA,"AMRO",12
