"Species","n","best_model","best_bic","int_best","tssr_best","tssr2_best","jd_best","jd2_best","full_bic","int_full","tssr_full","tssr2_full","jd_full","jd2_full"
"CAJA",7624,4,24653.3315871464,-2.02777138194243,0.656090763663601,6.70066208518516,NA,NA,24670.3255753592,-2.55916647834476,0.671788436802107,6.78532030709701,2.28117916083373,-2.43507882402629
"CAKI",914,1,4229.89584705624,-1.02118393210865,NA,NA,NA,NA,4248.2065921738,-1.29975068224934,-2.07572966231046,0.532153020079459,0.703728717349644,0.614314307570306
"CALT",783,1,2148.77393481954,-1.23653076575517,NA,NA,NA,NA,2172.10699278837,0.8709764495216,-4.66048995304213,15.1986256471643,-7.43547998409258,7.12819236310569
"CANT",414,3,1696.24213973482,-0.169783953357263,NA,NA,-2.4881029278389,NA,1710.74766649375,-2.99158515700447,2.34784601262286,-27.6340675209877,10.8089573429924,-14.7978597251417
"CANW",885,1,3105.66645080908,-1.24974878206375,NA,NA,NA,NA,3130.82842913183,-1.14511442782294,-5.0975579862608,28.4035783685217,-0.622179301614477,1.65644279219883
"CAQU",2635,1,9476.57310470596,-1.42731140517272,NA,NA,NA,NA,9505.04277051129,-0.601335725772338,-1.00275095453872,6.17986450916546,-2.58693556671115,1.70445545394718
"CARW",7204,4,18148.2243932706,-0.806520587944139,-5.29126417999859,12.1389536805172,NA,NA,18160.4183283912,-6.04855504619296,-3.01794323608644,1.23639625743471,26.6537896045697,-33.2901549014973
"CASJ",281,1,1123.15127602636,-1.25756183180959,NA,NA,NA,NA,1137.79616218637,-0.60394890248606,-1.24486804657399,20.7984770342486,6.24707481148214,-19.6584036750175
"CASP",6070,6,31467.8953812361,-0.574965642679405,-0.937600650942776,NA,0.525742313398423,NA,31485.0196342982,-0.707920513517053,-0.75334237806658,-1.57661135600463,1.10052504285074,-0.608803198060155
"CAVI",9427,1,24360.6135808058,-1.09543202286055,NA,NA,NA,NA,24381.0634224498,-0.893159312296012,-2.99372775106572,15.6523248727045,0.731749174072301,-2.20669324343586
"CAWA",4166,1,10097.562102432,-1.23502646913801,NA,NA,NA,NA,10116.5173435478,-1.08625951835393,-0.441281203123961,1.61362220568724,1.26498537461009,-3.95876557536315
"CBCH",3084,1,10112.1907849525,-1.2985295310122,NA,NA,NA,NA,10126.3410308315,-2.35203813058805,-6.15258280422856,25.5376382754914,3.518587304256,-1.38940436827533
"CBTH",338,3,1361.12309355567,0.585011854203307,NA,NA,-5.23419614314724,NA,1377.45049218972,3.10130079323706,-6.12621951170924,34.3758731784356,-16.3279801665601,12.3003721904997
"CCLO",4549,2,24249.6363723361,-1.09824527533686,-0.69042226690236,NA,NA,NA,24274.7463332921,-1.02625674400072,-0.71182619904352,-0.136653621962678,-0.100348473206473,-0.124833243625825
"CCSP",8890,7,28887.0748140402,-2.17770093033441,-1.92740665267475,-4.75142177735666,2.30087015510833,NA,28895.6812304235,-1.39284890370544,-1.93049554658345,-4.76850900549904,-1.04320785618327,3.54199589545171
"CEDW",5888,8,38729.5571483924,10.7955155148098,-1.67107681054188,NA,-48.9132134604787,42.7588133322682,38742.4140603596,8.13084530742477,-0.425357720194649,-9.60593243876211,-38.6045426210474,33.6226147000604
"CERW",211,1,379.124663009461,-1.4371035950148,NA,NA,NA,NA,396.047580836404,-8.50546411791609,0.617428084634862,-10.3449109353623,28.4999721518387,-26.5201955982269
"CHRA",677,2,3420.76418157803,-1.19175219348075,-5.73779749772066,NA,NA,NA,3433.20245679209,-4.93785986307207,-5.57847334899363,3.37913504579515,14.3479614111795,-12.4251789027955
"CHSP",42019,8,149653.062022153,-5.65514701617376,0.574433308075981,NA,17.6961789237673,-17.3166764024523,149660.189281408,-5.67348564605029,0.618692566427988,0.876301104889144,17.7374949713726,-17.3998885404359
"CHSW",1224,1,5333.90867435914,-2.2631893896221,NA,NA,NA,NA,5359.52873802171,-5.51801715484634,-1.5193283059541,4.00363971274957,12.6596623078888,-11.0862559792189
"CHUK",735,2,3052.9212578819,-0.744854025886627,-6.23273624294876,NA,NA,NA,3070.25639669526,-2.72126941983827,-9.42908804021682,31.0019680621463,7.58020654158112,-6.85035630412205
"CLNU",6221,1,28816.1872177845,-1.18533509558434,NA,NA,NA,NA,28848.6975204765,-1.19676046231536,1.86708960020744,-8.31496492460085,-0.113987700272978,-0.0327475219693611
"CLSW",4131,5,77680.3236048588,-10.2496307282618,NA,NA,44.4717694556833,-52.4931876594545,77693.5580143762,-10.4114681335933,0.100866635936602,-1.45963351283459,45.28054209077,-53.4296271319949
"CMWA",1668,2,4004.02895759942,-1.62706549054223,-1.45034895956085,NA,NA,NA,4026.01910224356,-1.5083982870384,-1.17219469198891,1.12007709201061,-0.223854674965503,-0.053008171921171
"COFL",2507,2,8613.06770131181,-0.746297534338396,-2.07413004635359,NA,NA,NA,8632.91360135249,0.388345930905017,-0.63811181499155,-9.22442571847679,-3.48685326006453,2.18141162272756
"COGR",11364,9,84535.1676213089,-4.74261534025458,0.167200406695596,8.00253502673941,9.56651251505111,-7.31275928102747,84535.1676213089,-4.74261534025458,0.167200406695596,8.00253502673941,9.56651251505111,-7.31275928102747
"COHA",353,1,1200.09818770862,-3.0563358473874,NA,NA,NA,NA,1221.09769025688,1.2211047382097,-5.08163131697524,-63.5213512386789,-18.14976429128,23.1420610145337
"CONI",3693,6,13333.4088509431,-1.52472780409718,-3.36869523655161,NA,1.73504508463021,NA,13347.9185229327,-1.60764708206097,-3.19316330382789,-3.17544865303718,2.15555978565857,-0.457958335874504
"CONW",1459,2,2665.29564559819,-1.06702574875965,-1.09863847381533,NA,NA,NA,2677.68973595447,-16.5498372924308,-1.54063719860603,-1.72628218990007,71.2377402719411,-81.5200895096525
"COPO",157,4,525.577558770504,-1.21551496193273,-54.853283921117,-636.645345175458,NA,NA,535.638359941041,-9.67784918819179,-33.4730853550903,-176.192949127285,45.040179080096,-57.6494390400084
"CORA",25511,4,102889.40500525,-1.38921952778227,0.497813608324002,-6.54321240659508,NA,NA,102905.664450628,-1.71560838107615,0.524258153717523,-7.10144156334078,0.636210200830751,0.275462593720911
"COYE",26504,9,87201.6151807405,-3.37067202366808,-0.531488943873475,-2.41217365512793,8.33144605174735,-7.64132096882462,87201.6151807405,-3.37067202366808,-0.531488943873475,-2.41217365512793,8.33144605174735,-7.64132096882462
"CRTH",145,1,529.11729589882,-1.04158281287973,NA,NA,NA,NA,544.21225067226,4.10061410933984,5.62663406022223,-32.3556322351104,-21.1864900545028,20.1048113482759
"CSWA",13401,5,47168.457656622,-13.9205465142276,NA,NA,53.1133042501816,-55.509548441965,47189.7043799312,-1.8547311438755,-0.967336999275105,-4.66936189300806,0.906579573903948,0.693312933458535
"CWWI",95,1,189.028154675779,-0.076617453372871,NA,NA,NA,NA,205.55028764762,-18.8637267941389,0.828482417949328,168.241013034319,85.024551721342,-95.9225904040816
"DEJU",43539,6,164287.897119131,-2.44544519019303,0.624681590107564,NA,2.82634769033817,NA,164306.571812608,-1.60088166232504,0.600093050880255,-1.5219865644919,-0.530792278086373,3.39575472063689
"DICK",3971,8,17543.0370304791,-2.92010509167502,-5.4870804506831,NA,11.3969183075962,-12.2461184674508,17548.2282468015,-2.5013396266167,-3.47348777637354,-14.2463511743895,9.46398004928471,-10.0680929764811
"DOWO",7846,1,20819.6918793468,-2.22759995320919,NA,NA,NA,NA,20847.6189450449,-3.43960934761547,0.520370824508995,-2.22399298845859,4.12611757332802,-2.99892547451751
"DUFL",12406,8,39350.5866280728,-8.15592723069069,-0.884184359128324,NA,34.512214848941,-39.6780272097896,39371.9769536149,-4.00224275277732,-1.54271177125363,4.60050477059582,16.2578883088827,-19.7037438141453
"DUGR",401,1,1456.4385818539,-1.27292760975555,NA,NA,NA,NA,1478.25401677133,-3.77064405055113,1.93996087945146,-1.38614545677262,14.3880759376406,-19.9923564473756
"EABL",2945,4,10317.110871379,-1.87413425547562,-1.05878795925976,-20.7990956127837,NA,NA,10326.9966327907,0.655014100389223,-1.07662345501852,-23.618840452782,-10.6285655666554,11.0493920580429
"EAKI",5732,2,20200.4177813045,-1.72399786789872,-0.937069217683687,NA,NA,NA,20213.8580798864,-1.34287655875421,-0.823866228697089,-6.44356800321968,0.777783786905984,-3.1088965070531
"EAME",4257,4,15457.2073470819,-0.819453103305661,1.03051755143155,-20.8900964556139,NA,NA,15510.3145362739,-1.7567741521008,0.0674770921884348,-10.7278678326555,3.56900868485272,-3.6358302486408
"EAPH",2005,1,6366.96545345272,-1.89721862875424,NA,NA,NA,NA,6388.33211548117,0.686145895187617,-1.44374368394825,-0.824690445482119,-9.40100554351646,7.7885202323301
"EATO",4712,4,12022.8229806436,-0.949358582908928,-0.348932209053096,-14.5012545158281,NA,NA,12033.5661594651,-2.38894277870753,-0.232477975113568,-14.9326449773347,6.10974737507437,-6.25195926744508
"EAWP",13470,2,32471.2170215645,-1.29983785143598,-0.561793853201479,NA,NA,NA,32493.1963979834,-1.25329143622009,-0.545196367528986,-0.496611185363846,0.451324993050121,-1.14038011109864
"EUCD",2602,1,11427.0980487557,-1.41004412646292,NA,NA,NA,NA,11452.0979930351,1.47766918233201,-0.928121104560891,7.14318954649208,-12.3687143570963,12.8078505235349
"EUST",6065,8,54335.0190873144,-13.5115168200511,-1.61171387825292,NA,54.1576454768571,-61.6912055412315,54341.9229618426,-13.1876394823385,-1.57893859250939,2.23217628094956,52.4188426758278,-59.5611415393468
"EVGR",3087,6,14551.3428942079,-0.148069254743608,1.5120217454909,NA,-3.563983318383,NA,14567.7624457387,-0.697772947086331,1.52945725244188,1.73672015489551,-1.40027995330231,-2.19478319100734
"FEHA",174,1,616.95811198383,-1.16307874558539,NA,NA,NA,NA,634.145342423009,-9.53372091058363,2.55408478803107,-18.1608300544032,36.9518525530321,-39.9295198021186
"FICR",566,8,1515.29356952102,-54.1708288745532,-4.61953414154714,NA,250.147882971398,-291.865723492898,1537.44866883298,-5.07837505485897,-8.30464778160606,22.0676447744592,13.4499299678043,-9.66611553828637
"FISP",6144,4,22073.0918315151,-0.945515368200843,1.53791920623863,-16.274901543408,NA,NA,22078.0657021514,-2.24361524242413,0.833968998731784,-14.4046821167942,5.97197649000249,-6.34800536637459
"FOSP",2827,2,8132.97782857364,-1.27415271113124,2.47457706261445,NA,NA,NA,8153.0594400241,-1.52024209776258,2.51740213249283,2.27526656265281,1.84764762478915,-2.94404388617446
"GAQU",1047,4,4628.55216336641,-0.65740560247625,5.87621267563079,-37.5944021011892,NA,NA,4641.21900945572,-0.166366962904659,5.71667102300703,-36.9915260417739,-1.8941232942771,1.57180480051096
"GCFL",10386,3,27575.1078449357,-0.941377176994657,NA,NA,-1.7207628336884,NA,27595.5737457856,-0.850187026446511,0.0278161247694578,-2.96352838379514,-1.65321905069455,-0.230068369112282
"GCKI",10157,8,30300.5017114035,-6.93442748851851,1.81925945977462,NA,21.9557058431078,-21.1380663092687,30328.7403068166,-2.23402259649008,2.006656693874,-4.28183455067711,3.7194217298146,-3.3796545191918
"GCTH",118,1,223.447934446428,-1.98533418761348,NA,NA,NA,NA,235.138226519994,4.45154301433082,-11.2961386492911,-56.7517055450924,-12.5044043715549,-4.11847789915006
"GFWO",303,5,1188.07075203409,-76.3395990761635,NA,NA,422.217885585569,-589.105401657761,1209.97518167615,-1.56979325331734,-1.06692436365627,9.24142379413306,-2.03274469061012,10.1473971246052
"GHOW",479,6,1501.71527494414,1.04723193819254,-3.45013234118572,NA,-4.4919487407877,NA,1514.31770117471,1.75178640574232,-3.32898270313809,1.81484063299582,-7.84773331228815,3.89962992210763
"GIWO",190,1,797.632666116733,-1.166147666659,NA,NA,NA,NA,816.950540663771,-1.74979846376842,0.716690293209237,4.62090841098652,3.31304648976209,-4.81737681825513
"GOEA",226,1,854.497611212254,-2.02535486490306,NA,NA,NA,NA,873.54614684123,3.49891621283906,5.59107467780227,-85.5970551148039,-26.5325006675007,33.4243357617097
"GRCA",7325,1,20853.7923722219,-1.72313707231786,NA,NA,NA,NA,20880.8120483578,-4.05640558392116,0.0951819252973997,-0.374555551876894,9.61368766802211,-9.63890104013395
"GRFL",5183,2,18473.6488979472,-0.757844800370711,-1.90652868909443,NA,NA,NA,18495.9663691433,-0.609632438688949,-3.07075045117928,7.72552246739908,0.179940278595233,-1.17115136432896
"GRPC",292,3,1554.78824968457,2.69780125470586,NA,NA,-7.32929097119618,NA,1566.368026837,3.06338495861775,-2.11821691173617,-4.86260666207616,-8.04874227768636,0.155843795928112
"GRRO",439,4,1593.84571097209,-1.49177028874491,22.7854711419339,-215.61937923343,NA,NA,1604.77242483176,2.26572877208676,18.8680964479845,-178.758038479717,-15.6337831048874,15.1771847366226
"GRSG",83,2,503.489255924403,-0.852678421483348,-10.6874982756926,NA,NA,NA,516.457977610289,3.46248801360241,-9.4367551140924,5.51225607916875,-21.0342783196982,25.1059181213274
"GRSP",15514,9,65212.8764942055,-1.64313904446284,-0.70058948081222,-14.9225591309986,5.66735394116953,-6.12711522907753,65212.8764942055,-1.64313904446284,-0.70058948081222,-14.9225591309986,5.66735394116953,-6.12711522907753
"GRVI",1802,1,6286.86866291469,-0.770487076242364,NA,NA,NA,NA,6315.14948666342,-1.07315536413858,1.06434371414429,-5.92937360845092,0.380721375592788,0.815219919261397
"GRWA",1518,1,6348.94146459821,-0.806333680369123,NA,NA,NA,NA,6372.71801433847,-0.350589354814404,4.2461670538443,-26.2436861218203,-2.07910980267029,1.82496395623371
"GTGR",545,5,5097.14128218773,-53.8735127548089,NA,NA,293.57519175158,-408.509378194234,5112.70058872408,-5.11740872680626,-19.919010056034,134.167559808208,23.5521594421702,-36.5547195961301
"GTTO",10958,1,48325.7760545125,-0.754146385159686,NA,NA,NA,NA,48350.6262262599,-1.63064095660317,0.339797248937963,-3.8521258325722,3.07677057073869,-2.46962739845536
"GWWA",1630,1,5597.72722018263,-1.68655961414977,NA,NA,NA,NA,5622.32878463565,-4.40098199331759,-0.722345153578398,-8.9187392268003,11.8908967230639,-12.4292713796162
"HAFL",4577,5,13666.658953575,-15.0972649129815,NA,NA,65.7710787245937,-75.7311094608039,13696.325832813,-5.18293862030037,0.127726526660499,-0.00758572278412828,20.1507918970184,-23.7233144699402
