"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"BACS",335,7,1429.65292662724,-1.40544092058749,15.4983293453837,-88.8805095192712,-1.02171529802782,NA
"BACS",335,8,1430.43264538259,-30.2401889956782,1.45262002542686,NA,143.702685524047,-178.280038941734
"BACS",335,9,1431.150240706,-7.29455550582385,16.1597648986981,-93.0433288689279,28.4646636302995,-36.739365192478
"BACS",NA,10,NA,NA,NA,NA,NA,NA
"BACS",NA,11,NA,NA,NA,NA,NA,NA
"BACS",NA,12,NA,NA,NA,NA,NA,NA
"BACS",NA,13,NA,NA,NA,NA,NA,NA
"BACS",NA,14,NA,NA,NA,NA,NA,NA
"BACS",NA,15,NA,NA,NA,NA,NA,NA
"BADO",550,1,1511.00523673703,-1.76860872478754,NA,NA,NA,NA
"BADO",550,2,1501.47643645902,-1.33314059571879,-6.12495643513118,NA,NA,NA
"BADO",550,3,1511.84638763718,-2.44958353432426,NA,NA,1.66379188691103,NA
"BADO",550,4,1503.35622244087,-1.33063898999543,-5.38677245851841,-6.62750435020609,NA,NA
"BADO",550,5,1513.14574635253,-4.8202752850105,NA,NA,11.7396450845891,-10.2459843826641
"BADO",550,6,1502.49763588731,-1.96185833506,-6.02638354199361,NA,1.49866875495254,NA
"BADO",550,7,1504.36462168554,-1.95061993501273,-5.46986434288673,-5.40788881558071,1.48110731655967,NA
"BADO",550,8,1504.44266865939,-2.52363761926383,-5.93822781898405,NA,3.88570583836889,-2.45042595580877
"BADO",550,9,1506.30301142825,-2.52656435641157,-5.20008740782391,-6.79211694316235,3.90878849053239,-2.46952286592382
"BADO",NA,10,NA,NA,NA,NA,NA,NA
"BADO",NA,11,NA,NA,NA,NA,NA,NA
"BADO",NA,12,NA,NA,NA,NA,NA,NA
"BADO",NA,13,NA,NA,NA,NA,NA,NA
"BADO",NA,14,NA,NA,NA,NA,NA,NA
"BADO",NA,15,NA,NA,NA,NA,NA,NA
"BAEA",701,1,2200.3444570617,-1.92931071441192,NA,NA,NA,NA
"BAEA",701,2,2199.04505163456,-2.30775958398185,4.18081697136922,NA,NA,NA
"BAEA",701,3,2202.08643620499,-2.26708820412719,NA,NA,0.757594236032624,NA
"BAEA",701,4,2197.06644556495,-2.11484146781725,-1.09723371620193,24.3483307547608,NA,NA
"BAEA",701,5,2203.93742325357,-1.49003195128378,NA,NA,-2.32286698435285,2.90599493223881
"BAEA",701,6,2200.89319794771,-2.56227716545694,4.10189503140834,NA,0.591756869395736,NA
"BAEA",701,7,2198.95477283997,-2.34016057888827,-1.20185909301461,24.3982552907555,0.529586893864972,NA
"BAEA",701,8,2202.8446994334,-2.13410519597052,4.09722548930806,NA,-1.14374329125148,1.69149135368007
"BAEA",701,9,2202.00703678483,-0.371290959156442,-0.717165939050052,17.853515867297,-7.2839761984799,7.56675715303088
"BAEA",NA,10,NA,NA,NA,NA,NA,NA
"BAEA",NA,11,NA,NA,NA,NA,NA,NA
"BAEA",NA,12,NA,NA,NA,NA,NA,NA
"BAEA",NA,13,NA,NA,NA,NA,NA,NA
"BAEA",NA,14,NA,NA,NA,NA,NA,NA
"BAEA",NA,15,NA,NA,NA,NA,NA,NA
"BAIS",3081,1,9480.63778104919,-0.68116314573972,NA,NA,NA,NA
"BAIS",3081,2,9470.49046381161,-0.577144420944706,-1.67725790604781,NA,NA,NA
"BAIS",3081,3,9473.73892498059,0.230300450819611,NA,NA,-2.05733778311871,NA
"BAIS",3081,4,9472.07857691869,-0.592770582484087,-0.845873421901114,-5.95671681065567,NA,NA
"BAIS",3081,5,9475.72430610175,0.0219089905491245,NA,NA,-1.1104092861446,-1.06871698347218
"BAIS",3081,6,9462.07223595987,0.422049547167796,-1.76579692682564,NA,-2.24181707840178,NA
"BAIS",3081,7,9464.22424651418,0.424694722910462,-1.85843378190474,0.698515771249361,-2.24390609726988,NA
"BAIS",3081,8,9464.11546286101,0.10879458162903,-1.76721602148011,NA,-0.831520020044722,-1.57743314112827
"BAIS",3081,9,9465.20426870163,0.140226977062182,-0.638957635458437,-8.12193041815632,-0.993702861659052,-1.48022459393941
"BAIS",NA,10,NA,NA,NA,NA,NA,NA
"BAIS",NA,11,NA,NA,NA,NA,NA,NA
"BAIS",NA,12,NA,NA,NA,NA,NA,NA
"BAIS",NA,13,NA,NA,NA,NA,NA,NA
"BAIS",NA,14,NA,NA,NA,NA,NA,NA
"BAIS",NA,15,NA,NA,NA,NA,NA,NA
"BANS",970,1,9929.65953105359,-1.18693177008701,NA,NA,NA,NA
"BANS",970,2,9798.93620438503,-1.63866577297863,4.97358373556143,NA,NA,NA
"BANS",970,3,9473.0618798794,1.86974790080291,NA,NA,-6.82033210470224,NA
"BANS",970,4,9733.24787004133,-2.25141096128862,20.7994088629535,-77.8876028681881,NA,NA
"BANS",970,5,9468.35820857539,4.1845233960345,NA,NA,-17.4989782006306,11.9176691431137
"BANS",970,6,9360.61136896143,1.04430064208344,5.31831032006906,NA,-5.92293656576474,NA
"BANS",970,7,9315.31609062004,0.395955885351243,21.2807974899538,-76.7095181742619,-6.03284153052417,NA
"BANS",970,8,9347.14653127576,3.77627586708896,5.50105613820847,NA,-18.1665683006561,13.0616122811899
"BANS",970,9,9315.14801276941,1.75108527166382,18.1108854161049,-59.7605065364979,-11.661738108134,6.21798281116539
"BANS",NA,10,NA,NA,NA,NA,NA,NA
"BANS",NA,11,NA,NA,NA,NA,NA,NA
"BANS",NA,12,NA,NA,NA,NA,NA,NA
"BANS",NA,13,NA,NA,NA,NA,NA,NA
"BANS",NA,14,NA,NA,NA,NA,NA,NA
"BANS",NA,15,NA,NA,NA,NA,NA,NA
"BAOR",5239,1,16106.4053489076,-1.99911822822348,NA,NA,NA,NA
"BAOR",5239,2,16108.3520369974,-2.01169095546001,0.15279757276916,NA,NA,NA
"BAOR",5239,3,16100.2321429382,-1.11790824483479,NA,NA,-2.05943886984227,NA
"BAOR",5239,4,16109.6599718029,-2.01987082212354,0.939167910850663,-5.62133587989511,NA,NA
"BAOR",5239,5,16101.9492288679,-0.513578781810898,NA,NA,-4.7631951912654,2.95988901742653
"BAOR",5239,6,16102.223432299,-1.11851014801021,0.0615770480342965,NA,-2.07127006312853,NA
"BAOR",5239,7,16103.8611560497,-1.14311555702686,0.625021566523697,-3.95490136221458,-2.02746326089961,NA
"BAOR",5239,8,16104.4337332797,-1.34038567073228,0.0741428259028378,NA,-1.11106995220828,-1.01201683518262
"BAOR",5239,9,16105.6264517362,-0.608401808241181,0.342923210580677,-3.03498482669337,-4.48506111751357,2.83786721240961
"BAOR",NA,10,NA,NA,NA,NA,NA,NA
"BAOR",NA,11,NA,NA,NA,NA,NA,NA
"BAOR",NA,12,NA,NA,NA,NA,NA,NA
"BAOR",NA,13,NA,NA,NA,NA,NA,NA
"BAOR",NA,14,NA,NA,NA,NA,NA,NA
"BAOR",NA,15,NA,NA,NA,NA,NA,NA
"BARS",6869,1,40351.3040922308,-1.80427213045198,NA,NA,NA,NA
"BARS",6869,2,40290.0752087745,-1.58921461581622,-3.15063391598301,NA,NA,NA
"BARS",6869,3,40352.1559876348,-1.63540424122456,NA,NA,-0.384815049376974,NA
"BARS",6869,4,40290.1910107689,-1.56899172304612,-3.09146112435343,-3.24809132187621,NA,NA
"BARS",6869,5,40335.7784326946,-5.04488484184163,NA,NA,14.3096508758275,-15.4709790901695
"BARS",6869,6,40291.342152759,-1.45865481546968,-3.14129271139157,NA,-0.29712440195403,NA
"BARS",6869,7,40291.5694642129,-1.45035721173427,-3.08522976105072,-3.16436062002308,-0.272993051614739,NA
"BARS",6869,8,40269.1793921323,-5.25775916440648,-3.4351359483404,NA,16.1425960072129,-17.2928716759894
"BARS",6869,9,40271.231887797,-5.06694759390717,-3.4191239330252,-0.961439202814951,15.4217872788154,-16.5960807579224
