"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"AMKE",1944,11,7196.60862037327,-2.30392643873803,NA,NA,0.0093918509491964,0.0373869033553152
"AMKE",1944,12,7141.51087716774,-2.31294985587691,0.00467967238371245,NA,0.0795083855841987,NA
"AMKE",1944,13,7143.30511599498,-2.31561434018563,0.0301421163628409,0.0633697357407401,0.0539107269250756,NA
"AMKE",1944,14,7198.16866565787,-2.31447345204809,0.0117800962454282,NA,0.0346905776571782,0.0240052780129966
"AMKE",1944,15,7200.57362678595,-2.30387987234673,0.00159103135141054,0.0151710846453789,0.0108851312262966,0.0399048422303722
"AMPI",1552,1,7153.57209925221,-1.0696313200256,NA,NA,NA,NA
"AMPI",1552,2,7112.82540027927,-1.08235420747998,1.52905020094867,NA,NA,NA
"AMPI",1552,3,7084.15328318652,-5.69785576549426,NA,NA,9.16869500714557,NA
"AMPI",1552,4,7093.4069371479,-0.920797078844754,0.847290009214623,-9.61660706069718,NA,NA
"AMPI",1552,5,7082.14932139314,-22.6380847100595,NA,NA,77.4260937168716,-68.5272997054469
"AMPI",1552,6,7084.40510543182,-4.98236555385879,0.474527778937125,NA,7.7407136484285,NA
"AMPI",1552,7,7077.88661998629,-4.12245982211534,0.140768616938568,-6.30234341940158,6.25436251804672,NA
"AMPI",1552,8,7082.89577417824,-19.5767336737224,0.427136722635753,NA,66.5973651829118,-59.1298048017985
"AMPI",1552,9,7079.8584388496,-4.14310438952585,0.14492105360493,-6.58517765054411,6.54328260806133,-0.472485385152592
"AMPI",1552,10,7120.4690714666,-1.17376580162132,NA,NA,-0.0133348973803043,NA
"AMPI",1552,11,7149.9956402831,-1.08789876851868,NA,NA,0.000273235212497792,0.0275075144283264
"AMPI",1552,12,7122.74257084525,-1.19061223258499,-0.179924609700548,NA,-0.0358549348683671,NA
"AMPI",1552,13,7127.52100791329,-1.11138278127429,-0.0552505346491394,-0.183853182163888,0.0112514755757946,NA
"AMPI",1552,14,7152.55193992393,-1.08488971714302,0.0103539465579342,NA,0.00765772730453989,-0.0179847844642044
"AMPI",1552,15,7154.50197425906,-1.09125757124829,-0.104362615700361,-0.0444889328483273,0.0237146622128864,0.0396255215012931
"AMRE",15226,1,46072.4734141601,-1.2106422680219,NA,NA,NA,NA
"AMRE",15226,2,46060.5900021053,-1.21032321301372,0.23512063386508,NA,NA,NA
"AMRE",15226,3,46059.2252777344,-0.825604702829622,NA,NA,-0.861113612649911,NA
"AMRE",15226,4,46035.84394459,-1.27539103838324,0.156729551797091,2.36240006552653,NA,NA
"AMRE",15226,5,46057.4406387936,-1.77615391499447,NA,NA,3.33819656891283,-4.59008506914759
"AMRE",15226,6,46054.5802097289,-0.918871357459759,0.171869738926576,NA,-0.652500963106213,NA
"AMRE",15226,7,46032.7132516294,-1.03798763035789,0.10915588869826,2.23244636478797,-0.522884021224056,NA
"AMRE",15226,8,46046.8232751308,-2.58126460750798,0.255008121338343,NA,6.57306462552648,-7.76411262680425
"AMRE",15226,9,46020.3256703937,-3.08726612440631,0.203810845725663,2.40582139829441,8.35980527463982,-9.53944738291385
"AMRE",15226,10,45957.8808006597,-1.2007632032112,NA,NA,0.0221789871589737,NA
"AMRE",15226,11,46087.7841008597,-1.20960955843978,NA,NA,0.00175919529715287,-0.0106271124031969
"AMRE",15226,12,45956.4309510138,-1.19877120411517,0.00976177911271376,NA,0.0162497137053724,NA
"AMRE",15226,13,45964.2217069285,-1.20143332305304,0.0122573527653006,0.0292395171503526,0.0137709192171203,NA
"AMRE",15226,14,46086.6482924422,-1.20915977172811,0.0207368881960458,NA,0.00376169573907969,-0.0106010899743623
"AMRE",15226,15,46090.2977800751,-1.20844626174777,0.0212508396440092,0.0160789631042559,0.0627944332230778,-0.0144576343286345
"AMRO",69234,1,257240.398742709,-1.35824000132896,NA,NA,NA,NA
"AMRO",69234,2,257222.474168456,-1.3591714042196,0.200280691270573,NA,NA,NA
"AMRO",69234,3,257208.51223574,-1.65504055645057,NA,NA,0.656384074926103,NA
"AMRO",69234,4,256830.478605073,-1.22516801038093,0.0400320342263048,-7.38980481086284,NA,NA
"AMRO",69234,5,257054.020563997,-4.37697532812267,NA,NA,12.1478102558186,-11.9551702375495
"AMRO",69234,6,257189.089926409,-1.65632601045936,0.205233118443928,NA,0.656849103490123,NA
"AMRO",69234,7,256814.384798432,-1.44830666067579,0.0479861678538314,-7.26149888279656,0.488370447405003,NA
"AMRO",69234,8,256990.794985656,-4.79416937119403,0.376645742252359,NA,13.9546992259124,-13.8981316335436
"AMRO",69234,9,256699.549507545,-3.66648040881065,0.128246138231842,-7.02612251173368,9.85279645915731,-9.76366060471568
"AMRO",69234,10,256372.694331288,-1.3607840607033,NA,NA,0.0162028722943677,NA
"AMRO",69234,11,256828.134463167,-1.35746217674602,NA,NA,0.000915071126129719,0.0138066742900856
"AMRO",69234,12,256446.381321665,-1.35917861210993,0.0437604213735672,NA,0.000678306500737818,NA
"AMRO",69234,13,256463.172969494,-1.35927253122644,0.0389908499518165,0.00173289449763699,0.00276742332323401,NA
"AMRO",69234,14,256938.001667068,-1.35961265696333,0.0031321328960974,NA,0.00774229784832395,0.00740579721998821
"AMRO",69234,15,256939.337849101,-1.35945810376506,0.00376414905246293,-0.00419790964291337,0.00728126892994137,0.00754445203793349
"ANHU",1052,1,3420.39580702245,-1.99401663033261,NA,NA,NA,NA
"ANHU",1052,2,3422.39059939127,-2.00521093384227,0.12227318473738,NA,NA,NA
"ANHU",1052,3,3422.05053314589,-2.4830037226446,NA,NA,1.12386541125027,NA
"ANHU",1052,4,3423.25503048564,-2.24601312161164,5.45801974679859,-22.5560140395139,NA,NA
"ANHU",1052,5,3423.20583206014,-8.79421210449665,NA,NA,31.1537965652697,-35.2766499580273
"ANHU",1052,6,3424.04419252027,-2.49340740498739,-0.144827371146709,NA,1.17802188321295,NA
"ANHU",1052,7,3424.99587052146,-2.65249069823424,5.08239731790132,-21.9982795051682,1.00305545274426,NA
"ANHU",1052,8,3425.18077950112,-9.0624350369841,-0.291173669371355,NA,32.4211741003406,-36.6265691861552
"ANHU",1052,9,3426.11787844584,-9.79766508785753,4.66917242278273,-24.2753895566061,34.6434350959168,-38.8371797881243
"ANHU",1052,10,3439.78385610036,-1.93591547661642,NA,NA,-0.0875603926075469,NA
"ANHU",1052,11,3453.90531376076,-1.98817108152478,NA,NA,-0.00585705527907182,0.0524846770278145
"ANHU",1052,12,3441.93031906978,-1.8684844358591,0.112650104804292,NA,-0.283190168755666,NA
"ANHU",1052,13,3443.91329952264,-1.80951139028007,0.887282009253371,-0.865821079335515,-0.557417980481986,NA
"ANHU",1052,14,3455.75185811635,-2.03255040983995,0.0329812714761473,NA,0.102070080901632,0.0039215485223429
"ANHU",1052,15,3457.84301943402,-2.00387626666031,-0.152476555308733,-0.919481079750493,0.0323575963383444,0.153130786093616
"ATFL",8287,1,30274.6278610063,-0.960809218756751,NA,NA,NA,NA
"ATFL",8287,2,30242.4050920477,-0.830650944720752,-1.99827834914939,NA,NA,NA
"ATFL",8287,3,30261.6168096281,-0.448004493463197,NA,NA,-1.29671991354132,NA
"ATFL",8287,4,30241.9986167889,-0.807073197748245,-3.35933745169912,9.52319282258106,NA,NA
"ATFL",8287,5,30263.8047202414,-0.494173671155894,NA,NA,-1.06038283711678,-0.297758521092837
"ATFL",8287,6,30228.8836913507,-0.312836674535663,-2.00969354720047,NA,-1.30684757388456,NA
"ATFL",8287,7,30228.1771148267,-0.283549282994171,-3.4877269159731,10.2364277158859,-1.31495663988198,NA
"ATFL",8287,8,30229.1465014244,0.432431606757319,-1.98930023458649,NA,-5.08925425076454,4.7088730407901
"ATFL",8287,9,30229.3246963139,0.0235894691895246,-3.58888267806866,10.9441157554064,-2.88644452505819,1.98683237537027
"ATFL",8287,10,30278.6629425043,-0.958057208184053,NA,NA,-0.0649527799434929,NA
"ATFL",8287,11,30309.9166279058,-0.950828355565027,NA,NA,-0.0207251410607758,-0.0493455704010499
"ATFL",8287,12,30254.7558735904,-0.951550986274604,-1.37120380320594,NA,-0.0610757848956529,NA
"ATFL",8287,13,30254.6889245787,-0.939223760604234,-1.69816452379963,0.471522471256119,-0.0741735369931028,NA
"ATFL",8287,14,30308.3507416837,-0.958336122121154,-0.120351089295303,NA,-0.014783362346157,-0.113829789659456
"ATFL",8287,15,30312.1840118565,-0.960314314800947,-0.127492572999634,-0.0511235319536154,-0.000423667105253203,-0.0351299824191538
"ATSP",1195,1,3548.67728255075,-1.47670260198103,NA,NA,NA,NA
"ATSP",1195,2,3535.00399677149,-1.22259714841226,1.31685417472579,NA,NA,NA
"ATSP",1195,3,3535.98569659212,-0.520409858507985,NA,NA,-2.13253831306249,NA
"ATSP",1195,4,3536.89670689905,-1.23397094881553,1.42265118801747,0.615564692232,NA,NA
"ATSP",1195,5,3537.73857462363,-0.461385758404647,NA,NA,-3.28163468377194,2.22360530992055
"ATSP",1195,6,3531.41814311213,-0.712482403617537,0.960261855991806,NA,-1.28637846622649,NA
"ATSP",1195,7,3532.75760003472,-0.585254255762325,0.582401566407209,-1.72349018568392,-1.53373906157138,NA
"ATSP",1195,8,3533.3909459886,-0.691190568278851,0.949176060433823,NA,-1.63931976233283,0.657359167130002
"ATSP",1195,9,3535.42242852339,-0.704942178045608,1.01230759420503,-0.050347968314857,-1.73332822364268,1.01109099806109
"ATSP",1195,10,3557.66917310907,-1.45951053566829,NA,NA,-0.726306058428164,NA
"ATSP",1195,11,3581.21085710101,-1.42893061936713,NA,NA,-0.0137814649404145,-0.0342142466315495
"ATSP",1195,12,3548.24161720907,-1.42819617845137,1.59657878965711,NA,-0.158395462945114,NA
"ATSP",1195,13,3551.51067244707,-1.45405088392316,1.70588346937864,1.17955393577309,-0.209308934666623,NA
"ATSP",1195,14,3574.18048363375,-1.50871543571518,0.74615102122454,NA,0.0559649541873667,0.0256870891369423
"ATSP",1195,15,3574.40253670102,-1.45068738786252,0.766966006605596,-0.793784372867987,0.0685369389102257,0.0231784012188755
"ATTW",1049,1,3695.85222230807,-1.49748351549179,NA,NA,NA,NA
"ATTW",1049,2,3695.09628360209,-1.48413209542217,0.837732011662435,NA,NA,NA
"ATTW",1049,3,3691.35518374418,-3.80684309443905,NA,NA,4.79040118738831,NA
"ATTW",1049,4,3695.52516296877,-1.60652918940702,1.28522254387061,5.86458017071123,NA,NA
"ATTW",1049,5,3693.29918137962,-6.00301509401925,NA,NA,14.1221385788337,-9.85067323778876
"ATTW",1049,6,3693.3549936688,-3.7945359358773,0.00918658037602085,NA,4.76443753414042,NA
"ATTW",1049,7,3693.03281858173,-4.14266643441195,0.511658531388183,6.30548643354205,5.21422723750864,NA
"ATTW",1049,8,3695.29830837017,-6.12633374165286,0.0291972472992877,NA,14.772401286352,-10.6627713170213
"ATTW",1049,9,3695.08400784414,-3.4984355740948,0.511651362746784,6.28090015202802,2.49451420035485,2.8560526081338
"ATTW",1049,10,3707.67413271849,-2.43984928288328,NA,NA,0.207146995517075,NA
"ATTW",1049,11,3728.6593181271,-1.70344071260367,NA,NA,-0.663734810149767,-0.65275944572673
"ATTW",1049,12,3710.83899178222,-2.41228175507433,0.129981414217485,NA,0.236486819702699,NA
"ATTW",1049,13,3711.01699760761,-2.23109332087492,-0.0841266356922497,0.70115629681849,-0.0547990410077472,NA
"ATTW",1049,14,3731.38453793417,-1.70517381768735,0.137050936256984,NA,-0.85249809126219,-0.115403099534393
"ATTW",1049,15,3731.62752829746,-1.82355826618754,-0.11822755058491,-0.203747079644422,-0.11138886320186,-0.20588751338362
"BACS",335,1,1427.21385943815,-1.38713685884705,NA,NA,NA,NA
"BACS",335,2,1428.77949164498,-1.47729323909769,1.23697129077648,NA,NA,NA
"BACS",335,3,1429.21048898934,-1.45801882164314,NA,NA,0.178259033096828,NA
"BACS",335,4,1426.59116018291,-1.85040081144299,16.7176649013629,-95.2007810824967,NA,NA
"BACS",335,5,1428.9457889401,-31.8464186804004,NA,NA,152.126636596472,-188.56440839937
"BACS",335,6,1430.77946218433,-1.44873979936504,1.24045858315374,NA,-0.0717472455423623,NA
"BACS",335,7,1428.47238437261,-1.42173855281329,17.0651074238493,-97.7408913057068,-1.08299399741301,NA
"BACS",335,8,1432.77928466527,-1.42147006224175,1.23367368465828,NA,-0.105229065409886,-0.08290474958684
"BACS",335,9,1430.21770520965,-3.80028447895681,17.5029481055779,-100.442202584083,10.8446823059461,-14.9158904928838
"BACS",335,10,1433.88508174641,2.2447182199108,NA,NA,0.174502122692051,NA
"BACS",335,11,1443.96531791324,1.32180953848604,NA,NA,-0.310205015591256,-0.291468459600269
"BACS",335,12,1435.70231534963,2.53801964841819,0.674976178586046,NA,0.833860519889178,NA
"BACS",335,13,1439.57310183815,2.76273996757765,0.734415136038785,3.07291566927483,-0.547117759317847,NA
"BACS",335,14,1446.57410235102,0.661177802307538,1.91526605780031,NA,1.03701017416174,0.364528937341112
"BACS",335,15,1446.55681075825,1.42404415971234,1.66372791551332,1.7843747533468,1.3514705794315,-2.79683563084771
"BADO",548,1,1500.38686523994,-1.78658798681787,NA,NA,NA,NA
"BADO",548,2,1493.72973090901,-1.30036014314973,-3.15611574916716,NA,NA,NA
"BADO",548,3,1501.44209950339,-2.41013424544359,NA,NA,1.5203086667692,NA
"BADO",548,4,1492.2038221908,-1.38346827403772,2.93072085073575,-27.7455168415132,NA,NA
"BADO",548,5,1502.98362797401,-4.30976503609521,NA,NA,9.60980048739659,-8.22796188665192
"BADO",548,6,1495.13225872053,-1.82579492579149,-3.11279313535083,NA,1.24556265959885,NA
"BADO",548,7,1493.5847956681,-1.87529501874801,3.0976685289086,-28.6848685657325,1.17047489413458,NA
"BADO",548,8,1497.11752543094,-2.10905452977713,-3.08562692812314,NA,2.46079540873785,-1.26760086726184
"BADO",548,9,1495.52127636302,-2.42705015178387,3.22764949202953,-28.9084799203366,3.49554086480428,-2.40196108480375
"BADO",548,10,1536.65447303997,-1.73705566452979,NA,NA,0.323227134528667,NA
"BADO",548,11,1572.70618844286,-1.78610421090326,NA,NA,0.124990884728299,0.11875509844943
"BADO",548,12,1537.34584305358,-1.65511700406271,-0.574927027536068,NA,0.698045176108832,NA
"BADO",548,13,1543.54507305374,-1.62923695807341,-0.436101938632801,-0.131647857155247,0.511203521372971,NA
"BADO",548,14,1573.00130408791,-1.70274230961605,-0.217633483974773,NA,0.119928307997747,0.0837614283041134
"BADO",548,15,1576.03476988122,-1.7058698482592,-0.169776187010988,-0.0399281263796116,0.102588380022514,0.0427513519920268
"BAEA",703,1,2193.39385710204,-1.9423911067164,NA,NA,NA,NA
"BAEA",703,2,2171.4326770741,-2.33243107179735,4.47833512404078,NA,NA,NA
"BAEA",703,3,2195.18734174856,-2.25057281425232,NA,NA,0.693256325058849,NA
"BAEA",703,4,2170.658715054,-3.19847078022786,17.150424025953,-38.7794232430646,NA,NA
"BAEA",703,5,2196.96098538954,-1.33119997224005,NA,NA,-2.97806254963171,3.48891080289355
"BAEA",703,6,2173.37949674807,-2.42788939956059,4.42894671989278,NA,0.235267186901345,NA
"BAEA",703,7,2172.55043906248,-3.32059187056469,17.0853232900031,-38.9180631985059,0.312417292367346,NA
"BAEA",703,8,2173.8384577495,-5.3030897045079,4.55634919189909,NA,11.8895437732221,-11.3192861392763
"BAEA",703,9,2171.29120412829,-7.32450319971629,17.9994167892546,-40.7819955113259,16.2650060022064,-15.3435141492288
"BAEA",703,10,2254.0896471758,-2.03420726566784,NA,NA,0.0208778040529293,NA
"BAEA",703,11,2299.07174071439,-1.93836860272582,NA,NA,0.0138417889601119,-0.00981398316042616
"BAEA",703,12,2255.16443966775,-1.96314095995152,0.455853540600253,NA,0.0219745406887224,NA
"BAEA",703,13,2256.73963008439,-1.95783788852527,0.384377031375691,-0.0618053586654876,0.0380659352191714,NA
"BAEA",703,14,2300.30585802819,-1.93848684367433,0.184927514046303,NA,0.00455540293446039,-0.00319919109229247
"BAEA",703,15,2302.55121301122,-1.94134017175945,0.167723950672073,-0.0191528662936242,0.0123491742034935,-0.0105011614041524
"BAIS",3081,1,9480.63778104919,-0.68116314573972,NA,NA,NA,NA
"BAIS",3081,2,9482.54294180205,-0.676107719218408,0.052607748541501,NA,NA,NA
"BAIS",3081,3,9473.73892498059,0.230300450819611,NA,NA,-2.05733778311871,NA
"BAIS",3081,4,9473.71603004811,-0.771589302745086,0.667105952896577,5.60256823564039,NA,NA
"BAIS",3081,5,9475.72430610175,0.0219089905491245,NA,NA,-1.1104092861446,-1.06871698347218
"BAIS",3081,6,9475.40704991074,0.272578055038862,-0.103052151802794,NA,-2.17527526598024,NA
"BAIS",3081,7,9467.55494214833,0.1320609898686,0.495649044876536,5.34703307227614,-2.05972334211375,NA
"BAIS",3081,8,9477.42123168337,-0.661768167197025,-0.0964254675412399,NA,2.0485066828515,-4.74402101181677
"BAIS",3081,9,9469.47902299107,-0.611237664831987,0.501127982467385,5.36370931432223,1.29899871694945,-3.77551763676192
"BAIS",3081,10,9472.31832111362,-0.0231780055475165,NA,NA,-1.460536618439,NA
"BAIS",3081,11,9480.42457852344,-0.142938029457128,NA,NA,-0.904602565888913,-0.64047992355004
"BAIS",3081,12,9477.44032870816,0.133523867032558,0.0773624823180746,NA,-1.75850232541318,NA
"BAIS",3081,13,9468.6828974921,-0.121245836870326,0.344594654663984,2.82696878526438,-1.34034172143289,NA
