"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"ANHU",1050,3,3416.71461516165,-2.44044124161787,NA,NA,1.02749393184281,NA
"ANHU",1050,4,3418.1589966387,-2.28194323994724,6.40950013044796,-27.7125146618078,NA,NA
"ANHU",1050,5,3417.62219262877,-10.1713836635772,NA,NA,37.7068364015121,-42.9928529464097
"ANHU",1050,6,3418.7081363277,-2.43799314750802,0.148852177284261,NA,0.990042502554549,NA
"ANHU",1050,7,3419.92858074478,-2.66416963266116,6.11935981417033,-27.4005484530025,0.934246077171353,NA
"ANHU",1050,8,3419.62219653423,-10.1051625115568,0.00620081772345232,NA,37.4056787719348,-42.6524599409255
"ANHU",1050,9,3420.72375254005,-11.5348428377224,6.40995905221463,-30.1895917434633,42.8458858397451,-48.9277415739865
"ARWA",127,1,436.638057492563,-1.58333664304588,NA,NA,NA,NA
"ARWA",127,2,437.3587911799,-1.42685220947382,-1.86828507794995,NA,NA,NA
"ARWA",127,3,437.475758342799,-6.16732971784824,NA,NA,9.76202123624294,NA
"ARWA",127,4,437.403425987575,-1.55782473474115,5.1710098760104,-38.7754436595671,NA,NA
"ARWA",127,5,439.499913093072,-4.31383197264234,NA,NA,1.92210065028342,8.28492363073818
"ARWA",127,6,437.256396511823,-7.71749306034638,-2.61850827768278,NA,13.5190436304103,NA
"ARWA",127,7,438.111180057152,-6.65946076382079,3.0130482267685,-30.1773025769437,11.0322338007349,NA
"ARWA",127,8,439.303420196117,-4.39768757736777,-2.60848833961921,NA,-0.543602591771576,14.8772945850561
"ARWA",127,9,440.135779728122,-4.68410111613624,3.00471853054287,-30.1065244575673,2.65835817524066,8.8700294454479
"ATFL",8285,1,30271.8283644481,-0.961105573749868,NA,NA,NA,NA
"ATFL",8285,2,30251.6390683123,-0.848502604315698,-1.4717050912878,NA,NA,NA
"ATFL",8285,3,30258.7502634601,-0.446189275003296,NA,NA,-1.30286997470039,NA
"ATFL",8285,4,30253.0076797119,-0.835205257137378,-2.08628583151665,3.77124568163082,NA,NA
"ATFL",8285,5,30258.5587655715,0.407447374743762,NA,NA,-5.66078210736205,5.46689243260088
"ATFL",8285,6,30237.7570976912,-0.315621167682662,-1.49917907975222,NA,-1.34080867583868,NA
"ATFL",8285,7,30239.7638239967,-0.324297776545047,-1.45547901819354,-0.0140574992896749,-1.3262931084746,NA
"ATFL",8285,8,30237.7472836163,0.467739069825008,-1.47174441143906,NA,-5.36161419321058,5.05487569242896
"ATFL",8285,9,30240.5075342439,0.0152152486609138,-2.00590836382478,3.12051973449367,-3.00732076324253,2.13027474373956
"ATSP",1191,1,3547.73041641565,-1.48000404877974,NA,NA,NA,NA
"ATSP",1191,2,3548.85336722739,-1.53191211859343,0.552294594465542,NA,NA,NA
"ATSP",1191,3,3537.92346507046,-0.611816035397356,NA,NA,-1.93663624418418,NA
"ATSP",1191,4,3550.744074834,-1.52947995039589,0.324187231652506,1.3264687648334,NA,NA
"ATSP",1191,5,3539.89777838156,-0.594852135781802,NA,NA,-2.31344811507169,0.741392559650682
"ATSP",1191,6,3538.23726853631,-0.645023765057379,0.729493727417004,NA,-2.01472378722866,NA
"ATSP",1191,7,3539.96722765783,-0.625926935094594,1.00605432169539,-1.81920293620727,-2.05816013614469,NA
"ATSP",1191,8,3540.21083330085,-0.625567071134696,0.72794723141506,NA,-2.3929416521059,0.732984878220165
"ATSP",1191,9,3541.91578179267,-0.597150859536007,1.01609896184482,-1.88776205309946,-2.60723211163618,1.06194805126617
"ATTW",1049,1,3695.85222230807,-1.49748351549179,NA,NA,NA,NA
"ATTW",1049,2,3689.9853088794,-1.23470342217862,-3.57522228529272,NA,NA,NA
"ATTW",1049,3,3691.32109142569,-3.80108641450142,NA,NA,4.77744123124205,NA
"ATTW",1049,4,3687.11493444061,-1.26535801897659,-5.22643923356568,17.5985878861943,NA,NA
"ATTW",1049,5,3693.20627730934,-6.98417706836425,NA,NA,18.3388694167873,-14.3448554532965
"ATTW",1049,6,3686.39304852471,-3.31304431716965,-3.44747669527004,NA,4.3016772822197,NA
"ATTW",1049,7,3682.35455443909,-3.64840090360953,-5.30056350678454,19.5118863062232,4.91713101038962,NA
"ATTW",1049,8,3688.25809241762,-6.76466969172083,-3.4472242146727,NA,18.9892867986973,-15.5196954824684
"ATTW",1049,9,3684.79065750654,0.0940141214936459,-5.20684460363358,18.7826465339895,-10.8876338683609,16.5776717806217
"BACS",2829,1,8188.68576513571,-1.30625042535222,NA,NA,NA,NA
"BACS",2829,2,8187.14764911148,-1.2831643813631,-0.559593555956844,NA,NA,NA
"BACS",2829,3,8188.04163268641,-1.10369047441323,NA,NA,-0.548264599182711,NA
"BACS",2829,4,8179.85538044374,-1.22056115252576,-1.19571039733259,-5.44609446271144,NA,NA
"BACS",2829,5,8186.30470535462,-1.28613364090371,NA,NA,1.40395647722673,-3.83291885301939
"BACS",2829,6,8188.68319840547,-1.18983323473279,-0.417450285711455,NA,-0.268410000870003,NA
"BACS",2829,7,8174.36065546526,-0.695157035984754,-0.902332064167187,-8.68552175540908,-1.39718536930169,NA
"BACS",2829,8,8182.54484851314,-1.58830679586048,-0.963441760191872,NA,3.30188968356372,-6.39078937371516
"BACS",2829,9,8176.39539377883,-0.826216787390273,-0.997547336993762,-7.88180186440652,-0.64051059167489,-1.06811280439944
"BADO",1717,1,4354.49553127917,-2.01539967381193,NA,NA,NA,NA
"BADO",1717,2,4350.83522405189,-2.00423149196725,-1.27822565560674,NA,NA,NA
"BADO",1717,3,4355.73627059783,-2.38153960677471,NA,NA,0.944205208812381,NA
"BADO",1717,4,4347.38484238724,-1.89166919189397,-3.57410564440716,-9.91606700045063,NA,NA
"BADO",1717,5,4352.86061793386,-1.88796032110105,NA,NA,-2.63973192764756,5.65067029510647
"BADO",1717,6,4344.04179461436,-2.92330999393168,-2.58534072408892,NA,2.41853111674195,NA
"BADO",1717,7,4344.43761359602,-2.77516843334403,-3.70780509687345,-5.83908066265481,2.1879590173673,NA
"BADO",1717,8,4344.26257523719,-2.65306205961532,-2.40623415199406,NA,0.382698004561839,3.23584600069674
"BADO",1717,9,4342.22615924268,-2.12010124000569,-4.34064184327053,-10.8834495545688,-1.82054954877691,5.89784898483851
"BAEA",712,1,2228.23777780121,-1.88967157353376,NA,NA,NA,NA
"BAEA",712,2,2227.55377865313,-2.21866232303685,3.68454025252919,NA,NA,NA
"BAEA",712,3,2230.09417462374,-2.13107369367912,NA,NA,0.543389496513972,NA
"BAEA",712,4,2225.26110606488,-2.04825241113229,-1.25901228176707,23.6001476770984,NA,NA
"BAEA",712,5,2231.94535089255,-1.42554202711183,NA,NA,-2.29789951499885,2.73262842166109
"BAEA",712,6,2229.47349917592,-2.40175208465996,3.63742133536809,NA,0.423497756649861,NA
"BAEA",712,7,2227.20532668423,-2.20090614352253,-1.32405617142544,23.6273697369174,0.35694330194809,NA
"BAEA",712,8,2231.42090811242,-1.96298050741874,3.62132672851898,NA,-1.36013720145523,1.74689036440256
"BAEA",712,9,2229.11130230976,-1.87523937947338,-1.2921729088594,23.5482248845124,-1.01528234991855,1.38934900168885
"BAIS",3081,1,9480.63778104919,-0.68116314573972,NA,NA,NA,NA
"BAIS",3081,2,9470.49046381161,-0.577144420944706,-1.67725790604781,NA,NA,NA
"BAIS",3081,3,9473.73892498059,0.230300450819611,NA,NA,-2.05733778311871,NA
"BAIS",3081,4,9472.07857691869,-0.592770582484087,-0.845873421901114,-5.95671681065567,NA,NA
"BAIS",3081,5,9475.72430610175,0.0219089905491245,NA,NA,-1.1104092861446,-1.06871698347218
"BAIS",3081,6,9462.07223595987,0.422049547167796,-1.76579692682564,NA,-2.24181707840178,NA
"BAIS",3081,7,9464.22424651418,0.424694722910462,-1.85843378190474,0.698515771249361,-2.24390609726988,NA
"BAIS",3081,8,9464.11546286101,0.10879458162903,-1.76721602148011,NA,-0.831520020044722,-1.57743314112827
"BAIS",3081,9,9465.20426870163,0.140226977062182,-0.638957635458437,-8.12193041815632,-0.993702861659052,-1.48022459393941
"BANA",361,1,2523.52523872225,-1.70193875200038,NA,NA,NA,NA
"BANA",361,2,2525.44892746754,-1.65304633415984,-0.491396111933258,NA,NA,NA
"BANA",361,3,2510.78703955225,-4.43127539564988,NA,NA,6.03091312813131,NA
"BANA",361,4,2527.16855100446,-1.78416421885314,2.60364055267621,-13.5112122732437,NA,NA
"BANA",361,5,2509.9551643897,12.8702094519866,NA,NA,-69.3136535568198,80.2666858739453
"BANA",361,6,2509.53464153087,-4.7020894642878,-4.30524968586549,NA,7.49454714426171,NA
"BANA",361,7,2511.19338625389,-4.73114741012946,-8.16554451187253,17.8136551669651,7.88815925712144,NA
"BANA",361,8,2508.48377753543,14.8264944285452,-4.32841322681314,NA,-77.3378516987315,90.200156324771
"BANA",361,9,2512.27856340016,-0.360627021559538,-9.90260617516576,22.0744006524988,-11.2511425378273,21.0213088099611
"BANS",984,1,9965.63100717715,-1.18475225449999,NA,NA,NA,NA
"BANS",984,2,9837.54264510624,-1.6291584487021,4.91262520071762,NA,NA,NA
"BANS",984,3,9503.43051754687,1.89364985296062,NA,NA,-6.88008318157584,NA
"BANS",984,4,9773.88486612195,-2.23574784617334,20.4765896316721,-76.3027829488534,NA,NA
"BANS",984,5,9498.09001390206,4.31435720878157,NA,NA,-18.0483246948703,12.4695003587147
"BANS",984,6,9395.0083672765,1.06630307618767,5.22469946804016,NA,-5.95071489109983,NA
"BANS",984,7,9353.23920123873,0.430436255378702,20.616601410344,-73.5296470247376,-6.04197506403151,NA
"BANS",984,8,9381.13822912686,3.83050784576748,5.41555012772921,NA,-18.3473565084212,13.2337590214747
"BANS",984,9,9369.2154152099,4.18024235261167,7.87387503615471,-11.3024246737555,-20.3701615950859,15.3819164505914
"BAOR",5283,1,16203.3577496261,-1.99034602093329,NA,NA,NA,NA
"BAOR",5283,2,16205.3268862233,-1.97955356582672,-0.128093637249809,NA,NA,NA
"BAOR",5283,3,16194.3961762636,-0.951524183124094,NA,NA,-2.43701590296756,NA
"BAOR",5283,4,16207.2684291801,-1.98013981912521,-0.310835980742581,1.47119053754631,NA,NA
"BAOR",5283,5,16194.2739664691,0.0368922900730155,NA,NA,-7.08560647986012,5.36782217637112
"BAOR",5283,6,16196.2231186882,-0.924177449557434,-0.277274427672606,NA,-2.44889229898618,NA
"BAOR",5283,7,16197.9420517667,-0.947249965760272,-0.506246422715889,2.3203573345455,-2.40545974194793,NA
"BAOR",5283,8,16196.2060536073,0.0353840416151625,-0.171166931339947,NA,-7.01658821023264,5.29393187156511
"BAOR",5283,9,16198.1727642367,0.101266363721451,-0.0753545437529447,-0.811928277445093,-7.30827447095876,5.60782142574807
"BARS",7423,1,43108.5184283121,-1.72367791704725,NA,NA,NA,NA
"BARS",7423,2,43033.9614352722,-1.56871921273217,-2.38082311220451,NA,NA,NA
"BARS",7423,3,43108.909601198,-1.55421390527695,NA,NA,-0.390549360129227,NA
"BARS",7423,4,43007.9946200381,-1.47250308186754,-2.96216753817459,-8.14449035647021,NA,NA
"BARS",7423,5,43093.1584883635,-5.29288608993209,NA,NA,15.8406263117601,-17.2262307527738
"BARS",7423,6,43035.5242324938,-1.63922780345646,-2.42991084589935,NA,0.169598614553359,NA
"BARS",7423,7,43009.7555580458,-1.41242096945235,-2.93520808110167,-8.25493079349607,-0.138989431710185,NA
"BARS",7423,8,43006.4893454834,-4.86626359236476,-2.86793774630244,NA,14.747348031412,-15.9806540648828
"BARS",7423,9,42992.5250083199,-4.8463578049836,-3.04012910472718,-7.34840889811478,14.801894463927,-15.8781165333159
"BAWW",23714,1,60480.8424854618,-1.46435087805417,NA,NA,NA,NA
"BAWW",23714,2,60472.9603420829,-1.47536491636262,0.310714259720315,NA,NA,NA
"BAWW",23714,3,60481.5108611959,-1.51527855354955,NA,NA,0.126003269037776,NA
"BAWW",23714,4,60473.342234397,-1.49069205157025,0.427680323475531,0.755420212351354,NA,NA
"BAWW",23714,5,60483.3075007593,-1.52346018147395,NA,NA,0.268897503041443,-0.28413573208655
"BAWW",23714,6,60472.8807044262,-1.38808565891932,0.44875585946273,NA,-0.227579390914945,NA
"BAWW",23714,7,60474.5547496135,-1.4205896808301,0.473984773932354,0.41649912091536,-0.16360490395673,NA
"BAWW",23714,8,60474.4733051191,-1.36748310223446,0.479196625645704,NA,-0.473037953554206,0.444406408881881
"BAWW",23714,9,60476.366840361,-1.39417567866179,0.486631411809566,0.276918470502636,-0.371147101624499,0.334561099925671
"BBCU",1454,1,3870.16211952196,-2.06827267044076,NA,NA,NA,NA
"BBCU",1454,2,3868.08497832922,-2.01902097280596,-1.24774225185482,NA,NA,NA
"BBCU",1454,3,3870.10131462283,-1.67473659927522,NA,NA,-0.921319092480505,NA
"BBCU",1454,4,3869.1010211468,-1.93839426381109,-1.99380002102726,-4.03490537086453,NA,NA
"BBCU",1454,5,3872.09766621499,-1.67253538135422,NA,NA,-1.08244777172533,0.339870127590901
"BBCU",1454,6,3870.0151200854,-2.11596796864705,-1.46618755078313,NA,0.246989949644142,NA
"BBCU",1454,7,3870.72122496978,-1.51984741277213,-1.68255807845029,-6.79934284679207,-0.923602700408699,NA
"BBCU",1454,8,3871.8043050226,-2.18734504160073,-1.61623782047311,NA,1.76277477629718,-2.92436189675997
"BBCU",1454,9,3872.72095012298,-1.53297758800965,-1.69811105666612,-6.72158751175154,-0.830605557618792,-0.141737347576297
"BBMA",6800,1,29578.3401106756,-1.16292407205764,NA,NA,NA,NA
"BBMA",6800,2,29580.1966087161,-1.17267573410292,0.133454746826619,NA,NA,NA
"BBMA",6800,3,29493.3505231917,-3.17574685605415,NA,NA,4.53714081955771,NA
"BBMA",6800,4,29562.7391732971,-1.27179437251233,4.74258768953224,-28.9015440564179,NA,NA
"BBMA",6800,5,29482.8420628662,-14.0720802062821,NA,NA,53.4981359375491,-54.6114093631927
"BBMA",6800,6,29495.2814142211,-3.17974467175858,0.100288360986395,NA,4.52981656840775,NA
"BBMA",6800,7,29476.5660636284,-3.29399698207894,4.74833224069445,-29.3777030104427,4.56673943569041,NA
"BBMA",6800,8,29484.8381709701,-14.0308834722021,-0.0182226189074108,NA,53.3259866324096,-54.4269584401573
"BBMA",6800,9,29468.0371537173,-13.1651390583979,4.36764279285979,-27.3648564149474,48.8510032272852,-49.2885627257644
"BBWA",2336,1,3619.03381535461,-1.24808451070566,NA,NA,NA,NA
"BBWA",2336,2,3621.00473620648,-1.25693073233879,0.0962216133888571,NA,NA,NA
"BBWA",2336,3,3620.23405632133,-0.801268657995544,NA,NA,-0.990659129534722,NA
"BBWA",2336,4,3608.80699568343,-1.26337600339993,-1.57510656865389,12.7564236082527,NA,NA
"BBWA",2336,5,3621.71597734879,0.192887369635067,NA,NA,-5.53445239931445,5.16516896324009
"BBWA",2336,6,3622.21481877517,-0.811390619422901,0.0802962220599457,NA,-0.98416690136457,NA
"BBWA",2336,7,3610.47368217007,-0.967910244862195,-1.55921454664121,12.6371478586549,-0.654414874738495,NA
"BBWA",2336,8,3623.65288788117,0.238853935395769,0.137772195605555,NA,-5.80303530615018,5.47178633453263
"BBWA",2336,9,3612.50172225666,-1.11625486335263,-1.56291294088456,12.6475704303986,-0.0153151983505365,-0.684605714461127
"BBWO",699,1,2081.0452312651,-1.61208512692673,NA,NA,NA,NA
"BBWO",699,2,2082.84668629381,-1.66534451675837,0.633099284873388,NA,NA,NA
"BBWO",699,3,2080.00929591769,0.691711276741268,NA,NA,-4.95600429244072,NA
"BBWO",699,4,2084.59338411607,-1.67333724484452,1.46545098984383,-5.87714436587228,NA,NA
"BBWO",699,5,2080.14530180811,-24.6255241856961,NA,NA,104.223453393014,-117.264208843138
"BBWO",699,6,2081.77336215049,0.657367416892128,0.678440622147611,NA,-5.00778979287551,NA
"BBWO",699,7,2083.44570038269,0.674753811366605,1.57604811474306,-6.29307859085658,-5.06341231614742,NA
"BBWO",699,8,2082.02110575961,-23.9609503820716,0.490108681070234,NA,101.267176258505,-114.188106313558
"BBWO",699,9,2085.34101169735,-0.00342368339240554,1.71459389152226,-7.19955969462372,-2.10943146446276,-3.21807403248951
"BCCH",19908,1,69607.6094607515,-1.72067459161296,NA,NA,NA,NA
"BCCH",19908,2,69606.8651228512,-1.70026481482477,-0.313844158757018,NA,NA,NA
"BCCH",19908,3,69601.3273928853,-1.94314144190307,NA,NA,0.500279950720373,NA
"BCCH",19908,4,69605.5170102025,-1.67461906620162,-0.434926606222364,-1.82543567009632,NA,NA
"BCCH",19908,5,69591.1918552184,-2.56562002765177,NA,NA,3.37016678095085,-3.21906505870271
"BCCH",19908,6,69594.2793633294,-1.97885658460588,-0.665226733880108,NA,0.677896669985605,NA
