"Species","n","model","bic","intercept","tssr","tssr2","jd","jd2"
"AMDI",230,7,731.353382268363,-5.98285783199269,-5.06051019405301,59.0053276838111,7.75952488903585,NA
"AMDI",230,8,717.701954803013,-395.948351021979,30.5792960423797,NA,1615.99059797175,-1670.43638232603
"AMDI",230,9,736.887628196823,-4.51195120354149,-5.18214047239217,59.6681978552363,2.24609566020398,5.01410214607946
"AMGO",16557,1,71672.7821052686,-2.24428893832212,NA,NA,NA,NA
"AMGO",16557,2,71681.0569293155,-2.22893648970561,-0.232421838787373,NA,NA,NA
"AMGO",16557,3,71682.4922477743,-2.23807772759537,NA,NA,-0.0135255427521065,NA
"AMGO",16557,4,71688.4379624464,-2.18868871166437,-0.122720413148595,-2.22643222756409,NA,NA
"AMGO",16557,5,71668.883298438,-4.62098066396632,NA,NA,9.56384093421385,-9.25749156527029
"AMGO",16557,6,71690.7700739318,-2.23309089379893,-0.229844494122084,NA,0.00958226445459325,NA
"AMGO",16557,7,71698.1465631637,-2.1968868540165,-0.118132058571343,-2.25050214743914,0.0187470361073379,NA
"AMGO",16557,8,71678.5627830388,-4.59635366278776,-0.0368549487872549,NA,9.46454823516247,-9.15040888086212
"AMGO",16557,9,71686.792008502,-4.5467375459513,0.0583735295726449,-1.68258023979503,9.35624584643497,-9.0177887441456
"AMKE",1892,1,6865.98477539188,-2.29028882394852,NA,NA,NA,NA
"AMKE",1892,2,6872.84448148941,-2.07144068062929,-2.91111688811165,NA,NA,NA
"AMKE",1892,3,6871.45491593787,-3.6811139823483,NA,NA,3.11350567188097,NA
"AMKE",1892,4,6876.96607624718,-2.00855910115788,-5.33747712372513,12.9125224193389,NA,NA
"AMKE",1892,5,6878.59347555138,-9.2817355857009,NA,NA,24.9207940569707,-20.7058474528369
"AMKE",1892,6,6878.14252337221,-3.57396837823135,-2.86925195789878,NA,3.35103770953535,NA
"AMKE",1892,7,6882.36771171175,-3.46425815810426,-5.14571455845557,12.6723700156058,3.23084392214243,NA
"AMKE",1892,8,6885.65814310134,-4.83210564403969,-2.65301339333617,NA,8.22044136663214,-4.63273083701509
"AMKE",1892,9,6890.03934355636,-2.49421445889547,-5.17710928466151,12.5959632130973,-0.51750837589854,3.50379766785944
"AMPI",1080,1,5840.43900057533,-0.910505307233201,NA,NA,NA,NA
"AMPI",1080,2,5844.83417224675,-0.846399920473758,-0.888610623207321,NA,NA,NA
"AMPI",1080,3,5834.2989948068,-3.8664302545446,NA,NA,5.723152140994,NA
"AMPI",1080,4,5848.68337343162,-0.839585477048357,-0.0172166631940579,-8.14777023845812,NA,NA
"AMPI",1080,5,5836.46640466223,-25.3192140377489,NA,NA,91.2842835439826,-85.1244484372018
"AMPI",1080,6,5838.88344478854,-3.85802826086907,-0.905674649425355,NA,5.83282963041405,NA
"AMPI",1080,7,5845.37806905758,-3.69940639230126,-0.522066486412581,-3.42432573849647,5.52937345711477,NA
"AMPI",1080,8,5841.62464608214,-25.3850425814492,-0.805887401694417,NA,91.4271439402862,-84.9377077539853
"AMPI",1080,9,5852.83449761139,-2.78336666734177,-0.529380131732272,-3.42860637401924,1.95072316432172,3.49171108840738
"AMRE",14628,1,43781.2016101517,-1.21606179628768,NA,NA,NA,NA
"AMRE",14628,2,43781.1391182958,-1.21553054487353,0.198207037368251,NA,NA,NA
"AMRE",14628,3,43778.0815586396,-0.860507880499609,NA,NA,-0.794843573961604,NA
"AMRE",14628,4,43755.4340963871,-1.29152285659469,0.107274079625359,2.73149112646407,NA,NA
"AMRE",14628,5,43784.0949740678,-1.78025631698195,NA,NA,3.25901570151368,-4.41956779679772
"AMRE",14628,6,43783.4851967697,-0.934459412025156,0.138338074279874,NA,-0.628577671021694,NA
"AMRE",14628,7,43760.9555823644,-1.0769254782928,0.0654596600612891,2.60764642062371,-0.471753875302507,NA
"AMRE",14628,8,43784.8431728941,-2.48505795563994,0.21634550907091,NA,6.09483332478397,-7.20438555476815
"AMRE",14628,9,43766.4591122467,-1.61762040265652,0.114204470360641,2.93804353467699,1.63207928497489,-2.06759866286018
"AMRO",65703,1,246124.514894431,-1.34494750185419,NA,NA,NA,NA
"AMRO",65703,2,246135.476754517,-1.34498078641123,0.0180367347115388,NA,NA,NA
"AMRO",65703,3,246104.760113249,-1.62454707806239,NA,NA,0.618919993920484,NA
"AMRO",65703,4,245862.032591233,-1.22764624692168,-0.0233637066462682,-6.92950566954141,NA,NA
"AMRO",65703,5,245954.908485217,-4.37979790413705,NA,NA,12.2480687277243,-12.0907545112594
"AMRO",65703,6,246115.544462623,-1.62612974106969,0.026629364296775,NA,0.620608909612116,NA
"AMRO",65703,7,245855.745814438,-1.44733527896801,-0.019416774070017,-6.78073554991849,0.479500233611025,NA
"AMRO",65703,8,245950.247638961,-4.60213474084446,0.194405599361425,NA,13.2007352395833,-13.1087699665343
"AMRO",65703,9,245782.918417692,-3.50122909871572,0.29562088493769,-5.73722684952258,9.12823867538758,-8.94308495996745
"ANHU",972,1,3133.9745674177,-1.99975909882679,NA,NA,NA,NA
"ANHU",972,2,3140.79178071015,-1.95922549189309,-0.454091486322734,NA,NA,NA
"ANHU",972,3,3140.70038447283,-2.39563063772367,NA,NA,0.898896745902277,NA
"ANHU",972,4,3146.80065749398,-2.16623326683407,4.35084483334232,-21.0282454167806,NA,NA
"ANHU",972,5,3146.1733123175,-19.2797682500681,NA,NA,78.8982595666284,-89.3403742784025
"ANHU",972,6,3147.44958776692,-2.42990858628615,-0.68629683042266,NA,1.11543641783386,NA
"ANHU",972,7,3153.53877203328,-2.53831526220523,3.95768933707277,-20.0476918915802,0.903099125313618,NA
"ANHU",972,8,3152.73704680936,-20.8362771653725,-1.08450749045535,NA,85.9569190578575,-96.8049787695886
"ANHU",972,9,3160.29946383487,-3.03487377377162,4.71574228952251,-23.5943130230364,3.28070336902497,-2.96271948037114
"ATFL",7578,1,27343.1276650931,-0.979947405095195,NA,NA,NA,NA
"ATFL",7578,2,27318.3424345775,-0.841414014354386,-2.13269937387711,NA,NA,NA
"ATFL",7578,3,27346.1366033367,-0.591808880476444,NA,NA,-0.963468057299631,NA
"ATFL",7578,4,27325.5528652714,-0.820149464053541,-3.36418624681208,8.59830782986873,NA,NA
"ATFL",7578,5,27354.201254362,0.193665575462667,NA,NA,-4.79277181196755,4.60715822238689
"ATFL",7578,6,27321.2835485746,-0.460640663227268,-2.13495572505382,NA,-0.942455426209423,NA
"ATFL",7578,7,27328.157523026,-0.424933898194585,-3.48555332698801,9.38216890725048,-0.97260119531133,NA
"ATFL",7578,8,27330.3742728907,-0.654712543716517,-2.1364792477152,NA,0.00660172323160968,-1.14166366245759
"ATFL",7578,9,27337.6305548269,0.184890430700818,-2.75333070083914,4.45620311810246,-4.00641254510536,3.63615124940682
"ATSP",159,1,394.723165819531,-1.20119483462277,NA,NA,NA,NA
"ATSP",159,2,399.650788940484,-1.18053436118647,0.234007283609176,NA,NA,NA
"ATSP",159,3,390.592238354204,-0.533340982705104,NA,NA,-1.67806717618895,NA
"ATSP",159,4,404.434359553027,-1.2356677118913,0.392912111044076,2.39856272833268,NA,NA
"ATSP",159,5,395.592470657693,-0.497056184225677,NA,NA,-2.47357232718156,1.5664095113741
"ATSP",159,6,391.050668057744,-0.140921292212993,-1.95856134131653,NA,-3.11249861162224,NA
"ATSP",159,7,394.057629877419,0.250184689584099,-3.18112972311982,-7.81980889022692,-3.81775328316594,NA
"ATSP",159,8,395.965068866654,-0.189246907869717,-2.13168768001634,NA,-1.34677186908134,-3.77976320895287
"ATSP",159,9,399.044326775192,0.20266867163413,-3.28343923799197,-7.77676668967172,-2.47774395803423,-2.7940642496958
"ATTW",967,1,3486.73079438355,-1.42048852452524,NA,NA,NA,NA
"ATTW",967,2,3493.57846863255,-1.42051494085198,0.0872862492335402,NA,NA,NA
"ATTW",967,3,3492.40863992179,-2.48762853798396,NA,NA,2.19755203238302,NA
"ATTW",967,4,3495.51474285636,-1.57701099482318,0.751239929280977,7.9172232914492,NA,NA
"ATTW",967,5,3498.85887429511,4.23269059730288,NA,NA,-26.2856262197979,29.9959975622187
"ATTW",967,6,3499.00758186044,-2.82977330669357,-0.349076193384748,NA,2.9027221147874,NA
"ATTW",967,7,3501.06328131039,-2.92938363788913,0.371431926206687,7.67482653330537,2.80192926042579,NA
"ATTW",967,8,3505.33125269478,4.78538720867731,-0.434876924092352,NA,-29.5495451165798,34.3482106030025
"ATTW",967,9,3507.54245504718,3.07172788273821,0.496129700364361,8.50021582663292,-22.9398235205034,27.2750632899796
"BADO",479,1,1213.27637350156,-1.77765339517652,NA,NA,NA,NA
"BADO",479,2,1208.69966810023,-1.16576635593627,-3.68845614151062,NA,NA,NA
"BADO",479,3,1218.73645199693,-2.33510442813517,NA,NA,1.35653857212237,NA
"BADO",479,4,1211.43315107863,-1.21276441468323,2.12006773094418,-27.5192067448905,NA,NA
"BADO",479,5,1224.54945168012,-3.9954500687639,NA,NA,8.4672610060479,-7.2768437706057
"BADO",479,6,1214.84792118295,-1.2885554575932,-3.64247152639604,NA,0.277623318477637,NA
"BADO",479,7,1217.5192127834,-1.42047459501444,2.35181501318202,-28.2916963795067,0.46401476598026,NA
"BADO",479,8,1221.0126170646,-1.24393584697719,-3.64793078678165,NA,0.0631794558000922,0.257336120009918
"BADO",479,9,1224.4205432371,-2.79940684910843,0.80288078033633,-18.7734664921951,5.85943351059013,-5.0657613120244
"BAEA",575,1,1836.26320751831,-1.74002801648807,NA,NA,NA,NA
"BAEA",575,2,1833.86281782508,-2.28497488275553,4.2111060885579,NA,NA,NA
"BAEA",575,3,1841.84057018794,-2.18601282468394,NA,NA,1.0059149831194,NA
"BAEA",575,4,1836.84920739306,-3.34536791363865,18.9789766575767,-43.7959947720955,NA,NA
"BAEA",575,5,1847.22198755526,-5.95164597547987,NA,NA,15.5313134267696,-13.2709016675684
"BAEA",575,6,1840.13473231319,-2.40676970960741,4.1357795640808,NA,0.303632715679177,NA
"BAEA",575,7,1843.09364705876,-3.4750034914221,18.9849649933166,-44.1081417263944,0.314908313428444,NA
"BAEA",575,8,1844.84960890563,-5.45240642659313,4.21229873266216,NA,12.6278042253136,-11.903117516241
"BAEA",575,9,1846.18851954174,-6.73741079556804,24.2768075568834,-59.9452862617243,12.0866662979048,-11.4202553839351
"BAIS",3081,1,9486.67079054779,-0.68116314573972,NA,NA,NA,NA
"BAIS",3081,2,9494.60896079925,-0.676107719218408,0.052607748541501,NA,NA,NA
"BAIS",3081,3,9485.80494397779,0.230300450819611,NA,NA,-2.05733778311871,NA
"BAIS",3081,4,9491.8150585439,-0.771589302745086,0.667105952896577,5.60256823564039,NA,NA
"BAIS",3081,5,9493.82333459754,0.0219089905491245,NA,NA,-1.1104092861446,-1.06871698347218
"BAIS",3081,6,9493.50607840653,0.272578055038862,-0.103052151802794,NA,-2.17527526598024,NA
"BAIS",3081,7,9491.68698014272,0.1320609898686,0.495649044876536,5.34703307227614,-2.05972334211375,NA
"BAIS",3081,8,9501.55326967776,-0.661768167197025,-0.0964254675412399,NA,2.0485066828515,-4.74402101181677
"BAIS",3081,9,9499.64407048405,-0.611237664831987,0.501127982467385,5.36370931432223,1.29899871694945,-3.77551763676192
"BANS",907,1,9523.44804034862,-1.15710119330873,NA,NA,NA,NA
"BANS",907,2,9495.01799909491,-1.43901415156803,2.02242383421967,NA,NA,NA
"BANS",907,3,9081.10816198241,1.74719020886611,NA,NA,-6.45367364621717,NA
"BANS",907,4,9421.80732892967,-20.2874265423001,244.121414984074,-750.301651674667,NA,NA
"BANS",907,5,9083.84350180144,3.52528436251666,NA,NA,-14.5949004073083,9.00219469324948
"BANS",907,6,9032.17764165872,1.04581126907337,2.86557242153721,NA,-5.61616494892678,NA
"BANS",907,7,9021.3027459616,0.074235073679857,29.997366547636,-104.9727520297,-6.92576744204785,NA
"BANS",907,8,9038.78492704612,0.66210852972126,2.91446228116505,NA,-3.92850113617326,-1.80766474741293
"BANS",907,9,9044.17063080399,1.31936460615955,3.57783971975474,-2.649462177457,-6.9749184215857,1.41853402246753
"BAOR",5123,1,15629.2987395939,-2.00441715778245,NA,NA,NA,NA
"BAOR",5123,2,15626.433837063,-2.09775689279028,1.00711774946439,NA,NA,NA
"BAOR",5123,3,15629.9240545423,-1.12195870961334,NA,NA,-2.06365930080897,NA
"BAOR",5123,4,15634.9749769216,-2.1000008741142,0.997623197303984,0.115247381742519,NA,NA
"BAOR",5123,5,15638.6868315319,-1.31035924048583,NA,NA,-1.20406577653049,-0.959628893698183
"BAOR",5123,6,15628.5680039957,-1.37573389392801,0.95229774525148,NA,-1.67655918471612,NA
"BAOR",5123,7,15637.1082090571,-1.3785361332379,0.940444899176372,0.10193638213483,-1.67271520550026,NA
"BAOR",5123,8,15637.0528569607,-1.48237682599985,0.964581808939728,NA,-1.21227397459257,-0.496481471596398
"BAOR",5123,9,15645.6054119996,-1.46120628168209,0.949591644901465,0.144157493807675,-1.31914840371315,-0.378673221645629
"BARS",6759,1,39723.4779169539,-1.78478807261187,NA,NA,NA,NA
"BARS",6759,2,39653.5482572108,-1.6313532552139,-2.29074717255927,NA,NA,NA
"BARS",6759,3,39731.0397950895,-1.60912118425895,NA,NA,-0.400375199767118,NA
"BARS",6759,4,39662.0354059965,-1.64260506168481,-2.26396830937168,0.74864683039021,NA,NA
"BARS",6759,5,39719.5750168978,-5.15696035872705,NA,NA,14.9257572401396,-16.1773180857591
"BARS",6759,6,39661.8566038747,-1.50653341292619,-2.28747201155426,NA,-0.286455438519222,NA
"BARS",6759,7,39670.2553788605,-1.51158531505116,-2.2544778054055,0.969167217894412,-0.306336530965267,NA
"BARS",6759,8,39663.6717358574,-3.66557057947611,-2.14921097481895,NA,9.00190426556585,-9.80448064249114
"BARS",6759,9,39673.3639704423,-3.69164624823727,-2.20646400782349,1.18906781190864,8.51432878179534,-8.62093214305124
"BAWW",10009,1,28657.2860606585,-1.45785441673139,NA,NA,NA,NA
"BAWW",10009,2,28665.7452640004,-1.471710050988,-0.138582897645928,NA,NA,NA
"BAWW",10009,3,28665.4279577571,-1.20075368735781,NA,NA,-0.565898100332563,NA
"BAWW",10009,4,28674.2894392865,-1.45917990607737,-0.211138319753348,-0.936535382522849,NA,NA
"BAWW",10009,5,28671.814317027,-5.54028670203108,NA,NA,18.5665398834472,-20.9988327978858
"BAWW",10009,6,28673.5760523714,-1.18104481285922,-0.167337541361348,NA,-0.646381546648573,NA
"BAWW",10009,7,28682.0490571499,-1.15266587888468,-0.25009343549053,-1.0042614835503,-0.680050938346604,NA
"BAWW",10009,8,28680.5185304008,-5.2095090917395,-0.116985763971967,NA,17.11363933436,-19.4668471510069
"BAWW",10009,9,28691.0713043406,-1.29638499322136,-0.243531025956012,-1.00664034659243,-0.0329597204418207,-0.721840672934357
"BBCU",1233,1,3316.44534521294,-2.10437222512778,NA,NA,NA,NA
"BBCU",1233,2,3321.85197138718,-2.12452729712989,-0.718480410565414,NA,NA,NA
"BBCU",1233,3,3323.1258699266,-1.10550540576379,NA,NA,-2.17436527932811,NA
"BBCU",1233,4,3328.70203318785,-2.06824411334807,-0.724207859541904,-2.21070190495449,NA,NA
"BBCU",1233,5,3329.03608967706,7.06636407229876,NA,NA,-37.578995283435,38.1661545215899
"BBCU",1233,6,3328.6651079132,-1.26479003897956,-0.696465277983007,NA,-1.86645277858612,NA
"BBCU",1233,7,3335.63070564598,-1.38497518481435,-0.699048128827812,-1.70943311979186,-1.5107350913692,NA
"BBCU",1233,8,3334.19010823768,8.20517563064828,-0.791533284581648,NA,-42.6599497490979,43.7029586205532
"BBCU",1233,9,3342.76311679457,-1.36335095814775,-0.703124209259078,-1.31215763532076,-1.55877005201182,-0.009352675077905
"BBMA",6588,1,28831.402806347,-1.12426623808895,NA,NA,NA,NA
"BBMA",6588,2,28838.5043390279,-1.14289228270061,0.328131764397137,NA,NA,NA
"BBMA",6588,3,28769.2354162817,-2.96208594860031,NA,NA,4.14701235341156,NA
"BBMA",6588,4,28844.42371616,-1.12327735480702,0.447823964163759,-2.97597266057993,NA,NA
"BBMA",6588,5,28776.906507727,-4.0413031207605,NA,NA,8.84312455306824,-5.0684338110945
"BBMA",6588,6,28770.9969855375,-3.10216522551598,0.644628426623075,NA,4.38026903019823,NA
"BBMA",6588,7,28773.0971385825,-3.12238634610324,0.82917975047249,-4.80870069551147,4.49756225237179,NA
"BBMA",6588,8,28778.7737885547,-4.11722474993146,0.635994214335374,NA,8.82443863907939,-4.82268403530884
"BBMA",6588,9,28782.9927061215,-2.83574729846134,0.863409970651685,-6.32922845895787,3.34718902220539,1.16598846648758
"BBWA",2310,1,3535.23454093104,-1.23997190032978,NA,NA,NA,NA
"BBWA",2310,2,3532.37681201247,-1.4589655196371,-1.58207957419682,NA,NA,NA
"BBWA",2310,3,3542.15070694179,-0.768752254267311,NA,NA,-1.04283850377183,NA
"BBWA",2310,4,3536.38810050569,-1.35640801704035,-0.051762227881063,4.55493831966225,NA,NA
"BBWA",2310,5,3549.77260499466,0.277934675064263,NA,NA,-5.62013227223485,4.98335629893509
"BBWA",2310,6,3538.98476458408,-0.874979428286986,-1.59276003736082,NA,-1.29650706000358,NA
"BBWA",2310,7,3543.43621838197,-0.930008483731797,-0.132453341638009,4.33027670389538,-0.956568157897979,NA
"BBWA",2310,8,3545.9626417296,2.15989695933724,-1.63622389544426,NA,-14.6647915935471,14.636914579131
"BBWA",2310,9,3551.0925074722,-0.523416110176397,-0.163933018818535,4.26361418316554,-2.73793191310524,1.9299893324478
"BBWO",694,1,2068.85249582953,-1.60794762829106,NA,NA,NA,NA
"BBWO",694,2,2075.39387715426,-1.60953107738867,-0.0218089980738814,NA,NA,NA
"BBWO",694,3,2072.17313187365,0.759770365404392,NA,NA,-5.09261449954791,NA
"BBWO",694,4,2081.542395823,-1.57986235441304,-0.525711868436346,-3.53838549968487,NA,NA
"BBWO",694,5,2076.76904641286,-25.141245142422,NA,NA,106.66818149976,-120.108670501182
"BBWO",694,6,2077.63392263798,1.55056926383442,0.883762383215196,NA,-6.6378687294975,NA
"BBWO",694,7,2084.07201210801,1.5131736649081,0.650099463240951,-1.81209289128706,-6.52027918507804,NA
"BBWO",694,8,2083.89120989052,-0.0127319017580868,0.924523636107103,NA,0.337048754013021,-7.72963358203471
"BBWO",694,9,2090.52976091983,1.05990187817073,0.653040192780661,-1.82930527585446,-4.50360103718592,-2.23171126129339
"BCCH",17877,1,62937.8340314566,-1.70979258041598,NA,NA,NA,NA
"BCCH",17877,2,62947.0149233056,-1.70775450169544,0.0845518743362562,NA,NA,NA
"BCCH",17877,3,62946.4212745182,-1.81852279352293,NA,NA,0.239051589222054,NA
"BCCH",17877,4,62935.5630383305,-1.61390611394385,0.109003142132687,-4.49583550715063,NA,NA
"BCCH",17877,5,62926.3855648943,-3.79101721215427,NA,NA,8.55827660969592,-8.59828355336457
"BCCH",17877,6,62955.6043588315,-1.81162399224211,0.08170773667682,NA,0.230685536945673,NA
"BCCH",17877,7,62944.5781610648,-1.70323686001859,0.112352339512206,-4.4951000122245,0.198561936224525,NA
"BCCH",17877,8,62927.3002847277,-4.22133580723,0.338824400854948,NA,10.4292963838178,-10.5558783732347
"BCCH",17877,9,62924.1293950735,-3.84252855541764,0.352338326304536,-3.21110692469416,9.20419163889931,-9.37853868181577
"BCHU",480,1,1924.16285864917,-2.03071536214072,NA,NA,NA,NA
"BCHU",480,2,1930.27033320878,-2.09392859806947,0.79387547243559,NA,NA,NA
"BCHU",480,3,1930.05370754864,-2.87537177828576,NA,NA,2.06306671533969,NA
"BCHU",480,4,1932.38527135028,-2.69397791716645,26.687634433106,-172.487590790835,NA,NA
"BCHU",480,5,1936.13845613833,-6.32198496608702,NA,NA,17.409524569226,-16.7486746030609
"BCHU",480,6,1936.18856969275,-2.89016761945624,0.603660786550348,NA,1.9840262589634,NA
"BCHU",480,7,1938.31097688881,-3.42327620280987,27.0962891185056,-176.663579547675,1.76771209531015,NA
"BCHU",480,8,1942.28531431321,-6.12211273877964,0.512144399245785,NA,16.4166763793064,-15.7635861424527
"BCHU",480,9,1944.56010579127,-2.3904659699184,26.5601642248987,-172.62091024387,-2.71340421107612,4.80365039429792
"BCRF",108,1,601.805345059848,-1.64934588880657,NA,NA,NA,NA
"BCRF",108,2,602.735349800118,-1.16704544873286,-9.46135681845405,NA,NA,NA
"BCRF",108,3,606.276884224707,2.05376371532179,NA,NA,-7.19285928299946,NA
"BCRF",108,4,607.40642540276,-1.1760660052438,-8.36796871705796,-9.92561009919044,NA,NA
"BCRF",108,5,610.952233337302,0.701905377289055,NA,NA,-1.78490512096277,-5.40293637875097
"BCRF",108,6,607.168625979117,3.78746962687764,-9.44796551094693,NA,-9.61709754377736,NA
"BCRF",108,7,611.829069464489,3.88017598527408,-7.71837591447476,-14.9983881042276,-9.82959381538858,NA
"BCRF",108,8,611.861790163358,1.11267818609281,-9.3820575522482,NA,0.623066396290182,-9.79948081956204
"BCRF",108,9,616.525914952162,0.529089983600054,-7.72895857410565,-14.6031123266053,3.0178486416316,-12.3055743977366
"BCSP",499,1,2076.21047674037,-0.939084056057112,NA,NA,NA,NA
"BCSP",499,2,2082.16829548466,-0.891971075954789,-0.570598948603162,NA,NA,NA
"BCSP",499,3,2082.41628456768,-0.997875681630792,NA,NA,0.156583984020491,NA
"BCSP",499,4,2088.37935643446,-0.890993476047179,-0.599104789884002,0.135532343514872,NA,NA
"BCSP",499,5,2081.89825987919,-23.9463517584253,NA,NA,121.507295143545,-159.460332036011
"BCSP",499,6,2088.37282409093,-0.967964778749993,-0.581908603190321,NA,0.20467135113423,NA
"BCSP",499,7,2094.57320551732,-0.951402175312982,-0.933048270083391,2.03881637947615,0.183471580789087,NA
"BCSP",499,8,2087.7270435968,-24.2323029031685,-0.701586140671467,NA,123.267236417537,-161.696874976719
"BCSP",499,9,2100.51257340697,-1.49099367218374,-2.20880556621464,9.08071367186196,3.56468631965594,-4.9002520508367
"BCTI",194,1,735.862446202698,-1.16304827981354,NA,NA,NA,NA
"BCTI",194,2,741.126580948699,-1.17105381995978,0.142654253235462,NA,NA,NA
"BCTI",194,3,738.872627096908,1.56717975946301,NA,NA,-7.90031058972246,NA
"BCTI",194,4,746.167982029276,-1.20984873398293,2.91825752712521,-19.4652228048493,NA,NA
"BCTI",194,5,742.969720075287,28.8569946835677,NA,NA,-166.967665540464,230.311926663423
"BCTI",194,6,744.139497075272,1.57475373629374,-0.0798346033726399,NA,-7.90961928356292,NA
"BCTI",194,7,749.108926960707,1.58047670523351,3.08077392952604,-22.9500836526576,-8.04666231289224,NA
"BCTI",194,8,749.493834888204,0.512044060899566,-0.082624586342632,NA,-1.89726194998029,-8.44423984963796
