"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"AMRE",NA,11,NA,NA,NA,NA,NA,NA
"AMRE",NA,12,NA,NA,NA,NA,NA,NA
"AMRE",NA,13,NA,NA,NA,NA,NA,NA
"AMRE",NA,14,NA,NA,NA,NA,NA,NA
"AMRE",NA,15,NA,NA,NA,NA,NA,NA
"AMRO",69053,1,256767.119877397,-1.35713824805462,NA,NA,NA,NA
"AMRO",69053,2,256749.273213114,-1.35798659212211,0.198237423242299,NA,NA,NA
"AMRO",69053,3,256738.612943918,-1.64048773389896,NA,NA,0.626084252094283,NA
"AMRO",69053,4,256354.549118448,-1.22404608853246,0.0412336540686748,-7.40285268919668,NA,NA
"AMRO",69053,5,256591.91932397,-4.33087102966349,NA,NA,11.9664220677326,-11.7771420401085
"AMRO",69053,6,256719.409881365,-1.64602335049117,0.205175425315325,NA,0.635718891348817,NA
"AMRO",69053,7,256341.144783401,-1.42990090414573,0.0445967098795372,-7.27892923090785,0.450291166832794,NA
"AMRO",69053,8,256529.876999991,-4.82100831810788,0.371294047980912,NA,14.0754862273039,-14.0284936606538
"AMRO",69053,9,256329.510518572,-1.9990934769635,-0.0240813788317259,-8.15673999419891,2.51868078383443,-1.79803520935089
"AMRO",69053,10,255491.49658607,-1.36003025700872,NA,NA,0.0231252202257518,NA
"AMRO",69053,11,256062.747371894,-1.35884458382528,NA,NA,-0.000190844871367529,-0.00398606821268449
"AMRO",69053,12,255478.833657481,-1.36502947166534,0.00440816465840166,NA,0.02941243511913,NA
"AMRO",69053,13,255500.015330136,-1.35543515115985,0.0379514512249811,0.20243709749063,0.0203289957336171,NA
"AMRO",69053,14,256084.184576309,-1.35869202309519,0.0318470603826645,NA,-0.000346926870644496,-0.0036762988880529
"AMRO",69053,15,256069.54044169,-1.35764584467815,0.0391813151520137,-0.00583307071077065,0.00467509047474706,-0.0053395151557644
"ANHU",1052,1,3420.39580702245,-1.99401663033261,NA,NA,NA,NA
"ANHU",1052,2,3422.39059939127,-2.00521093384227,0.12227318473738,NA,NA,NA
"ANHU",1052,3,3422.05053314589,-2.4830037226446,NA,NA,1.12386541125027,NA
"ANHU",1052,4,3423.25503048564,-2.24601312161164,5.45801974679859,-22.5560140395139,NA,NA
"ANHU",1052,5,3423.20583206014,-8.79421210449665,NA,NA,31.1537965652697,-35.2766499580273
"ANHU",1052,6,3424.04419252027,-2.49340740498739,-0.144827371146709,NA,1.17802188321295,NA
"ANHU",1052,7,3424.99587052146,-2.65249069823424,5.08239731790132,-21.9982795051682,1.00305545274426,NA
"ANHU",1052,8,3425.18077950112,-9.0624350369841,-0.291173669371355,NA,32.4211741003406,-36.6265691861552
"ANHU",1052,9,3426.11787844584,-9.79766508785753,4.66917242278273,-24.2753895566061,34.6434350959168,-38.8371797881243
"ANHU",NA,10,NA,NA,NA,NA,NA,NA
"ANHU",NA,11,NA,NA,NA,NA,NA,NA
"ANHU",NA,12,NA,NA,NA,NA,NA,NA
"ANHU",NA,13,NA,NA,NA,NA,NA,NA
"ANHU",NA,14,NA,NA,NA,NA,NA,NA
"ANHU",NA,15,NA,NA,NA,NA,NA,NA
"ATFL",8280,1,30253.1832626173,-0.960956653847741,NA,NA,NA,NA
"ATFL",8280,2,30220.3817485301,-0.83028369903947,-2.00587557730003,NA,NA,NA
"ATFL",8280,3,30240.2540147609,-0.447633914127149,NA,NA,-1.29867597165188,NA
"ATFL",8280,4,30220.0258611028,-0.806017131505138,-3.35894342016057,9.41993719199935,NA,NA
"ATFL",8280,5,30239.9790824637,0.404230806076183,NA,NA,-5.64718440856788,5.45336316207795
"ATFL",8280,6,30206.9633578046,-0.313916191459695,-2.01951152921987,NA,-1.3024782711246,NA
"ATFL",8280,7,30207.6572529479,-0.296554552225822,-2.46022032090804,2.95293854782971,-1.3255922974872,NA
"ATFL",8280,8,30207.2316965557,0.428016051502723,-2.00318489594767,NA,-5.0722689418604,4.69860655516614
"ATFL",8280,9,30208.283568952,-0.275333586781099,-3.53770344280285,10.3171912913004,-1.35558407000147,0.0707961324082746
"ATFL",8280,10,30245.7589310114,-0.986860040394021,NA,NA,-0.176611614421648,NA
"ATFL",8280,11,30265.1828812725,-1.00941769944819,NA,NA,-0.0580237396161869,-0.168662487198467
"ATFL",8280,12,30218.7751466442,-0.975131937444667,-1.76957514849859,NA,-0.0100831518170894,NA
"ATFL",8280,13,30232.1792955881,-1.00774434429914,-0.892150055514864,-0.103493096453201,-0.129494802122012,NA
"ATFL",8280,14,30255.1845035514,-0.97199258715725,-0.408634862499142,NA,-0.0797993533775671,-0.111476300440729
"ATFL",8280,15,30251.3659079681,-0.986227155402537,-0.706080688186407,0.0162481912723927,-0.0345856741487624,-0.0520943813528048
"ATSP",1195,1,3548.67728255075,-1.47670260198103,NA,NA,NA,NA
"ATSP",1195,2,3535.00399677149,-1.22259714841226,1.31685417472579,NA,NA,NA
"ATSP",1195,3,3535.98569659212,-0.520409858507985,NA,NA,-2.13253831306249,NA
"ATSP",1195,4,3536.89670689905,-1.23397094881553,1.42265118801747,0.615564692232,NA,NA
"ATSP",1195,5,3537.73857462363,-0.461385758404647,NA,NA,-3.28163468377194,2.22360530992055
"ATSP",1195,6,3531.41814311213,-0.712482403617537,0.960261855991806,NA,-1.28637846622649,NA
"ATSP",1195,7,3532.75760003472,-0.585254255762325,0.582401566407209,-1.72349018568392,-1.53373906157138,NA
"ATSP",1195,8,3533.3909459886,-0.691190568278851,0.949176060433823,NA,-1.63931976233283,0.657359167130002
"ATSP",1195,9,3535.42242852339,-0.704942178045608,1.01230759420503,-0.050347968314857,-1.73332822364268,1.01109099806109
"ATSP",NA,10,NA,NA,NA,NA,NA,NA
"ATSP",NA,11,NA,NA,NA,NA,NA,NA
"ATSP",NA,12,NA,NA,NA,NA,NA,NA
"ATSP",NA,13,NA,NA,NA,NA,NA,NA
"ATSP",NA,14,NA,NA,NA,NA,NA,NA
"ATSP",NA,15,NA,NA,NA,NA,NA,NA
"ATTW",1049,1,3695.85222230807,-1.49748351549179,NA,NA,NA,NA
"ATTW",1049,2,3695.09628360209,-1.48413209542217,0.837732011662435,NA,NA,NA
"ATTW",1049,3,3691.35518374418,-3.80684309443905,NA,NA,4.79040118738831,NA
"ATTW",1049,4,3695.52516296877,-1.60652918940702,1.28522254387061,5.86458017071123,NA,NA
"ATTW",1049,5,3693.29918137962,-6.00301509401925,NA,NA,14.1221385788337,-9.85067323778876
"ATTW",1049,6,3693.3549936688,-3.7945359358773,0.00918658037602085,NA,4.76443753414042,NA
"ATTW",1049,7,3693.03281858173,-4.14266643441195,0.511658531388183,6.30548643354205,5.21422723750864,NA
"ATTW",1049,8,3695.29830837017,-6.12633374165286,0.0291972472992877,NA,14.772401286352,-10.6627713170213
"ATTW",1049,9,3695.08400784414,-3.4984355740948,0.511651362746784,6.28090015202802,2.49451420035485,2.8560526081338
"ATTW",NA,10,NA,NA,NA,NA,NA,NA
"ATTW",NA,11,NA,NA,NA,NA,NA,NA
"ATTW",NA,12,NA,NA,NA,NA,NA,NA
"ATTW",NA,13,NA,NA,NA,NA,NA,NA
"ATTW",NA,14,NA,NA,NA,NA,NA,NA
"ATTW",NA,15,NA,NA,NA,NA,NA,NA
"BACS",335,1,1427.21385943815,-1.38713685884705,NA,NA,NA,NA
"BACS",335,2,1428.77949164498,-1.47729323909769,1.23697129077648,NA,NA,NA
"BACS",335,3,1429.21048898934,-1.45801882164314,NA,NA,0.178259033096828,NA
"BACS",335,4,1426.59116018291,-1.85040081144299,16.7176649013629,-95.2007810824967,NA,NA
"BACS",335,5,1428.9457889401,-31.8464186804004,NA,NA,152.126636596472,-188.56440839937
"BACS",335,6,1430.77946218433,-1.44873979936504,1.24045858315374,NA,-0.0717472455423623,NA
"BACS",335,7,1428.47238437261,-1.42173855281329,17.0651074238493,-97.7408913057068,-1.08299399741301,NA
"BACS",335,8,1432.77928466527,-1.42147006224175,1.23367368465828,NA,-0.105229065409886,-0.08290474958684
"BACS",335,9,1430.21770520965,-3.80028447895681,17.5029481055779,-100.442202584083,10.8446823059461,-14.9158904928838
"BACS",NA,10,NA,NA,NA,NA,NA,NA
"BACS",NA,11,NA,NA,NA,NA,NA,NA
"BACS",NA,12,NA,NA,NA,NA,NA,NA
"BACS",NA,13,NA,NA,NA,NA,NA,NA
"BACS",NA,14,NA,NA,NA,NA,NA,NA
"BACS",NA,15,NA,NA,NA,NA,NA,NA
"BADO",548,1,1500.38686523994,-1.78658798681787,NA,NA,NA,NA
"BADO",548,2,1493.72973090901,-1.30036014314973,-3.15611574916716,NA,NA,NA
"BADO",548,3,1501.44209950339,-2.41013424544359,NA,NA,1.5203086667692,NA
"BADO",548,4,1492.2038221908,-1.38346827403772,2.93072085073575,-27.7455168415132,NA,NA
"BADO",548,5,1502.98362797401,-4.30976503609521,NA,NA,9.60980048739659,-8.22796188665192
"BADO",548,6,1495.13225872053,-1.82579492579149,-3.11279313535083,NA,1.24556265959885,NA
"BADO",548,7,1493.5847956681,-1.87529501874801,3.0976685289086,-28.6848685657325,1.17047489413458,NA
"BADO",548,8,1497.11752543094,-2.10905452977713,-3.08562692812314,NA,2.46079540873785,-1.26760086726184
"BADO",548,9,1495.52127636302,-2.42705015178387,3.22764949202953,-28.9084799203366,3.49554086480428,-2.40196108480375
"BADO",NA,10,NA,NA,NA,NA,NA,NA
"BADO",NA,11,NA,NA,NA,NA,NA,NA
"BADO",NA,12,NA,NA,NA,NA,NA,NA
"BADO",NA,13,NA,NA,NA,NA,NA,NA
"BADO",NA,14,NA,NA,NA,NA,NA,NA
"BADO",NA,15,NA,NA,NA,NA,NA,NA
"BAEA",703,1,2193.39385710204,-1.9423911067164,NA,NA,NA,NA
"BAEA",703,2,2171.4326770741,-2.33243107179735,4.47833512404078,NA,NA,NA
"BAEA",703,3,2195.18734174856,-2.25057281425232,NA,NA,0.693256325058849,NA
"BAEA",703,4,2170.658715054,-3.19847078022786,17.150424025953,-38.7794232430646,NA,NA
"BAEA",703,5,2196.96098538954,-1.33119997224005,NA,NA,-2.97806254963171,3.48891080289355
"BAEA",703,6,2173.37949674807,-2.42788939956059,4.42894671989278,NA,0.235267186901345,NA
"BAEA",703,7,2172.55043906248,-3.32059187056469,17.0853232900031,-38.9180631985059,0.312417292367346,NA
"BAEA",703,8,2173.8384577495,-5.3030897045079,4.55634919189909,NA,11.8895437732221,-11.3192861392763
"BAEA",703,9,2171.29120412829,-7.32450319971629,17.9994167892546,-40.7819955113259,16.2650060022064,-15.3435141492288
"BAEA",NA,10,NA,NA,NA,NA,NA,NA
"BAEA",NA,11,NA,NA,NA,NA,NA,NA
"BAEA",NA,12,NA,NA,NA,NA,NA,NA
"BAEA",NA,13,NA,NA,NA,NA,NA,NA
"BAEA",NA,14,NA,NA,NA,NA,NA,NA
"BAEA",NA,15,NA,NA,NA,NA,NA,NA
"BAIS",3081,1,9480.63778104919,-0.68116314573972,NA,NA,NA,NA
"BAIS",3081,2,9482.54294180205,-0.676107719218408,0.052607748541501,NA,NA,NA
"BAIS",3081,3,9473.73892498059,0.230300450819611,NA,NA,-2.05733778311871,NA
"BAIS",3081,4,9473.71603004811,-0.771589302745086,0.667105952896577,5.60256823564039,NA,NA
"BAIS",3081,5,9475.72430610175,0.0219089905491245,NA,NA,-1.1104092861446,-1.06871698347218
"BAIS",3081,6,9475.40704991074,0.272578055038862,-0.103052151802794,NA,-2.17527526598024,NA
"BAIS",3081,7,9467.55494214833,0.1320609898686,0.495649044876536,5.34703307227614,-2.05972334211375,NA
"BAIS",3081,8,9477.42123168337,-0.661768167197025,-0.0964254675412399,NA,2.0485066828515,-4.74402101181677
"BAIS",3081,9,9469.47902299107,-0.611237664831987,0.501127982467385,5.36370931432223,1.29899871694945,-3.77551763676192
"BAIS",NA,10,NA,NA,NA,NA,NA,NA
"BAIS",NA,11,NA,NA,NA,NA,NA,NA
"BAIS",NA,12,NA,NA,NA,NA,NA,NA
"BAIS",NA,13,NA,NA,NA,NA,NA,NA
"BAIS",NA,14,NA,NA,NA,NA,NA,NA
"BAIS",NA,15,NA,NA,NA,NA,NA,NA
"BANS",975,1,9955.52998008444,-1.18673225693942,NA,NA,NA,NA
"BANS",975,2,9904.43612245552,-1.4945801831123,2.28709858642259,NA,NA,NA
"BANS",975,3,9499.42661632626,1.86727048225416,NA,NA,-6.81469711754561,NA
"BANS",975,4,9903.73478924195,-1.58573097208653,3.89842003187069,-5.41521184312952,NA,NA
"BANS",975,5,9494.72100630029,4.18514964400724,NA,NA,-17.5059192163255,11.932564023688
"BANS",975,6,9431.63335329172,1.04352316056904,3.01136143350109,NA,-5.68975031939801,NA
"BANS",975,7,9430.26345892963,0.956541510223733,4.97263170998842,-6.99810934219064,-5.74475034882508,NA
"BANS",975,8,9433.55792210142,0.844728740244913,3.03952108837621,NA,-4.81758801551019,-0.935828925837324
"BANS",975,9,9373.0008433264,-11.7915629076315,40.479093724991,-138.174251147324,46.6231840012919,-63.392932287757
"BANS",NA,10,NA,NA,NA,NA,NA,NA
"BANS",NA,11,NA,NA,NA,NA,NA,NA
"BANS",NA,12,NA,NA,NA,NA,NA,NA
"BANS",NA,13,NA,NA,NA,NA,NA,NA
"BANS",NA,14,NA,NA,NA,NA,NA,NA
"BANS",NA,15,NA,NA,NA,NA,NA,NA
"BAOR",5214,1,15981.1421285908,-1.99882448156722,NA,NA,NA,NA
"BAOR",5214,2,15971.6623669749,-2.09105044017441,0.999401375286452,NA,NA,NA
"BAOR",5214,3,15975.0216409323,-1.11182937285394,NA,NA,-2.07426689570845,NA
"BAOR",5214,4,15973.6672174394,-2.09205788348488,0.990342772995066,0.0693618323304082,NA,NA
"BAOR",5214,5,15976.7350122111,-0.505709938160157,NA,NA,-4.80641151684572,3.01955278989625
"BAOR",5214,6,15967.0792287516,-1.36872499369266,0.948982040153375,NA,-1.67872332761661,NA
"BAOR",5214,7,15969.0775394223,-1.37096660827515,0.959383979666414,-0.0798023296898556,-1.671306358326,NA
"BAOR",5214,8,15969.0117199662,-1.46783000354396,0.955476656699492,NA,-1.23269423763069,-0.492199179256433
"BAOR",5214,9,15971.0408360649,-1.42599712685815,0.955244087091478,0.021564230620344,-1.42505228498376,-0.27636909481588
"BAOR",NA,10,NA,NA,NA,NA,NA,NA
"BAOR",NA,11,NA,NA,NA,NA,NA,NA
"BAOR",NA,12,NA,NA,NA,NA,NA,NA
"BAOR",NA,13,NA,NA,NA,NA,NA,NA
"BAOR",NA,14,NA,NA,NA,NA,NA,NA
"BAOR",NA,15,NA,NA,NA,NA,NA,NA
"BARS",6869,1,40351.3040922308,-1.80427213045198,NA,NA,NA,NA
"BARS",6869,2,40265.0885523514,-1.63784368075318,-2.56530430956941,NA,NA,NA
"BARS",6869,3,40352.1559876348,-1.63540424122456,NA,NA,-0.384815049376974,NA
"BARS",6869,4,40260.6471347123,-1.6936247868572,-2.48451362872767,4.05156001667521,NA,NA
"BARS",6869,5,40335.7784326946,-5.04488484184163,NA,NA,14.3096508758275,-15.4709790901695
"BARS",6869,6,40266.8168475594,-1.54454005008032,-2.56491507641726,NA,-0.213179763901532,NA
"BARS",6869,7,40262.042758418,-1.56263693327512,-2.47569726952196,4.16054944268529,-0.303125566077073,NA
"BARS",6869,8,40263.377670107,-3.4658938521588,-2.44563989712301,NA,8.03784068783726,-8.68915516039098
"BARS",6869,9,40255.672063937,-4.43391576530809,-2.25563992096328,5.96193225388037,11.9717895639929,-12.9076159281097
