"Species","n","model","aic","intercept","tssr","tssr2","od","od2"
"AMCR",67345,2,203631.876238842,-1.3271104707937,NA,NA,0.857660819340277,NA
"AMCR",67345,3,203573.033068659,-1.30168067366958,NA,NA,1.00120567901133,-12.1807082360565
"AMCR",67345,4,203222.135926299,-1.31971217912499,-2.28153868498125,NA,NA,NA
"AMCR",67345,5,203201.339537021,-1.33916001595283,-2.42546491057598,6.63369060317885,NA,NA
"AMCR",67345,6,203147.277290131,-1.31478067791105,-2.35351053286053,NA,1.06273882680296,NA
"AMCR",67345,7,203096.182558297,-1.29105588078973,-2.33091869716466,NA,1.22210244824582,-11.367980741986
"AMCR",67345,8,203121.070074359,-1.33593629655736,-2.52558295653092,7.22522250041477,1.10708066189426,NA
"AMCR",67345,9,203070.828410477,-1.31257062825783,-2.50511980217704,7.15725228783776,1.27148397295144,-11.2135016418964
"AMDI",235,1,727.463873494277,-2.1139449947453,NA,NA,NA,NA
"AMDI",235,2,728.246666077932,-2.09318141761771,NA,NA,6.59585627835687,NA
"AMDI",235,3,721.118943021972,-2.05106359722545,NA,NA,94.1455120242505,-2367.45805513152
"AMDI",235,4,727.324173163752,-2.38062025921517,7.62459247682032,NA,NA,NA
"AMDI",235,5,728.212923808356,-2.40645814449235,1.35922007519962,54.6578220507161,NA,NA
"AMDI",235,6,727.690145785436,-2.44336628312241,8.01470235329272,NA,7.58391607247417,NA
"AMDI",235,7,716.212553921282,-2.31066976985072,14.3549405423798,NA,53.5438113831917,-1571.2482287954
"AMDI",235,8,728.550547175493,-2.46554196152274,1.59483497796914,56.3863893550949,7.53274322572115,NA
"AMDI",235,9,729.879607360324,-2.62715935111493,4.55691461665172,38.8385672686507,14.9975715214293,-76.0833924825422
"AMGO",20922,1,78636.3199125937,-2.21393789497941,NA,NA,NA,NA
"AMGO",20922,2,78632.3269746213,-2.21402075327987,NA,NA,0.879413312525852,NA
"AMGO",20922,3,78630.9350163338,-2.19388318773014,NA,NA,1.36129502956338,-5.5387645505712
"AMGO",20922,4,78637.1594839077,-2.21483649648097,0.46301962558559,NA,NA,NA
"AMGO",20922,5,78639.126621752,-2.2116866633229,0.487778011565128,-1.20962064064902,NA,NA
"AMGO",20922,6,78633.4282307389,-2.2152600256402,0.417197500738879,NA,0.862751277074354,NA
"AMGO",20922,7,78632.0976921721,-2.19511168475835,0.402995462342077,NA,1.34124898150464,-5.55877563918928
"AMGO",20922,8,78635.4044362985,-2.21309188810057,0.424483482599918,-0.539908532669283,0.863419894357858,NA
"AMGO",20922,9,78634.0550024508,-2.19187834320921,0.4098648516192,-1.33449420996492,1.33499360226295,-5.5065792209538
"AMKE",2162,1,7551.81812813244,-2.28550764792049,NA,NA,NA,NA
"AMKE",2162,2,7553.11002186546,-2.27973444165439,NA,NA,1.66977261356629,NA
"AMKE",2162,3,7554.75256833635,-2.30836318388109,NA,NA,1.06344867248683,8.24441970015429
"AMKE",2162,4,7553.80401367498,-2.28586510723127,-0.228804473717504,NA,NA,NA
"AMKE",2162,5,7555.56182497653,-2.3085754755317,-0.544348126623896,6.70484231599858,NA,NA
"AMKE",2162,6,7555.01990794628,-2.2788066057581,-0.610518838464198,NA,1.79056976057765,NA
"AMKE",2162,7,7556.66693567409,-2.30800609519666,-0.615763931541082,NA,1.19674603374923,8.2149859161371
"AMKE",2162,8,7556.64658462888,-2.30922642247596,-1.04254368872055,8.51150666524816,1.95063794101432,NA
"AMKE",2162,9,7558.35658461962,-2.35294578315961,-1.01724505773987,7.47173059327416,1.39654349696565,7.86767111893606
"AMPI",1552,1,7153.57209925221,-1.0696313200256,NA,NA,NA,NA
"AMPI",1552,2,7084.15329272074,-1.02560237707119,NA,NA,9.16140566815891,NA
"AMPI",1552,3,7082.14929297886,-0.977466181880784,NA,NA,7.59172915297952,-68.6656916480019
"AMPI",1552,4,7142.18648361495,-1.06516935817295,-1.91811872965931,NA,NA,NA
"AMPI",1552,5,7142.43914823937,-1.03121346334264,-1.62672928161536,-9.24294195389998,NA,NA
"AMPI",1552,6,7080.94136748978,-1.02582943838858,-1.27866498165423,NA,8.77331440266781,NA
"AMPI",1552,7,7079.11963630018,-0.979636691689713,-1.26905295924583,NA,7.19327609867251,-65.9560346753366
"AMPI",1552,8,7082.91391384356,-1.03003940440469,-1.30918968707638,1.18233438093064,8.80955902147057,NA
"AMPI",1552,9,7081.07782594285,-0.991401708361931,-1.33676385846017,3.2499351124176,7.33221691186005,-65.4371125316532
"AMRE",16724,1,46020.9546037963,-1.19997337221372,NA,NA,NA,NA
"AMRE",16724,2,46021.9912085059,-1.20005079245896,NA,NA,-0.210956742766883,NA
"AMRE",16724,3,46019.3003522098,-1.18838779885406,NA,NA,-0.131892441060962,-5.62053620400156
"AMRE",16724,4,46007.6259677308,-1.20286988122206,0.707227580568614,NA,NA,NA
"AMRE",16724,5,46009.0360161076,-1.19853495421133,0.763197011351792,-1.40940117523045,NA,NA
"AMRE",16724,6,46009.2684896018,-1.20266846044694,0.693834532583091,NA,-0.129109674989476,NA
"AMRE",16724,7,46005.4566384469,-1.1899803133604,0.723644058272285,NA,-0.0382246464136662,-6.24506816869855
"AMRE",16724,8,46010.6497071242,-1.19867198942761,0.745849944141171,-1.42386446592769,-0.13371567287862,NA
"AMRE",16724,9,46006.8148099349,-1.18646187563068,0.777199298438716,-1.45506254911303,-0.044409131067938,-6.11533864456728
"AMRO",72620,1,251934.321952509,-1.345138915702,NA,NA,NA,NA
"AMRO",72620,2,251805.880840001,-1.33853587877029,NA,NA,1.5146327074896,NA
"AMRO",72620,3,251765.926186157,-1.31821016574325,NA,NA,1.53241038839286,-9.24852266383497
"AMRO",72620,4,251830.489150415,-1.34321158122758,-1.24008582242086,NA,NA,NA
"AMRO",72620,5,251773.702000503,-1.38172246592461,-1.52626316048892,12.3052671766186,NA,NA
"AMRO",72620,6,251711.147197083,-1.33640610368429,-1.18102591857473,NA,1.47203037573662,NA
"AMRO",72620,7,251676.976191705,-1.31731715361393,-1.14672208639424,NA,1.47953856901592,-8.70873538345172
"AMRO",72620,8,251654.606482247,-1.37523993835693,-1.47495388314651,12.239093204799,1.47478818461882,NA
"AMRO",72620,9,251624.847414347,-1.35500509846973,-1.42401158595441,11.6825878221545,1.48773493719444,-8.35523866498679
"ANHU",1050,1,3415.00222699016,-1.99433158102091,NA,NA,NA,NA
"ANHU",1050,2,3416.71466321888,-2.00454513276709,NA,NA,1.04086802609043,NA
"ANHU",1050,3,3417.62218225005,-1.91177449343976,NA,NA,1.19027921901263,-42.9953587601368
"ANHU",1050,4,3416.95835115261,-1.99574263238958,0.392549869044272,NA,NA,NA
"ANHU",1050,5,3418.15901515626,-1.93231818905725,1.51730294802772,-27.8570683404908,NA,NA
"ANHU",1050,6,3418.70814006773,-2.00414213434598,0.158948936511598,NA,0.990090781455222,NA
"ANHU",1050,7,3419.6222554363,-1.9123715075044,-0.0145321832039761,NA,1.18984374560596,-42.8506781671642
"ANHU",1050,8,3419.92859070383,-1.94093938653332,1.26425559640143,-27.2437292149347,0.939989682656496,NA
"ANHU",1050,9,3421.70872603495,-1.93867526915616,0.92316664219206,-12.9964476848807,0.450066434387152,-8.13240801126892
"ARWA",128,1,437.659708740095,-1.58333664304588,NA,NA,NA,NA
"ARWA",128,2,439.404907814792,-1.57811407308969,NA,NA,4.96934556725909,NA
"ARWA",128,3,441.165459930445,-1.514521678158,NA,NA,3.22291740829708,-421.342977306241
"ARWA",128,4,438.342247789477,-1.56098146316059,-1.91130438669346,NA,NA,NA
"ARWA",128,5,438.515364587437,-1.3904544312327,-0.446565155516387,-38.0268288669463,NA,NA
"ARWA",128,6,439.964430037492,-1.55378867276176,-2.00247041348254,NA,6.14183204197388,NA
"ARWA",128,7,441.961761756895,-1.55335679309679,-1.99754107859553,NA,6.16347457281527,-2.57779182023787
"ARWA",128,8,440.152714598753,-1.38582702082116,-0.577300846352262,-37.3990271724933,5.93074171246655,NA
"ARWA",128,9,442.188445093125,-1.39569078338463,-0.609018196699499,-37.2911774074284,5.395775050556,21.7247466367119
"ATFL",8281,1,30270.0515520652,-0.961342499807314,NA,NA,NA,NA
"ATFL",8281,2,30255.9850860949,-0.960038401805049,NA,NA,-1.3357574916601,NA
"ATFL",8281,3,30257.5963297942,-0.967353297813202,NA,NA,-1.35310510860797,2.61525168779047
"ATFL",8281,4,30250.1273880235,-0.956757427654718,-1.46881648331846,NA,NA,NA
"ATFL",8281,5,30251.9424997002,-0.958701546099652,-1.4783344073388,0.65110958636683,NA,NA
"ATFL",8281,6,30235.1608730496,-0.955220362071408,-1.47924914794517,NA,-1.36893813675673,NA
"ATFL",8281,7,30236.8936287313,-0.959204814597016,-1.47806079323168,NA,-1.38264546585981,1.57808398829701
"ATFL",8281,8,30237.0438900776,-0.959682575699741,-1.50104368512146,1.56146538072803,-1.35671597559966,NA
"ATFL",8281,9,30238.7577674732,-0.965533023353689,-1.49579846313989,1.26406145033092,-1.37919142626483,2.39830808707645
"ATSP",1179,1,3424.51003638934,-1.4979764537473,NA,NA,NA,NA
"ATSP",1179,2,3425.7962510537,-1.49773534041154,NA,NA,-1.52731889848746,NA
"ATSP",1179,3,3427.7611228555,-1.49924146886132,NA,NA,-1.40836654908364,3.36495620229072
"ATSP",1179,4,3425.2739323139,-1.50193866470106,0.701887096257044,NA,NA,NA
"ATSP",1179,5,3423.59000707238,-1.57691811215489,0.135206856270925,14.5084653333714,NA,NA
"ATSP",1179,6,3426.5018712435,-1.50163910871313,0.717103712912539,NA,-1.58146037363025,NA
"ATSP",1179,7,3428.47422811179,-1.50243507949353,0.720842181380319,NA,-1.55276737994929,1.65624761781606
"ATSP",1179,8,3424.88706516855,-1.57710125591815,0.160756139161304,14.3688395088065,-1.55215661202334,NA
"ATSP",1179,9,3426.94248354404,-1.57504336347395,0.176309719259606,14.1179794091825,-1.72597794243904,-1.42450538145925
"ATTW",1111,1,3774.55869036845,-1.49999340528223,NA,NA,NA,NA
"ATTW",1111,2,3768.53793767008,-1.42718273596215,NA,NA,5.27976577271768,NA
"ATTW",1111,3,3770.48707648375,-1.42363834472389,NA,NA,5.16318415874907,-3.1529080737385
"ATTW",1111,4,3774.17652747298,-1.49217762023022,-1.97994927053173,NA,NA,NA
"ATTW",1111,5,3775.84319115728,-1.52200318589417,-2.18983938633043,9.97176834114338,NA,NA
"ATTW",1111,6,3768.65085576944,-1.42224383803506,-1.72854255321048,NA,5.07608780120103,NA
"ATTW",1111,7,3770.4857546351,-1.40518406772723,-1.74503839846825,NA,4.33231760420234,-17.7380429815771
"ATTW",1111,8,3770.43651384692,-1.44719289548426,-1.85903226087751,8.35890989976992,5.04100510213237,NA
"ATTW",1111,9,3772.33502567165,-1.44123972196226,-1.87162642102145,8.65105348342913,4.76584613431231,-6.84741100547703
"BACS",2772,1,8029.36795710492,-1.30403295288295,NA,NA,NA,NA
"BACS",2772,2,8022.51085444472,-1.32253331124788,NA,NA,-1.70426368764343,NA
"BACS",2772,3,8021.65078737767,-1.35055757576889,NA,NA,-1.37295516159118,15.8852515068598
"BACS",2772,4,8017.92765124527,-1.30767601322595,-1.82395746934216,NA,NA,NA
"BACS",2772,5,8019.91498985085,-1.30572325846252,-1.82461502540345,-0.869918762456514,NA,NA
"BACS",2772,6,8010.52191963886,-1.32738034104914,-1.89151388040465,NA,-1.77016238163527,NA
"BACS",2772,7,8009.01835368982,-1.35988110251026,-1.9496304832935,NA,-1.39800582209173,17.9713120016411
"BACS",2772,8,8012.41460882093,-1.33430133494634,-1.89020238863893,2.72704899742433,-1.79945297675932,NA
"BACS",2772,9,8010.84772531837,-1.36823024620172,-1.9490916946806,3.38801036151056,-1.42756738330685,18.141387656663
"BADO",1621,1,4122.96400515971,-2.02625428600358,NA,NA,NA,NA
"BADO",1621,2,4118.02331346097,-2.04192591212521,NA,NA,4.00194746233644,NA
"BADO",1621,3,4119.50584625877,-2.039255311358,NA,NA,5.2591725079778,-8.31312428177907
"BADO",1621,4,4112.98152657435,-1.99916253365647,-4.84088776695918,NA,NA,NA
"BADO",1621,5,4109.8399803463,-2.12043325441237,-6.09426944858923,35.2143186481334,NA,NA
"BADO",1621,6,4106.27789723935,-2.02234178077387,-5.25353944597537,NA,4.57872139400515,NA
"BADO",1621,7,4108.09056478076,-2.01914421890391,-5.21035488135314,NA,5.26621362819382,-4.8613382636895
"BADO",1621,8,4101.93515157073,-2.16319271851474,-6.63332966831728,40.4953522836081,4.78725137283576,NA
"BADO",1621,9,4103.83933434522,-2.15149078846211,-6.59518546414954,40.6945271919934,4.9521204082779,-0.992115064075241
"BAEA",729,1,2240.2999687839,-1.88830246410456,NA,NA,NA,NA
"BAEA",729,2,2242.03011190727,-1.88935024139556,NA,NA,0.994616090703212,NA
"BAEA",729,3,2243.57522835377,-1.92125647991944,NA,NA,0.169804348098934,8.14121173314284
"BAEA",729,4,2237.82030857316,-1.94331474483248,4.10597544174982,NA,NA,NA
"BAEA",729,5,2239.34110716098,-1.89696579493503,5.86456958183404,-25.9690930616581,NA,NA
"BAEA",729,6,2239.81050655332,-1.94161785892986,4.05648603364969,NA,0.188611915439836,NA
"BAEA",729,7,2241.61978349357,-1.96187223338527,4.01192497134041,NA,-0.276887590553584,5.25844628580301
"BAEA",729,8,2241.76067551391,-1.93686968300564,4.14338393054817,-1.34561594753662,0.262662018491784,NA
"BAEA",729,9,2243.38143262134,-1.96679526809006,4.9810251542617,-10.8941522063341,-0.489857255395928,5.57944501192145
"BAIS",3547,1,10002.366372814,-0.668294509173173,NA,NA,NA,NA
"BAIS",3547,2,9996.30511763671,-0.675994400564448,NA,NA,-1.83612509650583,NA
"BAIS",3547,3,9998.0511431638,-0.665459592763528,NA,NA,-1.89251544239162,-9.62926956002548
"BAIS",3547,4,9988.06872823793,-0.659528155662058,-1.8477975677554,NA,NA,NA
"BAIS",3547,5,9990.05072892085,-0.656917061292888,-1.81977535907489,-1.18579129478217,NA,NA
"BAIS",3547,6,9980.47201848677,-0.66717365914914,-1.92776375425235,NA,-2.01795256649959,NA
"BAIS",3547,7,9982.49124765223,-0.668685592044336,-1.92910983990534,NA,-2.01229372441009,1.45755127763034
"BAIS",3547,8,9982.65436583455,-0.67020661592699,-1.95335462838401,1.55135571639266,-1.99605795443509,NA
"BAIS",3547,9,9984.35855117564,-0.655342422529478,-1.85230194875972,-2.64185418322561,-2.08280882411561,-5.82114511742922
"BANA",361,1,2523.52523872225,-1.70193875200038,NA,NA,NA,NA
"BANA",361,2,2510.78703742654,-1.98599485770688,NA,NA,6.02603350919917,NA
"BANA",361,3,2509.95517705695,-2.03818633953821,NA,NA,-4.23737722724878,80.4266581649441
"BANA",361,4,2525.44897170246,-1.6971412881387,-0.505232999160129,NA,NA,NA
"BANA",361,5,2527.16854996955,-1.65921363010003,0.175419549045002,-13.5099232473811,NA,NA
"BANA",361,6,2509.53464413063,-2.05007401135171,-4.30942635627461,NA,7.50068754503811,NA
"BANA",361,7,2511.35521207149,-2.05451233449866,-4.57976754506122,NA,7.11909189776435,3.35807885778089
"BANA",361,8,2511.19340976705,-2.12124963370657,-4.95462644563555,17.6951035377778,7.87840887799616,NA
"BANA",361,9,2510.7970300474,-2.05966994016959,-3.91402125093232,-8.01533191497205,-4.17101576267591,88.6931967181948
"BANS",1068,1,10327.4121532164,-1.12399830512702,NA,NA,NA,NA
"BANS",1068,2,9889.89221663637,-1.09265414378089,NA,NA,-6.11589298907064,NA
"BANS",1068,3,9889.90510070577,-1.13263641459864,NA,NA,-6.18549033725176,6.07039986570473
"BANS",1068,4,10228.1644002042,-1.15141565783081,4.36956062522947,NA,NA,NA
"BANS",1068,5,10186.1061691828,-1.0379511539126,6.25594239311443,-50.1937018227763,NA,NA
"BANS",1068,6,9817.09499123531,-1.08809023428392,4.48549082719425,NA,-5.47737606533021,NA
"BANS",1068,7,9811.5308991729,-1.1646458590509,4.64227196689183,NA,-5.87381896535398,9.06306946742731
"BANS",1068,8,9797.61935083746,-1.02507822755445,6.16321765057181,-39.4153268742077,-5.4578537429416,NA
"BANS",1068,9,9797.20095348778,-1.09399235570913,6.08611624566641,-30.7918104949638,-5.68357613995121,6.92389703572434
"BAOR",5349,1,14344.1448521826,-1.8826359742077,NA,NA,NA,NA
"BAOR",5349,2,14342.7341567854,-1.88588749004541,NA,NA,-1.22873557346218,NA
"BAOR",5349,3,14344.7180069022,-1.88853386112877,NA,NA,-1.26321834392297,0.573077201871318
"BAOR",5349,4,14345.294950107,-1.87841179890071,-0.654298054889068,NA,NA,NA
"BAOR",5349,5,14346.3826185707,-1.90758871842018,-0.827801140296556,9.81039880668492,NA,NA
"BAOR",5349,6,14343.8498803884,-1.88216956200714,-0.668176269551047,NA,-1.24913037380923,NA
"BAOR",5349,7,14345.780256863,-1.88557496401026,-0.697196218804985,NA,-1.28653177502254,0.974024904124919
"BAOR",5349,8,14345.6371808959,-1.88634760079426,-0.738196712149058,1.25926346835478,-1.27893279868102,NA
"BAOR",5349,9,14346.935950203,-1.90558404302254,-0.860408320801776,9.61837048812624,-1.30319886502225,-0.517774736074566
"BARS",8554,1,44844.0976579006,-1.72354139533513,NA,NA,NA,NA
"BARS",8554,2,44844.188940317,-1.72589056731905,NA,NA,0.497292357875507,NA
"BARS",8554,3,44828.0079136857,-1.68131268156526,NA,NA,1.5841301246977,-16.6084608586542
"BARS",8554,4,44766.108695444,-1.71837530582076,-3.61861422457451,NA,NA,NA
"BARS",8554,5,44767.7562142449,-1.72273293883243,-3.61479236429832,1.35652485419916,NA,NA
"BARS",8554,6,44763.5554164756,-1.7223082530736,-3.70080516232025,NA,0.766527144567535,NA
"BARS",8554,7,44749.8490081965,-1.68083433750699,-3.6367409856097,NA,1.73153326896935,-14.633812373914
"BARS",8554,8,44764.6838991632,-1.73935882331733,-3.72156677562114,5.11478405148972,0.776831899096794,NA
"BARS",8554,9,44750.7033026386,-1.69757955484194,-3.64801746524825,5.95144991762905,1.81317716740151,-14.9398747271373
"BAWW",21734,1,52736.1196299046,-1.4448892152675,NA,NA,NA,NA
"BAWW",21734,2,52738.0674899647,-1.44469092772508,NA,NA,0.0689484643277716,NA
"BAWW",21734,3,52739.177217976,-1.43655677369506,NA,NA,0.0659528211392565,-5.19511828235258
"BAWW",21734,4,52732.8723948876,-1.44642493124819,0.500378886456766,NA,NA,NA
"BAWW",21734,5,52734.3040724356,-1.43979764173235,0.55674907762508,-2.47177383587304,NA,NA
"BAWW",21734,6,52734.8697736673,-1.44651492667514,0.495436604889958,NA,0.012620150318173,NA
"BAWW",21734,7,52736.072101311,-1.43901479760868,0.496458721155906,NA,0.0179990984384925,-4.76904400293037
"BAWW",21734,8,52736.3041200589,-1.43967931250862,0.560972148880065,-2.55203789333091,-1.73492013105618e-05,NA
"BAWW",21734,9,52738.4173028512,-1.44072820426445,0.548931470209421,-1.90453681908312,0.0033998145197257,0.222100168190067
"BBCU",1201,1,2909.18630024252,-2.10993899300917,NA,NA,NA,NA
"BBCU",1201,2,2910.7748900166,-2.11590044657275,NA,NA,-1.76373842995069,NA
"BBCU",1201,3,2912.42829216777,-2.14576769242088,NA,NA,-1.37697537857511,24.1348443327726
"BBCU",1201,4,2908.28909879265,-2.10570877257956,-2.841745314585,NA,NA,NA
"BBCU",1201,5,2910.28713054591,-2.10757744127551,-2.8478598342666,0.722744773166047,NA,NA
"BBCU",1201,6,2909.83379851004,-2.11278862344586,-2.8997218170198,NA,-1.83642100366392,NA
"BBCU",1201,7,2911.71703771663,-2.12258694029176,-2.91076885442816,NA,-1.80698616831692,6.58857825932259
"BBCU",1201,8,2911.82180159239,-2.12024667875238,-2.95969142764702,2.55155603048129,-1.84824516610488,NA
"BBCU",1201,9,2913.67025255259,-2.11980458165425,-2.78749468623601,-5.66915857860033,-1.40285805822011,16.4378038989625
"BBMA",8123,1,31452.5135237431,-1.15982389583499,NA,NA,NA,NA
"BBMA",8123,2,31355.3589373826,-1.18029231027359,NA,NA,4.78130922300275,NA
"BBMA",8123,3,31343.8676611368,-1.12579919419627,NA,NA,5.46912107214657,-40.3205619906759
"BBMA",8123,4,31454.5077115054,-1.15983014526756,-0.0262413950335981,NA,NA,NA
"BBMA",8123,5,31442.3070261735,-1.09303689345052,0.57435125679629,-24.6490646082638,NA,NA
"BBMA",8123,6,31357.1249806835,-1.17976050315838,-0.16947194915619,NA,4.79441965290911,NA
"BBMA",8123,7,31345.4362674351,-1.12524366311591,-0.22847073105584,NA,5.50016413457114,-40.5893253946278
"BBMA",8123,8,31347.0605234103,-1.11872972929767,0.354231414360093,-22.2317509503629,4.73700559687038,NA
"BBMA",8123,9,31351.9848326618,-1.13641195662283,0.267442139807446,-16.6279066555817,4.74381962823558,2.97165923052058
"BBWA",2369,1,3626.61471822998,-1.2493570432635,NA,NA,NA,NA
"BBWA",2369,2,3628.41416142782,-1.24973833492669,NA,NA,-0.5301483617564,NA
"BBWA",2369,3,3630.15490214,-1.2594219352654,NA,NA,-0.413383809483248,12.5188971921406
"BBWA",2369,4,3624.43508222347,-1.24974732678797,1.18079781903475,NA,NA,NA
"BBWA",2369,5,3624.9732910212,-1.21631316706539,1.27951313039424,-11.3776059456567,NA,NA
"BBWA",2369,6,3626.29297328269,-1.25008919489074,1.17450704200043,NA,-0.453398927356915,NA
"BBWA",2369,7,3627.81230923393,-1.26292616037253,1.20924482777538,NA,-0.312814714742628,16.6867648029825
"BBWA",2369,8,3626.90010956158,-1.21741719264851,1.27386465395143,-11.1129983552549,-0.32691159852522,NA
"BBWA",2369,9,3628.39630599866,-1.22969155136586,1.30326047561981,-11.3184198614966,-0.190362624133964,16.7393101238483
"BBWO",823,1,2213.83807769238,-1.54822839181514,NA,NA,NA,NA
"BBWO",823,2,2212.57684159302,-1.58064856063048,NA,NA,-4.80111426340206,NA
"BBWO",823,3,2213.10643724086,-1.50592394152146,NA,NA,-5.86642979595388,-94.130138732791
"BBWO",823,4,2215.11516792356,-1.53440409086003,-1.39930629673873,NA,NA,NA
"BBWO",823,5,2215.40562677532,-1.60568235351056,-2.83765193392062,26.4977061681534,NA,NA
"BBWO",823,6,2213.88155176678,-1.56421166138787,-1.33141431588739,NA,-4.73877278541621,NA
"BBWO",823,7,2214.27374217288,-1.48417418906799,-1.44650660334953,NA,-5.72731239824281,-98.6638372000611
"BBWO",823,8,2214.32402505543,-1.62943763732971,-2.76984601534521,24.8885272963073,-4.66413012533566,NA
"BBWO",823,9,2215.03108039303,-1.54886949462249,-2.90876992380958,25.8743587204591,-5.37731491040429,-83.9470646068896
"BCCH",18412,1,61724.2016800035,-1.69258216654613,NA,NA,NA,NA
"BCCH",18412,2,61706.0091742036,-1.69239405196525,NA,NA,1.28487805325975,NA
"BCCH",18412,3,61688.5796835534,-1.66304049675036,NA,NA,1.71432642281985,-12.290021947378
"BCCH",18412,4,61718.7549156198,-1.69147162115766,-0.837930032251127,NA,NA,NA
"BCCH",18412,5,61706.5766871358,-1.73043897395392,-1.13623146245248,13.3946628851573,NA,NA
"BCCH",18412,6,61701.6188699547,-1.6909122030979,-0.769223721898256,NA,1.26498008907484,NA
