"Species","n","model","bic","intercept","tssr","tssr2","jd","jd2"
"AMRE",15226,1,46080.104173932,-1.2106422680219,NA,NA,NA,NA
"AMRE",15226,2,46075.851521649,-1.21032321301372,0.23512063386508,NA,NA,NA
"AMRE",15226,3,46074.4867972781,-0.825604702829622,NA,NA,-0.861113612649911,NA
"AMRE",15226,4,46058.7362239056,-1.27539103838324,0.156729551797091,2.36240006552653,NA,NA
"AMRE",15226,5,46080.3329181092,-1.77615391499447,NA,NA,3.33819656891283,-4.59008506914759
"AMRE",15226,6,46077.4724890445,-0.918871357459759,0.171869738926576,NA,-0.652500963106213,NA
"AMRE",15226,7,46063.2362907168,-1.03798763035789,0.10915588869826,2.23244636478797,-0.522884021224056,NA
"AMRE",15226,8,46077.3463142183,-2.58126460750798,0.255008121338343,NA,6.57306462552648,-7.76411262680425
"AMRE",15226,9,46058.479469253,-3.08726612440631,0.203810845725663,2.40582139829441,8.35980527463982,-9.53944738291385
"AMRO",69234,1,257249.543990059,-1.35824000132896,NA,NA,NA,NA
"AMRO",69234,2,257240.764663157,-1.3591714042196,0.200280691270573,NA,NA,NA
"AMRO",69234,3,257226.802730441,-1.65504055645057,NA,NA,0.656384074926103,NA
"AMRO",69234,4,256857.914347125,-1.22516801038093,0.0400320342263048,-7.38980481086284,NA,NA
"AMRO",69234,5,257081.456306049,-4.37697532812267,NA,NA,12.1478102558186,-11.9551702375495
"AMRO",69234,6,257216.52566846,-1.65632601045936,0.205233118443928,NA,0.656849103490123,NA
"AMRO",69234,7,256850.965787834,-1.44830666067579,0.0479861678538314,-7.26149888279656,0.488370447405003,NA
"AMRO",69234,8,257027.375975058,-4.79416937119403,0.376645742252359,NA,13.9546992259124,-13.8981316335436
"AMRO",69234,9,256745.275744297,-3.66648040881065,0.128246138231842,-7.02612251173368,9.85279645915731,-9.76366060471568
"ANHU",1052,1,3425.35425541575,-1.99401663033261,NA,NA,NA,NA
"ANHU",1052,2,3432.30749617787,-2.00521093384227,0.12227318473738,NA,NA,NA
"ANHU",1052,3,3431.96742993248,-2.4830037226446,NA,NA,1.12386541125027,NA
"ANHU",1052,4,3438.13037566553,-2.24601312161164,5.45801974679859,-22.5560140395139,NA,NA
"ANHU",1052,5,3438.08117724003,-8.79421210449665,NA,NA,31.1537965652697,-35.2766499580273
"ANHU",1052,6,3438.91953770017,-2.49340740498739,-0.144827371146709,NA,1.17802188321295,NA
"ANHU",1052,7,3444.82966409465,-2.65249069823424,5.08239731790132,-21.9982795051682,1.00305545274426,NA
"ANHU",1052,8,3445.01457307431,-9.0624350369841,-0.291173669371355,NA,32.4211741003406,-36.6265691861552
"ANHU",1052,9,3450.91012041233,-9.79766508785753,4.66917242278273,-24.2753895566061,34.6434350959168,-38.8371797881243
"ARWA",128,1,440.511739004015,-1.58333664304588,NA,NA,NA,NA
"ARWA",128,2,444.046309366306,-2.05944447094647,-1.90658734960027,NA,NA,NA
"ARWA",128,3,445.108970193784,-3.92573355784746,NA,NA,4.9814544881709,NA
"ARWA",128,4,447.071456337584,-4.10108747351905,-20.303227137453,-38.006092222121,NA,NA
"ARWA",128,5,449.965198378593,-3.14929199831237,NA,NA,1.73425515843418,3.39189120639075
"ARWA",128,6,448.520521056767,-4.96751040118346,-2.00160300321244,NA,6.13465156705307,NA
"ARWA",128,7,451.560836536283,-6.88195928433506,-20.1191213163716,-37.4038546150636,5.92721110010023,NA
"ARWA",128,8,453.378957013681,-3.62495770110364,-2.00235393152822,NA,0.429182708720456,6.05698601654279
"ARWA",128,9,456.443740435259,-1.77448028362718,-19.9580334340833,-37.0788047472009,-15.749815757957,23.0669054447796
"ATFL",8287,1,30281.6503043072,-0.960809218756751,NA,NA,NA,NA
"ATFL",8287,2,30256.4499786494,-0.830650944720752,-1.99827834914939,NA,NA,NA
"ATFL",8287,3,30275.6616962298,-0.448004493463197,NA,NA,-1.29671991354132,NA
"ATFL",8287,4,30263.0659466914,-0.807073197748245,-3.35933745169912,9.52319282258106,NA,NA
"ATFL",8287,5,30284.872050144,-0.494173671155894,NA,NA,-1.06038283711678,-0.297758521092837
"ATFL",8287,6,30249.9510212532,-0.312836674535663,-2.00969354720047,NA,-1.30684757388456,NA
"ATFL",8287,7,30256.2668880301,-0.283549282994171,-3.4877269159731,10.2364277158859,-1.31495663988198,NA
"ATFL",8287,8,30257.2362746278,0.432431606757319,-1.98930023458649,NA,-5.08925425076454,4.7088730407901
"ATFL",8287,9,30264.4369128182,0.0235894691895246,-3.58888267806866,10.9441157554064,-2.88644452505819,1.98683237537027
"ATSP",1195,1,3553.76318401512,-1.47670260198103,NA,NA,NA,NA
"ATSP",1195,2,3545.17579970022,-1.22259714841226,1.31685417472579,NA,NA,NA
"ATSP",1195,3,3546.15749952085,-0.520409858507985,NA,NA,-2.13253831306249,NA
"ATSP",1195,4,3552.15441129215,-1.23397094881553,1.42265118801747,0.615564692232,NA,NA
"ATSP",1195,5,3552.99627901673,-0.461385758404647,NA,NA,-3.28163468377194,2.22360530992055
"ATSP",1195,6,3546.67584750523,-0.712482403617537,0.960261855991806,NA,-1.28637846622649,NA
"ATSP",1195,7,3553.10120589218,-0.585254255762325,0.582401566407209,-1.72349018568392,-1.53373906157138,NA
"ATSP",1195,8,3553.73455184606,-0.691190568278851,0.949176060433823,NA,-1.63931976233283,0.657359167130002
"ATSP",1195,9,3560.85193584522,-0.704942178045608,1.01230759420503,-0.050347968314857,-1.73332822364268,1.01109099806109
"ATTW",1049,1,3700.80781491647,-1.49748351549179,NA,NA,NA,NA
"ATTW",1049,2,3705.00746881888,-1.48413209542217,0.837732011662435,NA,NA,NA
"ATTW",1049,3,3701.26636896097,-3.80684309443905,NA,NA,4.79040118738831,NA
"ATTW",1049,4,3710.39194079396,-1.60652918940702,1.28522254387061,5.86458017071123,NA,NA
"ATTW",1049,5,3708.16595920481,-6.00301509401925,NA,NA,14.1221385788337,-9.85067323778876
"ATTW",1049,6,3708.22177149399,-3.7945359358773,0.00918658037602085,NA,4.76443753414042,NA
"ATTW",1049,7,3712.85518901532,-4.14266643441195,0.511658531388183,6.30548643354205,5.21422723750864,NA
"ATTW",1049,8,3715.12067880375,-6.12633374165286,0.0291972472992877,NA,14.772401286352,-10.6627713170213
"ATTW",1049,9,3719.86197088612,-3.4984355740948,0.511651362746784,6.28090015202802,2.49451420035485,2.8560526081338
"BACS",335,1,1431.02798996997,-1.38713685884705,NA,NA,NA,NA
"BACS",335,2,1436.40775270863,-1.47729323909769,1.23697129077648,NA,NA,NA
"BACS",335,3,1436.83875005299,-1.45801882164314,NA,NA,0.178259033096828,NA
"BACS",335,4,1438.03355177838,-1.85040081144299,16.7176649013629,-95.2007810824967,NA,NA
"BACS",335,5,1440.38818053558,-31.8464186804004,NA,NA,152.126636596472,-188.56440839937
"BACS",335,6,1442.2218537798,-1.44873979936504,1.24045858315374,NA,-0.0717472455423623,NA
"BACS",335,7,1443.72890649991,-1.42173855281329,17.0651074238493,-97.7408913057068,-1.08299399741301,NA
"BACS",335,8,1448.03580679257,-1.42147006224175,1.23367368465828,NA,-0.105229065409886,-0.08290474958684
"BACS",335,9,1449.28835786878,-3.80028447895681,17.5029481055779,-100.442202584083,10.8446823059461,-14.9158904928838
"BADO",548,1,1504.69314052688,-1.78658798681787,NA,NA,NA,NA
"BADO",548,2,1502.3422814829,-1.30036014314973,-3.15611574916716,NA,NA,NA
"BADO",548,3,1510.05465007729,-2.41013424544359,NA,NA,1.5203086667692,NA
"BADO",548,4,1505.12264805164,-1.38346827403772,2.93072085073575,-27.7455168415132,NA,NA
"BADO",548,5,1515.90245383485,-4.30976503609521,NA,NA,9.60980048739659,-8.22796188665192
"BADO",548,6,1508.05108458138,-1.82579492579149,-3.11279313535083,NA,1.24556265959885,NA
"BADO",548,7,1510.80989681589,-1.87529501874801,3.0976685289086,-28.6848685657325,1.17047489413458,NA
"BADO",548,8,1514.34262657874,-2.10905452977713,-3.08562692812314,NA,2.46079540873785,-1.26760086726184
"BADO",548,9,1517.05265279776,-2.42705015178387,3.22764949202953,-28.9084799203366,3.49554086480428,-2.40196108480375
"BAEA",703,1,2197.94921399386,-1.9423911067164,NA,NA,NA,NA
"BAEA",703,2,2180.54339085772,-2.33243107179735,4.47833512404078,NA,NA,NA
"BAEA",703,3,2204.29805553218,-2.25057281425232,NA,NA,0.693256325058849,NA
"BAEA",703,4,2184.32478572944,-3.19847078022786,17.150424025953,-38.7794232430646,NA,NA
"BAEA",703,5,2210.62705606497,-1.33119997224005,NA,NA,-2.97806254963171,3.48891080289355
"BAEA",703,6,2187.0455674235,-2.42788939956059,4.42894671989278,NA,0.235267186901345,NA
"BAEA",703,7,2190.77186662972,-3.32059187056469,17.0853232900031,-38.9180631985059,0.312417292367346,NA
"BAEA",703,8,2192.05988531675,-5.3030897045079,4.55634919189909,NA,11.8895437732221,-11.3192861392763
"BAEA",703,9,2194.06798858734,-7.32450319971629,17.9994167892546,-40.7819955113259,16.2650060022064,-15.3435141492288
"BAIS",3081,1,9486.67079054779,-0.68116314573972,NA,NA,NA,NA
"BAIS",3081,2,9494.60896079925,-0.676107719218408,0.052607748541501,NA,NA,NA
"BAIS",3081,3,9485.80494397779,0.230300450819611,NA,NA,-2.05733778311871,NA
"BAIS",3081,4,9491.8150585439,-0.771589302745086,0.667105952896577,5.60256823564039,NA,NA
"BAIS",3081,5,9493.82333459754,0.0219089905491245,NA,NA,-1.1104092861446,-1.06871698347218
"BAIS",3081,6,9493.50607840653,0.272578055038862,-0.103052151802794,NA,-2.17527526598024,NA
"BAIS",3081,7,9491.68698014272,0.1320609898686,0.495649044876536,5.34703307227614,-2.05972334211375,NA
"BAIS",3081,8,9501.55326967776,-0.661768167197025,-0.0964254675412399,NA,2.0485066828515,-4.74402101181677
"BAIS",3081,9,9499.64407048405,-0.611237664831987,0.501127982467385,5.36370931432223,1.29899871694945,-3.77551763676192
"BANA",361,1,2527.41411668058,-1.70193875200038,NA,NA,NA,NA
"BANA",361,2,2533.22668338421,-1.65304633415984,-0.491396111933258,NA,NA,NA
"BANA",361,3,2518.56479546891,-4.43127539564988,NA,NA,6.03091312813131,NA
"BANA",361,4,2538.83518487946,-1.78416421885314,2.60364055267621,-13.5112122732437,NA,NA
"BANA",361,5,2521.6217982647,12.8702094519866,NA,NA,-69.3136535568198,80.2666858739453
"BANA",361,6,2521.20127540587,-4.7020894642878,-4.30524968586549,NA,7.49454714426171,NA
"BANA",361,7,2526.74889808722,-4.73114741012946,-8.16554451187253,17.8136551669651,7.88815925712144,NA
"BANA",361,8,2524.03928936876,14.8264944285452,-4.32841322681314,NA,-77.3378516987315,90.200156324771
"BANA",361,9,2531.72295319183,-0.360627021559538,-9.90260617516576,22.0744006524988,-11.2511425378273,21.0213088099611
"BANS",975,1,9960.41241755544,-1.18673225693942,NA,NA,NA,NA
"BANS",975,2,9914.20099739751,-1.4945801831123,2.28709858642259,NA,NA,NA
"BANS",975,3,9509.19149126826,1.86727048225416,NA,NA,-6.81469711754561,NA
"BANS",975,4,9918.38210165494,-1.58573097208653,3.89842003187069,-5.41521184312952,NA,NA
"BANS",975,5,9509.36831871329,4.18514964400724,NA,NA,-17.5059192163255,11.932564023688
"BANS",975,6,9446.28066570472,1.04352316056904,3.01136143350109,NA,-5.68975031939801,NA
"BANS",975,7,9449.79320881362,0.956541510223733,4.97263170998842,-6.99810934219064,-5.74475034882508,NA
"BANS",975,8,9453.08767198542,0.844728740244913,3.03952108837621,NA,-4.81758801551019,-0.935828925837324
"BANS",975,9,9397.41303068139,-11.7915629076315,40.479093724991,-138.174251147324,46.6231840012919,-63.392932287757
"BAOR",5214,1,15987.7012311853,-1.99882448156722,NA,NA,NA,NA
"BAOR",5214,2,15984.7805721638,-2.09105044017441,0.999401375286452,NA,NA,NA
"BAOR",5214,3,15988.1398461213,-1.11182937285394,NA,NA,-2.07426689570845,NA
"BAOR",5214,4,15993.3445252229,-2.09205788348488,0.990342772995066,0.0693618323304082,NA,NA
"BAOR",5214,5,15996.4123199946,-0.505709938160157,NA,NA,-4.80641151684572,3.01955278989625
"BAOR",5214,6,15986.7565365351,-1.36872499369266,0.948982040153375,NA,-1.67872332761661,NA
"BAOR",5214,7,15995.3139498003,-1.37096660827515,0.959383979666414,-0.0798023296898556,-1.671306358326,NA
"BAOR",5214,8,15995.2481303442,-1.46783000354396,0.955476656699492,NA,-1.23269423763069,-0.492199179256433
"BAOR",5214,9,16003.8363490374,-1.42599712685815,0.955244087091478,0.021564230620344,-1.42505228498376,-0.27636909481588
"BARS",7047,1,41263.9002051457,-1.79572893852617,NA,NA,NA,NA
"BARS",7047,2,41193.6875428634,-1.64154533192146,-2.30670044393264,NA,NA,NA
"BARS",7047,3,41271.5376259586,-1.62159018608697,NA,NA,-0.396323506830557,NA
"BARS",7047,4,41202.1171021846,-1.65196974689056,-2.29101810048513,0.771345461546172,NA,NA
"BARS",7047,5,41261.9516495857,-4.9788151752628,NA,NA,14.0833102066246,-15.2546833427373
"BARS",7047,6,41202.0555962991,-1.51593455767864,-2.30715141626572,NA,-0.287968953980722,NA
"BARS",7047,7,41210.3705216963,-1.52044272930155,-2.27377747151236,1.03215205204437,-0.308992420985211,NA
"BARS",7047,8,41205.0082476355,-3.48809273873046,-2.18122710482096,NA,8.19401823318607,-8.9441795146638
"BARS",7047,9,41212.4793120605,-3.61759220487473,-2.06347612075913,1.83190880786304,8.71076132566713,-9.62806567130353
"BAWW",10827,1,31474.4787334392,-1.42899130462298,NA,NA,NA,NA
"BAWW",10827,2,31480.4450577378,-1.4046143742917,0.264594720238654,NA,NA,NA
"BAWW",10827,3,31473.24390482,-0.678316967297411,NA,NA,-1.65941631566253,NA
"BAWW",10827,4,31488.9644269722,-1.38932540176797,0.208891642598184,-1.01407226203086,NA,NA
"BAWW",10827,5,31482.8476861908,-1.00152222563828,NA,NA,-0.233997657993791,-1.56748475115157
"BAWW",10827,6,31480.9827266784,-0.721172929294434,0.18475348435208,NA,-1.52771952269296,NA
"BAWW",10827,7,31489.3849107734,-0.698199952442604,0.120585485050074,-1.06922480713088,-1.54304290194359,NA
"BAWW",10827,8,31490.1482466045,-0.256756969702893,0.173404729475789,NA,-3.58871719996075,2.27180651681501
"BAWW",10827,9,31498.8491612929,-0.93600746101825,0.127167308931214,-1.07834265637621,-0.495209801413119,-1.14370328667909
"BBCU",1253,1,3392.49421805898,-2.11096151550058,NA,NA,NA,NA
"BBCU",1253,2,3397.73683971398,-2.13206471438466,-0.764170082590975,NA,NA,NA
"BBCU",1253,3,3399.52967592525,-1.66600582435369,NA,NA,-0.967950377322171,NA
"BBCU",1253,4,3404.63249050327,-2.07922189250777,-0.770786726767533,-2.09555039232126,NA,NA
"BBCU",1253,5,3406.12084778473,4.35607989656423,NA,NA,-26.991909538771,27.9813178785993
"BBCU",1253,6,3404.81950252827,-1.78789086522948,-0.756034236029154,NA,-0.747014941771306,NA
"BBCU",1253,7,3411.76135054977,-2.03021747511731,-0.774622119965523,-2.16542466005659,-0.105451165298732,NA
"BBCU",1253,8,3411.09722203976,5.64818654390937,-0.831905547309141,NA,-32.7576789322962,34.2720060378321
"BBCU",1253,9,3418.16223431903,6.02661509682406,-0.947414681174731,-1.6197858391927,-34.334302271522,36.1127904022419
"BBMA",6811,1,29628.8834282413,-1.16256979544329,NA,NA,NA,NA
"BBMA",6811,2,29593.7409671191,-1.23299592489275,1.40959406477997,NA,NA,NA
"BBMA",6811,3,29549.217820416,-3.18223460358693,NA,NA,4.55301254411271,NA
"BBMA",6811,4,29558.664338842,-1.14101685497928,1.73498373242021,-11.8486059419135,NA,NA
"BBMA",6811,5,29544.2292252337,-14.353204329988,NA,NA,54.7470011509094,-55.9864403998434
"BBMA",6811,6,29506.4095447002,-3.3718102476156,1.49170883689801,NA,4.81786480738883,NA
"BBMA",6811,7,29473.1022150423,-3.26873299426763,1.73152749912411,-11.6419143593479,4.80498806597215,NA
"BBMA",6811,8,29512.5844605457,-5.23483359898461,1.46740239479676,NA,13.0181810186869,-8.94760773153372
"BBMA",6811,9,29480.2297281113,-4.59904983915097,1.69732473076172,-11.36056855996,10.6241585028847,-6.29365802030586
"BBWA",2318,1,3569.18344630941,-1.23926828999014,NA,NA,NA,NA
"BBWA",2318,2,3567.03005978925,-1.44925397869116,-1.52238350947261,NA,NA,NA
"BBWA",2318,3,3576.17188533284,-0.791032846638737,NA,NA,-0.992157650658556,NA
"BBWA",2318,4,3570.37725255174,-1.34440222820192,0.0794798962192427,4.84644887866294,NA,NA
"BBWA",2318,5,3583.85005928562,-6.12947051697203e-05,NA,NA,-4.46140876064672,3.78914081418258
"BBWA",2318,6,3573.63227559806,-0.868512790491281,-1.5402382774224,NA,-1.29124350247076,NA
"BBWA",2318,7,3577.50109856625,-0.93513616371997,-0.0182878337329252,4.57405889585518,-0.921862362649775,NA
"BBWA",2318,8,3581.59417722414,-1.4206692369404,-1.5325257148955,NA,1.03014216545156,-2.41986825030048
"BBWA",2318,9,3585.18044699286,-0.458765739211126,-0.0498118888794071,4.51161803115439,-3.02645336649855,2.30223951276222
"BBWO",699,1,2085.59488200734,-1.61208512692673,NA,NA,NA,NA
"BBWO",699,2,2092.14453274957,-1.61208512692673,0,NA,NA,NA
"BBWO",699,3,2089.10859740216,0.691711276741268,NA,NA,-4.95600429244072,NA
"BBWO",699,4,2098.33815226334,-1.58273256519731,-0.46099249152235,-3.32916400229819,NA,NA
"BBWO",699,5,2093.79425403481,-24.6255241856961,NA,NA,104.223453393014,-117.264208843138
"BBWO",699,6,2094.59548450146,1.47973313379249,0.874337930300923,NA,-6.498414051105,NA
"BBWO",699,7,2101.02783040982,1.44464072852042,0.637551278809615,-1.8759588997618,-6.38184431026608,NA
"BBWO",699,8,2100.86775628176,-0.0972415432941058,0.907036347705383,NA,0.510378522395849,-7.74103874826734
"BBWO",699,9,2105.99656885491,-13.5015480882696,0.779384304722944,-2.87264734421881,59.6826481944523,-72.5510244207934
"BCCH",18921,1,66794.6857846582,-1.71873976904819,NA,NA,NA,NA
"BCCH",18921,2,66792.8194698217,-1.7098346562279,0.34634434229219,NA,NA,NA
"BCCH",18921,3,66797.2227491592,-1.97966595879096,NA,NA,0.57669143331128,NA
"BCCH",18921,4,66738.638822193,-1.5564097141765,0.345699894448521,-7.39778683517619,NA,NA
"BCCH",18921,5,66751.8496062531,-5.14068365725768,NA,NA,13.7020515103953,-13.3556619421549
"BCCH",18921,6,66796.451023214,-1.93909763108241,0.331918596517437,NA,0.505445991555018,NA
"BCCH",18921,7,66745.3003762294,-1.73408870223583,0.337547369720476,-7.23600617935839,0.385071683661394,NA
"BCCH",18921,8,66728.691043671,-5.69789313846986,0.616355079551099,NA,16.3092578321014,-16.261892396101
