"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,0,NA,NA,NA,1.40834473091347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0276203400126344,NA,0.296254243109348,NA,NA,NA,NA,NA,NA,"ACWO",14
NA,NA,NA,NA,0,NA,NA,NA,0.617930548012344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.069912466889093,NA,0.207569718409966,NA,NA,NA,NA,NA,NA,"ACWO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALFL",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALFL",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALFL",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALFL",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALFL",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALFL",15
NA,NA,NA,NA,0,0.00141376164093038,NA,-0.00874925492476294,-0.00999342367618993,0.00175252751001408,-0.09516470359551,-0.14534847739222,-0.022874472227561,-0.00587544515245404,NA,0.00230696211462697,0.0387267700259156,-0.0023572883593947,-0.0259304847436043,NA,-0.00324962109615125,-0.0756705655172256,-0.000246661711525367,0.0319763130521119,0.0427442685939331,-0.028342574829987,0.28484228838342,-0.00260738914588633,NA,-0.00635066743659398,-0.0133232506690584,NA,NA,-0.00396580903111956,NA,NA,NA,NA,NA,NA,"AMCR",10
NA,NA,NA,NA,0,0.0116621010401887,NA,-0.00217303492264712,0.0240018059760253,-0.00975712121941411,-0.0516149557885897,-0.0716287204549275,0.00377086676622264,0.0171020573288999,NA,0.000420210299034174,0.0426579996880829,-0.000971695008905486,-0.0016006307895116,NA,0.0125486191314137,-0.0429335864815618,-0.00812783041540035,-0.00209824648719944,0.0330162839057529,-0.00393509910874632,0.118029007031493,-0.0158104372033834,NA,0.00198969333104083,-0.0169415329494643,NA,NA,0.0105815405819678,NA,NA,NA,NA,NA,NA,"AMCR",11
NA,NA,NA,NA,0,0.0331270617831252,NA,0.0147062161323191,0.00877688490026169,0.00226818520021938,-0.120913813561255,-0.166421266036015,0.00133824532066489,0.0019912707516805,NA,0.0196056621859829,0.0717357032685063,0.00458565078458264,0.0236746675259779,NA,0.0502739342137244,-0.0709497467230778,0.00104570061237098,-0.0086704208899706,0.0637172642680698,-0.0153346519376935,0.321927812572926,-0.00155517677802256,NA,0.0174601151194875,-0.0116103152683674,NA,NA,0.0184910736149349,NA,NA,NA,NA,NA,NA,"AMCR",12
NA,NA,NA,NA,0,0.0101489000912008,NA,-0.0318086628358177,0.0152876436887846,0.0162562911279335,-0.0977428100149797,-0.15154648304714,-0.0136752965805008,0.0119158916644628,NA,-0.0208416041224459,0.0498318216900515,-0.0165108893454239,-0.0295936529199955,NA,-0.00368319999982568,-0.0605535331363886,-0.00273036226709171,-0.00241559178285735,0.00431762752770096,-0.0184676885679177,0.287929232364741,0.0129581947459783,NA,-0.0224478336090054,0.00193627614574895,NA,NA,0.264672858560519,NA,NA,NA,NA,NA,NA,"AMCR",13
NA,NA,NA,NA,0,0.0160998404528157,NA,-0.00208429547973175,0.026336872365708,-0.0083655023341523,-0.048898609535046,-0.0726475177371157,0.00470128627749752,0.0200614908856801,NA,0.00112967131243879,0.0330167691981182,0.000786207174333165,-0.00156154311301517,NA,0.0290106903537183,-0.0433992480397705,-0.00155739334384638,-0.00373030785160599,0.0336370248652448,-0.0034722225702126,0.121150863129905,-0.0185751815169564,NA,0.00209565107625249,-0.0170714423307569,NA,NA,0.0123913137964076,NA,NA,NA,NA,NA,NA,"AMCR",14
NA,NA,NA,NA,0,0.0183238998872196,NA,-0.00182950148121738,0.0261447769587403,-0.00957473033178834,-0.0481397034476874,-0.0723836660364556,0.0043859397695203,0.0199525185669662,NA,0.00201359982627118,0.0322377683917439,-0.00166511676740609,-0.000571339967475331,NA,0.0286562165752078,-0.0432924467941448,-0.00205046395082937,-0.00389397569936426,0.0341906159453662,-0.00354457865434066,0.119946499867324,-0.0183100706969471,NA,0.0018629149230521,-0.0127138509694515,NA,NA,0.012229595152979,NA,NA,NA,NA,NA,NA,"AMCR",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",15
NA,NA,NA,NA,0,NA,NA,NA,0.234265855806359,0.440199566921845,-0.165699167931666,-0.227118786539141,0.0731337540625209,NA,NA,-0.238868790936294,0.214295944818909,0.135390274855394,0.295506101813878,NA,NA,-0.038832580130022,-0.0972805131539395,0.56892399811872,NA,NA,NA,-0.284231898313969,-0.0224645053569022,-0.245440863719856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",10
NA,NA,NA,NA,0,NA,NA,NA,0.0791302917113504,0.0192601728364759,-0.092780172657877,-0.255070151086209,0.0487500205833673,NA,NA,-0.120257595728248,0.307549758386922,0.141093811589845,0.0471544464515839,NA,NA,-0.0283413006752688,-0.0210009982868111,0.308973461896445,NA,NA,NA,-0.149556916201231,-0.0347767754048775,-0.057788683786487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",11
NA,NA,NA,NA,0,NA,NA,NA,0.117456113008994,0.190429834609038,-0.174667824627914,-0.327710586469921,0.0811156715705876,NA,NA,-0.279762675892303,0.210144606925184,0.124560477634487,0.231213248196551,NA,NA,0.00684787657182433,-0.0958921543359433,0.469680611078734,NA,NA,NA,-0.305535803817315,-0.111676445070537,-0.233472019378121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",12
NA,NA,NA,NA,0,NA,NA,NA,0.200720759931749,0.178830764462752,-0.0919154022280831,-0.190459751152339,0.0307772872398897,NA,NA,-0.175406646100728,0.18516057681751,0.154567421653877,0.197984079574823,NA,NA,-0.027325089682735,-0.0867460569922656,0.397061093775954,NA,NA,NA,-0.279055594636594,-0.0600069989123733,-0.22587387023412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",13
NA,NA,NA,NA,0,NA,NA,NA,0.0553041875114163,0.0055628689287793,-0.0712547608019586,-0.205034851474837,0.064246165049882,NA,NA,-0.089280043306255,0.3542680940679,0.132314901772522,0.0254761796792651,NA,NA,-0.0177814812867114,-0.00955908923266229,0.279886025664815,NA,NA,NA,-0.137135640183761,-0.0356997959144415,-0.0477713785103329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",14
NA,NA,NA,NA,0,NA,NA,NA,0.0580515174418576,0.00636090245021302,-0.0615641062120514,-0.169304381335338,0.0561574591242337,NA,NA,-0.0649586276218589,0.316955712189815,0.119874248689113,0.0165964721884318,NA,NA,-0.0175752146669916,-0.0113485825468635,0.258121695055533,NA,NA,NA,-0.143634396184228,0.0114803200137062,-0.0343895072926473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMKE",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMKE",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMKE",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMKE",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMKE",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMKE",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMPI",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMPI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMPI",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMPI",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMPI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMPI",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANHU",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANHU",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANHU",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANHU",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANHU",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANHU",15
NA,NA,NA,NA,0,NA,NA,NA,0.0906383490278245,-0.283500428420074,NA,NA,NA,NA,NA,0.141689059442534,NA,-0.0116777402204013,-0.0222162713719516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.250626581707633,0.286934182926994,0.115429046953189,-0.0123297312465735,NA,NA,NA,NA,NA,"ATFL",10
NA,NA,NA,NA,0,NA,NA,NA,0.0806427498240161,-0.216865734592462,NA,NA,NA,NA,NA,0.174436942777343,NA,-0.0503450845852875,-0.208526801819298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.331440975434854,0.255070943884042,0.0784429307679196,0.013092012630835,NA,NA,NA,NA,NA,"ATFL",11
NA,NA,NA,NA,0,NA,NA,NA,0.116856736425402,-0.180203154995584,NA,NA,NA,NA,NA,0.216926665516537,NA,0.00543924363992945,-0.157222572149895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204743929015104,0.260790675423636,0.138734076907378,0.0426728339157447,NA,NA,NA,NA,NA,"ATFL",12
NA,NA,NA,NA,0,NA,NA,NA,0.158196511730754,-0.27349960985857,NA,NA,NA,NA,NA,0.19624768859656,NA,0.0962035122196557,-0.174287836433341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.410498171725532,0.363471337742967,0.154743327795371,-0.0199324587816327,NA,NA,NA,NA,NA,"ATFL",13
NA,NA,NA,NA,0,NA,NA,NA,0.156638179375171,-0.160382865001314,NA,NA,NA,NA,NA,0.165994313849707,NA,-0.0612082491169511,-0.181553238612333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.311296670035649,0.227634325866272,0.0731164187711099,0.0245345939816009,NA,NA,NA,NA,NA,"ATFL",14
NA,NA,NA,NA,0,NA,NA,NA,0.10694173975716,-0.174833768522216,NA,NA,NA,NA,NA,0.168609956116341,NA,-0.0562814865059613,-0.252095040466517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.387456101278448,0.249586724108632,0.0926449053242968,0.00654781612722873,NA,NA,NA,NA,NA,"ATFL",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATSP",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATSP",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATSP",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATSP",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATSP",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATSP",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATTW",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATTW",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATTW",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATTW",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATTW",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATTW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BACS",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BACS",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BACS",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BACS",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BACS",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BACS",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BADO",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BADO",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BADO",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BADO",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BADO",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BADO",15
