"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,0,NA,-0.225736860826822,0.133412135886805,0.288060521033413,-0.0300589882741271,-0.194358734738942,NA,0.0485510065554527,-0.112881717089478,0.00756814289235126,0.0579137687729123,-0.0226897125117265,NA,NA,0.0429297186747394,NA,NA,NA,NA,-0.000748022837639584,-0.189186377787131,0.00726083330639797,NA,NA,NA,0.0755060295990506,0.204880151321235,0.0152714348674055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALFL",12
NA,0,NA,-0.203000536300107,0.133810666282544,0.306008784746011,-0.0338315084708576,-0.160750835705783,NA,0.00970796239095762,-0.115712325752633,-0.0216336956037144,0.0126666637364709,-0.0330474560339515,NA,NA,0.0683681433711998,NA,NA,NA,NA,-0.003163391288286,-0.171874201512688,-0.020161820986692,NA,NA,NA,0.0697697204409903,-0.0696744272390654,-0.00994959506044072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALFL",13
NA,0,NA,-0.104454776732775,0.0544825146605418,0.197443510610348,-0.0908243752318797,-0.0623797942308844,NA,-0.0199679278091838,-0.0642190692376925,-0.00862196044546297,0.022024630970273,0.000144530376658196,NA,NA,0.0176252892353427,NA,NA,NA,NA,-0.00416344280515122,-0.0394044127756017,-0.0058944595882777,NA,NA,NA,0.0200251294652191,0.00802844481861609,0.00983266055703801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALFL",14
NA,0,NA,-0.0983846193395542,0.0404780193877063,0.171349007504573,-0.103034938736408,-0.0658831508141612,NA,0.00576857006339941,-0.0476947421522245,-0.0115639147838168,0.0296321470359122,-0.00169415576539,NA,NA,0.0229583804228435,NA,NA,NA,NA,-0.00143334946436505,-0.0402324658525987,0.223728498913562,NA,NA,NA,0.0264050626298817,0.00327341785280258,0.00857762584929037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALFL",15
NA,NA,NA,NA,0,0.0123412382059525,-0.00489022420748115,-0.0214853379828788,-0.0589215143490514,-0.00753941809126775,-0.0826687952824751,-0.116318401317351,-0.0061071517776794,-0.00532060534633648,NA,0.00467439971763644,0.0484676806693587,-0.000847449461131756,-0.00700038427002544,NA,0.0319383169237544,-0.0614486262450205,-0.00481132148864912,0.000483361449523018,0.0408349484863168,-0.00674819246226189,0.233229773784952,-0.0185108429867145,-0.0159330555266743,-0.017021705921252,-0.0257123864650008,-0.00669620983227081,NA,0.0145939059571056,NA,NA,-0.0476624888194112,NA,NA,NA,"AMCR",10
NA,NA,NA,NA,0,0.0113244759012862,0.0109330423691328,-0.00435520834269488,0.00649263389092683,-0.00783111171648237,-0.0431206828906665,-0.0591274408927704,-0.00255177945647859,0.0115327751198942,NA,0.0132692817799538,0.0329408257315651,-0.00493929941519136,-0.00213283952278241,NA,0.0148696072916433,-0.0345589495896855,-0.0027998162369517,0.0096711583251641,0.0251428786869439,0.0224533634844062,0.0865282357097151,-0.011784363401558,-0.00772405942886052,-0.000299040353173524,-0.0137335859300155,0.0164971927947433,NA,0.0121722641873062,NA,NA,0.00557003090529812,NA,NA,NA,"AMCR",11
NA,NA,NA,NA,0,0.00957916996558775,-0.00353923416504362,-0.0163028197415398,-0.041930622656554,-0.00488631928202481,-0.0839109806638208,-0.122080689384907,0.00169646466988528,-0.00594874371113112,NA,0.00626569254160323,0.0494611061786467,0.00342444058382624,-0.00439773014371805,NA,0.0317283844861305,-0.0622732798863634,-0.00312862107028253,0.000859161587290647,0.0436889150509803,-0.00651134723151029,0.222557583796014,-0.0106601458528201,-0.00743909170426115,-0.0130832404517068,-0.0178880344293348,-0.00470157827277897,NA,0.0169505939983706,NA,NA,-0.0872012095512692,NA,NA,NA,"AMCR",12
NA,NA,NA,NA,0,0.0192820890781815,-0.00300515712195652,-0.0145810667028145,-0.0239461353412278,-0.0134995894767754,-0.0732262870366557,-0.127511484635983,-0.00311082592684978,0.0107358572048971,NA,0.00636680494903447,0.0415958726220169,-0.00345466446406536,0.00100587484006728,NA,0.0303084584451852,-0.062487064004847,0.00176600603285219,-0.00117529825965878,0.0493068046816278,-0.0078056344831897,0.218227567059201,-0.0184725966602719,0.0014286243704941,-0.0128301282851579,-0.0222427797425495,-0.00673210542640014,NA,0.0225214477839232,NA,NA,-0.0149087494448212,NA,NA,NA,"AMCR",13
NA,NA,NA,NA,0,0.0145587820644039,0.00365012098595214,-0.0081541234261493,0.00556484750945495,-0.0100977319973364,-0.0392868014656868,-0.0575298900949882,0.0074887220337607,0.011845808455826,NA,0.0155739602730305,0.0314275810339872,-0.0081985807342724,0.0196060702055953,NA,0.0179251332848501,-0.0266462857922274,-0.00597042833838727,0.00359766656091338,0.0268063585784979,0.0107537537339219,0.0798052230170829,-0.0137947147640443,0.017641002982235,0.0071486080117448,-0.0157199663331195,0.00458478427464212,NA,0.0150560053440029,NA,NA,0.00595013331358263,NA,NA,NA,"AMCR",14
NA,NA,NA,NA,0,0.0139740694615222,0.00825434446286324,-0.00533609229405222,0.00719907977938745,-0.00964681673082023,-0.040560672437499,-0.0571818875612682,-0.00149109064971861,0.0123546515476057,NA,0.00847268035285715,0.0333396483859647,-0.00712348594240295,-0.26437537510208,NA,0.0174431185827138,-0.0344026119587743,-0.00644079939891272,0.00727732650145029,0.026520483011278,0.0168519294654819,0.0823426158005599,-0.0133045243148688,0.0109078291289246,-0.00305564202295012,-0.0151013890080586,0.0103334950342904,NA,0.0147902240059964,NA,NA,0.00708365344072196,NA,NA,NA,"AMCR",15
NA,NA,NA,0,-1.0146604178964,NA,NA,NA,-0.55670064722588,0.983348767355063,NA,NA,NA,NA,-0.113743901134109,-4.06105301859768,4.25975112366579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37090180988816,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",10
NA,NA,NA,0,-0.714733570246369,NA,NA,NA,0.636687431323718,-0.118572655552527,NA,NA,NA,NA,0.733277715125303,-5.40415987823211,3.4289415827063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60271803341593,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",11
NA,NA,NA,0,-2.22913364280008,NA,NA,NA,0.602061144804083,2.63886750645556,NA,NA,NA,NA,-0.0655542925348158,-3.86700460494758,0.603057976618383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85688121526588,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",12
NA,NA,NA,0,-0.917972399547989,NA,NA,NA,-2.5944600205993,-0.124622580317094,NA,NA,NA,NA,-0.109271170713375,-6.98403162436935,2.0915762617243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698142535471078,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",13
NA,NA,NA,0,-0.301995291676757,NA,NA,NA,0.826651250654988,0.64423763545726,NA,NA,NA,NA,0.596424049101327,-3.63290524908976,3.48544505588671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45541929870454,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",14
NA,NA,NA,0,-0.184847073434397,NA,NA,NA,-0.271934545738924,1.33652967482863,NA,NA,NA,NA,0.985778004574088,-2.17565999533942,3.29326767383103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29849649085597,NA,NA,NA,NA,NA,NA,NA,NA,"AMDI",15
NA,NA,NA,NA,0,-0.0634373002889369,NA,-0.0147387482441387,-0.337676703533849,0.0304621517312638,-0.104833743644036,-0.20670375831871,0.0393220579738587,-0.0411022914371647,NA,-0.0604767501159911,0.364092905400065,0.118304344650073,0.0489374541329754,NA,0.0306577418654266,-0.0127614453224033,-0.0258338009035894,0.308830270666036,-0.0751594946237013,0.0211052715668396,-0.0449951060072929,-0.128668491951757,0.00315620071881492,-0.103757276729441,-0.0211554299829383,0.0273081608617145,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",10
NA,NA,NA,NA,0,-0.00845570966127889,NA,-0.000693552836926968,0.0210480933274218,0.0316038580262504,-0.0521649073636041,-0.0941601811423537,0.0226897162015825,0.0187393889694678,NA,-0.0371484730003246,0.167738510737534,0.0479577214837824,0.0367188119901944,NA,0.0201178563520315,0.000433923753013593,-0.013361101552328,0.053429888526495,-0.014783852176692,0.0175595284477214,-0.0156717452734873,-0.0792178731950507,-0.00665910908226925,-0.047075832957101,0.0314706688501493,0.0223158046293005,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",11
NA,NA,NA,NA,0,-0.0383149465073357,NA,-0.0320090900074241,-0.276630710589574,0.0208200958660274,-0.101703924148136,-0.199918626049789,0.0349774991173244,0.0653771371028244,NA,-0.0668509008540589,0.353033867568196,0.086334365134932,0.274430530067197,NA,0.0103065108738108,-0.00204347709272671,-0.0250968529369935,0.358375164768216,-0.0408103442223537,0.0473338872186305,0.145553397912774,-0.117655160663321,-0.01094052862243,-0.0883450176537859,-0.015772570735923,0.00778633139635654,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",12
NA,NA,NA,NA,0,-0.0221235249130115,NA,-0.0263089911518803,0.0515904663105612,0.027122932467607,-0.0908936212796364,-0.187520539626628,0.0144415624935762,-0.210824622749215,NA,-0.0884910308710889,0.340586776689039,0.0753493111758015,0.0888181576265005,NA,0.0415191453488725,-0.012210352223988,-0.026078685922049,0.115779267203302,-0.0112704712225006,0.0330768349848396,-0.0349984997654629,-0.134116518546461,-0.0177054492733601,-0.124913030282868,-0.00314071220440578,-0.0793012448920224,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",13
NA,NA,NA,NA,0,-0.0096551329052878,NA,-0.00672251877419848,0.0201888242324784,0.0379753078390361,-0.048848367217965,-0.0948321507939397,0.0354029378169237,0.0176728859867928,NA,-0.0362675858310373,0.159325994575538,0.0460727738918292,0.0377135034047418,NA,0.0125904295810713,0.000167967760395355,-0.0124015495010283,0.0510022889575305,-0.0161426535860603,0.0114446725755303,-0.0203413245961967,-0.0660473921514355,-0.00861044999761007,-0.0388324851273629,0.019224871670705,0.0145724211377177,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",14
NA,NA,NA,NA,0,-0.00948835004715853,NA,-0.0111018726626465,0.0222855837134473,0.0302086328486214,-0.0520952246843493,-0.0940515683015496,0.0208952810213028,0.0187359179942034,NA,-0.0401439227202598,0.166166866938496,0.047972672224112,0.0379541856492831,NA,0.0172011576519856,-0.00168931011517525,-0.0135571962705387,0.0511115467143032,-0.0178326320960244,0.017063899507307,-0.0194829459777691,-0.0613328509479255,-0.00252231756682854,-0.043669274463467,0.0296687509104422,0.0208746585889221,NA,NA,NA,NA,NA,NA,NA,NA,"AMGO",15
NA,NA,NA,0,0.0974969540863415,0.0576769093774334,NA,NA,-0.264332964999505,-0.201050293509545,-0.101676188606667,-0.00206991802959673,0.129879285914401,NA,0.0779726734614549,0.18002635703107,-0.237622811373699,0.122597379824008,0.0793450687780839,NA,NA,0.316461697700909,-0.204855080985639,NA,0.0258123038215014,-0.100643931209111,0.0610587407466414,-0.0362062706135827,NA,-0.0573099466987769,-0.049983237735045,-0.0641082779916777,-0.0428459232654232,0.343108391949544,-0.0623940944885493,NA,NA,NA,NA,NA,"AMKE",10
NA,NA,NA,0,0.0658447086113185,0.0155463585009212,NA,NA,-0.104061292355041,-0.0868002427913662,-0.0455979637847481,-0.0116902149501904,0.0482020087510218,NA,0.0185744309048158,0.0828964978294194,-0.123799597398803,0.0492923975136046,0.0201972557900529,NA,NA,0.0442078060923856,-0.0682286188923658,NA,0.0147283086402512,0.027689878021208,0.0153628803696925,0.0269028557905199,NA,-0.00959838667166699,0.0127997713024116,-0.0276595049430268,-0.0177431451360494,0.134851973191957,0.0127307827234657,NA,NA,NA,NA,NA,"AMKE",11
NA,NA,NA,0,0.0672176411899127,0.0415359617421077,NA,NA,-0.209370817200283,-0.195889485695654,-0.0887752769737441,0.0405231236679211,0.373231235416478,NA,0.0498161214176077,0.174811502685534,-0.301628179710649,0.0422770212715038,0.0514342747080948,NA,NA,0.0124506808909731,-0.187825523897434,NA,0.000237709017932769,0.448710258652321,0.046782176153392,-0.0161612829024743,NA,-0.0336496811505776,-0.0173836947384096,-0.0240458611064754,-0.00312079290898297,0.343656778765793,-0.0248752378485429,NA,NA,NA,NA,NA,"AMKE",12
NA,NA,NA,0,0.11568837860168,-0.414585121731263,NA,NA,-0.250753668076343,-0.182618536429268,-0.0695898121545081,0.040658232052381,0.0575854894860836,NA,0.0646576280565326,0.152069456470383,-0.249996953423841,0.084823625044667,0.0593737886810727,NA,NA,0.507225506087585,-0.189745588491532,NA,-0.180699447993153,0.0577943391115512,0.0587743636257563,-0.0575048048245112,NA,-0.0701625185949415,-0.0558865121472747,-0.017209871408918,0.039806119241706,0.351289346759294,-0.0217487970539584,NA,NA,NA,NA,NA,"AMKE",13
NA,NA,NA,0,0.0416431045449251,-0.00642294018373105,NA,NA,-0.122156142075474,-0.0826493650747886,-0.0191838609816984,0.00491864828448439,0.0806271165171881,NA,-0.00161052941849273,0.0731911672331942,-0.147803204698783,0.0120848118071434,0.000719822083525754,NA,NA,0.00645941408293739,-0.100754901261749,NA,-0.00828058868992147,0.723190879006797,-0.00839502002302988,-0.0139768003091439,NA,-0.0108824149566223,-0.0123193705356662,-0.006486865301994,-0.00308049296488161,0.164249607881167,-0.0126730114209258,NA,NA,NA,NA,NA,"AMKE",14
NA,NA,NA,0,0.0586245775668073,0.0177120135429682,NA,NA,-0.0979098567028833,-0.0893773067981321,-0.0472565070412857,-0.00861278741274096,0.0803999239610068,NA,0.0181224893368397,0.0775309240824811,-0.119201678306936,0.0471784166217044,0.0192263491714507,NA,NA,0.0361035972783715,-0.075808623019582,NA,0.0217337636564467,-0.138988015527349,0.0181903756763762,0.0181193882870418,NA,-0.00526956288320294,0.0289959866768545,-0.0254622425946066,-0.01011380053593,0.132565946472471,0.0314813496951718,NA,NA,NA,NA,NA,"AMKE",15
NA,0,NA,-0.530746380101874,0.076426180320571,NA,NA,NA,-0.309966139960344,0.195490954751584,NA,NA,NA,NA,NA,0.333325530026809,-0.170652460108244,NA,NA,NA,-0.0405898564292819,-0.637882824044605,NA,NA,0.277297852602709,-0.376398559425728,NA,NA,NA,NA,NA,NA,0.181056552488743,NA,NA,NA,NA,NA,NA,NA,"AMPI",10
NA,0,NA,-0.625355085992902,0.077215280005703,NA,NA,NA,-0.00137364974862525,0.101648645503507,NA,NA,NA,NA,NA,0.121850349706676,0.02475842030803,NA,NA,NA,0.00108568352795266,-0.186440936014959,NA,NA,0.0311419242953501,-0.120285137372202,NA,NA,NA,NA,NA,NA,0.0197352783010994,NA,NA,NA,NA,NA,NA,NA,"AMPI",11
NA,0,NA,-0.633523816599864,-0.0815654180034105,NA,NA,NA,-0.122046987921568,0.270410811731562,NA,NA,NA,NA,NA,0.18819983540634,-0.187150924257031,NA,NA,NA,-0.0271643923196573,-0.655751626094715,NA,NA,-0.250044135084808,0.067866032439725,NA,NA,NA,NA,NA,NA,0.0679625366282321,NA,NA,NA,NA,NA,NA,NA,"AMPI",12
NA,0,NA,-0.543367072415325,0.0696042216017332,NA,NA,NA,-0.36545896406487,0.194587244627053,NA,NA,NA,NA,NA,0.227452736948409,0.166804751115967,NA,NA,NA,0.176356464628134,-0.333259687566105,NA,NA,0.0530638637788514,0.0897362399140086,NA,NA,NA,NA,NA,NA,0.0790226582681933,NA,NA,NA,NA,NA,NA,NA,"AMPI",13
NA,0,NA,-0.581554580465494,0.0583908830482696,NA,NA,NA,-0.0382825009555481,0.0679997702325141,NA,NA,NA,NA,NA,0.113434030190991,-0.00116063430350759,NA,NA,NA,-0.0334285606750255,-0.0770384326051732,NA,NA,-0.0102256528796762,-0.153794486806844,NA,NA,NA,NA,NA,NA,-0.0232935955694162,NA,NA,NA,NA,NA,NA,NA,"AMPI",14
NA,0,NA,-0.622245139692252,0.0630663853484612,NA,NA,NA,-0.039074355263742,0.0997722019122344,NA,NA,NA,NA,NA,0.12198403415296,0.0343453749392873,NA,NA,NA,-0.0233064504303484,-0.0913311596602143,NA,NA,0.0438092587662059,0.00216474222719519,NA,NA,NA,NA,NA,NA,0.0315429974001362,NA,NA,NA,NA,NA,NA,NA,"AMPI",15
NA,NA,NA,0,-0.0172922334776129,0.101524330176228,-0.0121349161209124,-0.0583907749341453,NA,0.0217938264567956,0.022469650343552,-0.141344878004328,-0.0123730491838889,-0.013751398083602,NA,-0.076484623371432,0.0732706623117207,0.0849907755050907,-0.030437960882213,NA,-0.0189975118745513,-0.100167983944513,0.0145403009083468,-0.0137765487508553,-0.0415377828184455,-0.0338764809621007,0.196886467463913,0.0271998646534618,-0.0132494200935669,0.0273048603315385,-0.00972386973586314,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",10
NA,NA,NA,0,-0.00848605071274196,0.0537524130957733,-0.0100506749974153,-0.0226608029587328,NA,0.0112385718166249,0.0208410382767851,-0.0709769559781873,0.00865540194212205,-0.0045615249089573,NA,0.00739771227578863,0.031507259914541,-0.00917324901370705,0.00594267326508861,NA,-0.00991562793330215,-0.0458901876281386,0.00615428303771194,-0.00549446625571591,0.00575391253460858,0.00557494809898335,0.08055527782748,0.013322732701813,-0.00978653146671349,0.0235277581915272,-0.00599327269775323,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",11
NA,NA,NA,0,0.0247070817641618,0.0955774260772724,-0.00595579483793841,-0.0499078307168313,NA,0.0278107931752455,0.0408579694547742,-0.140501704391006,0.00363627372959791,-0.00937303447928635,NA,-0.0357730286733846,0.0591564082553088,-0.0119971182147045,0.0565579114632388,NA,0.117603475862647,-0.108636177061304,0.0201274264934038,0.01812032263695,-0.033683871280757,0.00338054671426729,0.183331230265369,0.030291694590412,-0.00990798786140512,0.0339771098552088,0.00871700492344202,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",12
NA,NA,NA,0,0.0261449206267855,0.0926592159144567,-0.00506273403027019,-0.0424694872846073,NA,0.0314890968734175,0.0417772141449009,-0.143955997748649,0.0128936854513631,-0.00969601978152735,NA,-0.0316702118363139,0.0611330569885415,-0.0113698718493728,-0.0197880486584885,NA,0.0991534229272644,-0.101056040169524,0.0182168910461676,0.018931934846995,-0.0307910021792197,0.00125296908329345,0.175056896022777,0.0337063512243008,-0.00579152649507012,0.0378949802920167,0.0141521637411157,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",13
NA,NA,NA,0,-0.00770417659760393,0.0532677088577388,-0.00843920096226761,-0.0335036751421584,NA,0.0106791619543114,0.0228250673992432,-0.0752229178258714,0.0112310946256113,-0.00578225308715677,NA,0.0243892697103347,0.0306849154814616,-0.00765367352561428,0.0119025218311431,NA,-0.00868341178949466,-0.0394946741246386,0.00389203838516098,-0.0046865165210462,0.0193239189038774,0.0121915670531131,0.0810752250899531,0.0128695748926206,-0.00826049116653071,0.012379983921318,0.0350570990489701,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",14
NA,NA,NA,0,-0.0111393770894883,0.0461905847567898,-0.0109261000579596,-0.0328606505857666,NA,0.0145461293874939,0.0236455951050309,-0.0617974947354505,0.00940555908113042,-0.00864131700549634,NA,-0.00410333404814351,0.0295425685646235,-0.0096968727202446,-0.000754417686258763,NA,-0.00982029182334229,-0.0457193119427121,0.00207043870395462,-0.00762383023635181,-0.00395204228606091,-0.00133455865254988,0.0661760892616908,0.0161410886930341,-0.0104788712994616,0.0251146411604698,-0.00793489969338849,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRE",15
NA,0,NA,-0.0390384027270504,-0.0119247063298095,-0.00364999829279792,-0.0535513940272228,-0.00928418867092779,0.0236815665240502,0.143241816345816,-0.0235789807385434,-0.119940523787534,-0.00402959803542731,-0.0471842601714435,-0.0183266634518498,0.115928977176617,0.0663870243496859,0.0197941800302278,-0.0163027871891013,NA,-0.00315436738578451,-0.0472111318987953,-0.0535938371573725,-0.0377670298006208,-0.00573045965628498,0.0184364219699316,-0.0325379289572098,-0.00524484042253338,-0.007954280447357,-0.00687967141023381,NA,-0.00843336137878694,-0.000693901012135239,-0.037910236029127,NA,NA,0.0146951322309733,NA,NA,NA,"AMRO",10
NA,0,NA,-0.0179111294339309,-0.0160692920105707,-0.0076389841833885,0.0307597590771428,0.00515630339340439,0.0179521120678435,0.0708078129792978,-0.027560641157635,-0.0515031827994382,-0.00715463258936348,0.00801606977620884,0.0184896881221754,0.0493934935092541,0.0350335580664686,0.0167547382542553,0.00877534011225534,NA,0.000915951832840422,-0.0187030347417649,-0.0456852918695296,0.00139107936251304,0.000583159146722906,0.00777107401818564,0.000558873401673653,-0.00676972946758486,0.0200741403353311,-0.00926770898152362,NA,0.000885438355062764,0.00126585669564554,0.00413135927135185,NA,NA,0.005692288060264,NA,NA,NA,"AMRO",11
NA,0,NA,-0.0398379886815257,-0.0195903781171805,-0.00285503630743051,0.00599839608789918,0.00188134362536661,0.0459446897396953,0.113839895896038,-0.0298676126057169,-0.101945195409331,-0.00233271205884561,0.00624484757121038,0.00718762591730129,0.0908533280858988,0.0615613747279916,0.0369103588679938,0.0466282837397699,NA,0.00518771633108612,-0.0594654202091279,-0.0902411275705112,0.0948392739491636,0.00432409879904392,-0.23620549490663,-0.00228006078941674,-0.000615842114296898,0.00532337950603089,-0.0442325168922618,NA,0.00349027496373434,0.00666935449551413,0.00238124449049706,NA,NA,0.0116749124993299,NA,NA,NA,"AMRO",12
