"Species","model","n","sraint","sraroaddist","sraforest","sraroaddistforest"
"BWHA",3,90,-36.6797559867035,NA,36.5221906193403,NA
"BWTE",1,864,-1.28839487917807,NA,NA,NA
"BWWA",1,272,-1.72082206687788,NA,NA,NA
"CACH",1,1930,-0.807748624515167,NA,NA,NA
"CACW",1,1122,-0.891882196273774,NA,NA,NA
"CAEG",5,542,-0.400313214004298,-0.0352550030304511,1.17341390960234,-2.71979263282132
"CAFI",1,3489,-1.44991933073384,NA,NA,NA
"CAGO",5,759,-2.40974244320732,-0.0123190401002413,1.21331415277889,-0.0747280772392721
"CAGU",5,311,-1.06243193011938,7.27065485861132e-06,-35.7888193089164,0.00137601558967386
"CAHU",1,103,-2.54476821936669,NA,NA,NA
"CAJA",1,2921,-1.69330292659276,NA,NA,NA
"CAKI",1,1196,-1.09418628238543,NA,NA,NA
"CANG",5,3167,-1.4064980032373,-8.6218970340125e-05,-0.0539836369275449,0.00023708451399724
"CANT",1,539,-1.29096523265204,NA,NA,NA
"CANV",2,68,-0.532191044652297,-0.153459576743511,NA,NA
"CANW",1,874,-1.19005504528162,NA,NA,NA
"CAQU",1,250,-1.25702239425649,NA,NA,NA
"CARW",1,4498,-0.715201520036562,NA,NA,NA
"CASP",1,7075,-0.435340113994455,NA,NA,NA
"CAVI",3,2675,-1.00375797389856,NA,-0.367780821886631,NA
"CAWA",3,4088,-1.29332750351409,NA,0.229334312955502,NA
"CBCH",1,1161,-1.19965626393525,NA,NA,NA
"CBTH",1,368,-1.46592894274712,NA,NA,NA
"CCLO",1,5153,-1.09016291626366,NA,NA,NA
"CCSP",2,8158,-1.04256068572174,-5.19227944745763e-07,NA,NA
"CEDW",2,4715,-2.46245822496404,1.37743367932438e-06,NA,NA
"CERW",1,61,-1.476294700216,NA,NA,NA
"CHRA",1,726,-1.46286941126529,NA,NA,NA
"CHSP",4,42658,-1.19284301826991,-9.4775199777194e-07,-0.174022909207749,NA
"CHSW",2,757,-2.51127740147863,3.33437872300923e-06,NA,NA
"CHUK",1,708,-1.06278648594513,NA,NA,NA
"CITE",1,56,-1.08545716254744,NA,NA,NA
"CLNU",1,6885,-1.19798351189129,NA,NA,NA
"CLSW",2,3817,-1.08290673616365,1.25893043618468e-06,NA,NA
"CMWA",3,1688,-1.62217768105263,NA,0.315212456124477,NA
"COFL",1,2970,-0.901723921806591,NA,NA,NA
"COGA",2,53,-0.17232172276807,-0.158339111029554,NA,NA
"COGR",2,7224,-1.9553622535071,1.70654126143059e-06,NA,NA
"COHA",3,307,-3.47701110744376,NA,2.08588932076966,NA
"COLO",1,390,-2.7026515263262,NA,NA,NA
"COME",3,97,-2.02806888234668,NA,1.01385267959018,NA
"CONI",1,3534,-0.89063420210221,NA,NA,NA
"CONW",2,1453,-0.818372214113068,-1.8000989981997e-06,NA,NA
"COPO",1,150,-0.830088975066363,NA,NA,NA
"CORA",2,24042,-1.38679274523342,-1.59218851258463e-06,NA,NA
"CORE",3,86,-1.32810608855318,NA,-2.53272780698944,NA
"COYE",1,18177,-1.14825241044503,NA,NA,NA
"CRTH",1,154,-1.17691716691784,NA,NA,NA
"CSWA",1,12968,-1.26800467220918,NA,NA,NA
"CWWI",1,87,-0.116252673349269,NA,NA,NA
"DCCO",3,309,-2.7832867492938,NA,-31.9725062014401,NA
"DEJU",5,36075,-0.973651978751307,-1.33880654724457e-05,-0.152433328161547,-2.77433035246036e-05
"DICK",1,3271,-0.427601145315915,NA,NA,NA
"DOWO",1,3559,-2.28152091272361,NA,NA,NA
"DUFL",1,10433,-0.833061679972794,NA,NA,NA
"DUGR",1,436,-1.22079455331054,NA,NA,NA
"EABL",3,2399,-2.2504172144045,NA,0.748943174006429,NA
"EAGR",3,90,-0.491775610255332,NA,0.734856580417859,NA
"EAKI",1,5116,-1.60629159224002,NA,NA,NA
"EAME",2,2744,-0.751750906388514,-3.22058400104914e-06,NA,NA
"EAPH",1,1598,-1.87061740967594,NA,NA,NA
"EATO",4,3258,-0.837920894479293,-1.9311293246439e-06,0.472858277206146,NA
"EAWP",2,7933,-1.39189565898472,6.43611700071901e-07,NA,NA
"EUCD",1,2605,-1.38692283111383,NA,NA,NA
"EUST",4,4660,-1.81306765694889,7.14829028439429e-07,0.214194170847487,NA
"EVGR",2,2540,-1.71332863599655,-4.08632600009912e-06,NA,NA
"FEHA",1,216,-1.30193382334088,NA,NA,NA
"FICR",2,332,-0.351512706502282,-0.0897042087694493,NA,NA
"FISP",4,4447,-0.872237466006864,-2.20649789242943e-06,0.136238758891863,NA
"FOSP",2,2242,-0.920182719003339,-0.00062911369742175,NA,NA
"FRGU",4,224,-1.56378734575762,0.000598682094425719,-3.12958478277803,NA
"GADW",1,655,-1.3369249898996,NA,NA,NA
"GAQU",1,1572,-0.617659297016323,NA,NA,NA
"GBHE",1,1091,-2.4207309316183,NA,NA,NA
"GCFL",1,5528,-1.71810388971964,NA,NA,NA
"GCKI",4,7582,-1.12395636391209,-4.8647166020807e-06,-0.599665996293832,NA
"GCSP",4,59,-4.27621188266226,0.000121241220391299,3.2144535066134,NA
"GCTH",1,108,-1.78661298814232,NA,NA,NA
"GFWO",1,303,-1.04071628756852,NA,NA,NA
"GHJU",1,1675,-0.988009674446149,NA,NA,NA
"GHOW",1,388,-0.813375802981627,NA,NA,NA
"GIWO",1,190,-1.166147666659,NA,NA,NA
"GOEA",1,260,-1.95910185304483,NA,NA,NA
"GRAJ",2,5636,-1.96352759652643,-5.54553771118961e-06,NA,NA
"GRCA",1,3483,-1.75609638988021,NA,NA,NA
"GREG",3,724,-1.38340965711357,NA,-47.4797883235916,NA
"GRFL",1,5243,-0.90367541962183,NA,NA,NA
"GRHE",1,123,-21.0513606370561,NA,NA,NA
"GRPC",1,315,-0.253739362821955,NA,NA,NA
"GRRO",1,480,-1.21409789441323,NA,NA,NA
"GRSG",1,98,-1.20202346354064,NA,NA,NA
"GRSP",2,17034,-0.473421022090099,-3.31752311014294e-06,NA,NA
"GRVI",1,2238,-0.781862703837158,NA,NA,NA
"GRWA",1,2114,-0.825899965617403,NA,NA,NA
"GRYE",1,536,-1.49892766404341,NA,NA,NA
"GTGR",2,562,-1.5333482310683,-0.000467633269451341,NA,NA
"GTTO",1,11726,-0.752769409613266,NA,NA,NA
"GWTE",2,74,-0.774306426029662,-8.5060603910732,NA,NA
"GWWA",3,1532,-1.64407629290668,NA,-0.806236778285309,NA
"HAFL",4,3865,-0.878541544066584,-6.69547696835471e-05,-0.316437820302137,NA
"HAWO",2,8004,-1.63070244005719,-2.53573212562498e-06,NA,NA
"HETA",1,614,-1.06843723089991,NA,NA,NA
"HETH",4,34177,-0.758920424539395,-2.75616500777122e-06,-0.208456798458562,NA
"HOFI",2,5128,-1.36925218676572,-1.54552141734939e-06,NA,NA
"HOLA",4,40515,-0.973355688651857,-8.00904661657415e-07,0.0711609081801243,NA
"HOSP",3,2939,-1.17789741458858,NA,0.431636726366492,NA
"HOWA",1,1380,-0.505471780899976,NA,NA,NA
"HOWR",4,18553,-0.840682380586301,-7.6404039686777e-07,0.0924069849721599,NA
"INBU",4,8403,-0.995971286458265,-1.32003846687632e-06,0.509865716642879,NA
"JUTI",1,3280,-1.28546672139904,NA,NA,NA
"KEWA",1,580,-0.892164363089361,NA,NA,NA
"KILL",4,10060,-1.47530340964295,-6.12933506406792e-07,0.313718526737622,NA
"LARB",4,13492,-0.975550750329531,-2.65329244574065e-05,0.0778000993626424,NA
"LASP",1,13303,-1.28702270252565,NA,NA,NA
"LAZB",1,5086,-0.842369389028789,NA,NA,NA
"LBCU",2,2045,-1.22015002350047,8.57382054575666e-05,NA,NA
"LBHE",1,265,-18.1579853136771,NA,NA,NA
"LBWO",1,433,-1.6800614121509,NA,NA,NA
"LCSP",5,1627,-0.915018199453233,-3.71961824366785e-06,0.44163729260598,3.49260891293126e-05
"LEFL",2,11173,-1.01287445197623,5.46578017604085e-07,NA,NA
"LEGO",1,1497,-1.79155389474445,NA,NA,NA
"LESC",1,167,-0.632909933149477,NA,NA,NA
"LEWO",1,173,-1.6277508581539,NA,NA,NA
"LEYE",1,387,-1.42431258505489,NA,NA,NA
"LISP",4,7444,-0.873700595897358,-3.86096467144939e-06,-0.26759765059275,NA
"LOSH",1,1417,-1.41889812459325,NA,NA,NA
"LOWA",1,65,-18.2183690508629,NA,NA,NA
"LUWA",1,295,-1.06812159767987,NA,NA,NA
"MAGO",1,993,-1.36209882858727,NA,NA,NA
"MALL",1,3242,-2.09519997010524,NA,NA,NA
"MAWA",2,9067,-1.27177325376808,-1.96271252154706e-06,NA,NA
"MAWR",3,735,-1.05209205787402,NA,0.63968124772482,NA
"MCLO",1,1759,-1.1043708761166,NA,NA,NA
"MEJA",4,148,-0.576635806587253,-0.000571403896441841,-0.608273314288336,NA
"MERL",3,64,-1.11962200104927,NA,-4.29671367413796,NA
"MGWA",4,6706,-0.853295096352128,-9.33099701890494e-05,-0.481963323814889,NA
"MIKI",1,251,-1.91544760763979,NA,NA,NA
"MOBL",1,8076,-1.5274722868639,NA,NA,NA
"MOCH",3,21149,-1.0952594897954,NA,-0.0852488869560308,NA
"MODO",4,45744,-1.22865204501912,-6.73732522787748e-07,0.111148397837574,NA
"MOPL",1,199,-1.13130092789636,NA,NA,NA
"MOWA",2,7180,-1.19586459929271,-7.79136312462858e-07,NA,NA
"MWCS",1,666,-0.692407329916979,NA,NA,NA
"MYWA",1,440,-1.75134533725886,NA,NA,NA
"NAWA",4,18267,-1.06373949326066,-5.27019609227454e-07,-0.142658904973039,NA
"NESP",3,68,-2.10918001075794,NA,1.99709634190927,NA
"NOBO",1,2798,-0.77982263323754,NA,NA,NA
"NOCA",4,12408,-0.61981239612029,-1.71796115332425e-06,0.142083609011912,NA
"NOFL",2,19528,-1.61120948542248,-6.68256580139776e-06,NA,NA
"NOGO",3,91,-0.988490824683083,NA,-2.36839439466666,NA
"NOHA",1,1104,-2.35874112141108,NA,NA,NA
"NOMO",1,11762,-0.627786143333693,NA,NA,NA
"NOPA",2,4584,-1.24243584514433,-1.85096965710699e-06,NA,NA
"NOPI",2,359,-1.61266115993162,-0.0013298702294448,NA,NA
"NOPO",1,111,-1.21115294556729,NA,NA,NA
"NOWA",1,2833,-1.50419066998673,NA,NA,NA
"NRWS",4,1314,-0.344896889003366,-0.0157156936490571,-1.36268899979997,NA
"NSHO",1,536,-1.27565819769444,NA,NA,NA
"OCWA",3,4188,-1.04204902485832,NA,-0.345443092201937,NA
"OLWA",1,84,-2.2473663916714,NA,NA,NA
"ORJU",1,520,-1.32860324408973,NA,NA,NA
"OROR",3,1566,-1.65816724794202,NA,0.586880219349014,NA
"OSFL",4,3814,-0.933748810526667,-2.59986452692466e-06,-0.330088363820444,NA
"OSPR",1,176,-1.6805661929464,NA,NA,NA
"OVEN",4,38580,-1.0505707192508,3.26735537949028e-07,0.18204871856607,NA
"PABU",1,753,-0.694916982481235,NA,NA,NA
"PAWA",1,2271,-1.18197422383594,NA,NA,NA
"PAWR",1,1764,-0.507484475596245,NA,NA,NA
"PBGR",1,236,-2.59622901749667,NA,NA,NA
"PEFA",1,93,-1.85625315718269,NA,NA,NA
"PHAI",3,556,-1.76260938409414,NA,0.652267532300083,NA
"PHVI",2,614,-0.940591906872869,-1.8278118510342e-05,NA,NA
"PIGR",4,1656,-1.28010083179654,-0.000302209476202128,-0.68006862068179,NA
"PIJA",2,2929,-1.0831736630677,0.000101144108162972,NA,NA
"PISI",2,20887,-1.6656763368589,-7.42512171906462e-05,NA,NA
"PIWA",2,4237,-1.13896667119383,-1.95157534634859e-06,NA,NA
"PIWO",1,4250,-2.24904546331504,NA,NA,NA
"PLVI",1,4988,-0.852403167975249,NA,NA,NA
"PRAW",2,204,-0.59633981597712,0.0113908860088994,NA,NA
"PRFA",1,179,-1.5428205538419,NA,NA,NA
"PROW",1,581,-0.898880419416248,NA,NA,NA
"PSJU",1,426,-0.993417612264634,NA,NA,NA
"PUFI",1,1285,-2.27548246066387,NA,NA,NA
"PUMA",4,914,-0.48761728710397,2.57153089585624e-06,-1.15150680996933,NA
"PYNU",1,2797,-1.28038924421741,NA,NA,NA
"PYRR",1,230,-0.975921411219371,NA,NA,NA
"RBGR",3,10705,-1.57982801620786,NA,0.243710337323132,NA
"RBGU",2,422,-1.89819355981806,0.000218861511822928,NA,NA
"RBJU",2,100,-0.998287986420109,-0.000443958396435826,NA,NA
"RBNU",4,26304,-1.1933929673338,-6.33110376705521e-06,-0.31739991890069,NA
"RBWO",2,5775,-1.47224633463198,-1.32667402495025e-06,NA,NA
"RCKI",5,29016,-0.809574409437188,-1.39587840553478e-05,-0.293951035599814,-1.16111231906726e-05
"RCSP",1,931,-0.981414358582071,NA,NA,NA
"RECR",1,7341,-1.84191437605444,NA,NA,NA
"REDH",1,119,-1.05145019739502,NA,NA,NA
"REVI",3,36919,-1.03711142505173,NA,0.0649525845685743,NA
"RFWA",1,290,-0.743866515281331,NA,NA,NA
"RHWO",2,1875,-1.28582048979045,-6.53098866916217e-05,NA,NA
"RINP",1,7638,-0.99540515791788,NA,NA,NA
"RNEP",1,1729,-1.53477075819004,NA,NA,NA
"RNGR",1,68,-1.31969937086966,NA,NA,NA
"RNSA",1,2291,-1.58959585620723,NA,NA,NA
"RODO",3,355,-2.09851577522746,NA,2.98154936980297,NA
"ROPI",3,1051,-1.61311664966003,NA,-0.488426245861088,NA
"ROWR",1,12389,-0.808380344299253,NA,NA,NA
"RSFL",1,1036,-1.43591118852308,NA,NA,NA
"RSHA",1,353,-1.2793418936235,NA,NA,NA
"RTHA",1,3176,-1.20606501115099,NA,NA,NA
"RTHU",3,606,-2.6792283084273,NA,-6.61948265164859,NA
"RUBL",1,181,-1.89316628472681,NA,NA,NA
"RUDU",2,103,-0.580200983869668,-0.00367157873750759,NA,NA
"RUGR",1,3632,-1.45815597677602,NA,NA,NA
"RUHU",1,244,-1.5123638625432,NA,NA,NA
"RWBL",2,26030,-1.08126040377207,3.1480177280269e-07,NA,NA
"SABS",1,5927,-0.638972070431469,NA,NA,NA
"SACR",5,1784,-2.0849572994373,0.000270762137414202,0.892408045757453,-0.000415290540134656
"SAPH",1,3013,-1.18463569653081,NA,NA,NA
"SATH",1,8197,-0.462303836774153,NA,NA,NA
"SAVS",2,10940,-0.87513904649603,-1.15203107604533e-06,NA,NA
"SCOR",1,790,-1.40062846120022,NA,NA,NA
"SCQU",1,1004,-1.0778804083902,NA,NA,NA
"SCTA",3,3708,-1.74107542704692,NA,0.40203428463391,NA
"SEOW",2,244,-1.20124212574198,-0.000924857653415284,NA,NA
"SEWR",1,2435,-1.09934632281402,NA,NA,NA
"SNEG",1,141,-22.3462871488025,NA,NA,NA
"SORA",1,616,-2.01788337156172,NA,NA,NA
"SOSA",1,305,-1.90619112468792,NA,NA,NA
"SOSP",3,12974,-1.35196014317962,NA,0.16661964099206,NA
"SPGR",1,98,-1.5145571819362,NA,NA,NA
"SPPI",1,2949,-0.384285978230949,NA,NA,NA
"SPSA",1,721,-1.79941627101717,NA,NA,NA
"SPTO",1,15630,-0.727493446197758,NA,NA,NA
"SSHA",1,167,-2.64286152642869,NA,NA,NA
"STFL",1,436,-1.71978824921577,NA,NA,NA
"STGR",1,517,-1.63130305246247,NA,NA,NA
"STJA",1,5159,-1.33597644542267,NA,NA,NA
"SUTA",1,2272,-0.657555808647537,NA,NA,NA
"SWHA",1,1234,-1.53572817164291,NA,NA,NA
"SWSP",1,4126,-1.3837675017737,NA,NA,NA
"SWTH",4,26170,-0.724880089138028,-8.36287562784572e-06,-0.421680373504029,NA
"SWWA",1,159,-1.04038693463451,NA,NA,NA
"TEWA",2,12430,-0.837988628865386,-8.97729568438221e-06,NA,NA
"TOSO",1,6156,-1.26089371248362,NA,NA,NA
"TOWA",5,6723,-0.565225375820212,1.32899191587687e-05,-0.265781009709357,-0.000150281254879101
"TRES",3,3706,-2.00241757337839,NA,0.453153873590774,NA
"TUTI",3,4612,-0.663714977824347,NA,0.300719606805205,NA
"TUVU",1,2488,-2.08754922585133,NA,NA,NA
"UNFL",2,795,-2.38800494311198,0.00020940258941042,NA,NA
"UPSA",1,4385,-1.28220317390763,NA,NA,NA
"VASW",2,91,-0.964816401458093,-0.00192792499096637,NA,NA
"VATH",4,4184,-0.648950145038412,-0.000112703809073546,-0.562281622141941,NA
"VEER",1,13528,-1.35305285151233,NA,NA,NA
"VERD",1,402,-1.19690033122581,NA,NA,NA
"VESP",4,26347,-0.869612244591519,-1.27552003290027e-06,0.114501877307036,NA
"VGSW",1,5915,-1.54607054707332,NA,NA,NA
"VIWA",1,2445,-0.86249955686141,NA,NA,NA
"WAVI",4,19507,-0.74896800164196,-2.25385741902473e-06,-0.155313751316597,NA
"WBNU",4,7312,-1.59646018387793,-7.61979271058968e-07,0.239498420680437,NA
"WCSP",2,6107,-0.829707217063687,-5.31657812549486e-06,NA,NA
"WEBL",1,2103,-1.56129820706212,NA,NA,NA
"WEFL",1,171,-0.929408700825113,NA,NA,NA
"WEGR",4,63,-6.33096453182655,0.00025776921902014,5.91938007498806,NA
"WEKI",1,5700,-1.37618255122537,NA,NA,NA
"WEME",2,64667,-0.403758453361955,-2.64998867479058e-06,NA,NA
"WETA",4,27584,-0.794571506683715,-1.78013702024942e-05,-0.121389295748194,NA
"WEVI",3,4227,-0.375376327868964,NA,0.259935725245218,NA
"WEWA",1,135,-1.57531688335661,NA,NA,NA
"WEWP",2,12397,-0.727990570919148,-2.15876861085052e-05,NA,NA
"WFIB",4,136,-2.37345680050855,0.00179410548789656,-15.6330859643613,NA
"WHIB",3,93,-1.60850554790184,NA,-103.814165294907,NA
"WIFL",4,599,-0.958090910023876,-2.61200621195191e-06,-0.663444623183462,NA
"WILL",3,1103,-1.69121587906274,NA,0.785323598582545,NA
"WIPH",2,474,-1.63023839726851,0.000199825411365802,NA,NA
"WISA",1,615,-1.69651304911027,NA,NA,NA
"WISN",1,5798,-1.25801414382922,NA,NA,NA
"WITU",1,1749,-1.5001705762624,NA,NA,NA
"WIWA",4,2392,-1.11570999731948,-5.97457860941978e-06,-0.582628992407398,NA
"WIWR",3,9840,-1.06542287339322,NA,-0.103176632827416,NA
"WODU",2,251,-2.70017928528787,-2.33576541769901,NA,NA
"WOSJ",2,3042,-1.54361994764568,8.30589636137798e-05,NA,NA
"WOTH",3,3215,-1.15213845730913,NA,1.09823250905314,NA
"WTPT",1,93,-1.13102275466214,NA,NA,NA
"WTSP",4,27177,-1.20611547601467,-7.31230796351395e-07,-0.0989144352807592,NA
"WTSW",1,1227,-1.17393823113809,NA,NA,NA
"WWCR",2,1273,-1.63893459566806,-4.6719184532829e-05,NA,NA
"WWDO",1,430,-1.24585390743719,NA,NA,NA
"WWJU",1,566,-1.23059778576347,NA,NA,NA
"YBCH",2,5951,-0.437979035088937,-0.000235023891165898,NA,NA
"YBCU",1,3307,-1.94144650315658,NA,NA,NA
"YBFL",1,4690,-1.33548809572194,NA,NA,NA
"YBSA",1,9968,-1.94978752088426,NA,NA,NA
"YEWA",4,11370,-1.00676707553968,-2.33805121313396e-06,-0.122382516398944,NA
"YHBL",4,1654,-1.14698029691362,4.94441981717792e-07,-0.757148367412012,NA
"YRWA",5,48440,-0.904858699195264,-5.47269667966857e-06,-0.269937538917153,-8.94576591806878e-06
"YSFL",1,51,-1.78418982701463,NA,NA,NA
"YTVI",3,1945,-1.61941180779358,NA,1.09621228620858,NA
"YTWA",1,125,-0.909036646217511,NA,NA,NA
"YWAR",1,1481,-1.65321256515343,NA,NA,NA
